Time (s),Temperature (K),Mass (mg)
0.0,305.002,1.01982
1.0,304.993,1.01973
2.0,304.984,1.01965
3.0,304.99,1.01956
4.0,304.986,1.01942
5.0,304.978,1.01931
6.0,304.985,1.0192
7.0,304.977,1.01909
8.0,304.969,1.01898
9.0,304.948,1.01886
10.0,304.956,1.01874
11.0,304.951,1.01862
12.0,304.946,1.0185
13.0,304.947,1.01837
14.0,304.944,1.01825
15.0,304.922,1.01813
16.0,304.935,1.01801
17.0,304.928,1.01789
18.0,304.932,1.01778
19.0,304.924,1.01766
20.0,304.912,1.01754
21.0,304.901,1.01743
22.0,304.907,1.01731
23.0,304.906,1.01718
24.0,304.899,1.01706
25.0,304.891,1.01694
26.0,304.88,1.01682
27.0,304.894,1.01671
28.0,304.873,1.01661
29.0,304.867,1.01651
30.0,304.881,1.01642
31.0,304.871,1.01633
32.0,304.857,1.01626
33.0,304.863,1.01618
34.0,304.861,1.0161
35.0,304.845,1.01601
36.0,304.86,1.01591
37.0,304.843,1.01583
38.0,304.84,1.01574
39.0,304.834,1.01565
40.0,304.821,1.01557
41.0,304.826,1.01548
42.0,304.835,1.01539
43.0,304.823,1.0153
44.0,304.835,1.01522
45.0,304.827,1.01513
46.0,304.815,1.01504
47.0,304.81,1.01496
48.0,304.815,1.01486
49.0,304.811,1.01477
50.0,304.813,1.01467
51.0,304.819,1.01457
52.0,304.804,1.01446
53.0,304.8,1.01436
54.0,304.801,1.01426
55.0,304.794,1.01417
56.0,304.78,1.01409
57.0,304.791,1.01401
58.0,304.788,1.01394
59.0,304.782,1.01386
60.0,304.778,1.0138
61.0,304.773,1.01374
62.0,304.78,1.01368
63.0,304.771,1.01361
64.0,304.757,1.01355
65.0,304.768,1.01349
66.0,304.76,1.01343
67.0,304.766,1.01337
68.0,304.749,1.0133
69.0,304.751,1.01324
70.0,304.754,1.01317
71.0,304.75,1.01311
72.0,304.746,1.01304
73.0,304.737,1.01298
74.0,304.741,1.01291
75.0,304.736,1.01285
76.0,304.761,1.01278
77.0,304.744,1.01272
78.0,304.747,1.01265
79.0,304.741,1.01258
80.0,304.732,1.01251
81.0,304.734,1.01244
82.0,304.726,1.01236
83.0,304.723,1.01228
84.0,304.728,1.01219
85.0,304.724,1.0121
86.0,304.732,1.01202
87.0,304.724,1.01194
88.0,304.723,1.01185
89.0,304.723,1.01177
90.0,304.718,1.0117
91.0,304.724,1.01162
92.0,304.719,1.01156
