Time (s),Temperature (K),Mass (mg)
0.0,304.99,2.02969
10.0,304.95,2.0274
20.0,304.91,2.02523
30.0,304.86,2.0229
40.0,304.82,2.02101
50.0,304.79,2.01913
60.0,304.77,2.01755
70.0,304.76,2.01595
80.0,304.71,2.01447
90.0,304.7,2.01302
100.0,304.69,2.01155
110.0,304.67,2.01046
120.0,304.66,2.00941
130.0,304.62,2.00827
140.0,304.61,2.00721
150.0,304.59,2.00613
160.0,304.59,2.00509
170.0,304.59,2.00438
180.0,304.56,2.00372
190.0,304.55,2.00284
200.0,304.56,2.00195
210.0,304.55,2.00114
220.0,304.53,2.00042
230.0,304.51,1.99988
240.0,304.52,1.99924
250.0,304.5,1.99868
260.0,304.5,1.99814
270.0,304.49,1.99744
280.0,304.49,1.99687
290.0,304.48,1.99637
300.0,304.47,1.99575
310.0,304.47,1.99535
320.0,304.46,1.99501
330.0,304.47,1.99448
340.0,304.47,1.99401
350.0,304.45,1.99356
360.0,304.46,1.99328
370.0,304.46,1.99288
380.0,304.45,1.99262
390.0,304.43,1.99232
400.0,304.45,1.99196
410.0,304.43,1.99149
420.0,304.43,1.99113
430.0,304.43,1.99094
440.0,304.43,1.99071
450.0,304.43,1.99029
460.0,304.43,1.98998
470.0,304.42,1.98978
480.0,304.42,1.98955
490.0,304.44,1.98925
500.0,304.44,1.98903
510.0,304.43,1.98867
520.0,304.44,1.98854
530.0,304.43,1.98828
540.0,304.43,1.98817
550.0,304.42,1.9879
560.0,304.43,1.98777
570.0,304.42,1.98761
580.0,304.44,1.98756
590.0,304.46,1.98723
600.0,304.44,1.98701
610.0,304.44,1.98695
620.0,304.44,1.98676
630.0,304.44,1.98665
640.0,304.42,1.98645
650.0,304.43,1.98639
660.0,304.44,1.98624
670.0,304.43,1.98613
680.0,304.44,1.98609
690.0,304.45,1.98608
700.0,304.42,1.98589
710.0,304.42,1.98573
720.0,304.44,1.98557
730.0,304.43,1.98554
740.0,304.43,1.98543
750.0,304.44,1.98525
760.0,304.42,1.98505
770.0,304.43,1.98501
780.0,304.42,1.98498
790.0,304.44,1.98491
800.0,304.45,1.98476
810.0,304.45,1.98468
820.0,304.45,1.98443
830.0,304.44,1.98436
840.0,304.44,1.98435
