Time (s),Temperature (K),HRR (W/g)
0,573.744,0
0.5,574.001,-0.156
1,574.247,-0.413
1.5,574.478,-0.355
2,574.757,-0.334
2.5,574.988,-0.233
3,575.275,-0.134
3.5,575.483,-0.203
4,575.717,-0.328
4.5,575.997,-0.217
5,576.283,0.018
5.5,576.488,-0.124
6,576.769,-0.309
6.5,577.03,-0.195
7,577.247,-0.2
7.5,577.506,-0.326
8,577.718,-0.415
8.5,577.981,-0.097
9,578.279,-0.268
9.5,578.507,-0.358
10,578.726,-0.358
10.5,579.017,-0.318
11,579.3,-0.414
11.5,579.496,-0.519
12,579.756,-0.747
12.5,580.008,-0.414
13,580.296,-0.645
13.5,580.527,-0.443
14,580.767,-0.289
14.5,581.062,-0.444
15,581.261,-0.302
15.5,581.552,-0.443
16,581.768,-0.225
16.5,582.062,-0.192
17,582.288,-0.332
17.5,582.541,-0.133
18,582.801,-0.267
18.5,583.068,-0.341
19,583.311,-0.371
19.5,583.542,-0.338
20,583.796,-0.125
20.5,584.047,-0.522
21,584.294,-0.137
21.5,584.598,-0.197
22,584.837,-0.46
22.5,585.063,-0.16
23,585.347,-0.093
23.5,585.626,-0.502
24,585.809,0.011
24.5,586.077,-0.216
25,586.321,-0.393
25.5,586.569,-0.048
26,586.83,-0.098
26.5,587.072,-0.203
27,587.334,-0.52
27.5,587.588,-0.288
28,587.833,-0.528
28.5,588.055,-0.101
29,588.252,-0.265
29.5,588.535,-0.418
30,588.796,-0.555
30.5,589.063,-0.415
31,589.295,-0.326
31.5,589.568,-0.264
32,589.818,-0.312
32.5,590.057,-0.224
33,590.326,-0.006
33.5,590.541,-0.218
34,590.829,-0.059
34.5,591.067,-0.25
35,591.313,-0.047
35.5,591.58,-0.053
36,591.796,-0.095
36.5,592.05,-0.358
37,592.297,-0.107
37.5,592.55,0.106
38,592.791,-0.196
38.5,593.043,0.016
39,593.299,-0.222
39.5,593.532,-0.114
40,593.804,-0.066
40.5,594.006,0.006
41,594.306,-0.098
41.5,594.536,0.147
42,594.771,-0.211
42.5,595.046,-0.276
43,595.302,-0.246
43.5,595.576,0.022
44,595.792,0.037
44.5,596.052,-0.062
45,596.337,0.009
45.5,596.537,-0.103
46,596.788,0.148
46.5,597.056,0.174
47,597.281,0.103
47.5,597.568,0.185
48,597.79,0.012
48.5,598.043,0.024
49,598.281,0.02
49.5,598.499,0.022
50,598.755,-0.016
50.5,599.022,-0.206
51,599.255,-0.077
51.5,599.52,-0.203
52,599.75,-0.031
52.5,600.033,-0.215
53,600.278,-0.071
53.5,600.512,0.22
54,600.752,0.137
54.5,600.978,-0.008
55,601.256,0.062
55.5,601.488,-0.208
56,601.758,-0.06
56.5,602.024,-0.378
57,602.287,-0.512
57.5,602.512,-0.47
58,602.732,-0.03
58.5,602.985,-0.65
59,603.269,0.002
59.5,603.516,-0.214
60,603.709,-0.39
60.5,604.019,-0.22
61,604.195,-0.105
61.5,604.488,-0.443
62,604.757,-0.51
62.5,604.984,-0.34
63,605.237,-0.561
63.5,605.491,-0.331
64,605.724,-0.383
64.5,605.957,-0.745
65,606.228,-0.71
65.5,606.488,-0.358
66,606.735,-0.08
66.5,606.969,-0.146
67,607.209,-0.246
67.5,607.414,-0.206
68,607.682,-0.372
68.5,607.958,0.011
69,608.178,0.08
69.5,608.436,-0.13
70,608.695,-0.289
70.5,608.961,0.048
71,609.258,-0.041
71.5,609.474,0.195
72,609.778,0.414
72.5,609.939,0.355
73,610.223,0.361
73.5,610.514,0.282
74,610.704,0.529
74.5,610.971,-0.077
75,611.249,0.521
75.5,611.478,0.494
76,611.722,0.377
76.5,611.995,0.188
77,612.23,-0.031
77.5,612.513,0.103
78,612.764,0.486
78.5,613.006,0.461
79,613.278,0.313
79.5,613.513,0.503
80,613.774,0.627
80.5,614.004,0.415
81,614.289,0.594
81.5,614.525,0.518
82,614.77,0.466
82.5,615.02,0.554
83,615.263,0.902
83.5,615.541,0.814
84,615.793,0.932
84.5,616.036,0.722
85,616.322,0.374
85.5,616.524,1.103
86,616.803,0.831
86.5,617.043,1.167
87,617.319,0.957
87.5,617.545,1.04
88,617.771,1.082
88.5,618.052,1.169
89,618.29,1.022
89.5,618.554,1.17
90,618.827,1.296
90.5,619.07,0.751
91,619.287,0.99
91.5,619.569,1.232
92,619.797,0.985
92.5,620.078,1.144
93,620.272,1.106
93.5,620.558,0.983
94,620.823,0.912
94.5,621.074,1.133
95,621.31,1.167
95.5,621.593,0.989
96,621.798,1.006
96.5,622.068,1.102
97,622.337,1.251
97.5,622.54,0.975
98,622.859,1.135
98.5,623.083,1.19
99,623.345,0.991
99.5,623.607,1.201
100,623.861,1.118
100.5,624.089,1.374
101,624.36,1.484
101.5,624.605,1.279
102,624.851,1.338
102.5,625.111,1.285
103,625.352,1.272
103.5,625.604,1.498
104,625.844,1.557
104.5,626.058,1.566
105,626.343,1.534
105.5,626.569,1.721
106,626.806,2.009
106.5,627.041,1.573
107,627.273,1.793
107.5,627.556,1.798
108,627.826,1.845
108.5,628.052,1.87
109,628.36,1.78
109.5,628.554,2.145
110,628.828,1.99
110.5,629.024,2.151
111,629.351,2.042
111.5,629.544,2.133
112,629.81,1.924
112.5,630.033,2.204
113,630.312,1.763
113.5,630.571,2.097
114,630.842,2.139
114.5,631.054,2.486
115,631.274,2.316
115.5,631.531,2.299
116,631.814,2.681
116.5,632.026,2.71
117,632.275,2.623
117.5,632.527,2.766
118,632.779,2.506
118.5,632.99,2.799
119,633.256,2.693
119.5,633.498,2.845
120,633.734,2.965
120.5,633.995,2.866
121,634.266,3.194
121.5,634.509,2.944
122,634.764,3.331
122.5,635.007,3.547
123,635.237,3.231
123.5,635.475,3.378
124,635.719,3.417
124.5,636.015,3.493
125,636.274,3.513
125.5,636.505,3.788
126,636.761,3.903
126.5,637.024,3.886
127,637.238,4.214
127.5,637.591,4.137
128,637.769,3.999
128.5,638.041,4.492
129,638.278,4.409
129.5,638.481,4.793
130,638.702,4.676
130.5,638.962,4.894
131,639.232,4.772
131.5,639.459,5.194
132,639.749,5.108
132.5,640.017,5.558
133,640.234,5.478
133.5,640.474,5.629
134,640.739,5.761
134.5,640.985,5.996
135,641.209,6.269
135.5,641.515,6.267
136,641.753,6.401
136.5,641.985,6.794
137,642.23,6.955
137.5,642.453,7.426
138,642.747,7.792
