Time (s),Temperature (K),Mass (mg)
0.0,304.035,1.09
1.0,305.005,1.09
2.0,305.103,1.09
3.0,305.096,1.09
4.0,305.08,1.089
5.0,305.085,1.089
6.0,305.075,1.089
7.0,305.047,1.089
8.0,305.062,1.089
9.0,305.056,1.089
10.0,305.06,1.089
11.0,305.056,1.089
12.0,305.041,1.088
13.0,305.038,1.088
14.0,305.029,1.088
15.0,305.033,1.088
16.0,305.027,1.088
17.0,305.023,1.088
18.0,305.006,1.088
19.0,305.016,1.088
20.0,304.993,1.088
21.0,304.99,1.088
22.0,304.978,1.087
23.0,304.973,1.087
24.0,304.966,1.087
25.0,304.983,1.087
26.0,304.97,1.087
27.0,304.966,1.087
28.0,304.973,1.087
29.0,304.97,1.086
30.0,304.967,1.086
31.0,304.954,1.086
32.0,304.961,1.086
33.0,304.947,1.086
34.0,304.945,1.086
35.0,304.941,1.086
36.0,304.938,1.086
37.0,304.928,1.086
38.0,304.919,1.086
39.0,304.909,1.086
40.0,304.912,1.085
41.0,304.904,1.085
42.0,304.895,1.085
43.0,304.898,1.085
44.0,304.907,1.085
45.0,304.909,1.085
46.0,304.901,1.085
47.0,304.899,1.085
48.0,304.881,1.085
49.0,304.892,1.085
50.0,304.897,1.085
51.0,304.877,1.084
52.0,304.888,1.084
53.0,304.878,1.084
54.0,304.865,1.084
55.0,304.853,1.084
56.0,304.866,1.084
57.0,304.859,1.084
58.0,304.857,1.084
59.0,304.859,1.084
60.0,304.862,1.084
61.0,304.858,1.084
62.0,304.856,1.084
63.0,304.848,1.084
64.0,304.845,1.084
65.0,304.84,1.084
66.0,304.833,1.083
67.0,304.839,1.083
68.0,304.849,1.083
69.0,304.838,1.083
70.0,304.835,1.083
71.0,304.816,1.083
72.0,304.825,1.083
73.0,304.826,1.083
74.0,304.822,1.083
75.0,304.816,1.083
76.0,304.808,1.083
77.0,304.806,1.083
78.0,304.813,1.083
79.0,304.797,1.083
80.0,304.791,1.083
81.0,304.801,1.082
82.0,304.788,1.082
83.0,304.794,1.082
84.0,304.798,1.082
85.0,304.786,1.082
86.0,304.799,1.082
87.0,304.778,1.082
88.0,304.78,1.082
89.0,304.772,1.082
90.0,304.761,1.082
91.0,304.769,1.082
92.0,304.773,1.082
93.0,304.777,1.082
94.0,304.77,1.082
95.0,304.767,1.082
96.0,304.762,1.082
97.0,304.769,1.082
98.0,304.746,1.082
99.0,304.745,1.082
100.0,304.75,1.081
101.0,304.743,1.081
102.0,304.735,1.081
103.0,304.736,1.081
104.0,304.745,1.081
105.0,304.743,1.081
106.0,304.741,1.081
107.0,304.733,1.081
108.0,304.742,1.081
109.0,304.736,1.081
110.0,304.751,1.081
111.0,304.744,1.081
112.0,304.738,1.081
113.0,304.734,1.081
114.0,304.743,1.081
115.0,304.72,1.081
116.0,304.711,1.081
117.0,304.725,1.08
118.0,304.71,1.08
119.0,304.705,1.08
120.0,304.703,1.08
121.0,304.696,1.08
122.0,304.698,1.08
123.0,304.706,1.08
124.0,304.71,1.08
125.0,304.692,1.08
126.0,304.687,1.08
127.0,304.688,1.08
128.0,304.697,1.08
129.0,304.696,1.08
130.0,304.706,1.08
131.0,304.713,1.08
132.0,304.7,1.08
133.0,304.697,1.08
134.0,304.692,1.079
135.0,304.686,1.079
