Time (s),Temperature (K),Mass (mg)
0.0,305.047,0.4999
2.0,305.034,0.49984
4.0,305.034,0.49976
6.0,305.036,0.49968
8.0,305.002,0.4996
10.0,305.018,0.49949
12.0,305.015,0.49937
14.0,304.98,0.49925
16.0,304.979,0.49914
18.0,304.978,0.49903
20.0,304.961,0.49894
22.0,304.957,0.49884
24.0,304.953,0.49875
26.0,304.929,0.49867
28.0,304.94,0.49859
30.0,304.929,0.49852
32.0,304.904,0.49846
34.0,304.913,0.49839
36.0,304.907,0.49831
38.0,304.904,0.49823
40.0,304.892,0.49816
42.0,304.876,0.4981
44.0,304.882,0.49805
46.0,304.86,0.49799
48.0,304.862,0.49794
50.0,304.858,0.49789
52.0,304.848,0.49784
54.0,304.844,0.4978
56.0,304.84,0.49774
58.0,304.837,0.49767
60.0,304.835,0.49758
62.0,304.819,0.4975
64.0,304.798,0.49742
66.0,304.809,0.49734
68.0,304.803,0.49728
70.0,304.804,0.49721
72.0,304.809,0.49714
74.0,304.791,0.49709
76.0,304.788,0.49704
78.0,304.782,0.49698
80.0,304.788,0.49692
82.0,304.779,0.49685
84.0,304.77,0.49679
86.0,304.778,0.49672
88.0,304.77,0.49666
90.0,304.764,0.49661
92.0,304.772,0.49656
94.0,304.762,0.49651
96.0,304.772,0.49646
98.0,304.756,0.49642
100.0,304.735,0.49637
102.0,304.727,0.49632
104.0,304.728,0.49628
106.0,304.728,0.49624
108.0,304.729,0.4962
110.0,304.719,0.49617
112.0,304.719,0.49615
114.0,304.724,0.49614
116.0,304.726,0.49613
118.0,304.711,0.49613
120.0,304.692,0.49613
122.0,304.706,0.49613
124.0,304.706,0.49613
126.0,304.7,0.49613
128.0,304.68,0.49613
130.0,304.698,0.49612
132.0,304.678,0.4961
134.0,304.684,0.49606
136.0,304.669,0.49601
138.0,304.677,0.49597
140.0,304.7,0.49595
142.0,304.682,0.49594
144.0,304.676,0.49592
146.0,304.678,0.49589
148.0,304.678,0.49583
150.0,304.668,0.49577
152.0,304.644,0.4957
154.0,304.669,0.49564
156.0,304.655,0.49559
158.0,304.669,0.49556
160.0,304.659,0.49554
162.0,304.643,0.49553
164.0,304.651,0.49551
166.0,304.634,0.49547
168.0,304.655,0.49542
170.0,304.643,0.49539
172.0,304.64,0.4954
174.0,304.64,0.49542
176.0,304.635,0.49545
178.0,304.618,0.49548
180.0,304.625,0.4955
182.0,304.621,0.49551
184.0,304.618,0.49552
186.0,304.614,0.49553
188.0,304.615,0.49552
190.0,304.606,0.49551
192.0,304.586,0.49548
194.0,304.595,0.49544
196.0,304.596,0.49539
198.0,304.61,0.49534
200.0,304.596,0.49527
202.0,304.606,0.49522
204.0,304.593,0.49519
206.0,304.6,0.49517
208.0,304.588,0.49516
210.0,304.581,0.49515
212.0,304.59,0.49514
214.0,304.585,0.49512
216.0,304.578,0.4951
218.0,304.584,0.49508
220.0,304.58,0.49504
222.0,304.581,0.495
224.0,304.591,0.49497
226.0,304.586,0.49494
228.0,304.568,0.49494
230.0,304.574,0.49493
232.0,304.581,0.49493
234.0,304.552,0.49493
236.0,304.553,0.49493
238.0,304.566,0.49492
240.0,304.554,0.49489
242.0,304.555,0.49488
244.0,304.574,0.49488
246.0,304.538,0.49489
248.0,304.547,0.49492
250.0,304.542,0.49494
252.0,304.536,0.49494
254.0,304.539,0.49493
256.0,304.549,0.49489
258.0,304.544,0.49486
260.0,304.534,0.49485
262.0,304.545,0.49483
264.0,304.543,0.4948
266.0,304.544,0.49476
268.0,304.538,0.4947
270.0,304.54,0.49464
272.0,304.531,0.49459
274.0,304.543,0.49457
276.0,304.524,0.49457
278.0,304.53,0.49457
280.0,304.525,0.49457
282.0,304.537,0.49455
