Time (s),Temperature (K),Mass (mg)
0.0,304.994,2.02969
1.0,304.984,2.02953
2.0,304.991,2.02936
3.0,304.974,2.02917
4.0,304.975,2.0289
5.0,304.96,2.02866
6.0,304.954,2.02842
7.0,304.968,2.02817
8.0,304.969,2.0279
9.0,304.954,2.02764
10.0,304.946,2.0274
11.0,304.95,2.02716
12.0,304.934,2.02693
13.0,304.93,2.02671
14.0,304.924,2.02649
15.0,304.919,2.02627
16.0,304.917,2.02607
17.0,304.902,2.02587
18.0,304.899,2.02566
19.0,304.908,2.02545
20.0,304.907,2.02523
21.0,304.902,2.02501
22.0,304.894,2.02478
23.0,304.903,2.02455
24.0,304.889,2.0243
25.0,304.88,2.02406
26.0,304.885,2.02382
27.0,304.879,2.02358
28.0,304.864,2.02335
29.0,304.875,2.02312
30.0,304.859,2.0229
31.0,304.861,2.02268
32.0,304.846,2.02248
33.0,304.85,2.02228
34.0,304.841,2.02209
35.0,304.84,2.0219
36.0,304.849,2.02173
37.0,304.828,2.02155
38.0,304.835,2.02137
39.0,304.817,2.02119
40.0,304.816,2.02101
41.0,304.832,2.02083
42.0,304.815,2.02064
43.0,304.821,2.02045
44.0,304.819,2.02025
45.0,304.812,2.02006
46.0,304.81,2.01987
47.0,304.81,2.01969
48.0,304.797,2.0195
49.0,304.791,2.01931
50.0,304.791,2.01913
51.0,304.78,2.01895
52.0,304.783,2.01877
53.0,304.788,2.01861
54.0,304.781,2.01845
55.0,304.789,2.01829
56.0,304.78,2.01815
57.0,304.78,2.018
58.0,304.778,2.01785
59.0,304.775,2.0177
60.0,304.773,2.01755
61.0,304.768,2.01739
62.0,304.766,2.01723
63.0,304.775,2.01707
64.0,304.758,2.01691
65.0,304.764,2.01675
66.0,304.764,2.01658
67.0,304.759,2.01642
68.0,304.75,2.01627
69.0,304.75,2.01611
70.0,304.758,2.01595
71.0,304.748,2.01579
72.0,304.736,2.01564
73.0,304.745,2.01549
74.0,304.74,2.01533
75.0,304.738,2.01518
76.0,304.729,2.01504
77.0,304.724,2.01489
78.0,304.734,2.01475
79.0,304.711,2.01461
80.0,304.706,2.01447
81.0,304.727,2.01433
82.0,304.719,2.01418
83.0,304.707,2.01404
84.0,304.712,2.0139
85.0,304.694,2.01375
86.0,304.712,2.01361
87.0,304.693,2.01346
88.0,304.699,2.01331
89.0,304.697,2.01317
90.0,304.699,2.01302
91.0,304.69,2.01287
92.0,304.69,2.01271
93.0,304.689,2.01256
94.0,304.683,2.01241
95.0,304.685,2.01226
96.0,304.679,2.01212
97.0,304.67,2.01197
98.0,304.681,2.01182
99.0,304.676,2.01168
100.0,304.685,2.01155
101.0,304.672,2.01142
102.0,304.674,2.01129
103.0,304.697,2.01117
104.0,304.677,2.01107
105.0,304.669,2.01096
106.0,304.669,2.01086
107.0,304.677,2.01076
108.0,304.666,2.01066
109.0,304.66,2.01056
110.0,304.668,2.01046
111.0,304.665,2.01035
112.0,304.659,2.01024
113.0,304.666,2.01013
114.0,304.664,2.01003
115.0,304.661,2.00992
116.0,304.672,2.00982
117.0,304.672,2.00971
118.0,304.666,2.00961
119.0,304.666,2.00951
120.0,304.655,2.00941
121.0,304.65,2.00931
122.0,304.672,2.0092
123.0,304.656,2.0091
124.0,304.65,2.00899
125.0,304.633,2.00887
126.0,304.641,2.00876
127.0,304.654,2.00864
128.0,304.64,2.00852
129.0,304.631,2.0084
130.0,304.618,2.00827
131.0,304.638,2.00815
132.0,304.636,2.00804
133.0,304.633,2.00792
134.0,304.63,2.00781
135.0,304.625,2.0077
136.0,304.622,2.00761
137.0,304.623,2.00751
138.0,304.619,2.00741
139.0,304.622,2.00731
140.0,304.606,2.00721
141.0,304.61,2.00712
142.0,304.621,2.00702
143.0,304.621,2.00692
144.0,304.629,2.00681
145.0,304.615,2.00671
146.0,304.615,2.0066
147.0,304.614,2.00648
148.0,304.61,2.00636
149.0,304.604,2.00624
150.0,304.595,2.00613
151.0,304.608,2.00601
152.0,304.585,2.0059
153.0,304.6,2.00579
154.0,304.591,2.00568
155.0,304.61,2.00557
156.0,304.61,2.00547
157.0,304.602,2.00537
158.0,304.61,2.00527
159.0,304.603,2.00518
160.0,304.586,2.00509
161.0,304.594,2.00501
162.0,304.596,2.00492
163.0,304.593,2.00484
164.0,304.587,2.00477
165.0,304.599,2.0047
166.0,304.582,2.00463
167.0,304.591,2.00456
168.0,304.578,2.0045
169.0,304.581,2.00444
170.0,304.59,2.00438
171.0,304.598,2.00432
172.0,304.573,2.00426
173.0,304.585,2.0042
174.0,304.582,2.00413
175.0,304.585,2.00407
176.0,304.566,2.00399
177.0,304.584,2.00392
178.0,304.567,2.00385
179.0,304.569,2.00379
180.0,304.565,2.00372
181.0,304.575,2.00366
182.0,304.582,2.00359
183.0,304.585,2.00352
184.0,304.58,2.00344
185.0,304.586,2.00336
186.0,304.565,2.00327
187.0,304.569,2.00318
188.0,304.573,2.00306
189.0,304.56,2.00295
190.0,304.554,2.00284
191.0,304.566,2.00273
192.0,304.56,2.00262
193.0,304.548,2.00251
194.0,304.564,2.00241
195.0,304.553,2.00231
196.0,304.561,2.00223
197.0,304.547,2.00216
198.0,304.572,2.00208
199.0,304.573,2.00201
200.0,304.558,2.00195
201.0,304.558,2.00188
202.0,304.562,2.0018
203.0,304.552,2.00172
204.0,304.546,2.00163
205.0,304.541,2.00155
206.0,304.542,2.00147
207.0,304.551,2.00139
208.0,304.551,2.00131
209.0,304.542,2.00123
210.0,304.551,2.00114
211.0,304.544,2.00105
212.0,304.533,2.00095
213.0,304.53,2.00086
214.0,304.525,2.00077
215.0,304.524,2.00068
216.0,304.525,2.00061
217.0,304.526,2.00054
218.0,304.544,2.00048
219.0,304.536,2.00043
220.0,304.534,2.00042
221.0,304.535,2.00038
222.0,304.54,2.00034
223.0,304.529,2.0003
224.0,304.514,2.00025
225.0,304.528,2.00019
226.0,304.519,2.00013
227.0,304.515,2.00008
228.0,304.518,2.0
229.0,304.525,1.99994
230.0,304.511,1.99988
231.0,304.53,1.99981
232.0,304.52,1.99976
233.0,304.52,1.9997
234.0,304.526,1.99964
235.0,304.52,1.99958
236.0,304.512,1.99951
237.0,304.505,1.99944
238.0,304.514,1.99937
239.0,304.508,1.99931
240.0,304.52,1.99924
241.0,304.511,1.99918
242.0,304.507,1.99912
243.0,304.527,1.99907
244.0,304.51,1.99903
245.0,304.506,1.99898
246.0,304.511,1.99893
247.0,304.503,1.99888
248.0,304.499,1.99882
249.0,304.494,1.99875
250.0,304.503,1.99868
251.0,304.506,1.99861
252.0,304.514,1.99852
253.0,304.496,1.99844
254.0,304.503,1.99837
255.0,304.501,1.99831
256.0,304.515,1.99828
257.0,304.51,1.99824
258.0,304.494,1.9982
259.0,304.483,1.99816
260.0,304.498,1.99814
261.0,304.494,1.99809
262.0,304.487,1.99804
263.0,304.503,1.99798
264.0,304.502,1.99789
265.0,304.499,1.99782
266.0,304.487,1.99775
267.0,304.495,1.99767
268.0,304.492,1.99759
269.0,304.495,1.99751
270.0,304.49,1.99744
271.0,304.502,1.99736
272.0,304.489,1.9973
273.0,304.5,1.99724
274.0,304.484,1.99717
275.0,304.486,1.99711
276.0,304.494,1.99707
277.0,304.481,1.99702
278.0,304.497,1.99697
279.0,304.488,1.99692
280.0,304.492,1.99687
281.0,304.486,1.99683
282.0,304.475,1.99678
283.0,304.49,1.99673
284.0,304.495,1.99668
285.0,304.512,1.99663
286.0,304.48,1.99658
287.0,304.487,1.99653
288.0,304.497,1.99647
289.0,304.494,1.99642
290.0,304.477,1.99637
291.0,304.475,1.99631
292.0,304.478,1.99626
293.0,304.479,1.9962
294.0,304.485,1.99615
295.0,304.483,1.99609
296.0,304.488,1.99602
297.0,304.487,1.99595
298.0,304.482,1.99588
299.0,304.488,1.99582
300.0,304.473,1.99575
301.0,304.481,1.99569
302.0,304.47,1.99564
303.0,304.467,1.99559
304.0,304.464,1.99557
305.0,304.473,1.99553
306.0,304.466,1.99549
307.0,304.482,1.99545
308.0,304.474,1.99541
309.0,304.475,1.99538
310.0,304.474,1.99535
311.0,304.484,1.99533
313.0,304.466,1.99532
314.0,304.474,1.99531
315.0,304.468,1.99529
316.0,304.465,1.99527
317.0,304.466,1.99523
318.0,304.478,1.99518
319.0,304.463,1.99512
320.0,304.464,1.99501
321.0,304.463,1.99493
322.0,304.462,1.99486
323.0,304.464,1.99479
324.0,304.465,1.99473
325.0,304.48,1.99468
326.0,304.463,1.99463
327.0,304.466,1.99459
328.0,304.46,1.99457
329.0,304.477,1.99453
330.0,304.47,1.99448
331.0,304.459,1.99443
332.0,304.457,1.99436
333.0,304.473,1.9943
334.0,304.469,1.99425
335.0,304.46,1.9942
336.0,304.478,1.99415
337.0,304.454,1.9941
338.0,304.451,1.99407
339.0,304.448,1.99403
340.0,304.47,1.99401
341.0,304.456,1.99399
342.0,304.436,1.99396
343.0,304.463,1.99393
344.0,304.455,1.9939
