Time (s),Temperature (K),Mass (mg)
0.0,305.002,1.01982
2.0,304.984,1.01965
4.0,304.986,1.01942
6.0,304.985,1.0192
8.0,304.969,1.01898
10.0,304.956,1.01874
12.0,304.946,1.0185
14.0,304.944,1.01825
16.0,304.935,1.01801
18.0,304.932,1.01778
20.0,304.912,1.01754
22.0,304.907,1.01731
24.0,304.899,1.01706
26.0,304.88,1.01682
28.0,304.873,1.01661
30.0,304.881,1.01642
32.0,304.857,1.01626
34.0,304.861,1.0161
36.0,304.86,1.01591
38.0,304.84,1.01574
40.0,304.821,1.01557
42.0,304.835,1.01539
44.0,304.835,1.01522
46.0,304.815,1.01504
48.0,304.815,1.01486
50.0,304.813,1.01467
52.0,304.804,1.01446
54.0,304.801,1.01426
56.0,304.78,1.01409
58.0,304.788,1.01394
60.0,304.778,1.0138
62.0,304.78,1.01368
64.0,304.757,1.01355
66.0,304.76,1.01343
68.0,304.749,1.0133
70.0,304.754,1.01317
72.0,304.746,1.01304
74.0,304.741,1.01291
76.0,304.761,1.01278
78.0,304.747,1.01265
80.0,304.732,1.01251
82.0,304.726,1.01236
84.0,304.728,1.01219
86.0,304.732,1.01202
88.0,304.723,1.01185
90.0,304.718,1.0117
92.0,304.719,1.01156
94.0,304.7,1.01142
96.0,304.706,1.01131
98.0,304.698,1.01119
100.0,304.696,1.01109
102.0,304.693,1.01098
104.0,304.677,1.01088
106.0,304.67,1.01079
108.0,304.684,1.0107
110.0,304.686,1.0106
112.0,304.68,1.01051
114.0,304.658,1.01041
116.0,304.663,1.01032
118.0,304.665,1.01024
120.0,304.65,1.01016
122.0,304.658,1.01009
124.0,304.669,1.01002
126.0,304.666,1.00994
128.0,304.641,1.00986
130.0,304.644,1.00979
132.0,304.64,1.00972
134.0,304.638,1.00964
136.0,304.637,1.00954
138.0,304.613,1.00945
140.0,304.614,1.00935
142.0,304.605,1.00925
144.0,304.626,1.00917
146.0,304.623,1.00909
148.0,304.606,1.00901
150.0,304.604,1.00892
152.0,304.602,1.00882
154.0,304.613,1.00872
156.0,304.615,1.00864
158.0,304.604,1.00856
160.0,304.62,1.0085
162.0,304.61,1.00844
164.0,304.604,1.00838
166.0,304.603,1.00833
168.0,304.6,1.00828
170.0,304.61,1.00824
172.0,304.603,1.00821
174.0,304.598,1.00819
176.0,304.59,1.00817
178.0,304.589,1.00814
180.0,304.582,1.0081
182.0,304.568,1.00804
184.0,304.587,1.00796
186.0,304.573,1.00789
188.0,304.566,1.0078
190.0,304.578,1.00773
192.0,304.577,1.00768
194.0,304.569,1.00763
196.0,304.567,1.00757
198.0,304.557,1.00751
200.0,304.555,1.00742
202.0,304.563,1.00735
204.0,304.552,1.0073
206.0,304.531,1.00726
208.0,304.545,1.00724
210.0,304.541,1.00723
212.0,304.542,1.00721
214.0,304.53,1.00718
216.0,304.529,1.00714
218.0,304.527,1.00708
220.0,304.53,1.00702
222.0,304.52,1.00696
224.0,304.541,1.00691
226.0,304.531,1.00684
228.0,304.523,1.00676
230.0,304.515,1.00668
232.0,304.54,1.00661
234.0,304.532,1.00657
236.0,304.521,1.00654
238.0,304.517,1.0065
240.0,304.507,1.00645
242.0,304.518,1.00641
244.0,304.528,1.00639
246.0,304.516,1.00638
248.0,304.526,1.00638
250.0,304.512,1.00635
252.0,304.515,1.00629
254.0,304.51,1.00623
256.0,304.52,1.00615
258.0,304.524,1.00607
260.0,304.511,1.00599
262.0,304.528,1.00592
264.0,304.496,1.00587
266.0,304.51,1.00583
268.0,304.507,1.0058
270.0,304.513,1.00577
