Time (s),Temperature (K),Mass (mg)
0.0,304.994,2.03
2.0,304.991,2.029
6.0,304.954,2.028
10.0,304.946,2.027
14.0,304.924,2.026
19.0,304.908,2.025
24.0,304.889,2.024
28.0,304.864,2.023
32.0,304.846,2.022
38.0,304.835,2.021
43.0,304.821,2.02
48.0,304.797,2.019
54.0,304.781,2.018
61.0,304.768,2.017
67.0,304.759,2.016
73.0,304.745,2.015
80.0,304.706,2.014
87.0,304.693,2.013
94.0,304.683,2.012
101.0,304.672,2.011
110.0,304.668,2.01
120.0,304.655,2.009
129.0,304.631,2.008
138.0,304.619,2.007
147.0,304.614,2.006
156.0,304.61,2.005
169.0,304.581,2.004
184.0,304.58,2.003
194.0,304.564,2.002
206.0,304.542,2.001
218.0,304.544,2.0
237.0,304.505,1.999
253.0,304.496,1.998
270.0,304.49,1.997
288.0,304.497,1.996
306.0,304.466,1.995
330.0,304.47,1.994
352.0,304.451,1.993
385.0,304.444,1.992
410.0,304.431,1.991
445.0,304.426,1.99
482.0,304.426,1.989
522.0,304.437,1.988
585.0,304.432,1.987
636.0,304.433,1.986
735.0,304.433,1.985
818.0,304.443,1.984
932.0,304.44,1.983
1123.0,304.452,1.982
1149.0,304.432,1.983
1156.0,304.434,1.982
1203.682,305.0,1.981
1204.902,305.5,1.98
1205.944,306.0,1.98
1206.753,306.5,1.98
1207.567,307.0,1.98
1208.433,307.5,1.98
1209.33,308.0,1.98
1210.175,308.5,1.98
1210.958,309.0,1.98
1211.691,309.5,1.981
1212.392,310.0,1.981
1213.072,310.5,1.981
1213.734,311.0,1.982
1214.382,311.5,1.982
1215.022,312.0,1.982
1215.659,312.5,1.983
1216.289,313.0,1.983
1216.911,313.5,1.983
1217.527,314.0,1.984
1218.142,314.5,1.984
1218.756,315.0,1.984
1219.366,315.5,1.984
1219.974,316.0,1.984
1220.587,316.5,1.984
1221.197,317.0,1.984
1221.801,317.5,1.983
1222.401,318.0,1.983
1222.999,318.5,1.983
1223.6,319.0,1.983
1224.202,319.5,1.983
1224.808,320.0,1.983
1225.406,320.5,1.983
1226.002,321.0,1.983
1226.596,321.5,1.983
1227.192,322.0,1.983
1227.792,322.5,1.982
1228.399,323.0,1.982
1229.009,323.5,1.982
1229.6,324.0,1.982
1230.195,324.5,1.982
1230.797,325.0,1.981
1231.395,325.5,1.981
1231.993,326.0,1.981
1232.595,326.5,1.981
1233.195,327.0,1.981
1233.79,327.5,1.98
1234.389,328.0,1.98
1234.989,328.5,1.98
1235.589,329.0,1.98
1236.189,329.5,1.98
1236.785,330.0,1.98
1237.385,330.5,1.98
1237.987,331.0,1.979
1238.578,331.5,1.979
1239.17,332.0,1.979
1239.765,332.5,1.979
1240.366,333.0,1.979
1240.971,333.5,1.979
1241.576,334.0,1.979
1242.177,334.5,1.979
1242.773,335.0,1.978
1243.368,335.5,1.978
1243.964,336.0,1.978
1244.564,336.5,1.978
1245.163,337.0,1.978
1245.763,337.5,1.978
1246.364,338.0,1.978
1246.967,338.5,1.977
1247.572,339.0,1.977
1248.173,339.5,1.977
1248.764,340.0,1.977
1249.368,340.5,1.977
1249.978,341.0,1.976
1250.577,341.5,1.976
1251.176,342.0,1.976
1251.773,342.5,1.976
1252.369,343.0,1.976
1252.963,343.5,1.976
1253.578,344.0,1.975
1254.187,344.5,1.975
1254.782,345.0,1.975
1255.384,345.5,1.975
1255.989,346.0,1.975
1256.591,346.5,1.974
1257.189,347.0,1.974
1257.78,347.5,1.974
1258.378,348.0,1.974
1258.98,348.5,1.973
1259.585,349.0,1.973
1260.19,349.5,1.973
1260.793,350.0,1.973
1261.401,350.5,1.973
1262.009,351.0,1.972
1262.6,351.5,1.972
1263.196,352.0,1.972
1263.804,352.5,1.971
1264.407,353.0,1.971
1265.008,353.5,1.971
1265.613,354.0,1.971
1266.217,354.5,1.971
1266.821,355.0,1.97
1267.419,355.5,1.97
1268.014,356.0,1.97
1268.616,356.5,1.969
1269.22,357.0,1.969
1269.827,357.5,1.969
1270.427,358.0,1.969
1271.023,358.5,1.969
1271.628,359.0,1.968
1272.232,359.5,1.968
1272.835,360.0,1.968
1273.438,360.5,1.968
1274.042,361.0,1.967
1274.652,361.5,1.967
1275.255,362.0,1.967
1275.849,362.5,1.967
1276.442,363.0,1.967
1277.035,363.5,1.966
1277.637,364.0,1.966
1278.243,364.5,1.966
1278.857,365.0,1.965
1279.463,365.5,1.965
1280.065,366.0,1.965
1280.654,366.5,1.965
1281.25,367.0,1.965
1281.853,367.5,1.964
1282.458,368.0,1.964
1283.062,368.5,1.964
1283.662,369.0,1.964
1284.263,369.5,1.964
1284.865,370.0,1.963
1285.464,370.5,1.963
1286.063,371.0,1.963
1286.672,371.5,1.963
1287.275,372.0,1.963
1287.874,372.5,1.962
1288.463,373.0,1.962
1289.052,373.5,1.962
1289.669,374.0,1.962
1290.28,374.5,1.962
1290.882,375.0,1.961
1291.474,375.5,1.961
1292.065,376.0,1.961
1292.67,376.5,1.961
1293.269,377.0,1.961
1293.86,377.5,1.961
1294.469,378.0,1.961
1295.079,378.5,1.961
1295.673,379.0,1.96
1296.265,379.5,1.96
1296.858,380.0,1.96
1297.459,380.5,1.96
1298.062,381.0,1.96
1298.657,381.5,1.96
1299.256,382.0,1.96
1299.86,382.5,1.96
1300.468,383.0,1.96
1301.076,383.5,1.96
1301.671,384.0,1.959
1302.269,384.5,1.959
1302.868,385.0,1.959
1303.47,385.5,1.959
1304.071,386.0,1.959
1304.665,386.5,1.959
1305.262,387.0,1.959
1305.863,387.5,1.959
1306.457,388.0,1.959
1307.051,388.5,1.959
1307.654,389.0,1.959
1308.254,389.5,1.959
1308.852,390.0,1.959
1309.448,390.5,1.959
1310.043,391.0,1.959
1310.64,391.5,1.959
1311.242,392.0,1.959
1311.849,392.5,1.958
1312.448,393.0,1.958
1313.044,393.5,1.958
1313.648,394.0,1.958
1314.248,394.5,1.958
1314.84,395.0,1.958
1315.439,395.5,1.958
1316.039,396.0,1.958
1316.633,396.5,1.958
1317.231,397.0,1.958
1317.835,397.5,1.958
1318.434,398.0,1.958
1319.031,398.5,1.958
1319.624,399.0,1.958
1320.218,399.5,1.958
1320.815,400.0,1.958
1321.41,400.5,1.958
1322.005,401.0,1.958
1322.609,401.5,1.958
1323.209,402.0,1.958
1323.802,402.5,1.958
1324.405,403.0,1.958
1325.012,403.5,1.958
1325.606,404.0,1.958
1326.198,404.5,1.958
1326.789,405.0,1.958
1327.383,405.5,1.958
1327.98,406.0,1.958
1328.577,406.5,1.958
1329.176,407.0,1.958
1329.779,407.5,1.958
1330.378,408.0,1.958
1330.974,408.5,1.958
1331.566,409.0,1.958
1332.158,409.5,1.958
1332.748,410.0,1.958
1333.345,410.5,1.958
1333.947,411.0,1.958
1334.549,411.5,1.958
1335.149,412.0,1.958
1335.745,412.5,1.958
1336.338,413.0,1.958
1336.928,413.5,1.958
1337.516,414.0,1.958
1338.105,414.5,1.958
1338.701,415.0,1.958
1339.302,415.5,1.958
1339.908,416.0,1.957
1340.504,416.5,1.957
1341.096,417.0,1.957
1341.685,417.5,1.957
1342.279,418.0,1.957
1342.88,418.5,1.957
1343.47,419.0,1.957
1344.059,419.5,1.957
1344.658,420.0,1.957
1345.253,420.5,1.957
1345.84,421.0,1.957
1346.438,421.5,1.957
1347.039,422.0,1.957
1347.637,422.5,1.957
1348.232,423.0,1.957
1348.825,423.5,1.957
1349.412,424.0,1.957
1349.998,424.5,1.957
1350.585,425.0,1.957
1351.178,425.5,1.957
1351.781,426.0,1.957
1352.375,426.5,1.957
1352.964,427.0,1.957
1353.55,427.5,1.957
1354.14,428.0,1.957
1354.742,428.5,1.957
1355.34,429.0,1.957
1355.933,429.5,1.957
1356.528,430.0,1.957
1357.121,430.5,1.957
1357.709,431.0,1.957
1358.298,431.5,1.957
1358.888,432.0,1.957
1359.486,432.5,1.957
1360.085,433.0,1.957
1360.675,433.5,1.957
1361.266,434.0,1.957
1361.859,434.5,1.957
1362.447,435.0,1.957
1363.033,435.5,1.956
1363.625,436.0,1.956
1364.219,436.5,1.956
1364.819,437.0,1.956
1365.406,437.5,1.956
1365.987,438.0,1.956
1366.584,438.5,1.956
1367.177,439.0,1.956
1367.764,439.5,1.956
1368.355,440.0,1.956
1368.948,440.5,1.956
1369.538,441.0,1.956
1370.129,441.5,1.956
1370.72,442.0,1.956
1371.311,442.5,1.956
1371.901,443.0,1.956
1372.492,443.5,1.956
1373.082,444.0,1.955
1373.671,444.5,1.955
1374.258,445.0,1.955
1374.844,445.5,1.955
1375.434,446.0,1.955
1376.025,446.5,1.955
1376.613,447.0,1.955
1377.204,447.5,1.955
1377.801,448.0,1.955
1378.388,448.5,1.955
1378.97,449.0,1.955
1379.567,449.5,1.955
1380.159,450.0,1.955
1380.736,450.5,1.954
1381.321,451.0,1.954
1381.915,451.5,1.954
1382.505,452.0,1.954
