Time (s),Temperature (K),Mass (mg)
0.0,304.99,0.99978
10.0,304.95,0.99868
20.0,304.91,0.99742
30.0,304.85,0.99624
40.0,304.83,0.99532
50.0,304.79,0.9944
60.0,304.78,0.99344
70.0,304.73,0.99268
80.0,304.73,0.99196
90.0,304.72,0.99121
100.0,304.69,0.99062
110.0,304.67,0.99005
120.0,304.67,0.98951
130.0,304.64,0.98902
140.0,304.62,0.9886
150.0,304.62,0.98824
160.0,304.61,0.9878
170.0,304.59,0.98738
180.0,304.59,0.98715
190.0,304.56,0.9868
200.0,304.56,0.98644
210.0,304.55,0.9862
220.0,304.54,0.98595
230.0,304.55,0.9857
240.0,304.55,0.98548
250.0,304.53,0.98542
260.0,304.52,0.98519
270.0,304.5,0.98494
280.0,304.52,0.98462
290.0,304.51,0.98446
300.0,304.48,0.98412
310.0,304.49,0.98393
320.0,304.48,0.98378
330.0,304.49,0.98369
340.0,304.48,0.98347
350.0,304.48,0.98325
360.0,304.5,0.98307
370.0,304.48,0.98295
380.0,304.48,0.98296
390.0,304.46,0.98294
400.0,304.45,0.98278
410.0,304.47,0.98261
420.0,304.46,0.98249
430.0,304.45,0.98239
440.0,304.46,0.98226
450.0,304.44,0.98224
460.0,304.44,0.98201
470.0,304.44,0.98188
480.0,304.45,0.98192
490.0,304.46,0.98181
500.0,304.45,0.98176
510.0,304.44,0.98179
520.0,304.44,0.98171
530.0,304.46,0.98157
540.0,304.43,0.98162
550.0,304.44,0.98142
560.0,304.44,0.98144
570.0,304.44,0.98136
580.0,304.44,0.98129
590.0,304.44,0.98127
600.0,304.43,0.9813
610.0,304.45,0.98126
620.0,304.45,0.98114
630.0,304.44,0.98098
640.0,304.44,0.98092
650.0,304.42,0.98095
660.0,304.43,0.98102
670.0,304.44,0.98102
680.0,304.44,0.98091
690.0,304.43,0.98095
700.0,304.43,0.98096
710.0,304.43,0.98096
720.0,304.43,0.98096
730.0,304.42,0.98088
740.0,304.44,0.98076
750.0,304.44,0.98076
760.0,304.44,0.98076
770.0,304.43,0.98074
780.0,304.43,0.98078
790.0,304.43,0.98078
800.0,304.44,0.98059
810.0,304.45,0.98056
820.0,304.44,0.98056
830.0,304.44,0.98056
840.0,304.43,0.9805
850.0,304.44,0.98037
860.0,304.43,0.98036
870.0,304.42,0.98036
880.0,304.43,0.98029
890.0,304.44,0.98021
900.0,304.43,0.98019
910.0,304.43,0.98025
920.0,304.43,0.98018
930.0,304.44,0.98016
940.0,304.44,0.98012
950.0,304.42,0.98015
960.0,304.41,0.98014
970.0,304.43,0.98007
980.0,304.42,0.98011
