Time (s),Temperature (K),Mass (mg)
0.0,305.008,1.98
2.0,304.995,1.979
6.0,304.968,1.978
10.0,304.96,1.977
15.0,304.924,1.976
19.0,304.922,1.975
23.0,304.885,1.974
28.0,304.851,1.973
32.0,304.84,1.972
37.0,304.83,1.971
42.0,304.814,1.97
48.0,304.792,1.969
53.0,304.792,1.968
58.0,304.777,1.967
64.0,304.747,1.966
70.0,304.761,1.965
77.0,304.734,1.964
83.0,304.72,1.963
90.0,304.704,1.962
97.0,304.695,1.961
104.0,304.688,1.96
113.0,304.67,1.959
121.0,304.648,1.958
129.0,304.638,1.957
138.0,304.625,1.956
148.0,304.625,1.955
158.0,304.606,1.954
168.0,304.594,1.953
182.0,304.569,1.952
193.0,304.56,1.951
205.0,304.555,1.95
220.0,304.539,1.949
235.0,304.536,1.948
252.0,304.523,1.947
267.0,304.519,1.946
283.0,304.493,1.945
303.0,304.491,1.944
323.0,304.472,1.943
345.0,304.491,1.942
370.0,304.457,1.941
400.0,304.468,1.94
426.0,304.453,1.939
459.0,304.438,1.938
505.0,304.432,1.937
552.0,304.45,1.936
618.0,304.438,1.935
692.0,304.438,1.934
793.0,304.438,1.933
894.0,304.465,1.932
900.0,304.45,1.933
903.0,304.432,1.932
1047.0,304.453,1.931
1200.0,304.466,1.93
1204.148,305.0,1.929
1205.37,305.5,1.929
1206.332,306.0,1.929
1207.167,306.5,1.928
1207.977,307.0,1.928
1208.795,307.5,1.928
1209.587,308.0,1.928
1210.339,308.5,1.928
1211.052,309.0,1.929
1211.716,309.5,1.93
1212.38,310.0,1.93
1213.042,310.5,1.93
1213.676,311.0,1.931
1214.299,311.5,1.931
1214.911,312.0,1.931
1215.532,312.5,1.932
1216.15,313.0,1.932
1216.757,313.5,1.932
1217.351,314.0,1.932
1217.937,314.5,1.933
1218.533,315.0,1.933
1219.133,315.5,1.933
1219.739,316.0,1.933
1220.332,316.5,1.933
1220.914,317.0,1.933
1221.506,317.5,1.933
1222.097,318.0,1.933
1222.677,318.5,1.932
1223.261,319.0,1.932
1223.85,319.5,1.932
1224.449,320.0,1.932
1225.049,320.5,1.932
1225.637,321.0,1.932
1226.223,321.5,1.932
1226.806,322.0,1.932
1227.399,322.5,1.932
1227.995,323.0,1.931
1228.577,323.5,1.931
1229.16,324.0,1.931
1229.746,324.5,1.931
1230.333,325.0,1.931
1230.918,325.5,1.93
1231.512,326.0,1.93
1232.106,326.5,1.93
1232.693,327.0,1.93
1233.283,327.5,1.93
1233.875,328.0,1.929
1234.464,328.5,1.929
1235.053,329.0,1.929
1235.652,329.5,1.929
1236.249,330.0,1.929
1236.84,330.5,1.928
1237.428,331.0,1.928
1238.016,331.5,1.928
1238.614,332.0,1.928
1239.207,332.5,1.928
1239.788,333.0,1.928
1240.382,333.5,1.928
1240.983,334.0,1.927
1241.579,334.5,1.927
1242.176,335.0,1.927
1242.775,335.5,1.927
1243.369,336.0,1.927
1243.96,336.5,1.927
1244.552,337.0,1.926
1245.144,337.5,1.926
1245.733,338.0,1.926
1246.326,338.5,1.926
1246.922,339.0,1.926
1247.516,339.5,1.925
1248.111,340.0,1.925
1248.715,340.5,1.925
1249.317,341.0,1.925
1249.916,341.5,1.925
1250.509,342.0,1.924
1251.103,342.5,1.924
1251.702,343.0,1.924
1252.302,343.5,1.924
1252.905,344.0,1.924
1253.501,344.5,1.923
1254.097,345.0,1.923
1254.692,345.5,1.923
1255.286,346.0,1.923
1255.878,346.5,1.923
1256.472,347.0,1.923
1257.067,347.5,1.922
1257.666,348.0,1.922
1258.265,348.5,1.922
1258.863,349.0,1.922
1259.468,349.5,1.922
1260.072,350.0,1.921
1260.665,350.5,1.921
1261.264,351.0,1.921
1261.868,351.5,1.92
1262.465,352.0,1.92
1263.06,352.5,1.92
1263.659,353.0,1.92
1264.261,353.5,1.92
1264.864,354.0,1.919
1265.459,354.5,1.919
1266.053,355.0,1.919
1266.664,355.5,1.918
1267.263,356.0,1.918
1267.847,356.5,1.918
1268.447,357.0,1.918
1269.052,357.5,1.918
1269.645,358.0,1.917
1270.24,358.5,1.917
1270.841,359.0,1.917
1271.438,359.5,1.917
1272.033,360.0,1.916
1272.639,360.5,1.916
1273.24,361.0,1.916
1273.835,361.5,1.915
1274.434,362.0,1.915
1275.037,362.5,1.915
1275.646,363.0,1.915
1276.246,363.5,1.915
1276.836,364.0,1.914
1277.438,364.5,1.914
1278.043,365.0,1.914
1278.64,365.5,1.914
1279.235,366.0,1.914
1279.827,366.5,1.913
1280.43,367.0,1.913
1281.035,367.5,1.913
1281.622,368.0,1.913
1282.213,368.5,1.913
1282.813,369.0,1.912
1283.414,369.5,1.912
1284.017,370.0,1.912
1284.619,370.5,1.912
1285.221,371.0,1.912
1285.82,371.5,1.911
1286.418,372.0,1.911
1287.015,372.5,1.911
1287.609,373.0,1.911
1288.207,373.5,1.911
1288.816,374.0,1.91
1289.423,374.5,1.91
1290.027,375.0,1.91
1290.614,375.5,1.91
1291.205,376.0,1.91
1291.804,376.5,1.91
1292.399,377.0,1.91
1292.993,377.5,1.91
1293.594,378.0,1.909
1294.195,378.5,1.909
1294.798,379.0,1.909
1295.386,379.5,1.909
1295.969,380.0,1.909
1296.575,380.5,1.909
1297.181,381.0,1.909
1297.782,381.5,1.909
1298.382,382.0,1.909
1298.98,382.5,1.908
1299.572,383.0,1.908
1300.165,383.5,1.908
1300.761,384.0,1.908
1301.362,384.5,1.908
1301.965,385.0,1.908
1302.555,385.5,1.908
1303.145,386.0,1.908
1303.736,386.5,1.908
