Time (s),Temperature (K),Mass (mg)
0.0,305.008,1.97968
1.0,305.005,1.97952
2.0,304.995,1.97935
3.0,304.99,1.97917
4.0,304.981,1.97891
5.0,304.976,1.97867
6.0,304.968,1.97844
7.0,304.973,1.97821
8.0,304.95,1.97795
9.0,304.952,1.97771
10.0,304.96,1.97747
11.0,304.943,1.97723
12.0,304.945,1.977
13.0,304.934,1.97676
14.0,304.93,1.97653
15.0,304.924,1.9763
16.0,304.931,1.97607
17.0,304.914,1.97584
18.0,304.927,1.9756
19.0,304.922,1.97537
20.0,304.903,1.97513
21.0,304.9,1.9749
22.0,304.897,1.97466
23.0,304.885,1.97443
24.0,304.88,1.97419
25.0,304.884,1.97396
26.0,304.866,1.97374
27.0,304.846,1.97351
28.0,304.851,1.9733
29.0,304.858,1.97309
30.0,304.844,1.97288
31.0,304.844,1.97267
32.0,304.84,1.97248
33.0,304.849,1.97227
34.0,304.858,1.97207
35.0,304.844,1.97187
36.0,304.85,1.97166
37.0,304.83,1.97146
38.0,304.83,1.97127
39.0,304.829,1.97107
40.0,304.825,1.97087
41.0,304.835,1.97067
42.0,304.814,1.97048
43.0,304.803,1.97028
44.0,304.807,1.97009
45.0,304.817,1.96989
46.0,304.805,1.9697
47.0,304.794,1.9695
48.0,304.792,1.96931
49.0,304.788,1.96911
50.0,304.78,1.96892
51.0,304.794,1.96873
52.0,304.772,1.96854
53.0,304.792,1.96836
54.0,304.784,1.96817
55.0,304.786,1.96799
56.0,304.793,1.96782
57.0,304.77,1.96765
58.0,304.777,1.96748
59.0,304.765,1.9673
60.0,304.758,1.96714
61.0,304.754,1.96697
62.0,304.749,1.9668
63.0,304.77,1.96663
64.0,304.747,1.96647
65.0,304.757,1.9663
66.0,304.764,1.96614
67.0,304.749,1.96598
68.0,304.741,1.96582
69.0,304.751,1.96565
70.0,304.761,1.96549
71.0,304.752,1.96532
72.0,304.76,1.96515
73.0,304.745,1.96499
74.0,304.737,1.96483
75.0,304.73,1.96467
76.0,304.742,1.96451
77.0,304.734,1.96435
78.0,304.735,1.9642
79.0,304.727,1.96404
80.0,304.724,1.96389
81.0,304.719,1.96374
82.0,304.706,1.96359
83.0,304.72,1.96343
84.0,304.716,1.96328
85.0,304.702,1.96313
86.0,304.707,1.96298
87.0,304.719,1.96283
88.0,304.715,1.96268
89.0,304.708,1.96253
90.0,304.704,1.96238
91.0,304.716,1.96223
92.0,304.692,1.96209
93.0,304.706,1.96195
94.0,304.699,1.96181
95.0,304.716,1.96168
96.0,304.689,1.96155
97.0,304.695,1.96142
98.0,304.692,1.96129
99.0,304.688,1.96116
100.0,304.683,1.96102
101.0,304.688,1.96089
102.0,304.685,1.96075
103.0,304.686,1.96062
104.0,304.688,1.96049
105.0,304.683,1.96036
106.0,304.676,1.96024
107.0,304.675,1.96011
108.0,304.67,1.96
109.0,304.666,1.95988
110.0,304.665,1.95976
111.0,304.661,1.95964
112.0,304.663,1.95951
113.0,304.67,1.95938
114.0,304.667,1.95925
115.0,304.666,1.95912
116.0,304.654,1.95899
117.0,304.672,1.95886
118.0,304.665,1.95874
119.0,304.658,1.95862
120.0,304.654,1.95851
121.0,304.648,1.9584
122.0,304.666,1.95828
123.0,304.653,1.95817
124.0,304.65,1.95805
125.0,304.657,1.95794
126.0,304.642,1.95783
127.0,304.638,1.95772
128.0,304.643,1.9576
129.0,304.638,1.95749
130.0,304.634,1.95738
131.0,304.623,1.95727
132.0,304.635,1.95716
133.0,304.629,1.95704
134.0,304.628,1.95693
135.0,304.636,1.95682
136.0,304.626,1.95671
137.0,304.644,1.9566
138.0,304.625,1.9565
139.0,304.631,1.95639
140.0,304.629,1.9563
141.0,304.623,1.9562
142.0,304.609,1.95609
143.0,304.637,1.95599
144.0,304.636,1.95589
145.0,304.625,1.95579
146.0,304.63,1.95569
147.0,304.63,1.95559
148.0,304.625,1.95549
149.0,304.629,1.95538
150.0,304.616,1.95528
151.0,304.614,1.95518
152.0,304.611,1.95507
153.0,304.618,1.95497
154.0,304.601,1.95487
155.0,304.606,1.95476
156.0,304.607,1.95466
157.0,304.606,1.95457
158.0,304.606,1.95447
159.0,304.607,1.95437
160.0,304.605,1.95427
161.0,304.59,1.95417
162.0,304.593,1.95407
163.0,304.592,1.95397
164.0,304.598,1.95386
165.0,304.592,1.95375
166.0,304.589,1.95364
167.0,304.603,1.95353
168.0,304.594,1.95343
169.0,304.592,1.95334
170.0,304.584,1.95326
171.0,304.586,1.95318
172.0,304.588,1.95313
173.0,304.576,1.95307
174.0,304.588,1.953
175.0,304.58,1.95293
176.0,304.596,1.95286
177.0,304.586,1.95279
178.0,304.581,1.95272
179.0,304.583,1.95266
180.0,304.581,1.95259
181.0,304.575,1.95252
182.0,304.569,1.95245
183.0,304.562,1.95238
184.0,304.566,1.9523
185.0,304.565,1.95222
186.0,304.568,1.95213
187.0,304.58,1.95205
188.0,304.554,1.95195
189.0,304.574,1.95185
190.0,304.566,1.95176
191.0,304.57,1.95167
192.0,304.56,1.95158
193.0,304.56,1.95149
194.0,304.567,1.9514
195.0,304.554,1.95132
196.0,304.557,1.95124
197.0,304.567,1.95115
198.0,304.556,1.95106
199.0,304.546,1.95097
200.0,304.561,1.95088
201.0,304.551,1.95079
202.0,304.561,1.9507
203.0,304.573,1.95061
204.0,304.555,1.95053
205.0,304.555,1.95044
206.0,304.547,1.95036
207.0,304.547,1.95028
208.0,304.554,1.95021
209.0,304.558,1.95014
210.0,304.555,1.95008
211.0,304.55,1.95001
212.0,304.558,1.94996
213.0,304.552,1.94991
214.0,304.57,1.94985
215.0,304.548,1.94979
216.0,304.565,1.94973
217.0,304.537,1.94966
218.0,304.54,1.9496
219.0,304.546,1.94953
220.0,304.539,1.94946
221.0,304.548,1.94939
222.0,304.543,1.94932
223.0,304.547,1.94925
224.0,304.542,1.94918
225.0,304.528,1.94911
226.0,304.548,1.94904
227.0,304.529,1.94897
228.0,304.538,1.94889
229.0,304.542,1.94883
230.0,304.523,1.94876
231.0,304.543,1.9487
232.0,304.538,1.94864
233.0,304.528,1.94858
234.0,304.532,1.94852
235.0,304.536,1.94846
236.0,304.542,1.9484
237.0,304.529,1.94833
238.0,304.533,1.94826
239.0,304.527,1.9482
240.0,304.53,1.94813
241.0,304.531,1.94806
242.0,304.519,1.94799
243.0,304.528,1.94793
244.0,304.529,1.94787
245.0,304.526,1.94782
246.0,304.528,1.94776
247.0,304.528,1.94771
248.0,304.522,1.94766
249.0,304.518,1.94761
250.0,304.521,1.94755
251.0,304.524,1.9475
252.0,304.523,1.94745
253.0,304.522,1.94739
254.0,304.522,1.94733
255.0,304.522,1.94728
256.0,304.52,1.94721
257.0,304.537,1.94714
258.0,304.525,1.94708
259.0,304.524,1.94701
260.0,304.518,1.94694
261.0,304.509,1.94687
262.0,304.52,1.94681
263.0,304.523,1.94674
264.0,304.531,1.94668
265.0,304.503,1.94661
266.0,304.509,1.94655
267.0,304.519,1.94649
268.0,304.498,1.94643
269.0,304.512,1.94637
270.0,304.508,1.9463
271.0,304.511,1.94624
272.0,304.504,1.94617
