Time (s),Temperature (K),Mass (mg)
0.0,305.051,0.98
1.0,305.047,0.98
2.0,305.042,0.98
3.0,305.041,0.98
4.0,305.022,0.98
5.0,305.018,0.979
6.0,305.012,0.979
7.0,305.003,0.979
8.0,305.009,0.979
9.0,305.0,0.979
10.0,304.999,0.979
11.0,304.99,0.979
12.0,304.983,0.979
13.0,304.968,0.979
14.0,304.971,0.978
15.0,304.972,0.978
16.0,304.982,0.978
17.0,304.966,0.978
18.0,304.958,0.978
19.0,304.975,0.978
20.0,304.958,0.978
21.0,304.949,0.978
22.0,304.957,0.978
23.0,304.943,0.978
24.0,304.941,0.977
25.0,304.921,0.977
26.0,304.92,0.977
27.0,304.931,0.977
28.0,304.942,0.977
29.0,304.923,0.977
30.0,304.91,0.977
31.0,304.918,0.977
32.0,304.887,0.977
33.0,304.9,0.976
34.0,304.905,0.976
35.0,304.905,0.976
36.0,304.887,0.976
37.0,304.887,0.976
38.0,304.878,0.976
39.0,304.881,0.976
40.0,304.882,0.976
41.0,304.878,0.976
42.0,304.865,0.976
43.0,304.876,0.976
44.0,304.867,0.976
45.0,304.872,0.976
46.0,304.868,0.975
47.0,304.846,0.975
48.0,304.849,0.975
49.0,304.845,0.975
50.0,304.852,0.975
51.0,304.84,0.975
52.0,304.84,0.975
53.0,304.832,0.975
54.0,304.834,0.975
55.0,304.846,0.975
56.0,304.839,0.975
57.0,304.832,0.975
58.0,304.831,0.974
59.0,304.834,0.974
60.0,304.809,0.974
61.0,304.825,0.974
62.0,304.819,0.974
63.0,304.822,0.974
64.0,304.813,0.974
65.0,304.804,0.974
66.0,304.806,0.974
67.0,304.803,0.974
68.0,304.79,0.974
69.0,304.793,0.974
70.0,304.79,0.974
71.0,304.794,0.974
72.0,304.796,0.974
73.0,304.787,0.974
74.0,304.786,0.974
75.0,304.778,0.973
76.0,304.791,0.973
77.0,304.77,0.973
78.0,304.762,0.973
79.0,304.779,0.973
80.0,304.772,0.973
81.0,304.755,0.973
82.0,304.762,0.973
83.0,304.764,0.973
84.0,304.754,0.973
85.0,304.76,0.973
86.0,304.767,0.972
87.0,304.768,0.972
88.0,304.763,0.972
89.0,304.754,0.972
90.0,304.746,0.972
91.0,304.745,0.972
92.0,304.746,0.972
93.0,304.763,0.972
94.0,304.749,0.972
95.0,304.755,0.972
96.0,304.735,0.972
97.0,304.722,0.972
98.0,304.736,0.972
99.0,304.742,0.972
100.0,304.744,0.972
101.0,304.728,0.972
102.0,304.722,0.972
103.0,304.746,0.972
104.0,304.733,0.972
105.0,304.739,0.972
106.0,304.73,0.972
107.0,304.726,0.972
108.0,304.728,0.972
109.0,304.722,0.972
110.0,304.709,0.972
111.0,304.722,0.972
112.0,304.71,0.972
113.0,304.712,0.972
114.0,304.713,0.971
115.0,304.7,0.971
116.0,304.708,0.971
117.0,304.705,0.971
118.0,304.689,0.971
119.0,304.688,0.971
120.0,304.689,0.971
121.0,304.693,0.971
122.0,304.695,0.971
123.0,304.687,0.971
124.0,304.684,0.971
125.0,304.68,0.971
126.0,304.691,0.971
127.0,304.708,0.971
128.0,304.685,0.971
129.0,304.68,0.971
130.0,304.684,0.971
131.0,304.696,0.971
132.0,304.684,0.971
133.0,304.677,0.971
134.0,304.682,0.971
135.0,304.673,0.971
136.0,304.667,0.971
137.0,304.667,0.97
138.0,304.668,0.97
139.0,304.673,0.97
140.0,304.683,0.97
141.0,304.665,0.97
142.0,304.661,0.97
143.0,304.667,0.97
144.0,304.658,0.97
145.0,304.655,0.97
146.0,304.655,0.97
147.0,304.663,0.97
148.0,304.661,0.97
149.0,304.66,0.97
150.0,304.657,0.97
151.0,304.651,0.97
152.0,304.664,0.97
153.0,304.648,0.97
154.0,304.656,0.97
155.0,304.643,0.97
156.0,304.635,0.97
157.0,304.637,0.97
158.0,304.649,0.97
159.0,304.647,0.97
160.0,304.642,0.97
161.0,304.646,0.97
162.0,304.636,0.97
163.0,304.645,0.97
164.0,304.635,0.97
165.0,304.639,0.97
166.0,304.643,0.97
167.0,304.637,0.969
168.0,304.644,0.969
169.0,304.629,0.969
170.0,304.639,0.969
171.0,304.641,0.969
172.0,304.64,0.969
173.0,304.635,0.969
174.0,304.621,0.969
