Time (s),Temperature (K),Mass (mg)
0.0,304.98,0.99977
10.0,304.91,0.99839
20.0,304.87,0.99721
30.0,304.83,0.99599
40.0,304.8,0.99493
50.0,304.78,0.99393
60.0,304.73,0.99303
70.0,304.72,0.99232
80.0,304.71,0.99163
90.0,304.66,0.99092
100.0,304.67,0.99032
110.0,304.65,0.98966
120.0,304.63,0.9892
130.0,304.62,0.98883
140.0,304.61,0.98834
150.0,304.58,0.9879
160.0,304.58,0.9875
170.0,304.58,0.98719
180.0,304.54,0.98698
190.0,304.53,0.98664
200.0,304.51,0.98632
210.0,304.51,0.98606
220.0,304.5,0.9858
230.0,304.47,0.98564
240.0,304.49,0.98534
250.0,304.49,0.98503
260.0,304.47,0.98477
270.0,304.48,0.98464
280.0,304.45,0.98444
290.0,304.45,0.98429
300.0,304.46,0.98423
310.0,304.46,0.98409
320.0,304.44,0.98406
330.0,304.44,0.98398
340.0,304.44,0.98384
350.0,304.44,0.98369
360.0,304.43,0.98358
370.0,304.44,0.98351
380.0,304.43,0.98347
390.0,304.42,0.98313
400.0,304.41,0.98295
410.0,304.42,0.98294
420.0,304.4,0.98306
430.0,304.41,0.98308
440.0,304.39,0.98301
450.0,304.41,0.98266
460.0,304.4,0.9825
470.0,304.4,0.98261
480.0,304.41,0.98276
490.0,304.4,0.98259
500.0,304.41,0.98245
510.0,304.4,0.98236
520.0,304.4,0.98221
530.0,304.38,0.98229
540.0,304.4,0.9821
550.0,304.39,0.98191
560.0,304.39,0.98195
570.0,304.38,0.98198
580.0,304.39,0.98198
590.0,304.4,0.98186
600.0,304.39,0.98171
610.0,304.38,0.98162
620.0,304.38,0.98171
630.0,304.38,0.98175
640.0,304.39,0.98163
650.0,304.4,0.98141
660.0,304.39,0.98137
670.0,304.38,0.9816
680.0,304.4,0.98165
690.0,304.38,0.98141
700.0,304.4,0.9815
710.0,304.39,0.98142
720.0,304.4,0.98126
730.0,304.39,0.9812
740.0,304.38,0.98143
750.0,304.39,0.98142
760.0,304.38,0.98128
770.0,304.38,0.98119
780.0,304.39,0.98113
790.0,304.39,0.98113
800.0,304.38,0.98115
810.0,304.39,0.98132
820.0,304.4,0.98119
830.0,304.39,0.98094
840.0,304.39,0.98087
850.0,304.38,0.98096
860.0,304.38,0.98108
870.0,304.4,0.98103
880.0,304.41,0.9809
890.0,304.4,0.98074
900.0,304.41,0.98076
910.0,304.38,0.98064
920.0,304.38,0.98088
930.0,304.38,0.98082
940.0,304.4,0.98078
950.0,304.41,0.98077
960.0,304.39,0.98061
970.0,304.42,0.98067
980.0,304.41,0.9807
990.0,304.4,0.9807
1000.0,304.41,0.98087
1010.0,304.42,0.98074
1020.0,304.39,0.9807
1030.0,304.41,0.98097
1040.0,304.4,0.98078
1050.0,304.41,0.98048
1060.0,304.42,0.98048
1070.0,304.41,0.98053
1080.0,304.41,0.98049
1090.0,304.4,0.98065
1100.0,304.41,0.98062
1110.0,304.41,0.98059
1120.0,304.4,0.98049
1130.0,304.42,0.98038
1140.0,304.42,0.98031
1150.0,304.41,0.98043
1160.0,304.41,0.98049
1170.0,304.43,0.98033
1180.0,304.4,0.98031
1190.0,304.41,0.98043
1200.0,304.4,0.97984
1208.044,306.0,0.97783
1213.247,308.0,0.98123
1217.853,310.0,0.98289
1222.209,312.0,0.98273
1226.497,314.0,0.98187
1230.762,316.0,0.98098
1234.93,318.0,0.9804
1239.12,320.0,0.97996
1243.272,322.0,0.97959
1247.429,324.0,0.97934
1251.592,326.0,0.97914
1255.701,328.0,0.97884
1259.774,330.0,0.97839
1263.878,332.0,0.97793
1267.993,334.0,0.97754
1272.08,336.0,0.97712
1276.128,338.0,0.9766
1280.22,340.0,0.97608
1284.298,342.0,0.97561
1288.372,344.0,0.9752
1292.436,346.0,0.97473
1296.477,348.0,0.9742
1300.525,350.0,0.97366
1304.583,352.0,0.97324
1308.633,354.0,0.9729
1312.661,356.0,0.97253
1316.71,358.0,0.97217
1320.738,360.0,0.97182
1324.737,362.0,0.9715
1328.761,364.0,0.97121
1332.772,366.0,0.97101
1336.798,368.0,0.97083
1340.788,370.0,0.9706
1344.819,372.0,0.97046
1348.805,374.0,0.97038
1352.783,376.0,0.97024
1356.805,378.0,0.97009
1360.776,380.0,0.97
1364.796,382.0,0.97002
1368.776,384.0,0.9701
1372.75,386.0,0.97018
1376.715,388.0,0.97018
1380.681,390.0,0.97015
1384.633,392.0,0.97006
1388.613,394.0,0.96993
1392.572,396.0,0.96981
1396.543,398.0,0.9698
1400.491,400.0,0.9698
1404.461,402.0,0.96973
1408.4,404.0,0.96967
1412.353,406.0,0.96967
1416.286,408.0,0.96972
1420.231,410.0,0.96974
1424.169,412.0,0.9697
1428.099,414.0,0.96966
1432.038,416.0,0.96965
1435.957,418.0,0.96961
1439.926,420.0,0.96952
1443.827,422.0,0.96945
1447.742,424.0,0.96941
1451.68,426.0,0.96932
1455.581,428.0,0.96913
1459.533,430.0,0.96895
1463.441,432.0,0.96887
1467.351,434.0,0.96883
1471.259,436.0,0.9687
1475.176,438.0,0.96847
1479.085,440.0,0.96826
1482.996,442.0,0.96812
1486.907,444.0,0.96796
1490.8,446.0,0.96776
1494.717,448.0,0.96756
1498.603,450.0,0.96734
1502.49,452.0,0.96705
1506.38,454.0,0.9667
1510.271,456.0,0.96631
1514.167,458.0,0.96589
1518.054,460.0,0.96542
1521.946,462.0,0.96495
1525.839,464.0,0.96446
1529.744,466.0,0.96397
1533.634,468.0,0.96345
1537.507,470.0,0.96292
1541.401,472.0,0.96235
1545.284,474.0,0.96174
1549.182,476.0,0.96116
1553.056,478.0,0.96055
1556.946,480.0,0.95989
1560.834,482.0,0.95921
1564.707,484.0,0.95849
1568.601,486.0,0.95777
1572.512,488.0,0.95714
1576.384,490.0,0.95662
1580.269,492.0,0.9561
1584.163,494.0,0.9556
1588.054,496.0,0.95506
1591.944,498.0,0.95442
1595.833,500.0,0.95368
1599.716,502.0,0.95285
