Time (s),Temperature (K),Mass (mg)
0.0,304.98,1.0
3.0,304.956,0.999
10.0,304.909,0.998
18.0,304.903,0.997
26.0,304.856,0.996
35.0,304.808,0.995
45.0,304.796,0.994
54.0,304.757,0.993
68.0,304.712,0.992
82.0,304.682,0.991
98.0,304.672,0.99
113.0,304.649,0.989
137.0,304.607,0.988
160.0,304.579,0.987
194.0,304.526,0.986
236.0,304.501,0.985
277.0,304.465,0.984
380.0,304.433,0.983
458.0,304.392,0.982
461.0,304.39,0.983
498.0,304.398,0.982
645.0,304.384,0.981
667.0,304.397,0.982
686.0,304.383,0.981
701.0,304.401,0.982
704.0,304.383,0.981
1050.0,304.41,0.98
1062.0,304.408,0.981
1075.0,304.409,0.98
1084.0,304.413,0.981
1117.0,304.422,0.98
1203.938,305.0,0.978
1206.298,305.5,0.978
1208.043,306.0,0.978
1209.464,306.5,0.978
1210.806,307.0,0.979
1212.066,307.5,0.98
1213.246,308.0,0.981
1214.43,308.5,0.982
1215.597,309.0,0.982
1216.749,309.5,0.983
1217.852,310.0,0.983
1218.966,310.5,0.983
1220.051,311.0,0.983
1221.124,311.5,0.983
1222.208,312.0,0.983
1223.292,312.5,0.983
1224.376,313.0,0.982
1225.449,313.5,0.982
1226.498,314.0,0.982
1227.565,314.5,0.982
1228.608,315.0,0.981
1229.681,315.5,0.981
1230.762,316.0,0.981
1231.816,316.5,0.981
1232.875,317.0,0.981
1233.891,317.5,0.981
1234.929,318.0,0.98
1236.0,318.5,0.98
1237.037,319.0,0.98
1238.077,319.5,0.98
1239.12,320.0,0.98
1240.172,320.5,0.98
1241.209,321.0,0.98
1242.245,321.5,0.98
1243.272,322.0,0.98
1244.348,322.5,0.98
1245.383,323.0,0.979
1246.415,323.5,0.979
1247.429,324.0,0.979
1248.444,324.5,0.979
1249.482,325.0,0.979
1250.536,325.5,0.979
1251.592,326.0,0.979
1252.611,326.5,0.979
1253.612,327.0,0.979
1254.643,327.5,0.979
1255.702,328.0,0.979
1256.727,328.5,0.979
1257.742,329.0,0.979
1258.754,329.5,0.978
1259.775,330.0,0.978
1260.801,330.5,0.978
1261.834,331.0,0.978
1262.868,331.5,0.978
1263.879,332.0,0.978
1264.93,332.5,0.978
1265.953,333.0,0.978
1266.962,333.5,0.978
1267.994,334.0,0.978
1269.016,334.5,0.977
1270.027,335.0,0.977
1271.069,335.5,0.977
1272.08,336.0,0.977
1273.085,336.5,0.977
1274.095,337.0,0.977
1275.138,337.5,0.977
1276.128,338.0,0.977
1277.156,338.5,0.976
1278.181,339.0,0.976
1279.192,339.5,0.976
1280.221,340.0,0.976
1281.233,340.5,0.976
1282.25,341.0,0.976
1283.278,341.5,0.976
1284.298,342.0,0.976
1285.317,342.5,0.976
1286.323,343.0,0.975
1287.345,343.5,0.975
1288.371,344.0,0.975
1289.374,344.5,0.975
1290.386,345.0,0.975
1291.416,345.5,0.975
1292.436,346.0,0.975
1293.454,346.5,0.975
1294.47,347.0,0.975
1295.473,347.5,0.974
1296.478,348.0,0.974
1297.488,348.5,0.974
1298.504,349.0,0.974
1299.516,349.5,0.974
1300.525,350.0,0.974
1301.536,350.5,0.973
1302.56,351.0,0.973
1303.581,351.5,0.973
1304.584,352.0,0.973
1305.607,352.5,0.973
1306.621,353.0,0.973
1307.635,353.5,0.973
1308.633,354.0,0.973
1309.627,354.5,0.973
1310.636,355.0,0.973
1311.661,355.5,0.973
1312.661,356.0,0.973
1313.683,356.5,0.972
1314.693,357.0,0.972
1315.698,357.5,0.972
1316.71,358.0,0.972
1317.713,358.5,0.972
1318.73,359.0,0.972
1319.735,359.5,0.972
1320.738,360.0,0.972
1321.734,360.5,0.972
1322.744,361.0,0.972
1323.747,361.5,0.972
1324.737,362.0,0.971
1325.761,362.5,0.971
1326.753,363.0,0.971
1327.759,363.5,0.971
1328.76,364.0,0.971
1329.766,364.5,0.971
1330.774,365.0,0.971
1331.782,365.5,0.971
1332.772,366.0,0.971
1333.785,366.5,0.971
1334.803,367.0,0.971
1335.804,367.5,0.971
1336.798,368.0,0.971
1337.804,368.5,0.971
1338.817,369.0,0.971
1339.802,369.5,0.971
1340.787,370.0,0.971
1341.797,370.5,0.971
1342.803,371.0,0.971
1343.809,371.5,0.97
1344.818,372.0,0.97
1345.81,372.5,0.97
1346.8,373.0,0.97
1347.813,373.5,0.97
1348.805,374.0,0.97
1349.81,374.5,0.97
1350.82,375.0,0.97
1351.8,375.5,0.97
1352.783,376.0,0.97
1353.807,376.5,0.97
1354.826,377.0,0.97
1355.812,377.5,0.97
1356.805,378.0,0.97
1357.801,378.5,0.97
1358.815,379.0,0.97
1359.796,379.5,0.97
1360.776,380.0,0.97
1361.772,380.5,0.97
1362.777,381.0,0.97
1363.775,381.5,0.97
1364.796,382.0,0.97
1365.805,382.5,0.97
1366.789,383.0,0.97
1367.776,383.5,0.97
1368.776,384.0,0.97
1369.785,384.5,0.97
1370.777,385.0,0.97
1371.759,385.5,0.97
1372.75,386.0,0.97
1373.735,386.5,0.97
1374.731,387.0,0.97
1375.722,387.5,0.97
1376.715,388.0,0.97
1377.706,388.5,0.97
1378.694,389.0,0.97
1379.691,389.5,0.97
1380.681,390.0,0.97
1381.672,390.5,0.97
1382.656,391.0,0.97
1383.647,391.5,0.97
1384.633,392.0,0.97
1385.637,392.5,0.97
1386.63,393.0,0.97
1387.623,393.5,0.97
1388.613,394.0,0.97
1389.607,394.5,0.97
1390.597,395.0,0.97
1391.585,395.5,0.97
1392.572,396.0,0.97
1393.558,396.5,0.97
1394.552,397.0,0.97
1395.543,397.5,0.97
1396.543,398.0,0.97
1397.538,398.5,0.97
1398.524,399.0,0.97
1399.51,399.5,0.97
1400.491,400.0,0.97
1401.481,400.5,0.97
1402.475,401.0,0.97
1403.466,401.5,0.97
1404.461,402.0,0.97
1405.453,402.5,0.97
1406.44,403.0,0.97
1407.419,403.5,0.97
1408.4,404.0,0.97
1409.388,404.5,0.97
1410.372,405.0,0.97
1411.356,405.5,0.97
1412.353,406.0,0.97
1413.35,406.5,0.97
1414.317,407.0,0.97
1415.305,407.5,0.97
1416.286,408.0,0.97
1417.272,408.5,0.97
1418.273,409.0,0.97
1419.257,409.5,0.97
1420.231,410.0,0.97
1421.224,410.5,0.97
1422.213,411.0,0.97
1423.19,411.5,0.97
1424.169,412.0,0.97
1425.151,412.5,0.97
1426.133,413.0,0.97
1427.125,413.5,0.97
1428.099,414.0,0.97
1429.091,414.5,0.97
1430.083,415.0,0.97
1431.046,415.5,0.97
1432.038,416.0,0.97
1433.033,416.5,0.97
1434.004,417.0,0.97
1434.971,417.5,0.97
1435.957,418.0,0.97
1436.948,418.5,0.97
1437.933,419.0,0.97
1438.926,419.5,0.97
1439.926,420.0,0.97
1440.899,420.5,0.969
1441.865,421.0,0.969
1442.838,421.5,0.969
1443.827,422.0,0.969
1444.828,422.5,0.969
1445.78,423.0,0.969
1446.775,423.5,0.969
1447.742,424.0,0.969
1448.73,424.5,0.969
1449.71,425.0,0.969
1450.695,425.5,0.969
1451.68,426.0,0.969
1452.662,426.5,0.969
1453.65,427.0,0.969
1454.627,427.5,0.969
1455.581,428.0,0.969
1456.557,428.5,0.969
1457.557,429.0,0.969
1458.548,429.5,0.969
1459.533,430.0,0.969
1460.504,430.5,0.969
1461.473,431.0,0.969
1462.455,431.5,0.969
1463.441,432.0,0.969
1464.423,432.5,0.969
1465.398,433.0,0.969
1466.375,433.5,0.969
1467.351,434.0,0.969
1468.327,434.5,0.969
1469.313,435.0,0.969
1470.288,435.5,0.969
1471.259,436.0,0.969
1472.22,436.5,0.969
1473.211,437.0,0.969
1474.196,437.5,0.969
1475.176,438.0,0.968
1476.143,438.5,0.968
1477.12,439.0,0.968
1478.101,439.5,0.968
1479.085,440.0,0.968
1480.052,440.5,0.968
1481.024,441.0,0.968
1482.025,441.5,0.968
1482.996,442.0,0.968
1483.976,442.5,0.968
1484.964,443.0,0.968
1485.923,443.5,0.968
1486.907,444.0,0.968
1487.873,444.5,0.968
1488.871,445.0,0.968
1489.82,445.5,0.968
1490.8,446.0,0.968
1491.787,446.5,0.968
1492.742,447.0,0.968
1493.734,447.5,0.968
1494.717,448.0,0.968
1495.675,448.5,0.967
1496.65,449.0,0.967
1497.627,449.5,0.967
1498.603,450.0,0.967
1499.58,450.5,0.967
1500.547,451.0,0.967
1501.512,451.5,0.967
1502.49,452.0,0.967
1503.465,452.5,0.967
1504.435,453.0,0.967
1505.411,453.5,0.967
1506.38,454.0,0.967
1507.354,454.5,0.967
1508.335,455.0,0.967
1509.304,455.5,0.966
1510.271,456.0,0.966
1511.247,456.5,0.966
1512.221,457.0,0.966
1513.179,457.5,0.966
1514.167,458.0,0.966
1515.152,458.5,0.966
1516.108,459.0,0.966
1517.087,459.5,0.966
1518.054,460.0,0.965
1519.014,460.5,0.965
1520.008,461.0,0.965
1520.973,461.5,0.965
1521.946,462.0,0.965
1522.917,462.5,0.965
1523.891,463.0,0.965
1524.877,463.5,0.965
1525.839,464.0,0.964
1526.825,464.5,0.964
1527.788,465.0,0.964
1528.76,465.5,0.964
1529.744,466.0,0.964
1530.709,466.5,0.964
1531.677,467.0,0.964
1532.65,467.5,0.964
1533.634,468.0,0.963
1534.62,468.5,0.963
1535.583,469.0,0.963
1536.545,469.5,0.963
1537.507,470.0,0.963
1538.478,470.5,0.963
1539.459,471.0,0.963
1540.428,471.5,0.963
1541.401,472.0,0.962
1542.379,472.5,0.962
1543.348,473.0,0.962
1544.309,473.5,0.962
1545.284,474.0,0.962
1546.263,474.5,0.962
1547.23,475.0,0.961
1548.212,475.5,0.961
1549.182,476.0,0.961
1550.143,476.5,0.961
1551.118,477.0,0.961
1552.087,477.5,0.961
1553.056,478.0,0.961
1554.018,478.5,0.96
1554.994,479.0,0.96
1555.956,479.5,0.96
1556.946,480.0,0.96
1557.92,480.5,0.96
1558.893,481.0,0.96
1559.876,481.5,0.959
1560.834,482.0,0.959
1561.796,482.5,0.959
1562.768,483.0,0.959
1563.74,483.5,0.959
1564.707,484.0,0.958
1565.688,484.5,0.958
1566.676,485.0,0.958
1567.639,485.5,0.958
1568.601,486.0,0.958
1569.568,486.5,0.958
1570.54,487.0,0.957
1571.525,487.5,0.957
1572.512,488.0,0.957
1573.483,488.5,0.957
1574.44,489.0,0.957
1575.406,489.5,0.957
1576.384,490.0,0.957
1577.354,490.5,0.957
1578.318,491.0,0.956
1579.293,491.5,0.956
1580.269,492.0,0.956
1581.232,492.5,0.956
1582.199,493.0,0.956
1583.171,493.5,0.956
1584.163,494.0,0.956
1585.134,494.5,0.955
1586.114,495.0,0.955
1587.067,495.5,0.955
1588.054,496.0,0.955
1589.018,496.5,0.955
1590.0,497.0,0.955
1590.971,497.5,0.955
1591.944,498.0,0.954
1592.915,498.5,0.954
1593.875,499.0,0.954
1594.843,499.5,0.954
1595.833,500.0,0.954
1596.795,500.5,0.953
1597.777,501.0,0.953
1598.756,501.5,0.953
1599.716,502.0,0.953
1600.686,502.5,0.953
1601.658,503.0,0.952
1602.635,503.5,0.952
1603.619,504.0,0.952
1604.586,504.5,0.952
1605.55,505.0,0.952
1606.528,505.5,0.951
1607.514,506.0,0.951
1608.487,506.5,0.951
1609.442,507.0,0.951
1610.41,507.5,0.951
1611.387,508.0,0.951
1612.356,508.5,0.95
1613.337,509.0,0.95
1614.307,509.5,0.95
1615.284,510.0,0.95
1616.272,510.5,0.95
1617.249,511.0,0.949
1618.218,511.5,0.949
1619.186,512.0,0.949
1620.163,512.5,0.949
1621.147,513.0,0.948
1622.122,513.5,0.948
1623.08,514.0,0.948
1624.061,514.5,0.948
1625.046,515.0,0.947
1625.998,515.5,0.947
1626.961,516.0,0.947
1627.958,516.5,0.947
1628.911,517.0,0.946
1629.888,517.5,0.946
1630.877,518.0,0.946
1631.859,518.5,0.945
1632.815,519.0,0.945
1633.793,519.5,0.945
1634.761,520.0,0.945
1635.745,520.5,0.944
1636.72,521.0,0.944
1637.685,521.5,0.944
1638.66,522.0,0.943
1639.645,522.5,0.943
1640.627,523.0,0.942
1641.596,523.5,0.942
1642.574,524.0,0.942
1643.553,524.5,0.941
1644.522,525.0,0.941
1645.498,525.5,0.941
1646.481,526.0,0.941
1647.462,526.5,0.94
1648.434,527.0,0.94
1649.4,527.5,0.94
1650.382,528.0,0.939
1651.373,528.5,0.939
1652.344,529.0,0.939
1653.324,529.5,0.938
1654.306,530.0,0.938
1655.281,530.5,0.937
1656.261,531.0,0.937
1657.222,531.5,0.937
1658.207,532.0,0.936
1659.178,532.5,0.936
1660.165,533.0,0.935
1661.148,533.5,0.935
1662.133,534.0,0.934
1663.098,534.5,0.934
1664.08,535.0,0.934
1665.05,535.5,0.933
1666.01,536.0,0.933
1667.0,536.5,0.932
1667.978,537.0,0.932
1668.968,537.5,0.931
1669.931,538.0,0.931
1670.917,538.5,0.93
1671.911,539.0,0.93
1672.873,539.5,0.929
1673.846,540.0,0.929
1674.822,540.5,0.928
1675.799,541.0,0.928
1676.766,541.5,0.927
1677.755,542.0,0.926
1678.744,542.5,0.926
1679.716,543.0,0.925
1680.689,543.5,0.925
1681.683,544.0,0.924
1682.667,544.5,0.923
1683.636,545.0,0.923
1684.62,545.5,0.922
1685.605,546.0,0.922
1686.575,546.5,0.921
1687.551,547.0,0.92
1688.536,547.5,0.92
1689.512,548.0,0.919
1690.482,548.5,0.919
1691.469,549.0,0.918
1692.462,549.5,0.918
1693.434,550.0,0.917
1694.403,550.5,0.916
1695.39,551.0,0.916
1696.373,551.5,0.915
1697.361,552.0,0.914
1698.352,552.5,0.914
1699.318,553.0,0.913
1700.291,553.5,0.912
1701.279,554.0,0.911
1702.255,554.5,0.911
1703.248,555.0,0.91
1704.226,555.5,0.909
1705.194,556.0,0.908
1706.165,556.5,0.908
1707.152,557.0,0.907
1708.154,557.5,0.906
1709.122,558.0,0.905
1710.103,558.5,0.905
1711.09,559.0,0.904
1712.066,559.5,0.903
1713.059,560.0,0.902
1714.037,560.5,0.902
1715.008,561.0,0.901
1715.99,561.5,0.9
1716.982,562.0,0.899
1717.963,562.5,0.898
1718.956,563.0,0.897
1719.925,563.5,0.897
1720.88,564.0,0.896
1721.869,564.5,0.895
1722.849,565.0,0.894
1723.831,565.5,0.893
1724.82,566.0,0.892
1725.82,566.5,0.891
1726.804,567.0,0.891
1727.781,567.5,0.89
1728.762,568.0,0.889
1729.748,568.5,0.888
1730.735,569.0,0.887
1731.707,569.5,0.886
1732.696,570.0,0.885
1733.686,570.5,0.884
1734.673,571.0,0.883
1735.649,571.5,0.882
1736.637,572.0,0.881
1737.627,572.5,0.88
1738.612,573.0,0.879
1739.593,573.5,0.878
1740.573,574.0,0.877
1741.561,574.5,0.876
1742.544,575.0,0.875
1743.532,575.5,0.874
1744.52,576.0,0.873
1745.5,576.5,0.872
1746.482,577.0,0.872
1747.464,577.5,0.871
1748.447,578.0,0.869
1749.438,578.5,0.868
1750.425,579.0,0.867
1751.403,579.5,0.866
1752.388,580.0,0.865
1753.375,580.5,0.864
1754.365,581.0,0.863
1755.349,581.5,0.861
1756.342,582.0,0.86
1757.333,582.5,0.859
1758.319,583.0,0.858
1759.305,583.5,0.857
1760.285,584.0,0.855
1761.276,584.5,0.854
1762.253,585.0,0.853
1763.229,585.5,0.852
1764.211,586.0,0.851
1765.218,586.5,0.849
1766.223,587.0,0.848
1767.186,587.5,0.847
1768.16,588.0,0.845
1769.16,588.5,0.844
1770.159,589.0,0.843
1771.148,589.5,0.841
1772.126,590.0,0.84
1773.115,590.5,0.838
1774.116,591.0,0.837
1775.084,591.5,0.835
1776.083,592.0,0.834
1777.073,592.5,0.832
1778.063,593.0,0.831
1779.072,593.5,0.829
1780.047,594.0,0.828
1781.03,594.5,0.826
1782.02,595.0,0.825
1783.017,595.5,0.823
1783.986,596.0,0.821
1784.98,596.5,0.82
1785.966,597.0,0.818
1786.966,597.5,0.817
1787.953,598.0,0.815
1788.933,598.5,0.813
1789.94,599.0,0.812
1790.922,599.5,0.81
1791.907,600.0,0.808
1792.913,600.5,0.806
1793.891,601.0,0.805
1794.901,601.5,0.803
1795.895,602.0,0.801
1796.865,602.5,0.799
1797.853,603.0,0.797
1798.849,603.5,0.795
1799.84,604.0,0.793
1800.846,604.5,0.791
1801.827,605.0,0.789
1802.804,605.5,0.788
1803.795,606.0,0.786
1804.792,606.5,0.784
1805.775,607.0,0.782
1806.773,607.5,0.78
1807.754,608.0,0.778
1808.759,608.5,0.775
1809.746,609.0,0.774
1810.736,609.5,0.772
1811.722,610.0,0.77
1812.734,610.5,0.768
1813.725,611.0,0.766
1814.713,611.5,0.763
1815.7,612.0,0.761
1816.688,612.5,0.759
1817.687,613.0,0.757
1818.679,613.5,0.754
1819.666,614.0,0.752
1820.665,614.5,0.75
1821.663,615.0,0.747
1822.654,615.5,0.745
1823.649,616.0,0.743
1824.649,616.5,0.74
1825.639,617.0,0.738
1826.633,617.5,0.736
1827.631,618.0,0.733
1828.629,618.5,0.731
1829.627,619.0,0.728
1830.617,619.5,0.726
1831.613,620.0,0.723
1832.598,620.5,0.721
1833.593,621.0,0.718
1834.585,621.5,0.716
1835.572,622.0,0.713
1836.554,622.5,0.711
1837.558,623.0,0.708
1838.564,623.5,0.706
1839.565,624.0,0.703
1840.562,624.5,0.7
1841.552,625.0,0.698
1842.547,625.5,0.695
1843.542,626.0,0.693
1844.541,626.5,0.69
1845.544,627.0,0.687
1846.535,627.5,0.685
1847.538,628.0,0.682
1848.538,628.5,0.679
1849.533,629.0,0.676
1850.534,629.5,0.674
1851.524,630.0,0.671
1852.518,630.5,0.668
1853.524,631.0,0.665
1854.524,631.5,0.663
1855.51,632.0,0.66
1856.508,632.5,0.657
1857.517,633.0,0.654
1858.507,633.5,0.651
1859.512,634.0,0.648
