Time (s),Temperature (K),Mass (mg)
0.0,304.88,1.03978
10.0,304.85,1.03846
20.0,304.79,1.03695
30.0,304.76,1.03569
40.0,304.72,1.03446
50.0,304.7,1.03338
60.0,304.68,1.03148
70.0,304.66,1.03147
80.0,304.64,1.03084
90.0,304.61,1.02998
100.0,304.6,1.02905
110.0,304.58,1.02849
120.0,304.57,1.02788
130.0,304.54,1.02739
140.0,304.51,1.02684
150.0,304.51,1.02648
160.0,304.52,1.026
170.0,304.49,1.0256
180.0,304.47,1.02514
190.0,304.46,1.02484
200.0,304.47,1.02449
210.0,304.44,1.02433
220.0,304.44,1.02413
230.0,304.44,1.02391
240.0,304.45,1.02345
250.0,304.45,1.02316
260.0,304.42,1.02294
270.0,304.42,1.0228
280.0,304.4,1.02246
290.0,304.41,1.02211
300.0,304.39,1.02158
310.0,304.39,1.02189
320.0,304.38,1.02165
330.0,304.39,1.02146
340.0,304.38,1.02136
350.0,304.38,1.02111
360.0,304.37,1.02119
370.0,304.37,1.02091
380.0,304.38,1.02073
390.0,304.39,1.02059
400.0,304.38,1.02057
410.0,304.36,1.02034
420.0,304.36,1.02017
430.0,304.36,1.02001
440.0,304.37,1.0201
450.0,304.37,1.02002
460.0,304.36,1.01996
470.0,304.35,1.01974
480.0,304.35,1.01983
490.0,304.36,1.01983
500.0,304.35,1.01949
510.0,304.37,1.01931
520.0,304.36,1.01904
530.0,304.36,1.0187
540.0,304.35,1.01915
550.0,304.33,1.01928
560.0,304.34,1.01889
570.0,304.35,1.01887
580.0,304.34,1.01868
590.0,304.33,1.0186
600.0,304.35,1.01863
610.0,304.33,1.01862
620.0,304.35,1.0186
630.0,304.34,1.01858
640.0,304.34,1.01853
650.0,304.34,1.01835
660.0,304.34,1.01826
670.0,304.33,1.01813
680.0,304.35,1.0181
690.0,304.33,1.01814
700.0,304.35,1.01817
710.0,304.35,1.01809
720.0,304.35,1.0181
730.0,304.34,1.01803
740.0,304.34,1.018
750.0,304.33,1.01798
760.0,304.36,1.01788
770.0,304.34,1.0179
780.0,304.32,1.01771
790.0,304.33,1.01774
800.0,304.32,1.01757
810.0,304.34,1.01783
820.0,304.34,1.01762
830.0,304.34,1.01813
840.0,304.33,1.01715
850.0,304.34,1.01789
860.0,304.32,1.01727
870.0,304.32,1.01698
880.0,304.33,1.0174
890.0,304.34,1.0174
900.0,304.33,1.01754
910.0,304.33,1.01726
920.0,304.34,1.01738
930.0,304.33,1.01775
940.0,304.34,1.01725
950.0,304.33,1.01717
960.0,304.33,1.0172
970.0,304.33,1.01729
980.0,304.34,1.01734
990.0,304.34,1.01722
1000.0,304.32,1.01742
1010.0,304.32,1.01659
1020.0,304.35,1.01709
1030.0,304.33,1.01726
1040.0,304.34,1.01739
1050.0,304.35,1.01728
1060.0,304.34,1.01724
1070.0,304.32,1.01729
1080.0,304.35,1.01725
1090.0,304.32,1.01732
1100.0,304.35,1.01752
1110.0,304.33,1.01727
1120.0,304.34,1.01707
1130.0,304.34,1.01709
1140.0,304.34,1.01713
1150.0,304.33,1.01717
1160.0,304.34,1.01735
1170.0,304.34,1.01706
1180.0,304.35,1.01688
1190.0,304.35,1.01667
1200.0,304.34,1.01665
1220.173,306.0,1.01824
1234.896,308.0,1.01711
1248.734,310.0,1.01697
1262.048,312.0,1.01669
1275.115,314.0,1.01621
1287.841,316.0,1.01612
1300.352,318.0,1.01577
1312.672,320.0,1.01523
1324.861,322.0,1.01429
1336.902,324.0,1.01466
1349.062,326.0,1.01386
1361.094,328.0,1.01315
1373.073,330.0,1.01247
1384.95,332.0,1.0118
1396.894,334.0,1.01115
1408.928,336.0,1.01056
1420.681,338.0,1.00991
1432.586,340.0,1.00854
1444.572,342.0,1.00861
1456.488,344.0,1.00844
1468.461,346.0,1.00776
1480.303,348.0,1.00745
1492.257,350.0,1.00725
1504.114,352.0,1.0066
1515.997,354.0,1.00636
1527.923,356.0,1.00637
1539.788,358.0,1.00595
1551.638,360.0,1.00571
1563.577,362.0,1.00544
1575.438,364.0,1.00535
1587.369,366.0,1.00545
1599.212,368.0,1.0051
1611.114,370.0,1.00525
1623.031,372.0,1.00511
1634.923,374.0,1.00478
1646.716,376.0,1.00513
1658.55,378.0,1.0047
1670.395,380.0,1.00498
1682.319,382.0,1.00497
1694.174,384.0,1.0049
1706.011,386.0,1.00484
1717.851,388.0,1.0048
1729.659,390.0,1.00491
1741.598,392.0,1.005
1753.459,394.0,1.00484
1765.174,396.0,1.00484
1776.968,398.0,1.00471
1788.865,400.0,1.00462
1800.724,402.0,1.00473
1812.529,404.0,1.00459
1824.337,406.0,1.00447
1836.152,408.0,1.00441
1847.976,410.0,1.00435
1859.808,412.0,1.00426
1871.716,414.0,1.00419
1883.541,416.0,1.00405
1895.308,418.0,1.0038
1907.124,420.0,1.00382
1918.982,422.0,1.00358
1930.782,424.0,1.00324
1942.623,426.0,1.00328
1954.406,428.0,1.00316
1966.261,430.0,1.00284
1978.084,432.0,1.00224
1989.923,434.0,1.00199
2001.747,436.0,1.00181
2013.585,438.0,1.00136
2025.353,440.0,1.0008
2037.222,442.0,1.0004
2049.055,444.0,0.99999
2060.833,446.0,0.99935
2072.648,448.0,0.99889
2084.419,450.0,0.99836
2096.252,452.0,0.99809
2108.032,454.0,0.99745
2119.815,456.0,0.99687
2131.742,458.0,0.9963
2143.466,460.0,0.99574
2155.29,462.0,0.99536
2167.083,464.0,0.99477
2178.833,466.0,0.99448
2190.696,468.0,0.99397
2202.551,470.0,0.99346
2214.288,472.0,0.99287
2226.1,474.0,0.99236
2238.022,476.0,0.99177
2249.813,478.0,0.99119
2261.618,480.0,0.99087
2273.424,482.0,0.99023
2285.283,484.0,0.98937
2297.134,486.0,0.98866
2308.908,488.0,0.988
2320.758,490.0,0.98748
2332.575,492.0,0.98667
2344.395,494.0,0.986
2356.234,496.0,0.98495
2368.024,498.0,0.98388
2379.891,500.0,0.98297
2391.737,502.0,0.98172
2403.594,504.0,0.98074
2415.414,506.0,0.97949
2427.28,508.0,0.97831
2439.118,510.0,0.97695
2451.018,512.0,0.97561
2462.891,514.0,0.9738
2474.743,516.0,0.97217
2486.606,518.0,0.97045
2498.483,520.0,0.96845
2510.29,522.0,0.96641
2522.232,524.0,0.96425
2534.084,526.0,0.96195
2545.918,528.0,0.95975
2557.833,530.0,0.95708
2569.701,532.0,0.95417
2581.615,534.0,0.9515
2593.448,536.0,0.94834
2605.405,538.0,0.94516
2617.301,540.0,0.94213
2629.205,542.0,0.93875
2641.03,544.0,0.93522
2652.983,546.0,0.93158
2664.912,548.0,0.92785
2676.762,550.0,0.92411
2688.713,552.0,0.91984
2700.6,554.0,0.91567
2712.479,556.0,0.91123
2724.416,558.0,0.90671
2736.302,560.0,0.90159
2748.212,562.0,0.8965
2760.103,564.0,0.89124
2772.108,566.0,0.88578
2784.03,568.0,0.87981
2795.981,570.0,0.87363
2807.867,572.0,0.86735
2819.814,574.0,0.86059
2831.738,576.0,0.85379
2843.695,578.0,0.84656
2855.593,580.0,0.839
2867.468,582.0,0.83113
2879.512,584.0,0.82277
2891.425,586.0,0.81408
2903.378,588.0,0.80522
2915.343,590.0,0.79592
2927.244,592.0,0.78606
2939.25,594.0,0.776
2951.195,596.0,0.76563
2963.146,598.0,0.75485
2975.152,600.0,0.74338
2987.11,602.0,0.73234
2999.048,604.0,0.72087
