Time (s),Temperature (K),Mass (mg)
0.0,304.923,3.99948
1.0,304.934,3.99918
2.0,304.935,3.99887
3.0,304.928,3.99855
4.0,304.923,3.99809
5.0,304.916,3.99769
6.0,304.886,3.99729
7.0,304.891,3.99689
8.0,304.889,3.99647
9.0,304.884,3.99606
10.0,304.883,3.99565
11.0,304.886,3.99524
12.0,304.867,3.99483
13.0,304.864,3.99442
14.0,304.859,3.994
15.0,304.843,3.99358
16.0,304.86,3.99316
17.0,304.847,3.99273
18.0,304.858,3.9923
19.0,304.844,3.99188
20.0,304.828,3.99145
21.0,304.847,3.99103
22.0,304.822,3.99061
23.0,304.818,3.9902
24.0,304.809,3.98981
25.0,304.798,3.98942
26.0,304.805,3.98902
27.0,304.798,3.98864
28.0,304.797,3.98827
29.0,304.8,3.9879
30.0,304.788,3.98753
31.0,304.804,3.98716
32.0,304.782,3.98679
33.0,304.779,3.98643
34.0,304.779,3.98605
35.0,304.77,3.98568
36.0,304.769,3.9853
37.0,304.773,3.98493
38.0,304.779,3.98455
39.0,304.77,3.98418
40.0,304.757,3.98381
41.0,304.742,3.98345
42.0,304.734,3.98309
43.0,304.755,3.98274
44.0,304.742,3.98241
45.0,304.735,3.98206
46.0,304.746,3.98172
47.0,304.728,3.98138
48.0,304.722,3.98104
49.0,304.735,3.9807
50.0,304.737,3.98036
51.0,304.731,3.98001
52.0,304.728,3.97966
53.0,304.704,3.97932
54.0,304.711,3.97899
55.0,304.717,3.97865
56.0,304.714,3.97833
57.0,304.697,3.978
58.0,304.712,3.97767
59.0,304.699,3.97734
60.0,304.696,3.97701
61.0,304.7,3.97668
62.0,304.693,3.97635
63.0,304.705,3.97602
64.0,304.706,3.97569
65.0,304.691,3.97537
66.0,304.691,3.97504
67.0,304.679,3.97472
68.0,304.693,3.97441
69.0,304.687,3.97409
70.0,304.673,3.97378
71.0,304.684,3.97346
72.0,304.682,3.97314
73.0,304.691,3.97283
74.0,304.674,3.97251
75.0,304.682,3.9722
76.0,304.676,3.97189
77.0,304.672,3.97158
78.0,304.678,3.97127
79.0,304.678,3.97095
80.0,304.671,3.97064
81.0,304.67,3.97033
82.0,304.656,3.97002
83.0,304.67,3.96971
84.0,304.671,3.9694
85.0,304.652,3.96909
86.0,304.651,3.96878
87.0,304.659,3.96847
88.0,304.649,3.96817
89.0,304.652,3.96787
90.0,304.651,3.96758
91.0,304.649,3.96728
92.0,304.636,3.967
93.0,304.645,3.96671
94.0,304.656,3.96642
95.0,304.647,3.96614
96.0,304.66,3.96586
97.0,304.628,3.96558
98.0,304.632,3.9653
99.0,304.648,3.96503
100.0,304.631,3.96475
101.0,304.636,3.96448
102.0,304.636,3.96421
103.0,304.64,3.96394
104.0,304.634,3.96369
105.0,304.631,3.96343
106.0,304.619,3.96317
107.0,304.627,3.9629
108.0,304.624,3.96265
109.0,304.63,3.96238
110.0,304.624,3.96212
111.0,304.618,3.96186
112.0,304.614,3.96159
113.0,304.626,3.96133
114.0,304.61,3.96107
115.0,304.616,3.96081
116.0,304.615,3.96056
117.0,304.609,3.96031
118.0,304.611,3.96006
119.0,304.604,3.9598
120.0,304.616,3.95955
121.0,304.597,3.9593
122.0,304.607,3.95905
123.0,304.602,3.95881
124.0,304.593,3.95856
125.0,304.6,3.95832
126.0,304.599,3.95808
127.0,304.592,3.95784
128.0,304.587,3.9576
129.0,304.591,3.95736
130.0,304.593,3.95713
131.0,304.577,3.95689
132.0,304.584,3.95665
133.0,304.583,3.95642
134.0,304.57,3.95618
135.0,304.586,3.95594
136.0,304.565,3.95571
137.0,304.57,3.95547
138.0,304.569,3.95525
139.0,304.563,3.95502
140.0,304.571,3.9548
141.0,304.568,3.95458
142.0,304.571,3.95436
143.0,304.574,3.95413
144.0,304.577,3.95391
145.0,304.579,3.95368
146.0,304.56,3.95345
147.0,304.565,3.95323
148.0,304.565,3.95299
149.0,304.562,3.95276
150.0,304.564,3.95253
151.0,304.571,3.9523
