Time (s),Temperature (K),Mass (mg)
0.0,304.923,3.999
4.0,304.923,3.998
6.0,304.886,3.997
8.0,304.889,3.996
11.0,304.886,3.995
13.0,304.864,3.994
16.0,304.86,3.993
18.0,304.858,3.992
20.0,304.828,3.991
23.0,304.818,3.99
25.0,304.798,3.989
28.0,304.797,3.988
31.0,304.804,3.987
33.0,304.779,3.986
36.0,304.769,3.985
39.0,304.77,3.984
41.0,304.742,3.983
44.0,304.742,3.982
47.0,304.728,3.981
50.0,304.737,3.98
53.0,304.704,3.979
56.0,304.714,3.978
59.0,304.699,3.977
62.0,304.693,3.976
65.0,304.691,3.975
68.0,304.693,3.974
71.0,304.684,3.973
75.0,304.682,3.972
78.0,304.678,3.971
81.0,304.67,3.97
84.0,304.671,3.969
87.0,304.659,3.968
91.0,304.649,3.967
94.0,304.656,3.966
98.0,304.632,3.965
101.0,304.636,3.964
105.0,304.631,3.963
109.0,304.63,3.962
113.0,304.626,3.961
117.0,304.609,3.96
121.0,304.597,3.959
125.0,304.6,3.958
129.0,304.591,3.957
133.0,304.583,3.956
137.0,304.57,3.955
142.0,304.571,3.954
146.0,304.56,3.953
151.0,304.571,3.952
155.0,304.562,3.951
159.0,304.557,3.95
164.0,304.55,3.949
169.0,304.525,3.948
174.0,304.531,3.947
179.0,304.529,3.946
184.0,304.511,3.945
189.0,304.528,3.944
194.0,304.518,3.943
199.0,304.514,3.942
205.0,304.504,3.941
210.0,304.506,3.94
216.0,304.504,3.939
222.0,304.497,3.938
228.0,304.466,3.937
234.0,304.472,3.936
239.0,304.473,3.935
246.0,304.473,3.934
253.0,304.484,3.933
259.0,304.475,3.932
265.0,304.456,3.931
272.0,304.459,3.93
280.0,304.451,3.929
286.0,304.461,3.928
294.0,304.461,3.927
301.0,304.45,3.926
308.0,304.447,3.925
316.0,304.452,3.924
324.0,304.43,3.923
332.0,304.431,3.922
340.0,304.433,3.921
350.0,304.426,3.92
359.0,304.429,3.919
368.0,304.449,3.918
378.0,304.43,3.917
387.0,304.426,3.916
398.0,304.433,3.915
408.0,304.42,3.914
417.0,304.424,3.913
427.0,304.411,3.912
438.0,304.419,3.911
450.0,304.42,3.91
460.0,304.432,3.909
473.0,304.398,3.908
485.0,304.417,3.907
497.0,304.413,3.906
513.0,304.396,3.905
527.0,304.417,3.904
541.0,304.419,3.903
556.0,304.429,3.902
573.0,304.425,3.901
587.0,304.439,3.9
605.0,304.425,3.899
622.0,304.416,3.898
638.0,304.423,3.897
658.0,304.431,3.896
678.0,304.443,3.895
701.0,304.42,3.894
724.0,304.425,3.893
746.0,304.424,3.892
770.0,304.446,3.891
797.0,304.441,3.89
820.0,304.447,3.889
848.0,304.442,3.888
874.0,304.431,3.887
909.0,304.43,3.886
936.0,304.445,3.885
971.0,304.45,3.884
1012.0,304.442,3.883
1057.0,304.458,3.882
1093.0,304.454,3.881
1135.0,304.44,3.88
1195.0,304.441,3.879
1203.801,305.0,3.878
1205.04,305.5,3.877
1206.023,306.0,3.877
1206.834,306.5,3.876
1207.633,307.0,3.876
1208.477,307.5,3.876
1209.349,308.0,3.876
1210.184,308.5,3.876
1210.964,309.0,3.877
1211.681,309.5,3.877
1212.387,310.0,3.877
1213.081,310.5,3.878
1213.741,311.0,3.878
1214.39,311.5,3.878
1215.03,312.0,3.879
1215.664,312.5,3.88
1216.294,313.0,3.88
1216.919,313.5,3.88
1217.536,314.0,3.88
1218.155,314.5,3.88
1218.78,315.0,3.881
1219.395,315.5,3.881
1220.005,316.0,3.881
1220.615,316.5,3.881
1221.222,317.0,3.881
1221.825,317.5,3.881
1222.429,318.0,3.881
1223.032,318.5,3.88
1223.63,319.0,3.88
1224.233,319.5,3.88
1224.842,320.0,3.88
1225.439,320.5,3.88
1226.034,321.0,3.88
1226.641,321.5,3.88
1227.246,322.0,3.88
1227.849,322.5,3.879
1228.451,323.0,3.879
1229.052,323.5,3.879
1229.643,324.0,3.879
1230.235,324.5,3.879
1230.827,325.0,3.878
1231.425,325.5,3.878
1232.027,326.0,3.878
1232.63,326.5,3.878
1233.23,327.0,3.878
1233.826,327.5,3.877
1234.427,328.0,3.877
1235.03,328.5,3.877
1235.621,329.0,3.876
1236.215,329.5,3.876
1236.813,330.0,3.876
1237.411,330.5,3.876
1238.01,331.0,3.876
1238.611,331.5,3.875
1239.215,332.0,3.875
1239.821,332.5,3.875
1240.426,333.0,3.875
1241.031,333.5,3.875
1241.622,334.0,3.874
1242.218,334.5,3.874
1242.819,335.0,3.874
1243.414,335.5,3.874
1244.006,336.0,3.873
1244.617,336.5,3.873
1245.222,337.0,3.873
1245.819,337.5,3.873
1246.413,338.0,3.873
1247.007,338.5,3.872
1247.612,339.0,3.872
1248.217,339.5,3.872
1248.822,340.0,3.871
1249.426,340.5,3.871
1250.029,341.0,3.871
1250.631,341.5,3.87
1251.233,342.0,3.87
1251.833,342.5,3.869
1252.439,343.0,3.869
1253.046,343.5,3.869
1253.652,344.0,3.868
1254.254,344.5,3.868
1254.85,345.0,3.868
1255.45,345.5,3.868
1256.052,346.0,3.867
1256.66,346.5,3.866
1257.264,347.0,3.866
1257.865,347.5,3.866
1258.475,348.0,3.866
1259.084,348.5,3.865
1259.675,349.0,3.864
1260.27,349.5,3.864
1260.87,350.0,3.863
1261.482,350.5,3.863
1262.095,351.0,3.862
1262.695,351.5,3.862
1263.3,352.0,3.862
1263.91,352.5,3.861
1264.515,353.0,3.86
1265.119,353.5,3.86
1265.721,354.0,3.859
1266.322,354.5,3.859
1266.922,355.0,3.858
1267.529,355.5,3.857
1268.135,356.0,3.857
1268.731,356.5,3.856
1269.331,357.0,3.856
1269.934,357.5,3.856
1270.537,358.0,3.855
1271.142,358.5,3.855
1271.754,359.0,3.854
1272.358,359.5,3.854
1272.956,360.0,3.853
1273.557,360.5,3.852
1274.16,361.0,3.852
1274.768,361.5,3.851
1275.374,362.0,3.851
1275.978,362.5,3.85
1276.581,363.0,3.849
1277.181,363.5,3.849
1277.778,364.0,3.848
1278.382,364.5,3.848
1278.99,365.0,3.847
1279.593,365.5,3.846
1280.197,366.0,3.846
1280.804,366.5,3.845
1281.406,367.0,3.845
1282.006,367.5,3.844
1282.608,368.0,3.844
1283.208,368.5,3.844
1283.802,369.0,3.843
1284.402,369.5,3.843
1285.006,370.0,3.842
1285.614,370.5,3.841
1286.219,371.0,3.841
1286.822,371.5,3.84
1287.418,372.0,3.84
1288.011,372.5,3.839
1288.628,373.0,3.838
1289.235,373.5,3.838
1289.826,374.0,3.838
1290.423,374.5,3.838
1291.022,375.0,3.837
1291.619,375.5,3.836
1292.22,376.0,3.836
1292.827,376.5,3.835
1293.427,377.0,3.835
1294.024,377.5,3.835
1294.623,378.0,3.834
1295.222,378.5,3.834
1295.823,379.0,3.833
1296.422,379.5,3.833
1297.019,380.0,3.833
1297.616,380.5,3.832
1298.214,381.0,3.832
1298.817,381.5,3.832
1299.413,382.0,3.832
1300.007,382.5,3.831
1300.614,383.0,3.831
1301.216,383.5,3.831
1301.809,384.0,3.83
1302.407,384.5,3.83
1303.008,385.0,3.83
1303.604,385.5,3.829
1304.204,386.0,3.829
1304.813,386.5,3.829
1305.413,387.0,3.829
1306.009,387.5,3.829
1306.596,388.0,3.828
1307.186,388.5,3.828
1307.781,389.0,3.828
1308.386,389.5,3.828
1308.996,390.0,3.828
1309.59,390.5,3.827
1310.184,391.0,3.827
1310.782,391.5,3.827
1311.383,392.0,3.827
1311.986,392.5,3.827
1312.586,393.0,3.826
1313.182,393.5,3.826
1313.768,394.0,3.826
1314.36,394.5,3.826
1314.957,395.0,3.826
1315.554,395.5,3.826
1316.155,396.0,3.826
1316.765,396.5,3.826
1317.362,397.0,3.826
1317.952,397.5,3.825
1318.546,398.0,3.825
1319.14,398.5,3.825
1319.731,399.0,3.825
1320.323,399.5,3.825
1320.917,400.0,3.825
1321.517,400.5,3.825
1322.118,401.0,3.825
1322.719,401.5,3.825
1323.32,402.0,3.825
1323.921,402.5,3.825
1324.518,403.0,3.824
1325.114,403.5,3.824
1325.71,404.0,3.824
1326.306,404.5,3.824
1326.901,405.0,3.824
1327.487,405.5,3.824
1328.073,406.0,3.824
1328.674,406.5,3.824
1329.273,407.0,3.824
1329.87,407.5,3.824
1330.467,408.0,3.824
1331.063,408.5,3.824
1331.657,409.0,3.824
1332.254,409.5,3.824
1332.856,410.0,3.824
1333.45,410.5,3.824
1334.043,411.0,3.824
1334.644,411.5,3.824
1335.24,412.0,3.824
1335.828,412.5,3.824
1336.419,413.0,3.824
1337.011,413.5,3.824
1337.605,414.0,3.824
1338.201,414.5,3.824
1338.801,415.0,3.824
1339.4,415.5,3.824
1339.999,416.0,3.824
1340.587,416.5,3.823
1341.18,417.0,3.823
1341.782,417.5,3.823
1342.376,418.0,3.823
1342.965,418.5,3.823
1343.567,419.0,3.823
1344.165,419.5,3.823
1344.75,420.0,3.823
1345.345,420.5,3.823
1345.948,421.0,3.823
1346.535,421.5,3.823
1347.122,422.0,3.823
1347.716,422.5,3.823
1348.312,423.0,3.823
1348.91,423.5,3.823
1349.499,424.0,3.823
1350.088,424.5,3.823
1350.681,425.0,3.823
1351.275,425.5,3.823
1351.871,426.0,3.823
1352.465,426.5,3.823
1353.058,427.0,3.823
1353.648,427.5,3.823
1354.24,428.0,3.823
1354.834,428.5,3.823
1355.424,429.0,3.823
1356.012,429.5,3.822
1356.606,430.0,3.822
1357.201,430.5,3.822
1357.798,431.0,3.822
1358.392,431.5,3.822
1358.983,432.0,3.822
1359.578,432.5,3.822
