Time (s),Temperature (K),Mass (mg)
0.0,305.02,0.96933
10.0,304.96,0.9677
20.0,304.93,0.96686
30.0,304.91,0.96579
40.0,304.86,0.96487
50.0,304.83,0.96364
60.0,304.8,0.96274
70.0,304.78,0.96217
80.0,304.77,0.96118
90.0,304.73,0.96076
100.0,304.71,0.96034
110.0,304.7,0.95909
120.0,304.68,0.95835
130.0,304.67,0.95797
140.0,304.64,0.95845
150.0,304.64,0.95808
160.0,304.63,0.95738
170.0,304.61,0.95683
180.0,304.6,0.95672
190.0,304.58,0.95632
200.0,304.59,0.95585
210.0,304.57,0.95533
220.0,304.57,0.95491
230.0,304.54,0.95513
240.0,304.54,0.95495
250.0,304.53,0.95451
260.0,304.53,0.95437
270.0,304.53,0.95409
280.0,304.51,0.954
290.0,304.52,0.95389
300.0,304.51,0.95373
310.0,304.51,0.95373
320.0,304.49,0.95316
330.0,304.49,0.95366
340.0,304.51,0.95254
350.0,304.5,0.95247
360.0,304.5,0.95271
370.0,304.47,0.95262
380.0,304.49,0.95288
390.0,304.48,0.95239
400.0,304.48,0.9521
410.0,304.48,0.95228
420.0,304.46,0.9522
430.0,304.47,0.95173
440.0,304.48,0.95197
450.0,304.47,0.95193
460.0,304.47,0.95158
470.0,304.46,0.95192
480.0,304.45,0.9517
490.0,304.45,0.95154
500.0,304.44,0.95134
510.0,304.45,0.95125
520.0,304.45,0.95148
530.0,304.45,0.95107
540.0,304.43,0.95136
550.0,304.43,0.95144
560.0,304.44,0.95139
570.0,304.45,0.95142
580.0,304.44,0.95103
590.0,304.45,0.95108
600.0,304.46,0.95088
610.0,304.44,0.95104
620.0,304.45,0.951
630.0,304.43,0.95106
640.0,304.44,0.951
650.0,304.46,0.95104
660.0,304.45,0.95096
670.0,304.44,0.95099
680.0,304.45,0.95076
690.0,304.44,0.95074
700.0,304.44,0.95069
710.0,304.42,0.95033
720.0,304.45,0.95068
730.0,304.44,0.95072
740.0,304.45,0.95075
750.0,304.45,0.95048
760.0,304.46,0.95033
770.0,304.46,0.95049
780.0,304.46,0.95056
790.0,304.45,0.95011
800.0,304.43,0.95048
810.0,304.44,0.95036
820.0,304.45,0.95048
830.0,304.44,0.95027
840.0,304.45,0.95024
850.0,304.45,0.95054
860.0,304.45,0.95024
870.0,304.44,0.95052
880.0,304.44,0.95038
890.0,304.45,0.95003
900.0,304.44,0.95049
910.0,304.43,0.95
920.0,304.45,0.94974
930.0,304.44,0.95032
940.0,304.45,0.95016
950.0,304.44,0.95018
960.0,304.46,0.9502
970.0,304.44,0.94999
980.0,304.44,0.95015
990.0,304.44,0.95007
1000.0,304.44,0.94996
1010.0,304.43,0.95024
1020.0,304.43,0.94984
1030.0,304.43,0.94972
1040.0,304.45,0.94987
1050.0,304.45,0.95014
1060.0,304.44,0.95003
1070.0,304.43,0.94996
1080.0,304.43,0.94989
1090.0,304.44,0.9497
1100.0,304.44,0.94981
1110.0,304.44,0.94989
1120.0,304.43,0.94992
1130.0,304.43,0.94985
1140.0,304.45,0.9497
1150.0,304.45,0.94964
1160.0,304.45,0.94968
1170.0,304.43,0.94989
1180.0,304.46,0.9495
1190.0,304.44,0.94952
1200.0,304.48,0.94965
1206.108,306.0,0.94715
1209.408,308.0,0.947
1212.431,310.0,0.94887
1215.051,312.0,0.95049
1217.562,314.0,0.95178
1220.008,316.0,0.95211
1222.417,318.0,0.95217
1224.823,320.0,0.95197
1227.213,322.0,0.9516
1229.602,324.0,0.95114
1231.991,326.0,0.95062
1234.384,328.0,0.95012
1236.77,330.0,0.94961
1239.167,332.0,0.9491
1241.573,334.0,0.94859
1243.97,336.0,0.94811
1246.359,338.0,0.94776
1248.745,340.0,0.94756
1251.17,342.0,0.9473
1253.59,344.0,0.9469
1255.986,346.0,0.94635
1258.382,348.0,0.94576
1260.78,350.0,0.94512
1263.2,352.0,0.94445
1265.609,354.0,0.9438
1268.016,356.0,0.94328
1270.408,358.0,0.94297
1272.826,360.0,0.94291
1275.218,362.0,0.94283
1277.633,364.0,0.94271
1280.039,366.0,0.94241
1282.437,368.0,0.94207
1284.843,370.0,0.94169
1287.256,372.0,0.94139
1289.661,374.0,0.9412
1292.067,376.0,0.94106
1294.471,378.0,0.94092
1296.879,380.0,0.94074
1299.275,382.0,0.9405
1301.675,384.0,0.94021
1304.08,386.0,0.93997
1306.475,388.0,0.93978
1308.888,390.0,0.93965
1311.283,392.0,0.93952
1313.665,394.0,0.93941
1316.064,396.0,0.93933
1318.458,398.0,0.93926
1320.853,400.0,0.93921
1323.249,402.0,0.93922
1325.622,404.0,0.93928
1328.018,406.0,0.93935
1330.406,408.0,0.93936
1332.797,410.0,0.93928
1335.18,412.0,0.93921
1337.55,414.0,0.93917
1339.944,416.0,0.93918
1342.308,418.0,0.93923
1344.693,420.0,0.93931
1347.061,422.0,0.93937
1349.438,424.0,0.93935
1351.814,426.0,0.93922
1354.19,428.0,0.93906
1356.553,430.0,0.93894
1358.923,432.0,0.93885
1361.29,434.0,0.93879
1363.661,436.0,0.93866
1366.021,438.0,0.93854
1368.39,440.0,0.93847
1370.755,442.0,0.93839
1373.123,444.0,0.93826
1375.466,446.0,0.93808
1377.823,448.0,0.93789
1380.178,450.0,0.93775
1382.541,452.0,0.93763
1384.906,454.0,0.9375
1387.239,456.0,0.93729
1389.584,458.0,0.93696
1391.942,460.0,0.93659
1394.266,462.0,0.93622
1396.623,464.0,0.93587
1398.968,466.0,0.93551
1401.313,468.0,0.93515
1403.658,470.0,0.93481
1405.997,472.0,0.93449
1408.336,474.0,0.93416
1410.677,476.0,0.93376
1413.022,478.0,0.93319
1415.352,480.0,0.93251
1417.693,482.0,0.93168
1420.027,484.0,0.93084
1422.365,486.0,0.93006
1424.69,488.0,0.9294
1427.03,490.0,0.9288
1429.353,492.0,0.9283
1431.692,494.0,0.92777
1434.023,496.0,0.92725
1436.359,498.0,0.9267
1438.683,500.0,0.9261
1441.015,502.0,0.92535
1443.35,504.0,0.92454
1445.691,506.0,0.92366
1448.016,508.0,0.92284
1450.347,510.0,0.92209
1452.678,512.0,0.92136
1455.011,514.0,0.92059
1457.34,516.0,0.91971
1459.672,518.0,0.91883
1462.005,520.0,0.91795
1464.341,522.0,0.91709
1466.677,524.0,0.91622
1469.008,526.0,0.91529
1471.337,528.0,0.91426
1473.675,530.0,0.91312
1476.002,532.0,0.9119
1478.338,534.0,0.9106
1480.673,536.0,0.90919
1483.018,538.0,0.90774
1485.339,540.0,0.90621
1487.676,542.0,0.9046
1490.022,544.0,0.90287
1492.355,546.0,0.90101
1494.695,548.0,0.89904
1497.031,550.0,0.89688
1499.37,552.0,0.8946
1501.709,554.0,0.89215
1504.038,556.0,0.8897
1506.383,558.0,0.88727
1508.733,560.0,0.88488
1511.066,562.0,0.88247
1513.411,564.0,0.87991
1515.754,566.0,0.87719
1518.093,568.0,0.87429
1520.445,570.0,0.87116
1522.79,572.0,0.86798
1525.134,574.0,0.86467
1527.477,576.0,0.86134
1529.828,578.0,0.85789
1532.181,580.0,0.8543
