Time (s),Temperature (K),Mass (mg)
0.0,304.85,1.04976
10.0,304.79,1.04817
20.0,304.75,1.04626
30.0,304.72,1.0448
40.0,304.7,1.04362
50.0,304.67,1.04251
60.0,304.64,1.04178
70.0,304.62,1.04064
80.0,304.61,1.03956
90.0,304.59,1.03882
100.0,304.59,1.03822
110.0,304.56,1.03735
120.0,304.55,1.0369
130.0,304.52,1.03627
140.0,304.51,1.03544
150.0,304.48,1.03482
160.0,304.49,1.03447
170.0,304.48,1.03424
180.0,304.48,1.03367
190.0,304.47,1.03318
200.0,304.45,1.0329
210.0,304.45,1.03249
220.0,304.44,1.03227
230.0,304.43,1.03195
240.0,304.42,1.03131
250.0,304.42,1.03108
260.0,304.43,1.03093
270.0,304.42,1.03107
280.0,304.41,1.03036
290.0,304.4,1.0302
300.0,304.39,1.0298
310.0,304.4,1.02934
320.0,304.38,1.02954
330.0,304.38,1.02945
340.0,304.38,1.02938
350.0,304.39,1.0289
360.0,304.38,1.02868
370.0,304.37,1.02848
380.0,304.35,1.0286
390.0,304.36,1.0284
400.0,304.38,1.02788
410.0,304.36,1.02803
420.0,304.37,1.0283
430.0,304.38,1.02807
440.0,304.36,1.02772
450.0,304.38,1.02739
460.0,304.35,1.0274
470.0,304.35,1.02758
480.0,304.36,1.02722
490.0,304.33,1.0273
500.0,304.35,1.02715
510.0,304.34,1.02724
520.0,304.35,1.02712
530.0,304.35,1.02679
540.0,304.34,1.02672
550.0,304.35,1.02681
560.0,304.35,1.02651
570.0,304.34,1.02661
580.0,304.36,1.02662
590.0,304.34,1.0265
600.0,304.36,1.02642
610.0,304.33,1.02626
620.0,304.36,1.0262
630.0,304.33,1.0261
640.0,304.34,1.02602
650.0,304.34,1.02617
660.0,304.34,1.02603
670.0,304.33,1.02592
680.0,304.35,1.02604
690.0,304.34,1.02605
700.0,304.34,1.02582
710.0,304.34,1.02564
720.0,304.35,1.0257
730.0,304.35,1.02565
740.0,304.33,1.02588
750.0,304.35,1.02562
760.0,304.34,1.02554
770.0,304.34,1.02571
780.0,304.34,1.02557
790.0,304.35,1.02561
800.0,304.35,1.02567
810.0,304.35,1.0254
820.0,304.34,1.02544
830.0,304.34,1.02551
840.0,304.35,1.02552
850.0,304.33,1.02561
860.0,304.34,1.02545
870.0,304.35,1.02522
880.0,304.34,1.02533
890.0,304.33,1.02515
900.0,304.35,1.02509
910.0,304.34,1.02506
920.0,304.35,1.02518
930.0,304.34,1.02502
940.0,304.37,1.02487
950.0,304.35,1.02501
960.0,304.35,1.02503
970.0,304.34,1.02499
980.0,304.36,1.02497
990.0,304.34,1.02474
1000.0,304.35,1.02472
1010.0,304.35,1.02486
1020.0,304.34,1.02494
1030.0,304.35,1.02479
1040.0,304.35,1.02472
1050.0,304.36,1.02473
1060.0,304.36,1.02465
1070.0,304.36,1.02507
1080.0,304.35,1.02504
1090.0,304.35,1.02506
1100.0,304.34,1.02508
1110.0,304.35,1.0249
1120.0,304.35,1.02482
1130.0,304.34,1.02483
1140.0,304.34,1.02515
1150.0,304.35,1.02509
1160.0,304.34,1.02483
1170.0,304.36,1.02478
1180.0,304.36,1.02489
1190.0,304.34,1.02494
1200.0,304.36,1.02477
1236.376,306.0,1.02493
1265.203,308.0,1.02464
1290.969,310.0,1.02431
1315.801,312.0,1.02394
1340.046,314.0,1.02374
1364.11,316.0,1.0231
1388.009,318.0,1.02265
1412.04,320.0,1.02192
1435.912,322.0,1.02142
1459.961,324.0,1.02049
1484.084,326.0,1.01979
1508.027,328.0,1.01916
1532.046,330.0,1.01859
1556.108,332.0,1.01775
1579.92,334.0,1.01743
1604.054,336.0,1.01691
1628.107,338.0,1.01626
1651.969,340.0,1.01588
1676.015,342.0,1.01539
1699.998,344.0,1.01512
1724.019,346.0,1.01499
1748.12,348.0,1.01478
1772.036,350.0,1.01434
1796.076,352.0,1.01405
1820.017,354.0,1.014
1843.999,356.0,1.01394
1867.955,358.0,1.01396
1891.922,360.0,1.01364
1915.961,362.0,1.01377
1940.015,364.0,1.01346
1963.98,366.0,1.0134
1987.862,368.0,1.01348
2011.78,370.0,1.01329
2035.754,372.0,1.01311
2059.737,374.0,1.01321
2083.5,376.0,1.0131
2107.452,378.0,1.0132
2131.212,380.0,1.01305
2155.228,382.0,1.01313
2179.128,384.0,1.01329
2202.965,386.0,1.01321
2226.786,388.0,1.01334
2250.75,390.0,1.01323
2274.494,392.0,1.01305
2298.276,394.0,1.0129
2322.11,396.0,1.01246
2346.024,398.0,1.01268
2369.896,400.0,1.01282
2393.528,402.0,1.01264
2417.506,404.0,1.01268
2441.325,406.0,1.01247
2465.153,408.0,1.01249
2488.937,410.0,1.01241
2512.73,412.0,1.01207
2536.727,414.0,1.01199
2560.459,416.0,1.01195
2584.27,418.0,1.01163
2608.091,420.0,1.01147
2631.807,422.0,1.01112
2655.64,424.0,1.01075
2679.423,426.0,1.01067
2703.299,428.0,1.00995
2727.147,430.0,1.00951
2750.867,432.0,1.00905
2774.689,434.0,1.00843
2798.45,436.0,1.00788
2822.212,438.0,1.00762
2845.989,440.0,1.00705
2869.892,442.0,1.00598
2893.554,444.0,1.00553
2917.295,446.0,1.00438
2941.131,448.0,1.00352
2964.718,450.0,1.00299
2988.494,452.0,1.00205
3012.301,454.0,1.00115
3036.138,456.0,1.0004
3059.866,458.0,0.99958
3083.573,460.0,0.99861
3107.244,462.0,0.99817
3131.06,464.0,0.99699
3154.75,466.0,0.99677
3178.578,468.0,0.99612
3202.357,470.0,0.99548
3226.054,472.0,0.99486
3249.859,474.0,0.99417
3273.532,476.0,0.99338
3297.375,478.0,0.99292
3321.125,480.0,0.99225
3344.925,482.0,0.99145
3368.67,484.0,0.99073
3392.529,486.0,0.9897
3416.269,488.0,0.98915
3440.106,490.0,0.98794
3464.011,492.0,0.98691
3487.795,494.0,0.98586
3511.592,496.0,0.98477
3535.528,498.0,0.98362
3559.173,500.0,0.98245
3583.129,502.0,0.98113
3606.882,504.0,0.97979
3630.768,506.0,0.97769
3654.489,508.0,0.97594
3678.382,510.0,0.97433
3702.133,512.0,0.97242
3725.905,514.0,0.97036
3749.695,516.0,0.96802
3773.649,518.0,0.96557
3797.419,520.0,0.96281
3821.289,522.0,0.96024
3845.135,524.0,0.95779
3868.856,526.0,0.9546
3892.739,528.0,0.95131
3916.602,530.0,0.94817
3940.376,532.0,0.94468
3964.194,534.0,0.94115
3987.97,536.0,0.93768
4011.83,538.0,0.93367
4035.939,540.0,0.92959
4059.667,542.0,0.92545
4083.461,544.0,0.92072
4107.456,546.0,0.91639
4131.233,548.0,0.91114
4155.227,550.0,0.90688
4179.026,552.0,0.90095
4203.0,554.0,0.89545
4226.889,556.0,0.88962
4250.619,558.0,0.88343
4274.513,560.0,0.87704
4298.253,562.0,0.87011
4322.231,564.0,0.86315
4346.125,566.0,0.8555
4370.07,568.0,0.84798
4393.897,570.0,0.83991
4417.705,572.0,0.83114
4441.693,574.0,0.82254
4465.488,576.0,0.81349
4489.524,578.0,0.80352
4513.381,580.0,0.79389
4537.37,582.0,0.78332
4561.337,584.0,0.77269
4585.169,586.0,0.76178
4609.169,588.0,0.75029
4633.045,590.0,0.73869
4657.011,592.0,0.72644
4680.83,594.0,0.71422
4704.686,596.0,0.70163
4728.747,598.0,0.68848
4752.667,600.0,0.67518
4776.652,602.0,0.66163
4800.542,604.0,0.64793
4824.476,606.0,0.63381
4848.333,608.0,0.61942
4872.302,610.0,0.60438
4896.264,612.0,0.58924
4920.242,614.0,0.57406
4944.05,616.0,0.55793
4968.103,618.0,0.54126
4992.025,620.0,0.52427
5016.013,622.0,0.50648
5039.918,624.0,0.4887
5063.921,626.0,0.46957
5087.949,628.0,0.45076
5111.827,630.0,0.43093
5135.826,632.0,0.4111
5159.949,634.0,0.3913
5183.818,636.0,0.37224
5207.798,638.0,0.35369
5231.804,640.0,0.33646
5255.839,642.0,0.32066
5279.741,644.0,0.30754
5303.646,646.0,0.29606
5327.685,648.0,0.28827
5351.638,650.0,0.28207
5375.724,652.0,0.27807
5399.683,654.0,0.27512
5423.614,656.0,0.27285
5447.618,658.0,0.27132
5471.831,660.0,0.26987
5495.736,662.0,0.26823
5519.795,664.0,0.26666
5543.831,666.0,0.26516
5567.824,668.0,0.26385
5591.885,670.0,0.2625
5615.745,672.0,0.26355
5639.964,674.0,0.25899
5663.906,676.0,0.25831
5687.989,678.0,0.25699
5712.084,680.0,0.25569
5736.0,682.0,0.25452
5760.176,684.0,0.25314
5784.234,686.0,0.2516
5808.318,688.0,0.25038
5832.409,690.0,0.24917
5856.576,692.0,0.24783
5880.518,694.0,0.24658
5904.698,696.0,0.24532
5928.899,698.0,0.24426
5952.943,700.0,0.24308
5977.073,702.0,0.24162
6001.107,704.0,0.24091
6025.278,706.0,0.2397
6049.341,708.0,0.23879
6073.553,710.0,0.23764
6097.68,712.0,0.23664
6121.883,714.0,0.23565
6145.92,716.0,0.23474
6170.011,718.0,0.23383
6194.098,720.0,0.23291
6218.181,722.0,0.23202
6242.455,724.0,0.23119
6266.552,726.0,0.2305
6290.805,728.0,0.22989
6314.886,730.0,0.22894
6339.023,732.0,0.22839
6363.148,734.0,0.22781
6387.302,736.0,0.22715
6411.36,738.0,0.22659
6435.567,740.0,0.22595
6459.646,742.0,0.22533
6483.839,744.0,0.2247
6507.895,746.0,0.22422
6532.123,748.0,0.22352
6556.259,750.0,0.22304
6580.403,752.0,0.22267
6604.58,754.0,0.22206
6628.733,756.0,0.22157
6652.869,758.0,0.22113
6677.038,760.0,0.22069
6701.148,762.0,0.22021
6725.313,764.0,0.21975
6749.354,766.0,0.21939
6773.309,768.0,0.21873
6797.457,770.0,0.2184
6821.67,772.0,0.21801
6845.789,774.0,0.2173
6869.849,776.0,0.21696
6893.966,778.0,0.21668
6917.988,780.0,0.21616
6942.119,782.0,0.21547
6966.15,784.0,0.21535
6990.145,786.0,0.21512
7014.338,788.0,0.21464
7038.494,790.0,0.21436
7062.458,792.0,0.21379
7086.635,794.0,0.21359
7110.723,796.0,0.21302
7134.736,798.0,0.21277
7158.889,800.0,0.21228
7182.889,802.0,0.21207
7206.988,804.0,0.21161
7231.128,806.0,0.21125
7255.205,808.0,0.21092
7279.333,810.0,0.21052
7303.379,812.0,0.21013
7327.341,814.0,0.20971
7351.405,816.0,0.20937
7375.552,818.0,0.20884
7399.662,820.0,0.20865
7423.762,822.0,0.20823
7447.897,824.0,0.20792
7471.963,826.0,0.20774
7496.077,828.0,0.20734
7520.144,830.0,0.20695
7544.19,832.0,0.2066
7568.188,834.0,0.20628
7592.295,836.0,0.20582
7616.424,838.0,0.20558
7640.556,840.0,0.20512
7664.631,842.0,0.20491
7688.645,844.0,0.20461
7712.766,846.0,0.20414
7736.819,848.0,0.20403
7760.88,850.0,0.20362
7785.126,852.0,0.20343
7809.095,854.0,0.20307
7833.111,856.0,0.20296
7857.293,858.0,0.20253
7880.895,860.0,0.20211
7905.038,862.0,0.20179
7929.126,864.0,0.2016
7953.081,866.0,0.20127
7977.222,868.0,0.20098
8001.315,870.0,0.20086
8025.588,872.0,0.20117
8049.563,874.0,0.2005
8073.659,876.0,0.20035
8097.716,878.0,0.19984
8121.808,880.0,0.19941
8145.864,882.0,0.19928
8169.952,884.0,0.19875
8194.092,886.0,0.19877
8218.205,888.0,0.19845
8242.31,890.0,0.19837
8266.359,892.0,0.19785
8290.488,894.0,0.19753
8314.622,896.0,0.19742
8338.819,898.0,0.19703
8363.135,900.0,0.19698
8387.129,902.0,0.19688
8411.238,904.0,0.19664
8435.37,906.0,0.19631
8459.438,908.0,0.19621
8483.651,910.0,0.19625
8507.659,912.0,0.19587
8531.79,914.0,0.19565
8556.045,916.0,0.19558
8580.071,918.0,0.19525
8603.908,920.0,0.19497
8628.259,922.0,0.19479
8652.419,924.0,0.19476
8676.481,926.0,0.19457
8700.527,928.0,0.19454
8724.685,930.0,0.19447
8748.816,932.0,0.19423
8772.87,934.0,0.19388
8796.976,936.0,0.19383
8821.182,938.0,0.1936
8845.14,940.0,0.19357
8869.224,942.0,0.19324
8893.316,944.0,0.19303
8917.476,946.0,0.19296
8941.551,948.0,0.19279
8965.695,950.0,0.19273
8989.848,952.0,0.19262
9013.966,954.0,0.19236
9038.012,956.0,0.19225
9062.193,958.0,0.19216
9086.244,960.0,0.19185
9110.303,962.0,0.19177
9134.359,964.0,0.19164
9158.366,966.0,0.1913
9182.494,968.0,0.19142
9206.663,970.0,0.19116
9230.719,972.0,0.19116
9254.936,974.0,0.19086
9279.095,976.0,0.19082
9303.235,978.0,0.1904
9327.262,980.0,0.19029
9351.376,982.0,0.19003
9375.443,984.0,0.18981
9399.512,986.0,0.18965
9423.628,988.0,0.18972
9447.836,990.0,0.18946
9471.933,992.0,0.18952
9496.0,994.0,0.18877
9520.129,996.0,0.18876
9544.214,998.0,0.18859
9568.273,1000.0,0.18833
9592.361,1002.0,0.18815
9616.366,1004.0,0.18804
9640.469,1006.0,0.18817
9664.5,1008.0,0.1879
9688.587,1010.0,0.18781
9712.654,1012.0,0.18768
9736.775,1014.0,0.18749
9760.671,1016.0,0.18727
9784.812,1018.0,0.1869
9808.871,1020.0,0.18685
9832.873,1022.0,0.18656
9856.905,1024.0,0.18623
9880.946,1026.0,0.18615
9905.011,1028.0,0.18612
9929.043,1030.0,0.18588
9952.945,1032.0,0.1861
9977.149,1034.0,0.18562
10001.134,1036.0,0.18551
10025.231,1038.0,0.18508
10049.239,1040.0,0.18483
10073.222,1042.0,0.18449
10097.284,1044.0,0.18472
10121.321,1046.0,0.18427
10145.325,1048.0,0.18418
10169.369,1050.0,0.18407
10193.397,1052.0,0.18403
10217.43,1054.0,0.18363
10241.415,1056.0,0.18366
10265.4,1058.0,0.18335
10289.365,1060.0,0.18331
10313.465,1062.0,0.1832
10337.57,1064.0,0.18288
10361.549,1066.0,0.1824
10385.543,1068.0,0.18247
10409.44,1070.0,0.18249
10440.0,1071.84,0.18209
10450.0,1072.12,0.18218
10460.0,1072.32,0.18187
10470.0,1072.44,0.18171
10480.0,1072.54,0.1818
10490.0,1072.61,0.18188
10500.0,1072.66,0.18174
10510.0,1072.7,0.18163
10520.0,1072.72,0.18153
10530.0,1072.74,0.18158
10540.0,1072.76,0.18131
10550.0,1072.78,0.18137
10560.0,1072.79,0.18135
10570.0,1072.79,0.18132
10580.0,1072.8,0.18132
10590.0,1072.82,0.18135
10600.0,1072.82,0.18119
10610.0,1072.82,0.18112
10620.0,1072.82,0.18101
10630.0,1072.83,0.18083
10640.0,1072.83,0.18105
10650.0,1072.85,0.18105
10660.0,1072.84,0.1809
10670.0,1072.85,0.18086
10680.0,1072.85,0.18084
10690.0,1072.86,0.18073
10700.0,1072.85,0.18062
10710.0,1072.86,0.18057
10720.0,1072.86,0.18049
10730.0,1072.86,0.18056
10740.0,1072.87,0.18032
