Time (s),Temperature (K),Mass (mg)
0.0,304.991,0.95978
2.0,304.984,0.95958
4.0,304.974,0.95933
6.0,304.949,0.95906
8.0,304.958,0.95876
10.0,304.948,0.95844
12.0,304.934,0.9581
14.0,304.934,0.95778
16.0,304.932,0.95748
18.0,304.899,0.9572
20.0,304.9,0.95694
22.0,304.906,0.95668
24.0,304.884,0.95643
26.0,304.867,0.95618
28.0,304.876,0.95594
30.0,304.87,0.9557
32.0,304.85,0.95548
34.0,304.839,0.95527
36.0,304.829,0.95507
38.0,304.846,0.95487
40.0,304.82,0.95467
42.0,304.825,0.95446
44.0,304.801,0.95426
46.0,304.792,0.95406
48.0,304.796,0.95388
50.0,304.786,0.95371
52.0,304.791,0.95354
54.0,304.787,0.95337
56.0,304.778,0.95318
58.0,304.764,0.95296
60.0,304.766,0.95271
62.0,304.755,0.95246
64.0,304.763,0.95221
66.0,304.762,0.95199
68.0,304.729,0.9518
70.0,304.74,0.95162
72.0,304.725,0.95147
74.0,304.753,0.95131
76.0,304.739,0.95116
78.0,304.739,0.951
80.0,304.727,0.95085
82.0,304.717,0.95071
84.0,304.709,0.95056
86.0,304.691,0.95042
88.0,304.704,0.95029
90.0,304.69,0.95016
92.0,304.706,0.95005
94.0,304.684,0.94994
96.0,304.694,0.94984
98.0,304.694,0.94973
100.0,304.704,0.94962
102.0,304.68,0.9495
104.0,304.669,0.9494
106.0,304.663,0.9493
108.0,304.656,0.94921
110.0,304.65,0.94912
112.0,304.655,0.94903
114.0,304.659,0.94892
116.0,304.665,0.94881
118.0,304.645,0.94869
120.0,304.647,0.94857
122.0,304.636,0.94847
124.0,304.641,0.94839
126.0,304.628,0.9483
128.0,304.64,0.9482
130.0,304.627,0.9481
132.0,304.621,0.948
134.0,304.609,0.9479
136.0,304.622,0.94781
138.0,304.627,0.94771
140.0,304.607,0.94761
142.0,304.625,0.94751
144.0,304.624,0.94745
146.0,304.595,0.9474
148.0,304.603,0.94738
150.0,304.593,0.94735
152.0,304.597,0.94729
154.0,304.608,0.94721
156.0,304.59,0.9471
158.0,304.587,0.94699
160.0,304.585,0.94688
162.0,304.595,0.94679
164.0,304.584,0.94673
166.0,304.589,0.94668
168.0,304.567,0.94664
170.0,304.585,0.94659
172.0,304.572,0.94653
174.0,304.57,0.94646
176.0,304.578,0.94639
178.0,304.568,0.94631
180.0,304.574,0.94624
182.0,304.57,0.94617
184.0,304.553,0.94611
186.0,304.568,0.94606
188.0,304.583,0.94603
190.0,304.572,0.94601
192.0,304.536,0.946
194.0,304.553,0.94598
196.0,304.546,0.94591
198.0,304.547,0.9458
200.0,304.547,0.94566
202.0,304.561,0.94552
204.0,304.547,0.94539
206.0,304.528,0.94529
208.0,304.526,0.94521
210.0,304.524,0.94514
212.0,304.53,0.94508
214.0,304.523,0.94502
216.0,304.529,0.94498
218.0,304.516,0.94495
220.0,304.529,0.94495
222.0,304.528,0.94492
224.0,304.528,0.94488
226.0,304.527,0.94483
228.0,304.535,0.94479
230.0,304.533,0.94476
232.0,304.515,0.94474
234.0,304.51,0.9447
236.0,304.513,0.94466
238.0,304.528,0.94462
240.0,304.513,0.94458
