Time (s),Temperature (K),Mass (mg)
0.0,305.071,0.47
12.0,305.0,0.469
31.0,304.926,0.468
68.0,304.789,0.467
117.0,304.695,0.466
169.0,304.605,0.465
180.0,304.616,0.466
197.0,304.571,0.465
409.0,304.468,0.464
1200.0,304.449,0.463
1204.097,305.0,0.462
1205.415,305.5,0.462
1206.437,306.0,0.461
1207.356,306.5,0.461
1208.223,307.0,0.461
1209.126,307.5,0.461
1209.966,308.0,0.461
1210.702,308.5,0.461
1211.397,309.0,0.461
1212.067,309.5,0.462
1212.739,310.0,0.463
1213.387,310.5,0.463
1214.019,311.0,0.464
1214.646,311.5,0.464
1215.265,312.0,0.464
1215.871,312.5,0.465
1216.482,313.0,0.465
1217.091,313.5,0.466
1217.691,314.0,0.466
1218.293,314.5,0.466
1218.897,315.0,0.466
1219.483,315.5,0.466
1220.067,316.0,0.466
1220.66,316.5,0.466
1221.249,317.0,0.466
1221.832,317.5,0.466
1222.425,318.0,0.466
1223.021,318.5,0.466
1223.607,319.0,0.466
1224.188,319.5,0.466
1224.762,320.0,0.466
1225.346,320.5,0.466
1225.937,321.0,0.466
1226.527,321.5,0.466
1227.114,322.0,0.466
1227.695,322.5,0.465
1228.28,323.0,0.465
1228.871,323.5,0.465
1229.465,324.0,0.465
1230.058,324.5,0.465
1230.641,325.0,0.465
1231.225,325.5,0.465
1231.811,326.0,0.464
1232.393,326.5,0.464
1232.972,327.0,0.464
1233.569,327.5,0.464
1234.165,328.0,0.464
1234.758,328.5,0.464
1235.345,329.0,0.464
1235.929,329.5,0.463
1236.519,330.0,0.463
1237.11,330.5,0.463
1237.7,331.0,0.463
1238.289,331.5,0.463
1238.876,332.0,0.463
1239.467,332.5,0.463
1240.059,333.0,0.463
1240.649,333.5,0.463
1241.239,334.0,0.463
1241.828,334.5,0.462
1242.421,335.0,0.462
1243.017,335.5,0.462
1243.608,336.0,0.462
1244.196,336.5,0.462
1244.779,337.0,0.462
1245.375,337.5,0.462
1245.978,338.0,0.462
1246.568,338.5,0.462
1247.159,339.0,0.462
1247.756,339.5,0.462
1248.356,340.0,0.462
1248.958,340.5,0.462
1249.552,341.0,0.462
1250.143,341.5,0.462
1250.73,342.0,0.461
1251.322,342.5,0.461
1251.919,343.0,0.461
1252.52,343.5,0.461
1253.121,344.0,0.461
1253.716,344.5,0.461
1254.31,345.0,0.461
1254.905,345.5,0.461
1255.496,346.0,0.461
1256.091,346.5,0.461
1256.704,347.0,0.461
1257.304,347.5,0.461
1257.892,348.0,0.461
1258.495,348.5,0.461
1259.099,349.0,0.46
1259.691,349.5,0.46
1260.283,350.0,0.46
1260.874,350.5,0.46
1261.482,351.0,0.46
1262.091,351.5,0.46
1262.679,352.0,0.46
1263.273,352.5,0.46
1263.873,353.0,0.46
1264.474,353.5,0.46
1265.074,354.0,0.46
1265.665,354.5,0.46
1266.264,355.0,0.46
1266.871,355.5,0.46
1267.467,356.0,0.46
1268.061,356.5,0.46
1268.656,357.0,0.46
1269.258,357.5,0.46
1269.868,358.0,0.459
1270.461,358.5,0.459
1271.05,359.0,0.459
1271.645,359.5,0.459
1272.244,360.0,0.459
1272.847,360.5,0.459
1273.45,361.0,0.459
1274.053,361.5,0.459
1274.657,362.0,0.459
1275.256,362.5,0.459
1275.849,363.0,0.459
1276.459,363.5,0.459
1277.072,364.0,0.459
1277.662,364.5,0.459
1278.26,365.0,0.459
1278.867,365.5,0.459
1279.468,366.0,0.459
1280.067,366.5,0.459
1280.663,367.0,0.459
1281.259,367.5,0.459
1281.856,368.0,0.459
1282.453,368.5,0.459
1283.05,369.0,0.458
1283.648,369.5,0.458
1284.248,370.0,0.458
1284.85,370.5,0.458
1285.447,371.0,0.458
1286.043,371.5,0.458
1286.647,372.0,0.458
1287.251,372.5,0.458
1287.853,373.0,0.458
1288.46,373.5,0.458
1289.066,374.0,0.458
1289.654,374.5,0.458
1290.249,375.0,0.458
1290.855,375.5,0.458
1291.457,376.0,0.458
1292.058,376.5,0.458
1292.665,377.0,0.458
1293.267,377.5,0.458
1293.862,378.0,0.458
1294.458,378.5,0.458
1295.056,379.0,0.458
1295.663,379.5,0.458
1296.265,380.0,0.458
1296.858,380.5,0.458
1297.456,381.0,0.458
1298.056,381.5,0.458
1298.648,382.0,0.458
1299.248,382.5,0.458
1299.857,383.0,0.458
1300.454,383.5,0.458
1301.047,384.0,0.458
1301.649,384.5,0.458
1302.25,385.0,0.458
1302.851,385.5,0.458
1303.44,386.0,0.458
1304.026,386.5,0.458
1304.626,387.0,0.458
1305.224,387.5,0.458
1305.821,388.0,0.458
1306.417,388.5,0.458
1307.012,389.0,0.458
1307.621,389.5,0.458
1308.226,390.0,0.458
1308.825,390.5,0.458
1309.42,391.0,0.458
1310.014,391.5,0.458
1310.612,392.0,0.458
1311.209,392.5,0.458
1311.807,393.0,0.458
1312.409,393.5,0.458
1313.012,394.0,0.457
1313.607,394.5,0.457
1314.204,395.0,0.457
1314.805,395.5,0.457
1315.406,396.0,0.457
1316.006,396.5,0.457
1316.6,397.0,0.457
1317.194,397.5,0.457
1317.788,398.0,0.457
1318.386,398.5,0.457
1318.986,399.0,0.457
