Time (s),Temperature (K),Mass (mg)
0.0,305.071,0.46993
1.0,305.073,0.46991
2.0,305.064,0.4699
3.0,305.045,0.46988
4.0,305.042,0.46984
5.0,305.037,0.46981
6.0,305.034,0.46978
7.0,305.026,0.46974
8.0,305.033,0.46968
9.0,305.044,0.46962
10.0,305.021,0.46957
11.0,305.008,0.46952
12.0,305.0,0.46945
13.0,304.998,0.46939
14.0,304.994,0.46933
15.0,305.002,0.46926
16.0,304.994,0.4692
17.0,304.988,0.46914
18.0,304.982,0.46908
19.0,304.977,0.46902
20.0,304.966,0.46896
21.0,304.959,0.4689
22.0,304.961,0.46885
23.0,304.938,0.4688
24.0,304.957,0.46876
25.0,304.96,0.46871
26.0,304.942,0.46867
27.0,304.946,0.46863
28.0,304.937,0.46859
29.0,304.933,0.46856
30.0,304.929,0.46852
31.0,304.926,0.46849
32.0,304.93,0.46846
33.0,304.916,0.46844
34.0,304.898,0.46841
35.0,304.904,0.46838
36.0,304.916,0.46836
37.0,304.897,0.46833
38.0,304.885,0.4683
39.0,304.897,0.46826
40.0,304.878,0.46823
41.0,304.875,0.46819
42.0,304.882,0.46815
43.0,304.856,0.46811
44.0,304.857,0.46807
45.0,304.856,0.46804
46.0,304.859,0.468
47.0,304.864,0.46797
48.0,304.85,0.46795
49.0,304.848,0.46792
50.0,304.85,0.46789
51.0,304.839,0.46787
52.0,304.836,0.46784
53.0,304.839,0.46782
54.0,304.831,0.4678
55.0,304.828,0.46778
56.0,304.833,0.46776
57.0,304.816,0.46774
58.0,304.83,0.46772
59.0,304.846,0.4677
60.0,304.835,0.46768
61.0,304.821,0.46765
62.0,304.798,0.46763
63.0,304.808,0.46761
64.0,304.801,0.4676
65.0,304.8,0.46757
66.0,304.8,0.46755
67.0,304.794,0.46752
68.0,304.789,0.4675
69.0,304.8,0.46747
70.0,304.779,0.46745
71.0,304.78,0.46742
72.0,304.784,0.4674
73.0,304.794,0.46738
74.0,304.757,0.46736
75.0,304.772,0.46734
76.0,304.782,0.46732
77.0,304.768,0.4673
78.0,304.771,0.46727
79.0,304.761,0.46724
80.0,304.749,0.46721
81.0,304.768,0.46718
82.0,304.756,0.46715
83.0,304.762,0.46712
84.0,304.754,0.46708
85.0,304.762,0.46705
86.0,304.746,0.46701
87.0,304.755,0.46697
88.0,304.767,0.46692
89.0,304.748,0.46688
90.0,304.739,0.46683
91.0,304.745,0.46679
92.0,304.752,0.46675
93.0,304.743,0.46672
94.0,304.733,0.46669
95.0,304.752,0.46666
96.0,304.749,0.46666
97.0,304.736,0.46665
98.0,304.737,0.46664
99.0,304.717,0.46663
100.0,304.722,0.46664
