Time (s),Temperature (K),Mass (mg)
0.0,304.936,4.00946
2.0,304.913,4.00886
4.0,304.911,4.00809
6.0,304.893,4.00729
8.0,304.897,4.00647
10.0,304.873,4.00565
12.0,304.863,4.00482
14.0,304.861,4.004
16.0,304.848,4.00319
18.0,304.842,4.0024
20.0,304.825,4.00162
22.0,304.822,4.00084
24.0,304.818,4.00006
26.0,304.794,3.99928
28.0,304.788,3.99851
30.0,304.8,3.99775
32.0,304.776,3.99702
34.0,304.783,3.99631
36.0,304.786,3.9956
38.0,304.776,3.9949
40.0,304.774,3.99419
42.0,304.763,3.99349
44.0,304.755,3.99279
46.0,304.741,3.99209
48.0,304.737,3.9914
50.0,304.746,3.99071
52.0,304.739,3.99002
54.0,304.729,3.98933
56.0,304.722,3.98866
58.0,304.715,3.98799
60.0,304.714,3.98734
62.0,304.697,3.98669
64.0,304.711,3.98606
66.0,304.693,3.98542
68.0,304.685,3.9848
70.0,304.684,3.98417
72.0,304.682,3.98355
74.0,304.673,3.98293
76.0,304.655,3.98231
78.0,304.663,3.98169
80.0,304.678,3.98107
82.0,304.66,3.98046
84.0,304.655,3.97987
86.0,304.665,3.97929
88.0,304.653,3.97872
90.0,304.658,3.97815
92.0,304.663,3.97759
94.0,304.642,3.97703
96.0,304.646,3.97648
98.0,304.629,3.97593
100.0,304.637,3.9754
102.0,304.634,3.97485
104.0,304.622,3.97431
106.0,304.625,3.97376
108.0,304.618,3.97322
110.0,304.616,3.97268
112.0,304.604,3.97216
114.0,304.596,3.97164
116.0,304.579,3.97114
118.0,304.58,3.97064
120.0,304.599,3.97014
122.0,304.579,3.96964
124.0,304.584,3.96914
126.0,304.578,3.96865
128.0,304.562,3.96816
130.0,304.58,3.96768
132.0,304.559,3.96721
134.0,304.568,3.96675
136.0,304.571,3.96631
138.0,304.561,3.96587
140.0,304.572,3.96544
142.0,304.558,3.96499
144.0,304.548,3.96453
146.0,304.562,3.96408
148.0,304.556,3.96364
150.0,304.564,3.96321
152.0,304.549,3.96278
154.0,304.544,3.96235
156.0,304.541,3.96192
158.0,304.544,3.96148
160.0,304.531,3.96103
162.0,304.532,3.96059
164.0,304.54,3.96014
166.0,304.522,3.95971
168.0,304.537,3.95929
170.0,304.518,3.95888
172.0,304.535,3.9585
174.0,304.526,3.95813
176.0,304.522,3.95777
178.0,304.525,3.9574
180.0,304.524,3.95701
182.0,304.528,3.95662
184.0,304.508,3.95623
186.0,304.512,3.95583
188.0,304.508,3.95545
190.0,304.507,3.95506
192.0,304.506,3.95467
194.0,304.5,3.95427
196.0,304.509,3.95387
198.0,304.513,3.95347
200.0,304.48,3.95308
202.0,304.486,3.95271
204.0,304.498,3.95235
206.0,304.494,3.95199
208.0,304.482,3.95163
210.0,304.501,3.95128
212.0,304.494,3.95092
214.0,304.484,3.95058
216.0,304.487,3.95025
218.0,304.488,3.9499
220.0,304.471,3.94955
222.0,304.491,3.9492
224.0,304.486,3.94884
226.0,304.46,3.94849
228.0,304.475,3.94815
230.0,304.476,3.9478
232.0,304.473,3.94745
234.0,304.476,3.94709
236.0,304.469,3.94674
238.0,304.468,3.94639
240.0,304.458,3.94605
242.0,304.472,3.94573
244.0,304.475,3.94544
246.0,304.459,3.94516
248.0,304.466,3.94489
250.0,304.46,3.9446
252.0,304.455,3.94429
254.0,304.451,3.94397
256.0,304.468,3.94366
258.0,304.458,3.94336
260.0,304.452,3.94306
262.0,304.454,3.94276
264.0,304.457,3.94244
266.0,304.447,3.94213
268.0,304.457,3.94181
270.0,304.468,3.94149
272.0,304.461,3.94118
274.0,304.456,3.94089
276.0,304.444,3.94061
278.0,304.45,3.94035
280.0,304.444,3.9401
282.0,304.448,3.93984
284.0,304.454,3.93957
286.0,304.443,3.93929
288.0,304.439,3.93898
290.0,304.457,3.93867
292.0,304.447,3.93836
294.0,304.432,3.93807
296.0,304.436,3.9378
298.0,304.438,3.93753
300.0,304.439,3.93728
302.0,304.442,3.93702
304.0,304.442,3.93674
306.0,304.433,3.93646
308.0,304.434,3.93617
310.0,304.437,3.93589
312.0,304.425,3.93562
314.0,304.433,3.93537
316.0,304.434,3.93512
318.0,304.43,3.93487
320.0,304.435,3.9346
322.0,304.424,3.93433
324.0,304.423,3.93406
326.0,304.426,3.9338
328.0,304.436,3.93355
330.0,304.427,3.9333
332.0,304.428,3.93306
334.0,304.422,3.93282
336.0,304.417,3.93259
338.0,304.42,3.93236
340.0,304.428,3.93213
342.0,304.435,3.93191
344.0,304.422,3.93169
346.0,304.428,3.93146
348.0,304.435,3.93122
350.0,304.422,3.93098
352.0,304.422,3.93073
354.0,304.42,3.93049
356.0,304.419,3.93025
358.0,304.429,3.93
360.0,304.42,3.92975
362.0,304.427,3.92952
364.0,304.437,3.9293
366.0,304.422,3.9291
368.0,304.413,3.92891
370.0,304.408,3.92871
372.0,304.416,3.92852
374.0,304.414,3.92832
376.0,304.431,3.92813
378.0,304.436,3.92795
380.0,304.424,3.92777
382.0,304.413,3.92759
384.0,304.42,3.92741
386.0,304.407,3.92723
388.0,304.42,3.92705
390.0,304.413,3.92686
392.0,304.414,3.92666
394.0,304.417,3.92646
396.0,304.426,3.92626
398.0,304.408,3.92607
400.0,304.402,3.92588
402.0,304.402,3.92569
404.0,304.398,3.92548
406.0,304.4,3.92528
408.0,304.423,3.92508
410.0,304.408,3.92487
412.0,304.403,3.92465
414.0,304.415,3.92442
416.0,304.39,3.9242
418.0,304.406,3.924
420.0,304.401,3.92381
422.0,304.392,3.92362
424.0,304.409,3.92343
426.0,304.412,3.92324
428.0,304.399,3.92305
430.0,304.408,3.92285
432.0,304.404,3.92267
434.0,304.419,3.9225
436.0,304.412,3.92232
438.0,304.403,3.92215
440.0,304.424,3.92196
442.0,304.419,3.92179
444.0,304.411,3.92162
446.0,304.416,3.92145
448.0,304.414,3.92127
450.0,304.417,3.92109
452.0,304.418,3.92092
454.0,304.418,3.92075
456.0,304.406,3.92059
458.0,304.396,3.92042
460.0,304.407,3.92023
462.0,304.396,3.92006
464.0,304.41,3.91988
466.0,304.405,3.91972
468.0,304.414,3.91957
470.0,304.417,3.9194
472.0,304.412,3.91922
