Time (s),Temperature (K),Mass (mg)
0.0,304.94,1.01977
10.0,304.91,1.01864
20.0,304.85,1.01718
30.0,304.82,1.01588
40.0,304.8,1.01486
50.0,304.74,1.01372
60.0,304.74,1.01268
70.0,304.71,1.01179
80.0,304.69,1.01133
90.0,304.66,1.01049
100.0,304.64,1.00976
110.0,304.63,1.00875
120.0,304.62,1.00846
130.0,304.6,1.00733
140.0,304.61,1.00734
150.0,304.59,1.00674
160.0,304.57,1.0062
170.0,304.55,1.00567
180.0,304.55,1.00552
190.0,304.55,1.00549
200.0,304.53,1.00508
210.0,304.52,1.00446
220.0,304.5,1.00431
230.0,304.5,1.00415
240.0,304.49,1.00389
250.0,304.49,1.00354
260.0,304.48,1.00338
270.0,304.47,1.00274
280.0,304.47,1.00263
290.0,304.47,1.00228
300.0,304.45,1.0024
310.0,304.43,1.00223
320.0,304.46,1.00186
330.0,304.44,1.00185
340.0,304.45,1.00175
350.0,304.43,1.00155
360.0,304.42,1.00104
370.0,304.43,1.00092
380.0,304.42,1.00108
390.0,304.42,1.00087
400.0,304.43,1.00066
410.0,304.43,1.00052
420.0,304.41,1.00044
430.0,304.42,1.00004
440.0,304.42,1.0
450.0,304.42,0.99984
460.0,304.41,1.00024
470.0,304.4,1.00014
480.0,304.4,0.99996
490.0,304.4,1.00007
500.0,304.42,0.99993
510.0,304.41,0.99967
520.0,304.41,0.99949
530.0,304.41,0.99967
540.0,304.41,0.99981
550.0,304.42,0.99964
560.0,304.41,0.99958
570.0,304.43,0.9992
580.0,304.41,0.99914
590.0,304.42,0.9992
600.0,304.41,0.99916
610.0,304.41,0.99898
620.0,304.41,0.99871
630.0,304.41,0.99892
640.0,304.42,0.99904
650.0,304.41,0.99891
660.0,304.41,0.99914
670.0,304.43,0.99915
680.0,304.43,0.99886
690.0,304.42,0.99906
700.0,304.42,0.99896
710.0,304.42,0.99856
720.0,304.44,0.99872
730.0,304.42,0.99887
740.0,304.41,0.99866
750.0,304.41,0.9987
760.0,304.4,0.99861
770.0,304.42,0.99858
780.0,304.41,0.9987
790.0,304.4,0.9988
800.0,304.43,0.99843
810.0,304.44,0.99871
820.0,304.43,0.99833
830.0,304.41,0.99824
840.0,304.43,0.9982
850.0,304.42,0.998
860.0,304.42,0.99839
870.0,304.42,0.99822
880.0,304.42,0.99805
890.0,304.41,0.99816
900.0,304.42,0.99815
910.0,304.42,0.99807
920.0,304.42,0.99817
930.0,304.43,0.99808
940.0,304.43,0.998
950.0,304.43,0.99811
960.0,304.43,0.9981
970.0,304.41,0.99792
980.0,304.43,0.99772
990.0,304.41,0.9977
1000.0,304.43,0.9978
1010.0,304.42,0.99792
1020.0,304.42,0.99803
1030.0,304.43,0.99729
1040.0,304.41,0.99759
1050.0,304.45,0.99796
1060.0,304.43,0.99792
1070.0,304.42,0.99775
1080.0,304.42,0.99776
1090.0,304.42,0.9977
1100.0,304.43,0.9978
1110.0,304.41,0.998
1120.0,304.41,0.99798
1130.0,304.42,0.99775
1140.0,304.42,0.99743
1150.0,304.42,0.99768
1160.0,304.42,0.99777
1170.0,304.42,0.99761
1180.0,304.41,0.99778
1190.0,304.41,0.99782
1200.0,304.41,0.99766
1206.427,306.0,0.99571
1210.88,308.0,0.99628
1214.322,310.0,0.99826
1217.562,312.0,0.99954
1220.703,314.0,0.99983
1223.804,316.0,0.99968
1226.872,318.0,0.99922
1229.929,320.0,0.99856
1233.004,322.0,0.99792
1236.051,324.0,0.99737
1239.114,326.0,0.99692
1242.152,328.0,0.99659
1245.184,330.0,0.99636
1248.24,332.0,0.99612
1251.279,334.0,0.99579
1254.317,336.0,0.99533
1257.345,338.0,0.9948
1260.374,340.0,0.9943
1263.428,342.0,0.99379
1266.458,344.0,0.99323
1269.493,346.0,0.99259
1272.532,348.0,0.99197
1275.558,350.0,0.99145
1278.599,352.0,0.99099
1281.617,354.0,0.99051
1284.649,356.0,0.99001
1287.672,358.0,0.98957
1290.691,360.0,0.9892
1293.728,362.0,0.98887
1296.75,364.0,0.98853
1299.755,366.0,0.9882
1302.791,368.0,0.98788
1305.802,370.0,0.9876
1308.812,372.0,0.98737
1311.825,374.0,0.98719
1314.831,376.0,0.98707
1317.846,378.0,0.98697
1320.838,380.0,0.98684
1323.854,382.0,0.9867
1326.855,384.0,0.98658
1329.849,386.0,0.98646
1332.836,388.0,0.98632
1335.846,390.0,0.98619
1338.849,392.0,0.98606
1341.839,394.0,0.98595
1344.837,396.0,0.98592
1347.814,398.0,0.98596
1350.789,400.0,0.98598
1353.76,402.0,0.98598
1356.746,404.0,0.98606
1359.733,406.0,0.98613
1362.687,408.0,0.9861
1365.665,410.0,0.98597
1368.635,412.0,0.98592
1371.611,414.0,0.98588
1374.583,416.0,0.98581
1377.544,418.0,0.98565
1380.505,420.0,0.9855
1383.463,422.0,0.98541
1386.418,424.0,0.98541
1389.38,426.0,0.98545
1392.319,428.0,0.98542
1395.28,430.0,0.98535
1398.235,432.0,0.9852
1401.163,434.0,0.98503
1404.138,436.0,0.98496
1407.074,438.0,0.98495
1410.028,440.0,0.98493
1412.96,442.0,0.98476
1415.884,444.0,0.98461
1418.836,446.0,0.98441
1421.77,448.0,0.9842
1424.707,450.0,0.98402
1427.625,452.0,0.98386
1430.556,454.0,0.98366
1433.491,456.0,0.9833
1436.412,458.0,0.98282
1439.341,460.0,0.98239
1442.267,462.0,0.98212
1445.177,464.0,0.98195
1448.098,466.0,0.98158
1451.013,468.0,0.9811
1453.939,470.0,0.9805
1456.86,472.0,0.97994
1459.765,474.0,0.97935
1462.688,476.0,0.97869
1465.611,478.0,0.97799
1468.524,480.0,0.9773
1471.431,482.0,0.97658
1474.342,484.0,0.97585
1477.265,486.0,0.97519
1480.174,488.0,0.97466
1483.085,490.0,0.97419
1485.99,492.0,0.9737
1488.895,494.0,0.97309
1491.806,496.0,0.97244
1494.732,498.0,0.97173
1497.641,500.0,0.97103
1500.551,502.0,0.97038
1503.461,504.0,0.96973
1506.381,506.0,0.96905
1509.288,508.0,0.96835
1512.198,510.0,0.96762
1515.12,512.0,0.9668
1518.039,514.0,0.96579
1520.959,516.0,0.96468
1523.889,518.0,0.96362
1526.797,520.0,0.96261
1529.702,522.0,0.9616
1532.628,524.0,0.96048
1535.542,526.0,0.95933
1538.456,528.0,0.95812
1541.379,530.0,0.9568
1544.3,532.0,0.95536
1547.229,534.0,0.95382
1550.147,536.0,0.95219
1553.062,538.0,0.95046
1555.999,540.0,0.94864
1558.911,542.0,0.94676
1561.84,544.0,0.94475
1564.76,546.0,0.94263
1567.692,548.0,0.94035
1570.631,550.0,0.93787
1573.55,552.0,0.93521
1576.485,554.0,0.9325
1579.422,556.0,0.92976
1582.337,558.0,0.92702
1585.283,560.0,0.92421
1588.213,562.0,0.92134
1591.141,564.0,0.91836
1594.076,566.0,0.91518
1597.006,568.0,0.91182
1599.96,570.0,0.90831
1602.896,572.0,0.90472
1605.838,574.0,0.90097
1608.783,576.0,0.89713
1611.716,578.0,0.89324
1614.664,580.0,0.88918
1617.622,582.0,0.88482
1620.573,584.0,0.8802
1623.528,586.0,0.87542
1626.481,588.0,0.87049
1629.436,590.0,0.86537
1632.381,592.0,0.86002
1635.336,594.0,0.85445
1638.301,596.0,0.84861
1641.248,598.0,0.84249
1644.215,600.0,0.83599
1647.189,602.0,0.82923
1650.153,604.0,0.82221
1653.109,606.0,0.815
1656.073,608.0,0.80749
1659.053,610.0,0.79964
1662.024,612.0,0.79135
1664.991,614.0,0.78274
1667.956,616.0,0.77371
1670.933,618.0,0.76431
1673.903,620.0,0.75454
1676.891,622.0,0.74453
1679.87,624.0,0.73441
1682.852,626.0,0.72409
1685.826,628.0,0.71349
1688.806,630.0,0.70254
1691.796,632.0,0.69134
1694.781,634.0,0.67995
1697.776,636.0,0.66825
1700.758,638.0,0.65644
1703.751,640.0,0.64438
1706.754,642.0,0.6321
1709.751,644.0,0.61958
1712.74,646.0,0.60685
1715.738,648.0,0.59383
1718.756,650.0,0.58048
1721.745,652.0,0.56696
1724.736,654.0,0.55322
1727.758,656.0,0.53908
1730.78,658.0,0.52453
1733.775,660.0,0.50946
1736.793,662.0,0.49369
1739.811,664.0,0.47745
1742.823,666.0,0.46082
1745.838,668.0,0.44367
1748.862,670.0,0.42612
1751.896,672.0,0.40831
1754.915,674.0,0.39043
1757.937,676.0,0.37245
1760.944,678.0,0.35483
1763.974,680.0,0.33772
1766.994,682.0,0.32145
1769.995,684.0,0.3067
1773.006,686.0,0.2934
1776.024,688.0,0.28177
1779.045,690.0,0.27172
1782.043,692.0,0.26399
1785.062,694.0,0.25788
1788.086,696.0,0.25319
1791.098,698.0,0.2495
1794.127,700.0,0.24693
1797.15,702.0,0.24493
1800.183,704.0,0.24329
1803.194,706.0,0.24179
1806.216,708.0,0.24036
1809.249,710.0,0.23894
1812.277,712.0,0.2376
1815.301,714.0,0.23628
1818.33,716.0,0.23503
1821.368,718.0,0.23387
1824.397,720.0,0.23279
1827.436,722.0,0.23165
1830.463,724.0,0.2304
1833.484,726.0,0.22911
1836.512,728.0,0.22801
1839.549,730.0,0.22699
1842.566,732.0,0.226
1845.609,734.0,0.22497
1848.646,736.0,0.22399
1851.667,738.0,0.22308
1854.712,740.0,0.22218
1857.742,742.0,0.2213
1860.788,744.0,0.22042
1863.81,746.0,0.21945
1866.839,748.0,0.21836
1869.872,750.0,0.21726
1872.9,752.0,0.21636
1875.933,754.0,0.21563
1878.98,756.0,0.21497
1882.012,758.0,0.21425
1885.049,760.0,0.21341
1888.087,762.0,0.2126
1891.115,764.0,0.21187
1894.148,766.0,0.21117
1897.178,768.0,0.21045
1900.214,770.0,0.20976
1903.253,772.0,0.20911
1906.289,774.0,0.20848
1909.319,776.0,0.20787
1912.339,778.0,0.20732
1915.385,780.0,0.20681
1918.418,782.0,0.20629
1921.459,784.0,0.20572
1924.496,786.0,0.2051
1927.518,788.0,0.20451
1930.548,790.0,0.204
1933.579,792.0,0.20356
1936.623,794.0,0.20314
1939.648,796.0,0.20277
1942.677,798.0,0.20239
1945.706,800.0,0.20198
1948.737,802.0,0.20154
1951.778,804.0,0.20108
1954.806,806.0,0.2006
1957.843,808.0,0.20012
1960.88,810.0,0.19964
1963.91,812.0,0.19919
1966.935,814.0,0.19879
1969.977,816.0,0.19842
1973.008,818.0,0.19805
1976.042,820.0,0.19762
1979.078,822.0,0.19717
1982.111,824.0,0.19671
1985.145,826.0,0.19633
1988.178,828.0,0.19603
1991.199,830.0,0.19575
1994.229,832.0,0.19551
1997.269,834.0,0.19528
2000.295,836.0,0.19499
2003.321,838.0,0.19464
2006.361,840.0,0.19424
2009.405,842.0,0.19383
2012.444,844.0,0.19339
2015.467,846.0,0.19291
2018.499,848.0,0.19244
2021.536,850.0,0.1921
2024.559,852.0,0.19196
2027.598,854.0,0.19187
2030.625,856.0,0.19175
2033.651,858.0,0.19149
2036.669,860.0,0.19111
2039.706,862.0,0.19066
2042.729,864.0,0.19016
2045.752,866.0,0.18969
2048.775,868.0,0.18931
2051.802,870.0,0.18908
2054.813,872.0,0.18891
2057.842,874.0,0.18875
2060.881,876.0,0.18856
2063.888,878.0,0.18829
2066.923,880.0,0.18797
2069.942,882.0,0.18758
2072.959,884.0,0.18714
2075.991,886.0,0.18667
2078.997,888.0,0.18627
2082.027,890.0,0.18601
2085.05,892.0,0.18586
2088.061,894.0,0.18576
2091.097,896.0,0.18567
2094.102,898.0,0.18549
2097.127,900.0,0.18524
2100.156,902.0,0.18494
2103.156,904.0,0.1846
2106.172,906.0,0.18423
2109.2,908.0,0.18393
2112.222,910.0,0.1837
2115.241,912.0,0.18351
2118.257,914.0,0.18334
2121.272,916.0,0.18322
2124.296,918.0,0.18313
2127.305,920.0,0.18303
2130.316,922.0,0.18288
2133.334,924.0,0.18269
2136.358,926.0,0.18243
2139.367,928.0,0.18209
2142.372,930.0,0.18172
2145.401,932.0,0.18138
2148.418,934.0,0.18114
2151.425,936.0,0.18096
2154.432,938.0,0.1808
2157.45,940.0,0.18058
2160.452,942.0,0.18031
2163.48,944.0,0.18014
2166.481,946.0,0.18006
2169.483,948.0,0.18006
2172.494,950.0,0.17997
2175.511,952.0,0.17976
2178.525,954.0,0.17952
2181.525,956.0,0.17932
2184.526,958.0,0.17913
2187.54,960.0,0.179
2190.551,962.0,0.17884
2193.55,964.0,0.17857
2196.56,966.0,0.17831
2199.563,968.0,0.17819
2202.564,970.0,0.17815
2205.57,972.0,0.17814
2208.568,974.0,0.17814
2211.566,976.0,0.17809
2214.568,978.0,0.17793
2217.572,980.0,0.17764
2220.568,982.0,0.17739
2223.569,984.0,0.17727
2226.574,986.0,0.17723
2229.563,988.0,0.17713
2232.567,990.0,0.17691
2235.567,992.0,0.1767
2238.552,994.0,0.17653
2241.549,996.0,0.17646
2244.544,998.0,0.17644
2247.539,1000.0,0.17638
2250.543,1002.0,0.17623
2253.534,1004.0,0.17602
2256.521,1006.0,0.17585
2259.51,1008.0,0.17572
2262.511,1010.0,0.17564
2265.508,1012.0,0.17556
2268.491,1014.0,0.17544
2271.491,1016.0,0.17528
2274.475,1018.0,0.17509
2277.471,1020.0,0.1749
2280.447,1022.0,0.17475
2283.445,1024.0,0.17468
2286.434,1026.0,0.17468
2289.425,1028.0,0.17468
2292.409,1030.0,0.17455
2295.41,1032.0,0.17438
2298.39,1034.0,0.1742
2301.38,1036.0,0.17406
2304.376,1038.0,0.17395
2307.364,1040.0,0.17386
2310.358,1042.0,0.17378
2313.342,1044.0,0.17364
2316.347,1046.0,0.17348
2319.331,1048.0,0.1733
2322.323,1050.0,0.17309
2325.316,1052.0,0.17291
2328.313,1054.0,0.17288
2331.318,1056.0,0.17288
2334.254,1058.0,0.17284
2338.815,1060.0,0.1727
2343.633,1062.0,0.17258
2349.677,1064.0,0.17243
2355.0,1065.41,0.17225
2365.0,1067.37,0.172
2375.0,1068.69,0.17188
2385.0,1069.62,0.17161
2395.0,1070.27,0.17181
2405.0,1070.73,0.17203
2415.0,1071.07,0.17157
2425.0,1071.31,0.1712
2435.0,1071.51,0.17122
2445.0,1071.67,0.17095
2455.0,1071.8,0.17084
2465.0,1071.91,0.17053
2475.0,1071.99,0.17052
2485.0,1072.08,0.17037
2495.0,1072.14,0.17023
2505.0,1072.2,0.17026
2515.0,1072.24,0.17012
2525.0,1072.28,0.16998
2535.0,1072.34,0.16989
2545.0,1072.37,0.16981
2555.0,1072.39,0.16972
2565.0,1072.42,0.1696
2575.0,1072.44,0.16941
2585.0,1072.47,0.16938
2595.0,1072.48,0.16938
2605.0,1072.51,0.16931
2615.0,1072.52,0.16905
2625.0,1072.52,0.16906
2635.0,1072.53,0.16874
2645.0,1072.55,0.16868
2655.0,1072.56,0.16868
