Time (s),Temperature (K),Mass (mg)
0.0,305.03,1.02984
10.0,304.97,1.02899
20.0,304.92,1.02775
30.0,304.89,1.02689
40.0,304.87,1.02622
50.0,304.82,1.02536
60.0,304.79,1.0246
70.0,304.78,1.02394
80.0,304.76,1.02325
90.0,304.75,1.02259
100.0,304.71,1.02213
110.0,304.68,1.02173
120.0,304.67,1.02138
130.0,304.66,1.02093
140.0,304.65,1.0205
150.0,304.63,1.02019
160.0,304.61,1.01989
170.0,304.6,1.01957
180.0,304.6,1.01933
190.0,304.57,1.0191
200.0,304.57,1.01878
210.0,304.56,1.01862
220.0,304.55,1.01836
230.0,304.55,1.01819
240.0,304.54,1.01799
250.0,304.52,1.01794
260.0,304.51,1.01765
270.0,304.51,1.01747
280.0,304.51,1.01726
290.0,304.5,1.01692
300.0,304.5,1.01671
310.0,304.49,1.0166
320.0,304.49,1.01641
330.0,304.49,1.01626
340.0,304.48,1.01611
350.0,304.47,1.01609
360.0,304.49,1.01601
370.0,304.47,1.01591
380.0,304.47,1.01577
390.0,304.46,1.0158
400.0,304.46,1.01573
410.0,304.47,1.01564
420.0,304.47,1.01537
430.0,304.47,1.01526
440.0,304.46,1.01515
450.0,304.48,1.01521
460.0,304.46,1.01491
470.0,304.45,1.01486
480.0,304.44,1.01497
490.0,304.43,1.01483
500.0,304.46,1.01471
510.0,304.44,1.01472
520.0,304.45,1.01462
530.0,304.44,1.01452
540.0,304.45,1.01457
550.0,304.44,1.01451
560.0,304.44,1.01447
570.0,304.46,1.01441
580.0,304.43,1.01435
590.0,304.43,1.01424
600.0,304.44,1.01435
610.0,304.44,1.01435
620.0,304.44,1.01431
630.0,304.43,1.01426
640.0,304.44,1.0142
650.0,304.44,1.01418
660.0,304.44,1.0141
670.0,304.44,1.01415
680.0,304.43,1.01424
690.0,304.42,1.01421
700.0,304.44,1.0142
710.0,304.43,1.01416
720.0,304.44,1.01407
730.0,304.44,1.01401
740.0,304.43,1.01405
750.0,304.44,1.0141
760.0,304.43,1.01402
770.0,304.43,1.01407
780.0,304.44,1.01392
790.0,304.45,1.01387
800.0,304.45,1.01389
810.0,304.44,1.0139
820.0,304.43,1.01397
830.0,304.43,1.01384
840.0,304.44,1.01362
850.0,304.43,1.01361
860.0,304.43,1.01353
870.0,304.43,1.01351
880.0,304.42,1.0135
890.0,304.44,1.01338
900.0,304.44,1.0134
910.0,304.43,1.0134
920.0,304.42,1.01333
930.0,304.44,1.01331
940.0,304.45,1.01328
950.0,304.43,1.0133
960.0,304.45,1.01323
970.0,304.43,1.01312
980.0,304.43,1.01313
990.0,304.43,1.01323
1000.0,304.42,1.0132
1010.0,304.43,1.0132
1020.0,304.42,1.01315
1030.0,304.44,1.0132
1040.0,304.44,1.01329
1050.0,304.43,1.0133
1060.0,304.43,1.0133
1070.0,304.42,1.01324
1080.0,304.44,1.01317
1090.0,304.46,1.01312
1100.0,304.43,1.01311
1110.0,304.44,1.0132
1120.0,304.44,1.01315
1130.0,304.4,1.01292
1140.0,304.45,1.01291
1150.0,304.45,1.01305
1160.0,304.44,1.01316
1170.0,304.44,1.01311
1180.0,304.43,1.0131
1190.0,304.43,1.01303
1200.0,304.45,1.01277
1206.18,306.0,1.0108
1209.686,308.0,1.0106
1212.608,310.0,1.01235
1215.213,312.0,1.01378
1217.708,314.0,1.01483
1220.151,316.0,1.01487
1222.558,318.0,1.01473
1224.967,320.0,1.01444
1227.36,322.0,1.01391
1229.744,324.0,1.01325
1232.136,326.0,1.01257
1234.524,328.0,1.01197
1236.931,330.0,1.01151
1239.304,332.0,1.01111
1241.695,334.0,1.0108
1244.09,336.0,1.01048
1246.501,338.0,1.01015
1248.902,340.0,1.00979
1251.305,342.0,1.00941
1253.712,344.0,1.00899
1256.114,346.0,1.00857
1258.531,348.0,1.00813
1260.922,350.0,1.00769
1263.317,352.0,1.00724
1265.725,354.0,1.00679
1268.125,356.0,1.00636
1270.538,358.0,1.00594
1272.968,360.0,1.00554
1275.371,362.0,1.00515
1277.787,364.0,1.00479
1280.187,366.0,1.00445
1282.593,368.0,1.00412
1285.014,370.0,1.00382
1287.42,372.0,1.00352
1289.827,374.0,1.00325
1292.23,376.0,1.00302
1294.626,378.0,1.00283
1297.024,380.0,1.00273
1299.438,382.0,1.00271
1301.83,384.0,1.00275
1304.234,386.0,1.00276
1306.647,388.0,1.00273
1309.037,390.0,1.00264
1311.436,392.0,1.00256
1313.827,394.0,1.00249
1316.228,396.0,1.00242
1318.623,398.0,1.00237
1321.019,400.0,1.00237
1323.41,402.0,1.00237
1325.794,404.0,1.00236
1328.185,406.0,1.00232
1330.576,408.0,1.00226
1332.962,410.0,1.00221
1335.34,412.0,1.00217
1337.73,414.0,1.00214
1340.102,416.0,1.00213
1342.479,418.0,1.0021
1344.852,420.0,1.00206
1347.225,422.0,1.00202
1349.609,424.0,1.00197
1351.976,426.0,1.00194
1354.358,428.0,1.00191
1356.728,430.0,1.00187
1359.102,432.0,1.0018
1361.463,434.0,1.0017
1363.843,436.0,1.00157
1366.198,438.0,1.00143
1368.572,440.0,1.00126
1370.945,442.0,1.00109
1373.294,444.0,1.00091
1375.654,446.0,1.00072
1378.014,448.0,1.00054
1380.366,450.0,1.00037
1382.724,452.0,1.00018
1385.074,454.0,0.99996
1387.428,456.0,0.99972
1389.781,458.0,0.99942
1392.122,460.0,0.99908
1394.473,462.0,0.9987
1396.818,464.0,0.9983
1399.166,466.0,0.9979
1401.5,468.0,0.99748
1403.852,470.0,0.99706
1406.183,472.0,0.9966
1408.521,474.0,0.99609
1410.856,476.0,0.99552
1413.204,478.0,0.99485
1415.531,480.0,0.99419
1417.882,482.0,0.99351
1420.212,484.0,0.99285
1422.546,486.0,0.99216
1424.885,488.0,0.99143
1427.218,490.0,0.99066
1429.546,492.0,0.98983
1431.869,494.0,0.98899
1434.213,496.0,0.98811
1436.542,498.0,0.98722
1438.879,500.0,0.98631
1441.211,502.0,0.98536
1443.545,504.0,0.98437
1445.865,506.0,0.98335
1448.209,508.0,0.98228
1450.543,510.0,0.98118
1452.874,512.0,0.98004
1455.2,514.0,0.97886
1457.547,516.0,0.97761
1459.873,518.0,0.97632
1462.209,520.0,0.97496
1464.528,522.0,0.97352
1466.863,524.0,0.97201
1469.201,526.0,0.97038
1471.537,528.0,0.96871
1473.86,530.0,0.96696
1476.199,532.0,0.96511
1478.535,534.0,0.96319
1480.859,536.0,0.96114
1483.199,538.0,0.95903
1485.527,540.0,0.95676
1487.863,542.0,0.9544
1490.204,544.0,0.9519
1492.542,546.0,0.94927
1494.869,548.0,0.94658
1497.214,550.0,0.94372
1499.552,552.0,0.94078
1501.893,554.0,0.93771
1504.229,556.0,0.93454
1506.568,558.0,0.9313
1508.929,560.0,0.92796
1511.261,562.0,0.92466
1513.605,564.0,0.9213
1515.937,566.0,0.9179
1518.293,568.0,0.91439
1520.638,570.0,0.91075
1522.991,572.0,0.90703
1525.332,574.0,0.90313
1527.682,576.0,0.89917
1530.037,578.0,0.89512
1532.378,580.0,0.891
1534.728,582.0,0.88679
1537.081,584.0,0.88246
1539.44,586.0,0.87803
1541.79,588.0,0.87345
1544.146,590.0,0.86868
1546.5,592.0,0.86378
1548.863,594.0,0.85866
1551.212,596.0,0.85345
1553.577,598.0,0.84796
1555.945,600.0,0.84227
1558.308,602.0,0.8364
1560.657,604.0,0.83026
1563.035,606.0,0.82388
1565.391,608.0,0.81718
1567.761,610.0,0.81022
1570.144,612.0,0.80296
1572.512,614.0,0.79545
1574.875,616.0,0.78776
1577.259,618.0,0.77964
1579.624,620.0,0.77137
1582.004,622.0,0.76277
1584.374,624.0,0.75389
1586.755,626.0,0.74479
1589.134,628.0,0.73535
1591.51,630.0,0.72574
1593.899,632.0,0.71579
1596.272,634.0,0.70564
1598.654,636.0,0.69527
1601.042,638.0,0.68459
1603.434,640.0,0.67378
1605.82,642.0,0.66279
