Time (s),Temperature (K),Mass (mg)
0.0,304.972,2.02
1.0,304.971,2.019
6.0,304.94,2.018
10.0,304.926,2.017
14.0,304.902,2.016
18.0,304.888,2.015
22.0,304.883,2.014
26.0,304.861,2.013
31.0,304.838,2.012
36.0,304.835,2.011
41.0,304.811,2.01
46.0,304.801,2.009
51.0,304.782,2.008
56.0,304.767,2.007
62.0,304.777,2.006
67.0,304.732,2.005
73.0,304.729,2.004
79.0,304.708,2.003
85.0,304.706,2.002
92.0,304.698,2.001
99.0,304.672,2.0
107.0,304.669,1.999
115.0,304.655,1.998
123.0,304.646,1.997
131.0,304.62,1.996
140.0,304.615,1.995
150.0,304.59,1.994
159.0,304.582,1.993
170.0,304.58,1.992
183.0,304.562,1.991
193.0,304.549,1.99
205.0,304.553,1.989
218.0,304.538,1.988
232.0,304.507,1.987
246.0,304.515,1.986
264.0,304.49,1.985
279.0,304.482,1.984
295.0,304.459,1.983
314.0,304.463,1.982
338.0,304.462,1.981
360.0,304.455,1.98
388.0,304.444,1.979
415.0,304.446,1.978
446.0,304.443,1.977
480.0,304.418,1.976
519.0,304.427,1.975
567.0,304.409,1.974
623.0,304.421,1.973
683.0,304.449,1.972
769.0,304.432,1.971
847.0,304.445,1.97
966.0,304.428,1.969
1180.0,304.443,1.968
1204.08,305.0,1.967
1205.319,305.5,1.966
1206.33,306.0,1.966
1207.157,306.5,1.966
1207.94,307.0,1.966
1208.775,307.5,1.966
1209.598,308.0,1.966
1210.364,308.5,1.966
1211.079,309.0,1.966
1211.771,309.5,1.967
1212.445,310.0,1.967
1213.105,310.5,1.968
1213.742,311.0,1.968
1214.386,311.5,1.968
1215.031,312.0,1.969
1215.647,312.5,1.97
1216.269,313.0,1.97
1216.901,313.5,1.97
1217.505,314.0,1.97
1218.102,314.5,1.97
1218.698,315.0,1.97
1219.299,315.5,1.97
1219.905,316.0,1.97
1220.503,316.5,1.97
1221.098,317.0,1.97
1221.69,317.5,1.97
1222.282,318.0,1.97
1222.875,318.5,1.97
1223.476,319.0,1.97
1224.077,319.5,1.97
1224.669,320.0,1.97
1225.263,320.5,1.97
1225.857,321.0,1.97
1226.449,321.5,1.97
1227.04,322.0,1.969
1227.634,322.5,1.969
1228.229,323.0,1.969
1228.826,323.5,1.969
1229.424,324.0,1.969
1230.022,324.5,1.969
1230.608,325.0,1.968
1231.198,325.5,1.968
1231.798,326.0,1.968
1232.393,326.5,1.968
1232.985,327.0,1.968
1233.577,327.5,1.967
1234.172,328.0,1.967
1234.773,328.5,1.967
1235.369,329.0,1.967
1235.962,329.5,1.967
1236.556,330.0,1.966
1237.15,330.5,1.966
1237.74,331.0,1.966
1238.331,331.5,1.966
1238.923,332.0,1.966
1239.522,332.5,1.966
1240.121,333.0,1.966
1240.718,333.5,1.965
1241.318,334.0,1.965
1241.92,334.5,1.965
1242.514,335.0,1.965
1243.11,335.5,1.965
1243.719,336.0,1.965
1244.318,336.5,1.965
1244.91,337.0,1.964
1245.504,337.5,1.964
1246.098,338.0,1.964
1246.692,338.5,1.964
1247.285,339.0,1.964
1247.876,339.5,1.964
1248.475,340.0,1.964
1249.077,340.5,1.963
1249.677,341.0,1.963
1250.276,341.5,1.963
1250.874,342.0,1.963
1251.474,342.5,1.963
1252.074,343.0,1.962
1252.682,343.5,1.962
1253.287,344.0,1.962
1253.886,344.5,1.962
1254.482,345.0,1.962
1255.078,345.5,1.961
1255.681,346.0,1.961
1256.281,346.5,1.961
1256.878,347.0,1.961
1257.487,347.5,1.961
1258.095,348.0,1.96
1258.687,348.5,1.96
1259.282,349.0,1.96
1259.878,349.5,1.96
1260.48,350.0,1.96
1261.081,350.5,1.959
1261.67,351.0,1.959
1262.268,351.5,1.959
1262.876,352.0,1.958
1263.474,352.5,1.958
1264.071,353.0,1.958
1264.672,353.5,1.957
1265.274,354.0,1.957
1265.877,354.5,1.957
1266.477,355.0,1.957
1267.077,355.5,1.957
1267.675,356.0,1.956
1268.275,356.5,1.956
1268.877,357.0,1.956
1269.485,357.5,1.956
1270.094,358.0,1.955
1270.696,358.5,1.955
1271.297,359.0,1.955
1271.896,359.5,1.954
1272.493,360.0,1.954
1273.089,360.5,1.954
1273.681,361.0,1.954
1274.278,361.5,1.954
1274.88,362.0,1.953
1275.478,362.5,1.953
1276.075,363.0,1.953
1276.674,363.5,1.952
1277.276,364.0,1.952
1277.882,364.5,1.952
1278.485,365.0,1.952
1279.087,365.5,1.952
1279.69,366.0,1.951
