Time (s),Temperature (K),Mass (mg)
0.0,304.972,2.01966
1.0,304.971,2.01948
2.0,304.963,2.0193
3.0,304.951,2.01911
4.0,304.96,2.01884
5.0,304.939,2.0186
6.0,304.94,2.01837
7.0,304.933,2.01814
8.0,304.931,2.01789
9.0,304.929,2.01765
10.0,304.926,2.01741
11.0,304.924,2.01717
12.0,304.917,2.01691
13.0,304.907,2.01666
14.0,304.902,2.0164
15.0,304.909,2.01614
16.0,304.896,2.01586
17.0,304.895,2.0156
18.0,304.888,2.01534
19.0,304.895,2.01508
20.0,304.878,2.01484
21.0,304.887,2.01459
22.0,304.883,2.01434
23.0,304.881,2.0141
24.0,304.849,2.01386
25.0,304.871,2.01362
26.0,304.861,2.01339
27.0,304.844,2.01315
28.0,304.85,2.01293
29.0,304.852,2.01271
30.0,304.845,2.0125
31.0,304.838,2.01229
32.0,304.825,2.0121
33.0,304.836,2.01191
34.0,304.831,2.01171
35.0,304.84,2.01152
36.0,304.835,2.01133
37.0,304.834,2.01114
38.0,304.823,2.01094
39.0,304.82,2.01075
40.0,304.812,2.01055
41.0,304.811,2.01035
42.0,304.801,2.01016
43.0,304.8,2.00996
44.0,304.793,2.00976
45.0,304.796,2.00956
46.0,304.801,2.00937
47.0,304.802,2.00917
48.0,304.791,2.00898
49.0,304.788,2.00879
50.0,304.789,2.0086
51.0,304.782,2.0084
52.0,304.788,2.00821
53.0,304.789,2.00802
54.0,304.768,2.00784
55.0,304.775,2.00765
56.0,304.767,2.00746
57.0,304.769,2.00728
58.0,304.768,2.00709
59.0,304.756,2.0069
60.0,304.768,2.00671
61.0,304.752,2.00652
62.0,304.777,2.00634
63.0,304.744,2.00615
64.0,304.747,2.00598
65.0,304.738,2.0058
66.0,304.727,2.00563
67.0,304.732,2.00546
68.0,304.722,2.0053
69.0,304.732,2.00513
70.0,304.73,2.00496
71.0,304.739,2.0048
72.0,304.731,2.00463
73.0,304.729,2.00447
74.0,304.725,2.0043
75.0,304.723,2.00414
76.0,304.703,2.00398
77.0,304.718,2.00381
78.0,304.703,2.00365
79.0,304.708,2.00348
80.0,304.716,2.00331
81.0,304.714,2.00314
82.0,304.716,2.00298
83.0,304.714,2.00281
84.0,304.723,2.00264
85.0,304.706,2.00248
86.0,304.704,2.00232
87.0,304.701,2.00216
88.0,304.698,2.002
89.0,304.707,2.00185
90.0,304.713,2.00169
91.0,304.703,2.00154
92.0,304.698,2.00139
93.0,304.7,2.00124
94.0,304.696,2.0011
95.0,304.697,2.00095
96.0,304.687,2.00081
97.0,304.685,2.00068
98.0,304.685,2.00055
99.0,304.672,2.00042
100.0,304.683,2.00031
101.0,304.673,2.00019
102.0,304.663,2.00007
103.0,304.66,1.99995
104.0,304.667,1.99983
105.0,304.677,1.99971
106.0,304.676,1.99959
107.0,304.669,1.99946
108.0,304.665,1.99934
109.0,304.679,1.99921
110.0,304.668,1.99909
111.0,304.662,1.99896
112.0,304.673,1.99884
113.0,304.675,1.99872
114.0,304.672,1.9986
115.0,304.655,1.99847
116.0,304.652,1.99835
117.0,304.653,1.99822
118.0,304.665,1.9981
119.0,304.641,1.99797
120.0,304.639,1.99784
121.0,304.642,1.99771
122.0,304.64,1.99758
123.0,304.646,1.99745
124.0,304.625,1.99732
125.0,304.62,1.99719
126.0,304.635,1.99707
127.0,304.637,1.99694
128.0,304.624,1.99683
129.0,304.606,1.99671
130.0,304.635,1.99659
131.0,304.62,1.99647
132.0,304.624,1.99636
133.0,304.63,1.99625
134.0,304.626,1.99613
135.0,304.615,1.99602
136.0,304.611,1.99591
137.0,304.629,1.9958
138.0,304.621,1.9957
139.0,304.621,1.99559
140.0,304.615,1.99549
141.0,304.616,1.99539
142.0,304.601,1.99528
143.0,304.613,1.99518
144.0,304.613,1.99508
145.0,304.621,1.99498
146.0,304.602,1.99488
147.0,304.596,1.99478
148.0,304.601,1.99467
149.0,304.616,1.99456
150.0,304.59,1.99446
151.0,304.597,1.99435
152.0,304.601,1.99424
153.0,304.62,1.99414
154.0,304.602,1.99403
155.0,304.6,1.99392
156.0,304.597,1.99381
157.0,304.583,1.9937
158.0,304.597,1.99359
159.0,304.582,1.99348
160.0,304.572,1.99337
161.0,304.598,1.99326
162.0,304.585,1.99315
163.0,304.571,1.99304
164.0,304.584,1.99294
165.0,304.576,1.99283
166.0,304.569,1.99274
167.0,304.569,1.99265
168.0,304.578,1.99258
169.0,304.588,1.99251
170.0,304.58,1.99243
171.0,304.57,1.99236
172.0,304.574,1.9923
173.0,304.578,1.99223
174.0,304.594,1.99216
175.0,304.594,1.99209
176.0,304.579,1.99201
177.0,304.574,1.99194
178.0,304.565,1.99186
179.0,304.579,1.99177
180.0,304.58,1.99168
181.0,304.561,1.99159
182.0,304.57,1.9915
183.0,304.562,1.9914
184.0,304.571,1.99131
185.0,304.571,1.99121
186.0,304.548,1.99111
187.0,304.56,1.99102
188.0,304.56,1.99092
189.0,304.54,1.99082
190.0,304.553,1.99073
191.0,304.557,1.99064
192.0,304.539,1.99055
193.0,304.549,1.99046
194.0,304.56,1.99038
195.0,304.547,1.99029
196.0,304.545,1.9902
197.0,304.554,1.99012
198.0,304.553,1.99003
199.0,304.556,1.98995
200.0,304.548,1.98987
201.0,304.534,1.98979
202.0,304.54,1.98971
203.0,304.559,1.98963
204.0,304.539,1.98956
205.0,304.553,1.98948
206.0,304.552,1.9894
207.0,304.55,1.98932
208.0,304.548,1.98924
209.0,304.545,1.98916
210.0,304.542,1.98908
211.0,304.539,1.989
212.0,304.541,1.98892
213.0,304.532,1.98884
214.0,304.544,1.98875
215.0,304.533,1.98867
216.0,304.546,1.98859
217.0,304.536,1.98851
218.0,304.538,1.98842
219.0,304.532,1.98834
220.0,304.519,1.98827
221.0,304.537,1.98819
222.0,304.528,1.98812
223.0,304.519,1.98805
224.0,304.52,1.988
225.0,304.528,1.98793
226.0,304.528,1.98787
227.0,304.535,1.9878
228.0,304.517,1.98773
229.0,304.518,1.98767
230.0,304.511,1.9876
231.0,304.515,1.98753
232.0,304.507,1.98746
233.0,304.516,1.98739
234.0,304.521,1.98732
235.0,304.511,1.98724
236.0,304.508,1.98716
237.0,304.513,1.98708
238.0,304.525,1.987
239.0,304.513,1.98693
240.0,304.526,1.98685
241.0,304.525,1.98678
242.0,304.5,1.98671
243.0,304.518,1.98665
244.0,304.521,1.98659
245.0,304.517,1.98653
246.0,304.515,1.98647
247.0,304.504,1.98641
248.0,304.5,1.98636
249.0,304.508,1.98631
250.0,304.503,1.98626
251.0,304.51,1.98621
252.0,304.504,1.98616
253.0,304.51,1.9861
254.0,304.512,1.98605
255.0,304.511,1.98599
256.0,304.492,1.98593
257.0,304.478,1.98587
258.0,304.485,1.98581
259.0,304.505,1.98575
260.0,304.489,1.98569
261.0,304.49,1.98563
262.0,304.491,1.98557
263.0,304.493,1.9855
264.0,304.49,1.98544
265.0,304.493,1.98537
266.0,304.472,1.9853
267.0,304.489,1.98523
268.0,304.485,1.98517
269.0,304.469,1.9851
270.0,304.485,1.98503
271.0,304.48,1.98496
272.0,304.485,1.9849
273.0,304.486,1.98483
274.0,304.478,1.98477
275.0,304.486,1.98471
276.0,304.48,1.98465
277.0,304.48,1.9846
278.0,304.46,1.98454
279.0,304.482,1.98448
280.0,304.488,1.98442
281.0,304.487,1.98436
282.0,304.481,1.9843
283.0,304.463,1.98425
284.0,304.476,1.98419
285.0,304.483,1.98413
286.0,304.486,1.98407
287.0,304.479,1.98401
288.0,304.478,1.98394
289.0,304.467,1.98387
290.0,304.478,1.98381
291.0,304.476,1.98374
292.0,304.485,1.98367
293.0,304.469,1.98361
294.0,304.46,1.98354
295.0,304.459,1.98348
296.0,304.479,1.98343
297.0,304.47,1.98338
298.0,304.472,1.98333
299.0,304.474,1.98327
300.0,304.453,1.98322
301.0,304.479,1.98316
302.0,304.459,1.9831
303.0,304.469,1.98304
304.0,304.467,1.98297
305.0,304.474,1.98291
306.0,304.48,1.98285
307.0,304.478,1.98279
308.0,304.486,1.98274
309.0,304.475,1.98269
310.0,304.478,1.98265
311.0,304.493,1.9826
312.0,304.474,1.98257
313.0,304.467,1.98253
314.0,304.463,1.9825
315.0,304.467,1.98246
316.0,304.475,1.98242
317.0,304.458,1.98238
318.0,304.474,1.98234
319.0,304.478,1.9823
320.0,304.474,1.98224
321.0,304.457,1.98219
322.0,304.467,1.98215
323.0,304.468,1.98211
324.0,304.47,1.98207
325.0,304.458,1.98203
326.0,304.462,1.98199
327.0,304.461,1.98195
328.0,304.458,1.98191
329.0,304.451,1.98187
330.0,304.455,1.98183
331.0,304.459,1.98178
332.0,304.45,1.98174
333.0,304.452,1.98169
334.0,304.451,1.98165
335.0,304.471,1.9816
336.0,304.463,1.98156
337.0,304.463,1.98152
338.0,304.462,1.98148
339.0,304.448,1.98143
340.0,304.453,1.98139
341.0,304.455,1.98134
342.0,304.456,1.98129
343.0,304.467,1.98124
344.0,304.463,1.98119
345.0,304.455,1.98114
346.0,304.452,1.98109
347.0,304.458,1.98105
348.0,304.461,1.98101
349.0,304.443,1.98096
350.0,304.449,1.98092
351.0,304.443,1.98088
352.0,304.451,1.98084
353.0,304.462,1.98081
354.0,304.451,1.98077
355.0,304.454,1.98074
356.0,304.453,1.9807
357.0,304.464,1.98066
358.0,304.458,1.98062
359.0,304.46,1.98057
360.0,304.455,1.9805
361.0,304.444,1.98045
362.0,304.448,1.98039
363.0,304.458,1.98034
364.0,304.458,1.98028
365.0,304.462,1.98023
366.0,304.447,1.98019
367.0,304.456,1.98014
368.0,304.453,1.98011
369.0,304.448,1.98008
370.0,304.443,1.98005
371.0,304.452,1.98002
372.0,304.438,1.98
373.0,304.451,1.97997
374.0,304.458,1.97995
375.0,304.446,1.97993
376.0,304.448,1.97991
377.0,304.451,1.97988
378.0,304.444,1.97986
379.0,304.442,1.97983
380.0,304.437,1.9798
381.0,304.44,1.97977
382.0,304.446,1.97973
383.0,304.436,1.9797
384.0,304.456,1.97966
385.0,304.442,1.97962
386.0,304.452,1.97958
387.0,304.452,1.97953
388.0,304.444,1.97948
389.0,304.443,1.97943
390.0,304.442,1.97939
391.0,304.439,1.97934
392.0,304.442,1.97929
393.0,304.444,1.97925
394.0,304.456,1.97921
395.0,304.438,1.97918
396.0,304.43,1.97916
397.0,304.458,1.97914
398.0,304.432,1.97912
399.0,304.438,1.9791
400.0,304.448,1.97908
401.0,304.455,1.97905
402.0,304.461,1.97902
403.0,304.455,1.97898
404.0,304.442,1.97893
405.0,304.453,1.97889
406.0,304.448,1.97885
407.0,304.452,1.97881
408.0,304.454,1.97876
409.0,304.454,1.97872
410.0,304.449,1.97868
411.0,304.441,1.97864
412.0,304.455,1.9786
413.0,304.435,1.97855
414.0,304.453,1.97851
415.0,304.446,1.97846
416.0,304.456,1.97842
417.0,304.437,1.97838
418.0,304.43,1.97834
419.0,304.441,1.9783
420.0,304.453,1.97827
421.0,304.436,1.97824
422.0,304.455,1.97821
423.0,304.445,1.97818
424.0,304.457,1.97816
425.0,304.438,1.97813
426.0,304.436,1.9781
427.0,304.44,1.97808
428.0,304.437,1.97805
429.0,304.431,1.97802
430.0,304.428,1.97798
431.0,304.439,1.97795
432.0,304.446,1.97791
433.0,304.444,1.97787
434.0,304.42,1.97783
435.0,304.425,1.9778
436.0,304.439,1.97776
437.0,304.434,1.97773
438.0,304.427,1.97769
439.0,304.44,1.97766
440.0,304.448,1.97763
441.0,304.433,1.9776
442.0,304.445,1.97757
443.0,304.448,1.97755
444.0,304.438,1.97753
445.0,304.436,1.97751
446.0,304.443,1.97748
447.0,304.439,1.97746
448.0,304.439,1.97743
449.0,304.432,1.9774
450.0,304.434,1.97736
451.0,304.429,1.97732
452.0,304.442,1.97727
453.0,304.422,1.97723
454.0,304.44,1.97718
455.0,304.433,1.97714
456.0,304.446,1.9771
457.0,304.441,1.97707
458.0,304.432,1.97703
459.0,304.444,1.97699
460.0,304.432,1.97697
461.0,304.435,1.97693
462.0,304.431,1.9769
463.0,304.446,1.97688
464.0,304.438,1.97685
465.0,304.43,1.97683
466.0,304.435,1.97681
467.0,304.446,1.97679
468.0,304.448,1.97678
469.0,304.451,1.97676
470.0,304.444,1.97674
471.0,304.435,1.97672
472.0,304.423,1.97669
473.0,304.429,1.97667
474.0,304.429,1.97665
475.0,304.422,1.97663
476.0,304.419,1.9766
477.0,304.445,1.97657
478.0,304.426,1.97654
479.0,304.424,1.97651
480.0,304.418,1.97648
481.0,304.44,1.97644
482.0,304.433,1.9764
483.0,304.437,1.97637
484.0,304.437,1.97632
485.0,304.434,1.97629
486.0,304.43,1.97625
487.0,304.429,1.97622
488.0,304.436,1.9762
489.0,304.409,1.97617
490.0,304.433,1.97615
491.0,304.421,1.97613
492.0,304.436,1.97612
493.0,304.417,1.97611
494.0,304.416,1.97609
495.0,304.426,1.97608
496.0,304.419,1.97606
497.0,304.429,1.97604
498.0,304.43,1.97602
499.0,304.446,1.97599
500.0,304.446,1.97596
501.0,304.434,1.97593
502.0,304.444,1.9759
503.0,304.437,1.97587
504.0,304.433,1.97583
505.0,304.433,1.9758
506.0,304.417,1.97576
507.0,304.421,1.97573
