Time (s),Mass (g),HRR (kW/m2)
0,100.60,2.79
5,100.19,-6.20
10,99.93,94.09
15,99.70,174.71
20,99.12,187.88
25,98.63,172.11
30,98.01,153.14
35,97.54,141.86
40,97.22,133.47
45,96.81,128.80
50,96.34,122.95
55,96.02,118.16
60,95.71,111.35
65,95.20,104.92
70,95.02,102.22
75,94.70,97.02
80,94.40,95.92
85,94.01,92.80
90,93.56,90.12
95,93.42,91.94
100,93.21,93.16
105,92.92,88.82
110,92.62,89.14
115,92.41,86.35
120,92.10,84.96
125,91.82,84.45
130,91.60,82.46
135,91.32,79.97
140,91.11,79.35
145,90.82,82.22
150,90.52,81.35
155,90.30,80.49
160,90.09,81.10
165,89.81,76.74
170,89.52,76.87
175,89.30,78.05
180,89.11,77.85
185,88.82,75.93
190,88.52,75.48
195,88.32,76.07
200,88.11,77.15
205,87.78,79.12
210,87.60,78.35
215,87.40,76.18
220,87.02,76.46
225,86.81,77.35
230,86.60,77.35
235,86.31,75.89
240,86.02,76.47
245,85.89,74.40
250,85.53,73.59
255,85.31,74.59
260,85.12,74.68
265,84.90,75.64
270,84.52,75.22
275,84.32,76.79
280,84.10,75.17
285,83.92,73.53
290,83.70,73.95
295,83.42,74.45
300,83.10,75.44
305,82.91,73.56
310,82.61,73.78
315,82.40,74.76
320,82.12,74.71
325,81.91,73.55
330,81.62,77.48
335,81.42,78.33
340,81.20,75.64
345,80.83,73.27
350,80.62,72.97
355,80.35,72.75
360,80.12,71.96
365,79.80,71.93
370,79.60,74.06
375,79.40,73.06
380,79.12,73.93
385,78.90,74.50
390,78.62,75.34
395,78.40,75.32
400,78.12,75.19
405,77.91,76.65
410,77.62,76.04
415,77.42,75.87
420,77.10,73.99
425,76.90,74.01
430,76.62,76.60
435,76.50,74.91
440,76.20,75.21
445,75.91,74.30
450,75.70,73.22
455,75.42,74.35
460,75.20,74.62
465,75.00,74.76
470,74.70,74.03
475,74.41,73.16
480,74.30,74.05
485,74.02,76.39
490,73.80,74.03
495,73.50,75.65
500,73.29,75.63
505,73.00,74.70
510,72.82,76.73
515,72.50,76.62
520,72.30,77.28
525,72.08,78.11
530,71.81,76.07
535,71.50,76.99
540,71.15,78.72
545,71.02,79.68
550,70.81,79.81
555,70.61,79.61
560,70.40,78.71
565,70.12,79.26
570,69.83,79.29
575,69.71,77.13
580,69.41,79.27
585,69.12,80.87
590,68.91,80.72
595,68.61,81.39
600,68.49,81.49
605,68.21,81.54
610,67.90,80.47
615,67.72,78.85
620,67.49,80.84
625,67.22,80.85
630,67.01,82.74
635,66.80,83.16
640,66.60,82.37
645,66.25,82.17
650,66.01,83.79
655,65.81,84.72
660,65.59,84.72
665,65.30,85.30
670,65.02,84.23
675,64.80,86.10
680,64.61,85.21
685,64.21,87.60
690,64.10,87.84
695,63.89,85.53
700,63.52,86.33
705,63.39,89.07
710,63.04,88.26
715,62.89,89.69
720,62.51,89.75
725,62.30,88.35
730,62.09,90.28
735,61.81,90.15
740,61.49,91.93
745,61.31,91.19
750,61.10,90.75
755,60.73,92.82
760,60.59,93.06
765,60.31,93.58
770,60.00,92.69
775,59.75,93.21
780,59.49,96.73
785,59.21,96.37
790,58.83,94.83
795,58.70,95.96
800,58.32,97.51
805,58.09,98.21
810,57.81,98.06
815,57.49,100.89
820,57.21,100.45
825,56.91,99.13
830,56.69,100.96
835,56.29,100.53
840,56.04,103.83
845,55.79,103.57
850,55.51,102.75
855,55.21,103.81
860,54.89,107.28
865,54.61,105.43
870,54.39,106.81
875,54.01,110.48
880,53.69,111.24
885,53.41,111.68
890,53.01,111.29
895,52.79,111.89
900,52.51,110.08
905,52.11,112.82
910,51.81,111.68
915,51.49,115.34
920,51.10,114.69
925,50.69,117.55
930,50.41,119.40
935,50.19,117.40
940,49.81,116.48
945,49.51,119.06
950,49.01,119.70
955,48.81,120.48
960,48.36,119.43
965,48.11,118.81
970,47.76,120.20
975,47.41,120.11
980,47.09,124.89
985,46.71,123.87
990,46.39,124.51
995,45.84,121.73
1000,45.69,123.83
1005,45.31,127.21
1010,44.91,124.65
1015,44.59,124.63
1020,44.30,126.96
1025,43.90,124.71
1030,43.51,126.01
1035,43.19,126.95
1040,42.74,128.18
1045,42.48,126.72
1050,42.10,128.32
1055,41.79,129.63
1060,41.39,132.80
1065,41.00,130.18
1070,40.59,130.55
1075,40.30,130.22
1080,39.89,131.23
1085,39.27,129.26
1090,39.18,128.25
1095,38.80,128.73
1100,38.50,127.50
1105,38.04,125.56
1110,37.80,129.16
1115,37.39,126.53
1120,37.00,125.94
1125,36.68,126.71
1130,36.40,131.23
1135,36.00,126.85
1140,35.68,126.17
1145,35.28,125.98
1150,34.90,124.10
1155,34.69,123.51
1160,34.30,124.02
1165,34.00,123.92
1170,33.69,123.91
1175,33.30,123.84
1180,33.00,120.62
1185,32.70,120.69
1190,32.40,117.68
1195,32.08,121.87
1200,31.79,121.23
1205,31.40,120.68
1210,31.18,120.78
1215,30.88,121.23
1220,30.58,118.26
1225,30.10,116.14
1230,29.89,118.07
1235,29.60,114.71
1240,29.30,114.16
1245,28.98,114.17
1250,28.70,112.80
1255,28.45,111.47
1260,28.18,112.54
1265,27.88,113.51
1270,27.59,112.74
1275,27.38,112.11
1280,27.08,110.40
1285,26.79,111.06
1290,26.50,108.38
1295,26.30,108.68
1300,26.02,108.67
1305,25.61,108.03
1310,25.48,107.50
1315,25.20,105.95
1320,24.98,103.83
1325,24.78,105.07
1330,24.50,104.11
1335,24.28,104.87
1340,23.90,102.48
1345,23.68,101.22
1350,23.49,99.44
1355,23.28,100.69
1360,22.97,97.64
1365,22.78,96.28
1370,22.58,94.09
1375,22.38,95.73
1380,22.10,95.48
1385,21.90,93.42
1390,21.68,91.21
1395,21.50,91.39
1400,21.28,90.12
1405,21.08,91.14
1410,20.84,89.22
1415,20.59,88.88
1420,20.48,86.64
1425,20.28,85.96
1430,20.08,82.50
1435,19.88,81.77
1440,19.69,81.83
1445,19.58,80.51
1450,19.30,79.89
1455,19.18,77.25
1460,18.89,76.94
1465,18.88,76.26
1470,18.59,76.44
1475,18.48,75.42
1480,18.29,73.20
1485,18.18,72.08
1490,17.98,70.82
1495,17.89,68.98
1500,17.78,68.04
1505,17.68,63.24
1510,17.48,63.09
1515,17.40,61.02
1520,17.28,59.42
1525,17.19,58.73
1530,17.00,55.18
1535,17.00,53.02
1540,16.90,49.91
1545,16.69,50.21
1550,16.68,49.70
1555,16.58,49.22
1560,16.48,50.77
1565,16.58,47.84
1570,16.37,46.29
1575,16.37,42.78
1580,16.28,41.66
1585,16.18,41.60
1590,16.18,41.89
1595,16.08,42.28
1600,16.08,43.17
1605,15.89,42.01
