Time (s),Mass (g),HRR (kW/m2)
0,96.00,2.77
5,94.20,3.79
10,94.00,1.27
15,93.91,115.29
20,93.41,192.59
25,92.65,201.40
30,92.10,177.85
35,91.61,159.85
40,91.20,143.14
45,90.66,136.09
50,90.31,130.67
55,90.01,123.81
60,89.60,121.24
65,89.22,116.12
70,88.81,112.59
75,88.51,111.32
80,88.20,106.05
85,87.81,102.04
90,87.42,99.11
95,87.12,96.79
100,86.81,99.57
105,86.50,93.28
110,86.20,92.11
115,85.82,91.82
120,85.52,90.46
125,85.21,88.75
130,84.83,88.59
135,84.60,88.29
140,84.40,87.26
145,84.01,87.14
150,83.73,85.86
155,83.41,83.76
160,83.21,82.25
165,83.00,83.83
170,82.69,81.92
175,82.31,82.06
180,82.11,83.01
185,81.82,82.70
190,81.52,81.21
195,81.21,82.56
200,80.89,83.01
205,80.72,81.82
210,80.50,81.61
215,80.20,81.65
220,79.89,79.85
225,79.61,81.88
230,79.39,81.30
235,79.02,80.35
240,78.81,80.52
245,78.54,80.20
250,78.20,81.25
255,77.91,81.03
260,77.61,78.90
265,77.39,77.91
270,77.11,77.84
275,76.89,79.97
280,76.59,78.88
285,76.29,77.62
290,76.01,76.71
295,75.80,76.01
300,75.60,77.07
305,75.30,78.57
310,74.99,77.30
315,74.79,78.07
320,74.41,79.99
325,74.20,77.17
330,73.91,77.32
335,73.61,75.59
340,73.31,74.87
345,73.01,73.70
350,72.82,74.62
355,72.61,73.69
360,72.29,73.54
365,72.01,74.86
370,71.70,76.45
375,71.49,74.73
380,71.21,75.91
385,70.90,75.38
390,70.69,76.26
395,70.33,78.44
400,70.11,76.00
405,69.80,76.75
410,69.61,76.18
415,69.31,74.27
420,69.11,74.53
425,68.80,76.57
430,68.51,74.32
435,68.29,76.19
440,68.01,75.18
445,67.71,74.31
450,67.49,76.27
455,67.19,76.17
460,66.89,77.54
465,66.70,76.09
470,66.40,76.95
475,66.19,74.76
480,65.91,73.35
485,65.69,73.84
490,65.39,72.30
495,65.11,74.32
500,64.89,73.14
505,64.61,73.77
510,64.31,73.65
515,64.11,75.45
520,63.89,76.08
525,63.58,73.37
530,63.29,72.15
535,63.00,75.36
540,62.80,73.32
545,62.59,75.72
550,62.29,74.51
555,62.01,75.26
560,61.79,74.26
565,61.51,73.94
570,61.29,75.55
575,60.99,74.48
580,60.70,74.50
585,60.49,74.60
590,60.20,76.02
595,59.98,74.98
600,59.70,77.34
605,59.39,77.87
610,59.10,76.65
615,58.90,76.98
620,58.70,75.50
625,58.49,75.69
630,58.20,76.25
635,57.99,76.34
