Time (s),Mass (g),HRR (kW/m2)
0,83.70,1.49
5,84.00,0.88
10,84.01,1.52
15,84.00,3.06
20,84.10,1.92
25,83.92,-0.55
30,83.80,-0.72
35,83.81,-0.52
40,83.92,0.78
45,83.91,-0.03
50,83.81,0.03
55,83.80,0.43
60,83.62,2.48
65,83.62,1.32
70,83.51,0.21
75,83.52,0.38
80,83.31,-0.41
85,83.24,-0.33
90,83.41,-1.72
95,83.31,-1.92
100,83.04,-3.05
105,82.91,-3.06
110,82.86,-0.99
115,82.90,-0.63
120,82.89,-0.52
125,82.81,0.43
130,82.70,0.19
135,82.69,-1.25
140,82.53,-0.34
145,82.52,0.10
150,82.61,-0.66
155,82.40,-0.40
160,82.32,0.42
165,82.12,2.08
170,82.09,4.87
175,82.00,2.27
180,82.09,-0.74
185,82.03,2.04
190,81.90,1.37
195,81.59,1.15
200,81.60,0.57
205,81.60,1.68
210,81.52,1.13
215,81.51,3.61
220,81.40,4.80
225,81.42,5.29
230,81.22,4.10
235,81.20,3.81
240,81.12,2.82
245,81.09,4.60
250,80.92,4.30
255,80.88,6.65
260,80.81,6.43
265,80.71,2.92
270,80.63,6.39
275,80.60,6.46
280,80.52,6.29
285,80.50,1.02
290,80.22,77.05
295,79.92,113.68
300,79.52,115.09
305,79.12,110.33
310,78.82,102.64
315,78.52,97.41
320,78.20,88.96
325,77.92,83.49
330,77.70,80.07
335,77.40,75.69
340,77.12,71.14
345,76.83,67.06
350,76.62,62.77
355,76.40,60.35
360,76.22,58.52
365,76.00,56.30
370,75.80,55.78
375,75.61,53.11
380,75.40,52.61
385,75.20,51.27
390,75.00,48.63
395,74.82,48.33
400,74.70,49.12
405,74.51,48.25
410,74.32,46.95
415,74.20,46.79
420,74.00,46.13
425,73.80,43.48
430,73.60,43.22
435,73.42,44.88
440,73.30,43.62
445,73.10,43.46
450,73.00,42.76
455,72.82,43.73
460,72.60,43.60
465,72.40,44.83
470,72.31,44.58
475,72.10,45.08
480,71.91,43.85
485,71.72,44.10
490,71.60,43.85
495,71.40,46.09
500,71.22,44.28
505,71.10,43.82
510,70.90,45.30
515,70.70,44.74
520,70.50,45.01
525,70.40,46.03
530,70.20,45.85
535,70.00,46.26
540,69.90,46.63
545,69.69,45.44
550,69.52,46.87
555,69.31,45.22
560,69.12,46.25
565,69.01,46.03
570,68.81,44.22
575,68.70,45.92
580,68.50,47.28
585,68.31,47.84
590,68.12,48.21
595,68.00,50.63
600,67.80,47.83
605,67.62,47.05
610,67.50,47.92
615,67.30,47.58
620,67.10,46.01
625,66.92,45.05
630,66.71,45.62
635,66.52,46.24
640,66.39,45.16
645,66.20,46.15
650,66.02,47.44
655,65.90,45.70
660,65.70,45.11
665,65.50,45.55
670,65.40,46.53
675,65.20,46.39
680,65.00,47.37
685,64.90,47.77
690,64.62,47.33
695,64.40,47.91
700,64.30,46.66
705,64.12,45.94
710,64.00,44.11
715,63.80,46.10
720,63.60,46.69
725,63.41,46.64
730,63.20,46.88
735,63.01,46.58
740,62.90,48.01
745,62.70,47.83
750,62.51,48.95
755,62.31,48.59
760,62.20,48.36
765,62.00,48.83
770,61.82,47.66
775,61.62,47.54
780,61.50,47.70
785,61.30,46.76
790,61.10,46.98
795,60.91,47.40
800,60.72,47.10
805,60.51,47.27
810,60.40,48.82
815,60.20,47.86
820,60.01,47.11
825,59.81,46.34
830,59.61,47.92
835,59.51,46.74
840,59.32,46.45
845,59.11,45.61
850,58.92,44.48
855,58.80,45.86
860,58.60,47.29
865,58.41,46.37
870,58.21,46.73
875,57.99,46.76
880,57.90,45.41
885,57.71,47.23
890,57.51,46.29
895,57.40,47.79
900,57.20,49.37
905,57.00,50.44
910,56.79,50.49
915,56.69,50.70
920,56.51,50.95
925,56.29,49.97
930,56.12,48.73
935,56.00,48.87
940,55.80,47.96
945,55.67,49.89
950,55.41,49.15
955,55.30,49.10
960,55.09,49.74
965,54.90,49.01
970,54.69,47.06
975,54.59,49.86
980,54.40,51.35
985,54.11,52.29
990,53.99,52.29
995,53.81,51.78
1000,53.61,51.02
1005,53.41,51.44
1010,53.29,51.35
1015,53.10,51.47
1020,52.91,50.21
1025,52.71,50.16
1030,52.59,50.82
1035,52.40,51.78
1040,52.21,54.36
1045,52.09,54.06
1050,51.89,53.41
1055,51.71,53.23
1060,51.49,53.16
1065,51.40,53.21
1070,51.20,52.85
1075,50.99,52.62
1080,50.79,52.75
1085,50.59,54.62
1090,50.41,54.49
1095,50.20,54.14
1100,50.09,56.80
1105,49.89,55.56
1110,49.69,56.54
1115,49.50,58.87
1120,49.31,60.86
1125,49.11,60.79
1130,48.99,58.95
1135,48.71,59.29
1140,48.61,60.31
1145,48.40,59.01
1150,48.19,59.97
1155,48.00,61.88
1160,47.81,62.13
1165,47.61,61.69
1170,47.39,62.11
1175,47.29,63.36
1180,47.09,66.20
1185,46.89,67.40
1190,46.69,68.13
1195,46.41,65.58
1200,46.19,63.95
1205,46.01,63.07
1210,45.80,64.55
1215,45.61,64.49
1220,45.40,65.53
1225,45.19,64.38
1230,44.99,65.71
1235,44.81,66.40
1240,44.59,67.93
1245,44.39,69.65
1250,44.19,70.22
1255,43.91,70.41
1260,43.71,73.09
1265,43.49,70.82
1270,43.29,71.89
1275,43.09,71.34
1280,42.89,72.68
1285,42.69,71.19
1290,42.41,70.75
1295,42.21,71.59
1300,41.91,72.94
1305,41.70,72.48
1310,41.49,73.91
1315,41.29,73.42
1320,41.09,77.80
1325,40.80,75.20
1330,40.60,74.30
1335,40.39,73.88
1340,40.19,73.45
1345,39.90,74.38
1350,39.69,73.45
1355,39.40,74.93
1360,39.21,73.70
1365,38.91,74.47
1370,38.70,76.16
1375,38.49,75.84
1380,38.29,75.90
1385,38.08,76.70
1390,37.88,76.43
1395,37.57,77.20
1400,37.39,77.09
1405,37.11,75.80
1410,36.90,74.14
1415,36.70,77.94
1420,36.39,76.46
1425,36.19,77.45
1430,35.99,77.17
1435,35.62,77.48
1440,35.41,77.48
1445,35.20,79.30
1450,35.00,78.03
1455,34.79,77.52
1460,34.59,76.42
1465,34.30,75.02
1470,34.00,76.11
1475,33.78,77.30
1480,33.60,78.12
1485,33.38,79.30
1490,33.09,79.01
1495,32.80,76.82
1500,32.68,77.93
1505,32.40,75.49
1510,32.15,75.39
1515,31.98,74.93
1520,31.79,74.94
1525,31.58,76.74
1530,31.30,75.47
1535,31.01,76.48
1540,30.80,75.92
1545,30.59,75.65
1550,30.30,76.04
1555,30.10,76.65
1560,29.90,77.47
1565,29.70,74.18
1570,29.49,74.00
1575,29.20,75.52
1580,29.00,73.32
1585,28.80,73.09
1590,28.60,73.79
1595,28.40,73.67
1600,28.20,72.02
1605,27.98,70.65
1610,27.80,71.34
1615,27.50,70.28
1620,27.38,70.03
1625,27.18,69.34
1630,26.90,69.40
1635,26.70,69.06
1640,26.58,67.88
1645,26.38,66.51
1650,26.18,66.02
1655,26.00,66.58
1660,25.78,66.42
1665,25.60,65.75
1670,25.38,63.55
1675,25.28,61.92
1680,25.08,63.38
1685,24.89,62.70
1690,24.68,62.10
1695,24.50,63.49
1700,24.37,61.84
1705,24.19,60.77
1710,24.09,58.50
1715,23.88,57.60
1720,23.68,57.84
1725,23.49,59.83
1730,23.30,58.77
1735,23.18,57.18
1740,23.00,57.13
1745,22.88,55.19
1750,22.70,53.34
1755,22.58,55.21
1760,22.40,54.48
1765,22.28,52.86
1770,22.09,55.71
1775,21.98,55.24
1780,21.80,54.05
1785,21.68,51.96
1790,21.60,51.30
1795,21.38,49.62
1800,21.28,48.50
1805,21.18,48.12
1810,21.06,47.20
1815,20.88,46.89
1820,20.70,47.30
1825,20.67,46.58
1830,20.48,46.72
1835,20.40,45.80
1840,20.28,45.74
1845,20.18,43.31
1850,20.06,44.03
1855,19.89,42.89
1860,19.80,41.33
1865,19.76,38.99
1870,19.67,38.22
1875,19.48,38.18
1880,19.38,37.41
1885,19.28,36.03
1890,19.18,35.02
1895,19.00,35.84
1900,18.98,36.07
1905,18.88,33.46
1910,18.78,33.46
1915,18.68,32.72
1920,18.58,31.27
1925,18.48,33.13
1930,18.38,33.48
1935,18.29,32.20
1940,18.20,33.63
1945,18.18,32.80
1950,18.08,31.59
1955,17.98,29.86
1960,17.88,28.60
1965,17.80,26.48
1970,17.68,29.84
1975,17.59,31.22
1980,17.58,30.71
1985,17.48,28.74
1990,17.38,28.15
1995,17.28,26.34
2000,17.36,26.26
2005,17.18,26.57
2010,17.08,26.65
2015,17.08,25.72
2020,16.90,25.85
2025,16.96,25.40
2030,16.79,24.50
2035,16.78,23.25
2040,16.68,24.40
2045,16.58,26.00
2050,16.51,25.11
2055,16.48,24.87
2060,16.43,24.78
2065,16.38,23.42
2070,16.36,22.25
2075,16.20,23.39
2080,16.18,25.64
2085,16.18,24.05
2090,16.08,24.03
2095,16.00,23.61
2100,16.06,24.34
2105,15.98,22.84
2110,15.88,22.31
2115,15.78,21.65
2120,15.78,21.06
2125,15.68,22.06
2130,15.68,24.00
2135,15.58,23.70
2140,15.48,23.38
2145,15.48,22.40
2150,15.38,21.71
2155,15.38,21.90
2160,15.28,21.30
2165,15.28,22.33
2170,15.18,20.62
2175,15.09,19.79
2180,15.08,18.81
2185,14.99,19.56
2190,15.07,22.75
2195,14.98,23.59
2200,14.87,21.29
2205,14.86,19.83
2210,14.78,19.78
2215,14.77,19.57
2220,14.68,20.75
2225,14.66,23.37
2230,14.58,21.96
2235,14.58,20.42
2240,14.48,19.21
2245,14.39,21.60
2250,14.38,21.80
2255,14.38,20.33
2260,14.28,19.78
