Time (s),Mass (g),HRR (kW/m2)
0,103.20,3.09
5,102.61,2.42
10,102.59,1.75
15,102.50,1.00
20,102.40,0.32
25,102.32,-0.17
30,102.30,-1.29
35,102.30,-1.58
40,102.30,-0.45
45,102.20,-0.31
50,102.20,1.05
55,102.11,0.15
60,102.10,-0.14
65,102.00,-0.34
70,102.00,0.61
75,101.90,-0.48
80,101.81,0.48
85,101.70,1.60
90,101.73,1.90
95,101.68,1.80
100,101.48,1.54
105,101.48,1.40
110,101.40,1.31
115,101.30,2.48
120,101.20,3.29
125,101.26,13.60
130,101.00,149.85
135,100.51,175.50
140,99.81,150.80
145,99.41,126.62
150,99.10,112.46
155,98.80,103.81
160,98.50,93.69
165,98.12,88.49
170,97.81,81.57
175,97.60,75.38
180,97.40,71.29
185,97.11,68.53
190,96.90,64.00
195,96.70,61.59
200,96.50,58.29
205,96.29,56.72
210,96.10,54.22
215,95.90,53.27
220,95.80,52.70
225,95.51,54.32
230,95.39,54.24
235,95.20,54.57
240,95.00,54.52
245,94.81,54.41
250,94.60,52.12
255,94.41,51.93
260,94.29,53.35
265,94.10,52.05
270,93.91,54.03
275,93.80,51.90
280,93.51,50.40
285,93.40,53.06
290,93.20,52.71
295,93.00,54.02
300,92.89,53.35
305,92.69,53.64
310,92.50,51.81
315,92.30,51.60
320,92.10,50.56
325,92.00,50.62
330,91.80,50.23
335,91.61,51.05
340,91.49,48.76
345,91.31,49.70
350,91.10,50.93
355,90.99,50.57
360,90.79,48.61
365,90.61,49.94
370,90.50,46.07
375,90.30,48.07
380,90.11,47.33
385,89.91,46.69
390,89.79,44.99
395,89.59,45.26
400,89.50,45.63
405,89.31,46.91
410,89.19,45.66
415,88.99,47.29
420,88.81,46.54
425,88.61,45.83
430,88.50,46.39
435,88.31,46.94
440,88.11,47.36
445,87.99,47.33
450,87.81,45.69
455,87.70,44.50
460,87.49,44.16
465,87.30,45.72
470,87.11,44.64
475,86.99,46.21
480,86.80,48.60
485,86.60,47.79
490,86.41,48.35
495,86.29,49.76
500,86.09,48.71
505,85.90,48.90
510,85.71,48.82
515,85.59,47.62
520,85.39,49.36
525,85.29,47.98
530,85.01,46.26
535,84.81,46.43
540,84.71,47.68
545,84.51,48.08
550,84.39,47.42
555,84.21,47.71
560,84.01,48.52
565,83.81,48.39
570,83.68,47.80
575,83.49,48.19
580,83.29,48.84
585,83.09,46.44
590,82.91,46.18
595,82.79,46.64
600,82.59,46.38
605,82.39,48.05
610,82.21,47.42
615,82.01,46.19
620,81.90,46.95
625,81.66,46.30
630,81.51,46.80
635,81.31,47.75
640,81.11,48.23
645,80.99,48.52
650,80.81,48.25
655,80.59,48.70
660,80.49,48.79
665,80.29,50.47
670,80.01,48.56
675,79.81,48.29
680,79.70,46.63
685,79.49,47.21
690,79.29,46.88
