Time (s),Mass (g),HRR (kW/m2)
0,200.94,0.52
5,200.94,0.54
10,200.90,0.79
15,200.90,0.04
20,200.90,-0.81
25,200.80,-1.52
30,200.63,-0.13
35,200.72,2.41
40,200.70,4.86
45,200.60,4.71
50,200.60,3.15
55,200.50,1.14
60,200.42,1.27
65,200.42,2.38
70,200.32,2.41
75,200.40,2.44
80,200.21,3.12
85,200.20,7.35
90,199.91,7.78
95,199.91,9.16
100,200.00,6.45
105,199.90,3.05
110,199.77,0.97
115,199.63,4.30
120,199.62,112.24
125,199.12,160.16
130,198.61,159.66
135,198.09,149.22
140,197.70,138.26
145,197.13,127.25
150,196.81,116.26
155,196.52,106.46
160,196.13,100.82
165,195.91,93.23
170,195.60,86.78
175,195.30,83.25
180,195.01,76.54
185,194.80,73.61
190,194.50,69.23
195,194.31,68.18
200,194.10,64.69
205,193.93,60.32
210,193.70,59.86
215,193.49,59.88
220,193.30,55.67
225,193.10,54.22
230,192.90,52.64
235,192.71,52.15
240,192.60,51.30
245,192.40,49.31
250,192.20,49.51
255,192.00,49.04
260,191.80,47.75
265,191.61,48.06
270,191.41,46.89
275,191.30,46.83
280,191.10,45.86
285,191.00,46.02
290,190.72,45.34
295,190.60,46.12
300,190.42,46.26
305,190.30,46.17
310,190.10,45.82
315,189.90,45.36
320,189.71,46.22
325,189.60,45.52
330,189.41,44.37
335,189.30,45.19
340,189.09,44.58
345,188.91,44.25
350,188.80,44.39
355,188.60,45.78
360,188.42,46.02
365,188.29,44.88
370,188.11,47.26
375,187.99,46.74
380,187.71,44.81
385,187.59,44.19
390,187.41,45.62
395,187.21,43.90
400,187.09,43.78
405,186.91,45.77
410,186.80,44.33
415,186.60,43.46
420,186.41,42.03
425,186.30,42.00
430,186.09,42.01
435,185.91,42.50
440,185.80,40.85
445,185.60,40.89
450,185.49,42.23
455,185.30,40.45
460,185.09,40.00
465,184.92,40.37
470,184.71,40.97
475,184.60,39.83
480,184.41,38.70
485,184.29,39.89
490,184.10,39.08
495,183.91,39.24
500,183.77,39.59
505,183.61,40.36
510,183.41,41.05
515,183.21,42.01
520,183.10,39.88
525,182.91,38.52
530,182.71,39.11
535,182.59,37.92
540,182.41,39.14
