Time (s),Mass (g),HRR (kW/m2)
0,83.20,0.81
5,83.84,1.97
10,84.08,0.61
15,84.05,0.67
20,83.95,-0.30
25,83.96,-1.33
30,83.94,-1.15
35,83.95,0.74
40,83.84,2.00
45,83.90,-0.20
50,83.75,-0.75
55,83.74,1.55
60,83.95,0.65
65,83.64,0.71
70,83.54,1.90
75,83.44,3.78
80,83.35,3.73
85,83.24,1.13
90,83.24,3.10
95,83.14,3.29
100,83.14,-2.90
105,83.33,50.58
110,82.68,206.69
115,81.84,190.26
120,81.46,155.28
125,80.96,129.56
130,80.65,115.12
135,80.25,105.92
140,80.04,98.23
145,79.75,88.32
150,79.46,85.31
155,79.14,81.90
160,78.87,75.23
165,78.65,72.33
170,78.39,72.59
175,78.14,67.28
180,77.96,65.67
185,77.66,66.44
190,77.54,61.61
195,77.26,59.53
200,77.06,59.74
205,76.94,57.07
210,76.66,57.59
215,76.54,58.72
220,76.34,58.39
225,76.06,55.94
230,75.96,56.67
235,75.74,56.29
240,75.54,55.21
245,75.34,55.95
250,75.14,54.99
255,75.04,55.79
260,74.84,53.95
265,74.64,54.25
270,74.46,51.88
275,74.25,50.56
280,74.14,52.24
285,73.95,52.27
290,73.66,53.09
295,73.54,51.72
300,73.34,53.22
305,73.16,55.14
310,73.04,53.99
315,72.85,52.01
320,72.63,52.10
325,72.45,52.74
330,72.24,50.26
335,72.14,50.72
340,71.94,50.08
345,71.84,51.09
350,71.54,52.80
355,71.34,50.96
360,71.23,52.17
365,70.95,52.53
370,70.84,51.81
375,70.56,53.25
380,70.44,50.54
385,70.24,48.74
390,70.04,49.91
395,69.85,51.47
400,69.74,50.49
405,69.55,48.80
410,69.34,50.78
415,69.15,49.32
420,69.04,47.98
425,68.83,47.08
430,68.64,48.94
435,68.54,49.81
440,68.34,47.41
445,68.14,45.91
450,67.96,47.76
455,67.75,48.26
460,67.54,48.02
465,67.34,47.25
470,67.14,47.28
475,67.04,45.55
480,66.85,45.44
485,66.65,45.73
490,66.46,47.14
495,66.26,46.42
500,66.14,48.42
505,65.95,45.36
510,65.74,45.56
515,65.55,46.44
520,65.44,45.27
525,65.24,46.63
530,65.04,49.78
535,64.86,49.25
540,64.64,50.61
545,64.43,48.80
550,64.24,47.52
555,64.06,47.21
560,63.86,48.70
565,63.74,48.11
570,63.54,48.73
575,63.33,49.54
580,63.15,47.64
585,62.95,47.59
590,62.83,46.36
595,62.63,46.85
600,62.43,46.46
605,62.34,45.84
610,62.14,46.67
615,61.94,47.57
620,61.66,48.37
625,61.53,48.93
630,61.32,49.27
635,61.15,49.30
640,60.96,50.17
645,60.75,50.05
650,60.64,49.56
655,60.43,49.20
660,60.23,48.60
665,60.05,47.09
670,59.86,47.67
675,59.66,48.34
680,59.54,49.23
685,59.26,49.18
690,59.13,48.60
695,58.93,50.44
700,58.74,51.56
705,58.55,50.62
710,58.44,50.35
715,58.23,50.34
720,58.05,51.04
725,57.94,52.06
730,57.74,51.83
735,57.54,51.64
740,57.33,52.61
745,57.13,52.47
750,56.94,52.90
755,56.82,54.74
760,56.59,53.12
765,56.35,54.82
770,56.23,54.45
775,56.03,55.57
780,55.85,56.07
785,55.65,54.43
790,55.44,56.50
795,55.26,59.72
800,55.15,59.12
805,54.95,57.65
810,54.75,57.83
815,54.56,56.67
820,54.44,56.65
825,54.23,57.87
830,54.04,57.97
835,53.89,58.92
840,53.73,59.51
845,53.52,57.41
850,53.25,58.91
855,53.05,60.53
860,52.93,61.33
865,52.73,59.36
870,52.45,59.98
875,52.35,61.01
880,52.15,59.38
885,51.95,58.48
890,51.74,60.24
895,51.55,59.28
900,51.43,61.23
905,51.15,62.29
910,51.03,63.35
915,50.75,62.87
920,50.73,64.17
925,50.45,60.16
930,50.25,63.36
935,50.06,62.51
940,49.93,63.83
945,49.65,64.51
950,49.44,65.26
955,49.25,64.31
960,49.05,64.82
965,48.83,65.35
970,48.65,67.59
975,48.53,64.96
980,48.25,65.19
985,48.05,65.74
990,47.85,67.96
995,47.65,66.18
1000,47.43,65.83
1005,47.24,67.18
1010,47.03,65.39
1015,46.83,67.27
1020,46.63,68.08
1025,46.43,69.09
1030,46.25,70.48
1035,46.03,72.30
1040,45.83,69.76
1045,45.56,70.86
1050,45.43,72.28
1055,45.15,72.75
1060,44.84,73.22
1065,44.73,72.16
1070,44.43,71.70
1075,44.33,72.97
1080,44.05,74.28
1085,43.83,75.80
1090,43.65,75.06
1095,43.43,74.44
1100,43.15,77.79
1105,42.84,79.53
1110,42.71,79.08
1115,42.33,78.81
1120,42.23,78.58
1125,41.95,75.03
1130,41.67,74.97
1135,41.44,75.26
1140,41.23,76.77
1145,40.78,77.12
1150,40.73,80.04
1155,40.53,81.55
1160,40.33,79.61
1165,40.02,80.06
1170,39.74,80.17
1175,39.53,81.07
1180,39.33,82.55
1185,38.95,83.63
1190,38.75,81.80
1195,38.53,82.55
1200,38.25,82.31
1205,38.04,81.06
1210,37.75,82.00
1215,37.53,82.77
1220,37.33,83.17
1225,37.03,83.53
1230,36.75,83.44
1235,36.53,86.49
1240,36.23,84.99
1245,35.95,85.62
1250,35.64,87.32
1255,35.53,85.39
1260,35.14,85.04
1265,34.93,86.18
1270,34.63,83.79
1275,34.34,86.79
1280,34.13,86.96
1285,33.84,87.44
1290,33.55,88.55
1295,33.35,85.65
1300,33.04,85.22
1305,32.74,85.32
1310,32.54,86.37
1315,32.33,85.48
1320,32.03,82.43
1325,31.72,80.62
1330,31.53,82.47
1335,31.24,79.66
1340,31.02,84.02
1345,30.74,85.24
1350,30.53,83.74
1355,30.24,86.07
1360,30.04,85.64
1365,29.72,84.58
1370,29.44,79.33
1375,29.22,78.28
1380,29.04,78.87
1385,28.74,80.52
1390,28.63,81.81
1395,28.32,80.31
1400,28.04,80.44
1405,27.83,79.12
1410,27.53,77.89
1415,27.32,76.92
1420,27.13,76.78
1425,26.84,76.10
1430,26.62,74.12
1435,26.43,73.84
1440,26.23,72.87
1445,26.03,71.34
1450,25.82,71.48
