Time,T_back
[s],[K]
0.0,292.1
0.5,292.1
1.0,292.1
1.5,292.1
2.0,292.1
2.5,292.1
3.0,292.1
3.5,292.1
4.0,292.1
4.5,292.1
5.0,292.1
5.5,292.1
6.0,292.1
6.5,292.1
7.0,292.1
7.5,292.1
8.0,292.1
8.5,292.1
9.0,292.1
9.5,292.1
10.0,292.1
10.5,292.1
11.0,292.1
11.5,292.1
12.0,292.1
12.5,292.1
13.0,292.1
13.5,292.1
14.0,292.1
14.5,292.1
15.0,292.1
15.5,292.1
16.0,292.1
16.5,292.1
17.0,292.1
17.5,292.1
18.0,292.1
18.5,292.1
19.0,292.2
19.5,292.2
20.0,292.2
20.5,292.2
21.0,292.2
21.5,292.3
22.0,292.3
22.5,292.3
23.0,292.4
23.5,292.4
24.0,292.4
24.5,292.5
25.0,292.6
25.5,292.6
26.0,292.7
26.5,292.7
27.0,292.8
27.5,292.9
28.0,293.0
28.5,293.1
29.0,293.1
29.5,293.2
30.0,293.4
30.5,293.5
31.0,293.6
31.5,293.7
32.0,293.8
32.5,294.0
33.0,294.1
33.5,294.2
34.0,294.4
34.5,294.6
35.0,294.7
35.5,294.9
36.0,295.1
36.5,295.3
37.0,295.5
37.5,295.7
38.0,295.9
38.5,296.1
39.0,296.3
39.5,296.5
40.0,296.8
40.5,297.0
41.0,297.2
41.5,297.5
42.0,297.8
42.5,298.0
43.0,298.3
43.5,298.6
44.0,298.9
44.5,299.2
45.0,299.5
45.5,299.8
46.0,300.1
46.5,300.4
47.0,300.7
47.5,301.0
48.0,301.4
48.5,301.7
49.0,302.1
49.5,302.4
50.0,302.8
50.5,303.2
51.0,303.5
51.5,303.9
52.0,304.3
52.5,304.7
53.0,305.1
53.5,305.5
54.0,305.9
54.5,306.3
55.0,306.7
55.5,307.2
56.0,307.6
56.5,308.0
57.0,308.5
57.5,308.9
58.0,309.4
58.5,309.8
59.0,310.3
59.5,310.8
60.0,311.2
60.5,311.7
61.0,312.2
61.5,312.7
62.0,313.2
62.5,313.7
63.0,314.2
63.5,314.7
64.0,315.2
64.5,315.7
65.0,316.2
65.5,316.7
66.0,317.2
66.5,317.8
67.0,318.3
67.5,318.8
68.0,319.4
68.5,319.9
69.0,320.5
69.5,321.0
70.0,321.6
70.5,322.1
71.0,322.7
71.5,323.2
72.0,323.8
72.5,324.4
73.0,324.9
73.5,325.5
74.0,326.1
74.5,326.7
75.0,327.2
