Time,T_back
[s],[K]
0.0,293.6
0.5,293.6
1.0,293.6
1.5,293.6
2.0,293.6
2.5,293.6
3.0,293.6
3.5,293.6
4.0,293.6
4.5,293.6
5.0,293.6
5.5,293.6
6.0,293.6
6.5,293.6
7.0,293.6
7.5,293.6
8.0,293.6
8.5,293.6
9.0,293.6
9.5,293.6
10.0,293.6
10.5,293.6
11.0,293.6
11.5,293.6
12.0,293.6
12.5,293.6
13.0,293.6
13.5,293.6
14.0,293.6
14.5,293.6
15.0,293.6
15.5,293.6
16.0,293.6
16.5,293.6
17.0,293.6
17.5,293.6
18.0,293.6
18.5,293.6
19.0,293.6
19.5,293.6
20.0,293.6
20.5,293.6
21.0,293.6
21.5,293.6
22.0,293.7
22.5,293.7
23.0,293.7
23.5,293.7
24.0,293.7
24.5,293.7
25.0,293.7
25.5,293.7
26.0,293.8
26.5,293.8
27.0,293.8
27.5,293.8
28.0,293.9
28.5,293.9
29.0,293.9
29.5,294.0
30.0,294.0
30.5,294.1
31.0,294.1
31.5,294.2
32.0,294.2
32.5,294.3
33.0,294.3
33.5,294.4
34.0,294.4
34.5,294.5
35.0,294.6
35.5,294.7
36.0,294.7
36.5,294.8
37.0,294.9
37.5,295.0
38.0,295.1
38.5,295.2
39.0,295.3
39.5,295.4
40.0,295.5
40.5,295.7
41.0,295.8
41.5,295.9
42.0,296.0
42.5,296.2
43.0,296.3
43.5,296.5
44.0,296.6
44.5,296.8
45.0,296.9
45.5,297.1
46.0,297.2
46.5,297.4
47.0,297.6
47.5,297.8
48.0,298.0
48.5,298.2
49.0,298.4
49.5,298.6
50.0,298.8
50.5,299.0
51.0,299.2
51.5,299.4
52.0,299.6
52.5,299.9
53.0,300.1
53.5,300.3
54.0,300.6
54.5,300.8
55.0,301.1
55.5,301.3
56.0,301.6
56.5,301.8
57.0,302.1
57.5,302.4
58.0,302.7
58.5,303.0
59.0,303.2
59.5,303.5
60.0,303.8
60.5,304.1
61.0,304.4
61.5,304.7
62.0,305.0
62.5,305.4
63.0,305.7
63.5,306.0
64.0,306.3
64.5,306.7
65.0,307.0
65.5,307.4
66.0,307.7
66.5,308.0
67.0,308.4
67.5,308.8
68.0,309.1
68.5,309.5
69.0,309.8
69.5,310.2
70.0,310.6
70.5,311.0
71.0,311.3
71.5,311.7
72.0,312.1
72.5,312.5
73.0,312.9
73.5,313.3
74.0,313.7
74.5,314.1
75.0,314.5
75.5,314.9
76.0,315.3
76.5,315.7
77.0,316.2
77.5,316.6
78.0,317.0
78.5,317.4
79.0,317.9
79.5,318.3
80.0,318.7
80.5,319.2
81.0,319.6
81.5,320.1
82.0,320.5
82.5,321.0
83.0,321.4
83.5,321.9
84.0,322.3
84.5,322.8
85.0,323.2
85.5,323.7
86.0,324.2
86.5,324.6
87.0,325.1
87.5,325.6
88.0,326.0
88.5,326.5
89.0,327.0
89.5,327.5
90.0,327.9
90.5,328.4
91.0,328.9
91.5,329.4
92.0,329.9
92.5,330.4
93.0,330.9
93.5,331.4
94.0,331.8
94.5,332.3
95.0,332.8
95.5,333.3
96.0,333.8
96.5,334.3
97.0,334.8
97.5,335.3
98.0,335.9
98.5,336.4
99.0,336.9
99.5,337.4
100.0,337.9
100.5,338.4
101.0,338.9
101.5,339.4
102.0,339.9
102.5,340.5
103.0,341.0
103.5,341.5
104.0,342.0
104.5,342.5
105.0,343.1
105.5,343.6
106.0,344.1
106.5,344.6
107.0,345.1
107.5,345.7
108.0,346.2
108.5,346.7
109.0,347.3
109.5,347.8
110.0,348.3
110.5,348.8
111.0,349.4
111.5,349.9
112.0,350.4
112.5,351.0
113.0,351.5
113.5,352.0
114.0,352.6
114.5,353.1
115.0,353.6
115.5,354.2
116.0,354.7
116.5,355.2
117.0,355.8
117.5,356.3
118.0,356.9
118.5,357.4
119.0,357.9
119.5,358.5
120.0,359.0
120.5,359.6
121.0,360.1
121.5,360.6
122.0,361.2
122.5,361.7
123.0,362.3
123.5,362.8
124.0,363.3
124.5,363.9
125.0,364.4
125.5,365.0
126.0,365.5
126.5,366.1
127.0,366.6
127.5,367.2
128.0,367.7
128.5,368.2
129.0,368.8
129.5,369.3
130.0,369.9
130.5,370.4
131.0,371.0
131.5,371.5
132.0,372.1
132.5,372.6
133.0,373.1
133.5,373.7
134.0,374.2
134.5,374.8
135.0,375.3
135.5,375.9
136.0,376.4
136.5,377.0
137.0,377.5
137.5,378.1
138.0,378.6
138.5,379.2
139.0,379.7
139.5,380.2
140.0,380.8
140.5,381.3
141.0,381.9
141.5,382.4
142.0,383.0
142.5,383.5
143.0,384.1
143.5,384.6
144.0,385.2
144.5,385.7
145.0,386.2
145.5,386.8
146.0,387.3
146.5,387.9
147.0,388.4
147.5,389.0
148.0,389.5
148.5,390.1
149.0,390.6
149.5,391.2
150.0,391.7
150.5,392.3
151.0,392.8
151.5,393.3
152.0,393.9
152.5,394.4
153.0,395.0
153.5,395.5
154.0,396.1
154.5,396.6
155.0,397.2
155.5,397.7
156.0,398.2
156.5,398.8
157.0,399.3
157.5,399.9
158.0,400.4
158.5,401.0
159.0,401.5
159.5,402.0
160.0,402.6
160.5,403.1
161.0,403.7
161.5,404.2
162.0,404.8
162.5,405.3
163.0,405.9
163.5,406.4
164.0,406.9
164.5,407.5
165.0,408.0
165.5,408.6
166.0,409.1
166.5,409.6
167.0,410.2
167.5,410.7
168.0,411.3
168.5,411.8
169.0,412.3
169.5,412.9
170.0,413.4
170.5,414.0
171.0,414.5
171.5,415.0
172.0,415.6
172.5,416.1
173.0,416.7
173.5,417.2
174.0,417.7
174.5,418.3
175.0,418.8
175.5,419.4
176.0,419.9
176.5,420.4
177.0,421.0
177.5,421.5
178.0,422.0
178.5,422.6
179.0,423.1
179.5,423.6
180.0,424.2
180.5,424.7
181.0,425.3
181.5,425.8
182.0,426.3
182.5,426.9
183.0,427.4
183.5,427.9
184.0,428.5
184.5,429.0
185.0,429.5
185.5,430.1
186.0,430.6
186.5,431.1
187.0,431.7
187.5,432.2
188.0,432.7
188.5,433.3
189.0,433.8
189.5,434.3
190.0,434.9
190.5,435.4
191.0,435.9
191.5,436.5
192.0,437.0
192.5,437.5
193.0,438.1
193.5,438.6
194.0,439.1
194.5,439.7
195.0,440.2
195.5,440.7
196.0,441.3
196.5,441.8
197.0,442.3
197.5,442.9
198.0,443.4
198.5,443.9
199.0,444.5
199.5,445.0
200.0,445.5
200.5,446.0
201.0,446.6
201.5,447.1
202.0,447.6
202.5,448.2
203.0,448.7
203.5,449.2
204.0,449.7
204.5,450.3
205.0,450.8
205.5,451.3
206.0,451.9
206.5,452.4
207.0,452.9
207.5,453.4
208.0,454.0
208.5,454.5
209.0,455.0
209.5,455.6
210.0,456.1
210.5,456.6
211.0,457.1
211.5,457.7
212.0,458.2
212.5,458.7
213.0,459.2
213.5,459.8
214.0,460.3
214.5,460.8
215.0,461.3
215.5,461.9
216.0,462.4
216.5,462.9
217.0,463.4
217.5,464.0
218.0,464.5
218.5,465.0
219.0,465.5
219.5,466.1
220.0,466.6
220.5,467.1
221.0,467.6
221.5,468.2
222.0,468.7
222.5,469.2
223.0,469.7
223.5,470.3
224.0,470.8
224.5,471.3
225.0,471.8
225.5,472.3
226.0,472.9
226.5,473.4
227.0,473.9
227.5,474.4
228.0,475.0
228.5,475.5
229.0,476.0
229.5,476.5
230.0,477.0
230.5,477.6
231.0,478.1
231.5,478.6
232.0,479.1
232.5,479.6
233.0,480.2
233.5,480.7
234.0,481.2
234.5,481.7
235.0,482.2
235.5,482.8
236.0,483.3
236.5,483.8
237.0,484.3
237.5,484.8
238.0,485.4
238.5,485.9
239.0,486.4
239.5,486.9
240.0,487.4
240.5,488.0
241.0,488.5
241.5,489.0
242.0,489.5
242.5,490.0
243.0,490.5
243.5,491.1
244.0,491.6
244.5,492.1
245.0,492.6
245.5,493.1
246.0,493.6
246.5,494.2
247.0,494.7
247.5,495.2
248.0,495.7
248.5,496.2
249.0,496.7
249.5,497.3
250.0,497.8
250.5,498.3
251.0,498.8
251.5,499.3
252.0,499.8
252.5,500.4
253.0,500.9
253.5,501.4
254.0,501.9
254.5,502.4
255.0,502.9
255.5,503.4
256.0,504.0
256.5,504.5
257.0,505.0
257.5,505.5
258.0,506.0
258.5,506.5
259.0,507.0
259.5,507.5
260.0,508.1
260.5,508.6
261.0,509.1
261.5,509.6
262.0,510.1
262.5,510.6
263.0,511.1
263.5,511.6
264.0,512.2
264.5,512.7
265.0,513.2
265.5,513.7
266.0,514.2
266.5,514.7
267.0,515.2
267.5,515.7
268.0,516.2
268.5,516.7
269.0,517.3
269.5,517.8
270.0,518.3
270.5,518.8
271.0,519.3
271.5,519.8
272.0,520.3
272.5,520.8
273.0,521.3
273.5,521.8
274.0,522.3
274.5,522.8
275.0,523.4
275.5,523.9
276.0,524.4
276.5,524.9
277.0,525.4
277.5,525.9
278.0,526.4
278.5,526.9
279.0,527.4
279.5,527.9
280.0,528.4
280.5,528.9
281.0,529.4
281.5,529.9
282.0,530.4
282.5,530.9
283.0,531.4
283.5,531.9
284.0,532.4
284.5,532.9
285.0,533.4
285.5,533.9
286.0,534.4
286.5,534.9
287.0,535.4
287.5,535.9
288.0,536.4
288.5,536.9
289.0,537.4
289.5,537.9
290.0,538.4
290.5,538.9
291.0,539.4
291.5,539.9
292.0,540.4
292.5,540.9
293.0,541.4
293.5,541.9
294.0,542.4
294.5,542.9
295.0,543.4
295.5,543.9
296.0,544.4
296.5,544.9
297.0,545.4
297.5,545.9
298.0,546.4
298.5,546.9
299.0,547.3
299.5,547.8
300.0,548.3
300.5,548.8
301.0,549.3
301.5,549.8
302.0,550.3
302.5,550.8
303.0,551.2
303.5,551.7
304.0,552.2
304.5,552.7
305.0,553.2
305.5,553.7
306.0,554.1
306.5,554.6
307.0,555.1
307.5,555.6
308.0,556.1
308.5,556.5
309.0,557.0
309.5,557.5
310.0,558.0
310.5,558.5
311.0,558.9
311.5,559.4
312.0,559.9
312.5,560.3
313.0,560.8
313.5,561.3
314.0,561.8
314.5,562.2
315.0,562.7
315.5,563.2
316.0,563.6
316.5,564.1
317.0,564.6
317.5,565.0
318.0,565.5
318.5,566.0
319.0,566.4
319.5,566.9
320.0,567.4
320.5,567.8
321.0,568.3
321.5,568.7
322.0,569.2
322.5,569.6
323.0,570.1
323.5,570.5
324.0,571.0
324.5,571.5
325.0,571.9
325.5,572.4
326.0,572.8
326.5,573.2
327.0,573.7
327.5,574.1
328.0,574.6
328.5,575.0
329.0,575.5
329.5,575.9
330.0,576.4
330.5,576.8
331.0,577.2
331.5,577.7
332.0,578.1
332.5,578.5
333.0,579.0
333.5,579.4
334.0,579.8
334.5,580.3
335.0,580.7
335.5,581.1
336.0,581.6
336.5,582.0
337.0,582.4
337.5,582.8
338.0,583.2
338.5,583.7
339.0,584.1
339.5,584.5
340.0,584.9
340.5,585.3
341.0,585.7
341.5,586.2
342.0,586.6
342.5,587.0
343.0,587.4
343.5,587.8
344.0,588.2
344.5,588.6
345.0,589.0
345.5,589.4
346.0,589.8
346.5,590.2
347.0,590.6
347.5,591.0
348.0,591.4
348.5,591.8
349.0,592.2
349.5,592.6
350.0,593.0
350.5,593.4
351.0,593.8
351.5,594.2
352.0,594.5
352.5,594.9
353.0,595.3
353.5,595.7
354.0,596.1
354.5,596.5
355.0,596.9
355.5,597.2
356.0,597.6
356.5,598.0
357.0,598.4
357.5,598.7
358.0,599.1
358.5,599.5
359.0,599.9
359.5,600.2
360.0,600.6
360.5,601.0
361.0,601.3
361.5,601.7
362.0,602.1
362.5,602.4
363.0,602.8
363.5,603.2
364.0,603.5
364.5,603.9
365.0,604.3
365.5,604.6
366.0,605.0
366.5,605.4
367.0,605.7
367.5,606.1
368.0,606.4
368.5,606.8
369.0,607.1
369.5,607.5
370.0,607.9
370.5,608.2
371.0,608.6
371.5,608.9
372.0,609.3
372.5,609.6
373.0,610.0
373.5,610.4
374.0,610.7
374.5,611.1
375.0,611.4
375.5,611.8
376.0,612.1
376.5,612.5
377.0,612.9
