Time,T_back
[s],[K]
0.0,292.4
0.5,292.4
1.0,292.4
1.5,292.4
2.0,292.4
2.5,292.4
3.0,292.4
3.5,292.4
4.0,292.4
4.5,292.4
5.0,292.4
5.5,292.4
6.0,292.4
6.5,292.4
7.0,292.4
7.5,292.4
8.0,292.4
8.5,292.4
9.0,292.4
9.5,292.4
10.0,292.4
10.5,292.4
11.0,292.4
11.5,292.4
12.0,292.4
12.5,292.4
13.0,292.4
13.5,292.4
14.0,292.4
14.5,292.4
15.0,292.4
15.5,292.4
16.0,292.4
16.5,292.4
17.0,292.4
17.5,292.4
18.0,292.4
18.5,292.4
19.0,292.4
19.5,292.4
20.0,292.4
20.5,292.4
21.0,292.4
21.5,292.4
22.0,292.4
22.5,292.4
23.0,292.4
23.5,292.5
24.0,292.5
24.5,292.5
25.0,292.5
25.5,292.5
26.0,292.5
26.5,292.5
27.0,292.5
27.5,292.6
28.0,292.6
28.5,292.6
29.0,292.6
29.5,292.7
30.0,292.7
30.5,292.7
31.0,292.7
31.5,292.8
32.0,292.8
32.5,292.9
33.0,292.9
33.5,292.9
34.0,293.0
34.5,293.0
35.0,293.1
35.5,293.2
36.0,293.2
36.5,293.3
37.0,293.3
37.5,293.4
38.0,293.5
38.5,293.6
39.0,293.6
39.5,293.7
40.0,293.8
40.5,293.9
41.0,294.0
41.5,294.1
42.0,294.2
42.5,294.3
43.0,294.4
43.5,294.5
44.0,294.7
44.5,294.8
45.0,294.9
45.5,295.0
46.0,295.2
46.5,295.3
47.0,295.5
47.5,295.6
48.0,295.8
48.5,295.9
49.0,296.1
49.5,296.2
50.0,296.4
50.5,296.6
51.0,296.7
51.5,296.9
52.0,297.1
52.5,297.3
53.0,297.5
53.5,297.7
54.0,297.9
54.5,298.1
55.0,298.3
55.5,298.5
56.0,298.7
56.5,299.0
57.0,299.2
57.5,299.4
58.0,299.6
58.5,299.9
59.0,300.1
59.5,300.4
60.0,300.6
60.5,300.9
61.0,301.1
61.5,301.4
62.0,301.7
62.5,301.9
63.0,302.2
63.5,302.5
64.0,302.8
64.5,303.0
65.0,303.3
65.5,303.6
66.0,303.9
66.5,304.2
67.0,304.5
67.5,304.8
68.0,305.1
68.5,305.5
69.0,305.8
69.5,306.1
70.0,306.4
70.5,306.8
71.0,307.1
71.5,307.4
72.0,307.8
72.5,308.1
