Time,T_back
[s],[K]
0,292.6
0.5,292.6
1,292.6
1.5,292.6
2,292.6
2.5,292.6
3,292.6
3.5,292.6
4,292.6
4.5,292.6
5,292.6
5.5,292.6
6,292.6
6.5,292.6
7,292.6
7.5,292.6
8,292.6
8.5,292.6
9,292.6
9.5,292.6
10,292.6
10.5,292.6
11,292.6
11.5,292.6
12,292.6
12.5,292.6
13,292.6
13.5,292.6
14,292.6
14.5,292.6
15,292.6
15.5,292.6
16,292.6
16.5,292.6
17,292.6
17.5,292.6
18,292.6
18.5,292.6
19,292.6
19.5,292.6
20,292.6
20.5,292.7
21,292.7
21.5,292.7
22,292.7
22.5,292.7
23,292.8
23.5,292.8
24,292.8
24.5,292.9
25,292.9
25.5,293.0
26,293.0
26.5,293.1
27,293.1
27.5,293.2
28,293.2
28.5,293.3
29,293.4
29.5,293.4
30,293.5
30.5,293.6
31,293.7
31.5,293.8
32,293.9
32.5,294.0
33,294.1
33.5,294.2
34,294.4
34.5,294.5
35,294.6
35.5,294.8
36,294.9
36.5,295.1
37,295.2
37.5,295.4
38,295.5
38.5,295.7
39,295.9
39.5,296.1
40,296.3
40.5,296.5
41,296.7
41.5,296.9
42,297.1
42.5,297.3
43,297.6
43.5,297.8
44,298.1
44.5,298.3
45,298.6
45.5,298.8
46,299.1
46.5,299.4
47,299.6
47.5,299.9
48,300.2
48.5,300.5
49,300.8
49.5,301.1
50,301.4
50.5,301.7
51,302.1
51.5,302.4
52,302.7
52.5,303.1
53,303.4
53.5,303.8
54,304.1
54.5,304.5
55,304.9
55.5,305.2
56,305.6
56.5,306.0
57,306.4
57.5,306.8
58,307.2
58.5,307.6
59,308.0
59.5,308.4
60,308.8
60.5,309.3
61,309.7
61.5,310.1
62,310.6
62.5,311.0
63,311.4
63.5,311.9
64,312.3
64.5,312.8
65,313.3
65.5,313.7
66,314.2
66.5,314.7
67,315.2
67.5,315.6
68,316.1
68.5,316.6
69,317.1
69.5,317.6
70,318.1
70.5,318.6
71,319.1
71.5,319.6
72,320.1
72.5,320.7
73,321.2
73.5,321.7
74,322.2
74.5,322.8
75,323.3
75.5,323.8
76,324.4
76.5,324.9
77,325.4
77.5,326.0
78,326.5
78.5,327.1
79,327.6
79.5,328.2
80,328.8
80.5,329.3
81,329.9
81.5,330.4
82,331.0
82.5,331.6
83,332.2
83.5,332.7
84,333.3
84.5,333.9
85,334.5
85.5,335.0
86,335.6
86.5,336.2
87,336.8
87.5,337.4
88,338.0
88.5,338.6
89,339.2
89.5,339.7
90,340.3
90.5,340.9
91,341.5
91.5,342.1
92,342.7
92.5,343.3
93,343.9
93.5,344.5
94,345.1
94.5,345.8
95,346.4
95.5,347.0
96,347.6
96.5,348.2
97,348.8
97.5,349.4
98,350.0
98.5,350.6
99,351.2
99.5,351.9
100,352.5
100.5,353.1
101,353.7
101.5,354.3
102,354.9
102.5,355.6
103,356.2
103.5,356.8
104,357.4
104.5,358.0
105,358.7
105.5,359.3
106,359.9
106.5,360.5
107,361.1
107.5,361.8
108,362.4
108.5,363.0
109,363.6
109.5,364.2
110,364.9
110.5,365.5
111,366.1
111.5,366.7
112,367.4
112.5,368.0
113,368.6
113.5,369.2
114,369.9
114.5,370.5
115,371.1
115.5,371.7
116,372.4
116.5,373.0
117,373.6
117.5,374.2
118,374.9
118.5,375.5
119,376.1
119.5,376.7
120,377.4
120.5,378.0
121,378.6
121.5,379.2
122,379.9
122.5,380.5
123,381.1
123.5,381.7
124,382.3
124.5,383.0
125,383.6
125.5,384.2
126,384.8
126.5,385.5
127,386.1
127.5,386.7
