Time,Mass
[s],[g]
0.0,25.643
0.5,25.643
1.0,25.643
1.5,25.643
2.0,25.643
2.5,25.643
3.0,25.643
3.5,25.643
4.0,25.643
4.5,25.643
5.0,25.643
5.5,25.643
6.0,25.643
6.5,25.643
7.0,25.643
7.5,25.643
8.0,25.643
8.5,25.643
9.0,25.643
9.5,25.643
10.0,25.643
10.5,25.643
11.0,25.643
11.5,25.643
12.0,25.643
12.5,25.643
13.0,25.643
13.5,25.643
14.0,25.643
14.5,25.643
15.0,25.643
15.5,25.643
16.0,25.643
16.5,25.643
17.0,25.643
17.5,25.643
18.0,25.643
18.5,25.643
19.0,25.643
19.5,25.643
20.0,25.643
20.5,25.643
21.0,25.643
21.5,25.643
22.0,25.643
22.5,25.643
23.0,25.643
23.5,25.643
24.0,25.643
24.5,25.643
25.0,25.643
25.5,25.643
26.0,25.642
26.5,25.642
27.0,25.642
27.5,25.642
28.0,25.642
28.5,25.642
29.0,25.642
29.5,25.641
30.0,25.641
30.5,25.641
31.0,25.640
31.5,25.640
32.0,25.640
32.5,25.639
33.0,25.638
33.5,25.638
34.0,25.637
34.5,25.636
35.0,25.635
35.5,25.634
36.0,25.633
36.5,25.632
37.0,25.631
37.5,25.630
38.0,25.628
38.5,25.626
39.0,25.625
39.5,25.623
40.0,25.621
40.5,25.618
41.0,25.616
41.5,25.613
42.0,25.610
42.5,25.607
43.0,25.604
43.5,25.601
44.0,25.597
44.5,25.593
45.0,25.589
45.5,25.585
46.0,25.580
46.5,25.576
47.0,25.571
47.5,25.565
48.0,25.560
48.5,25.554
49.0,25.548
49.5,25.542
50.0,25.535
50.5,25.529
51.0,25.522
51.5,25.514
52.0,25.507
52.5,25.499
53.0,25.491
53.5,25.483
54.0,25.474
54.5,25.466
55.0,25.457
55.5,25.448
56.0,25.438
56.5,25.428
57.0,25.419
57.5,25.408
58.0,25.398
58.5,25.387
59.0,25.377
59.5,25.366
60.0,25.354
60.5,25.343
61.0,25.331
61.5,25.320
62.0,25.307
62.5,25.295
63.0,25.283
63.5,25.270
64.0,25.257
64.5,25.244
65.0,25.231
65.5,25.218
66.0,25.204
66.5,25.191
67.0,25.177
67.5,25.163
68.0,25.148
68.5,25.134
69.0,25.119
69.5,25.105
70.0,25.090
70.5,25.075
71.0,25.060
71.5,25.044
72.0,25.029
72.5,25.013
73.0,24.998
73.5,24.982
74.0,24.966
74.5,24.949
75.0,24.933
75.5,24.917
76.0,24.900
76.5,24.883
77.0,24.867
77.5,24.850
78.0,24.833
78.5,24.815
79.0,24.798
79.5,24.781
80.0,24.763
80.5,24.745
81.0,24.728
81.5,24.710
82.0,24.692
82.5,24.674
83.0,24.655
83.5,24.637
84.0,24.619
84.5,24.600
85.0,24.582
85.5,24.563
86.0,24.544
86.5,24.525
87.0,24.506
87.5,24.487
88.0,24.468
88.5,24.448
89.0,24.429
89.5,24.409
90.0,24.390
90.5,24.370
91.0,24.350
91.5,24.330
92.0,24.310
92.5,24.290
93.0,24.270
93.5,24.250
94.0,24.230
94.5,24.209
95.0,24.189
95.5,24.168
96.0,24.148
96.5,24.127
97.0,24.106
97.5,24.085
98.0,24.064
98.5,24.043
99.0,24.022
99.5,24.001
100.0,23.980
100.5,23.958
101.0,23.937
101.5,23.916
102.0,23.894
102.5,23.872
103.0,23.851
103.5,23.829
104.0,23.807
104.5,23.785
105.0,23.763
105.5,23.741
106.0,23.719
106.5,23.697
107.0,23.675
107.5,23.652
108.0,23.630
108.5,23.607
109.0,23.585
109.5,23.562
110.0,23.540
110.5,23.517
111.0,23.494
111.5,23.471
112.0,23.448
112.5,23.425
113.0,23.402
113.5,23.379
114.0,23.356
114.5,23.333
115.0,23.310
115.5,23.286
116.0,23.263
116.5,23.239
117.0,23.216
117.5,23.192
118.0,23.169
118.5,23.145
119.0,23.121
119.5,23.097
120.0,23.073
120.5,23.049
121.0,23.025
121.5,23.001
122.0,22.977
122.5,22.953
123.0,22.929
123.5,22.905
124.0,22.880
124.5,22.856
125.0,22.831
125.5,22.807
