Time,T_back
[s],[K]
0.0,292.4
0.5,292.4
1.0,292.4
1.5,292.4
2.0,292.4
2.5,292.4
3.0,292.4
3.5,292.4
4.0,292.4
4.5,292.4
5.0,292.4
5.5,292.4
6.0,292.4
6.5,292.4
7.0,292.4
7.5,292.4
8.0,292.4
8.5,292.4
9.0,292.4
9.5,292.4
10.0,292.4
10.5,292.4
11.0,292.4
11.5,292.4
12.0,292.4
12.5,292.4
13.0,292.4
13.5,292.4
14.0,292.4
14.5,292.4
15.0,292.4
15.5,292.4
16.0,292.4
16.5,292.4
17.0,292.4
17.5,292.4
18.0,292.4
18.5,292.4
19.0,292.4
19.5,292.4
20.0,292.4
20.5,292.4
21.0,292.4
21.5,292.4
22.0,292.4
22.5,292.4
23.0,292.4
23.5,292.4
24.0,292.4
24.5,292.4
25.0,292.5
25.5,292.5
26.0,292.5
26.5,292.5
27.0,292.5
27.5,292.6
28.0,292.6
28.5,292.6
29.0,292.6
29.5,292.7
30.0,292.7
30.5,292.7
31.0,292.8
31.5,292.8
32.0,292.9
32.5,292.9
33.0,293.0
33.5,293.0
34.0,293.1
34.5,293.1
35.0,293.2
35.5,293.3
36.0,293.3
36.5,293.4
37.0,293.5
37.5,293.6
38.0,293.6
38.5,293.7
39.0,293.8
39.5,293.9
40.0,294.0
40.5,294.1
41.0,294.2
41.5,294.4
42.0,294.5
42.5,294.6
43.0,294.7
43.5,294.9
44.0,295.0
44.5,295.1
45.0,295.3
45.5,295.4
46.0,295.6
46.5,295.7
47.0,295.9
47.5,296.0
48.0,296.2
48.5,296.4
49.0,296.6
49.5,296.7
50.0,296.9
50.5,297.1
51.0,297.3
51.5,297.5
52.0,297.7
52.5,297.9
53.0,298.1
53.5,298.4
54.0,298.6
54.5,298.8
55.0,299.0
55.5,299.3
56.0,299.5
56.5,299.8
57.0,300.0
57.5,300.3
58.0,300.5
58.5,300.8
59.0,301.0
59.5,301.3
60.0,301.6
60.5,301.9
61.0,302.2
61.5,302.4
62.0,302.7
62.5,303.0
63.0,303.3
63.5,303.6
64.0,303.9
64.5,304.2
65.0,304.6
65.5,304.9
66.0,305.2
66.5,305.5
67.0,305.8
67.5,306.2
68.0,306.5
68.5,306.9
69.0,307.2
69.5,307.5
70.0,307.9
70.5,308.2
71.0,308.6
71.5,309.0
72.0,309.3
72.5,309.7
