Time,Temperature,Heat Flow
[s],[k],[W/g]
0.15,300.04801,2.910943766
0.26,300.15542,2.975171854
0.76,300.26516,3.039672045
1.26,300.3823,3.103644739
1.76,300.49546,3.167552988
2.26,300.61002,3.231038763
2.76,300.71575,3.294569887
3.26,300.8244,3.357905289
3.76,300.94131,3.420999618
4.26,301.05362,3.479668703
4.76,301.16712,3.530086404
5.26,301.27014,3.575494081
5.76,301.38283,3.614707848
6.26,301.49325,3.648045159
6.76,301.60742,3.675606263
7.26,301.71792,3.69732194
7.76,301.83772,3.712676628
8.26,301.94419,3.72300697
8.76,302.05149,3.727859462
9.26,302.16606,3.728155432
9.76,302.28185,3.728026542
10.26,302.38712,3.727792629
10.76,302.49546,3.727033607
11.26,302.6095,3.72605022
11.76,302.71506,3.725295971
12.26,302.82671,3.724462956
12.76,302.93235,3.723995131
13.26,303.04253,3.723508211
13.76,303.15503,3.722479473
14.26,303.26201,3.721457896
14.76,303.3721,3.720464961
15.26,303.48046,3.719457705
15.76,303.58925,3.718190281
16.26,303.70056,3.716330915
16.76,303.81255,3.714211381
17.26,303.91644,3.71241646
17.76,304.0229,3.710421043
18.26,304.13178,3.707914837
18.76,304.24045,3.705504105
19.26,304.34482,3.703167367
19.76,304.45829,3.700021482
20.26,304.56774,3.696894692
20.76,304.67342,3.69395885
21.26,304.77969,3.691443097
21.76,304.8878,3.688227993
22.26,304.99426,3.68498186
22.76,305.09735,3.682014989
23.26,305.2078,3.6780886
23.76,305.31907,3.67382089
24.26,305.41786,3.670271625
24.76,305.52354,3.666435937
25.26,305.63198,3.662292343
25.76,305.7361,3.657795494
26.26,305.84038,3.653494367
26.76,305.94297,3.649665839
27.26,306.04826,3.645192859
27.76,306.15383,3.640476418
28.26,306.257,3.635912736
28.76,306.36659,3.630709376
29.26,306.46015,3.626568169
29.76,306.561,3.622281363
30.26,306.66297,3.617992171
30.76,306.77031,3.613588409
31.26,306.8776,3.608494844
31.76,306.9763,3.603389345
32.26,307.08279,3.598018904
32.76,307.1858,3.592283273
33.26,307.28926,3.586819744
33.76,307.38545,3.58185507
34.26,307.49018,3.575868818
34.76,307.58193,3.569978041
35.26,307.6871,3.56302511
35.76,307.79262,3.555938514
36.26,307.89426,3.548961715
36.76,307.9952,3.541987302
37.26,308.0947,3.534814779
37.76,308.19261,3.527864235
38.26,308.29391,3.520426771
38.76,308.39597,3.51274346
39.26,308.49266,3.505260645
39.76,308.59079,3.497558239
40.26,308.6921,3.48985822
40.76,308.79122,3.482334829
41.26,308.8965,3.473971262
41.76,308.98746,3.466474126
42.26,309.08813,3.458282414
42.76,309.18777,3.449904525
43.26,309.28211,3.441674623
43.76,309.38382,3.432864713
44.26,309.48394,3.423930686
44.76,309.58083,3.415039622
45.26,309.67722,3.4058502
45.76,309.77078,3.396558144
46.26,309.8649,3.387772102
46.76,309.96414,3.378169754
47.26,310.06103,3.368569792
47.76,310.15438,3.359339794
48.26,310.2484,3.350016708
48.76,310.34009,3.340980046
49.26,310.4436,3.331499427
49.76,310.53237,3.322326714
50.26,310.62854,3.312717205
50.76,310.72022,3.303160206
51.26,310.81832,3.292882375
51.76,310.90562,3.283108173
52.26,311.00161,3.273061867
52.76,311.09687,3.262669467
53.26,311.19059,3.252143403
53.76,311.28013,3.24184409
54.26,311.38152,3.230444434
54.76,311.47204,3.219247661
55.26,311.56167,3.208478136
55.76,311.65892,3.197092801
56.26,311.74752,3.186141875
56.76,311.83794,3.175279263
57.26,311.93387,3.163812774
57.76,312.02405,3.15223649
58.26,312.11976,3.140154191
58.76,312.20912,3.128048024
59.26,312.29993,3.115944243
59.76,312.39185,3.104165075
60.26,312.48156,3.091987302
60.76,312.5673,3.080129368
61.26,312.66391,3.067774967
61.76,312.74828,3.055690281
62.26,312.84688,3.042961142
62.76,312.92926,3.030814398
63.26,313.02378,3.018488639
63.76,313.10991,3.006153332
64.26,313.19266,2.994130705
64.76,313.28164,2.981716632
65.26,313.37706,2.969020909
65.76,313.46344,2.956279836
66.26,313.55532,2.943092419
66.76,313.64045,2.929950353
67.26,313.72783,2.916829769
67.76,313.81042,2.904231908
68.26,313.90383,2.89054325
68.76,313.99288,2.877055089
69.26,314.08378,2.863256635
69.76,314.16652,2.849854401
70.26,314.25464,2.836094138
70.76,314.3393,2.822660875
71.26,314.42841,2.808769334
71.76,314.5129,2.795240596
72.26,314.60328,2.781325186
72.76,314.68278,2.76729282
73.26,314.77226,2.753243746
73.76,314.85579,2.739466775
74.26,314.94029,2.725649227
74.76,315.02168,2.712036949
75.26,315.115,2.697658488
75.76,315.1944,2.68388629
76.26,315.28046,2.670016231
76.76,315.36301,2.656134237
77.26,315.44848,2.642104258
77.76,315.53574,2.628040863
