Time,Temperature,Mass
[s],[k],[mg]
8.67E-04,300.021,3.8808
0.004333333,300.13,3.8808
0.01266666,300.237,3.8808
0.021,300.347,3.8807
0.02933333,300.46,3.8806
0.03766667,300.575,3.8806
0.046,300.68,3.8806
0.05433334,300.786,3.8805
0.06266666,300.897,3.8805
0.071,301.006,3.8805
0.07933334,301.116,3.8804
0.08766666,301.228,3.8804
0.096,301.331,3.8803
0.1043333,301.445,3.8803
0.1126666,301.549,3.8802
0.121,301.661,3.8802
0.1293333,301.771,3.8801
0.1376667,301.879,3.8801
0.146,301.991,3.8801
0.1543334,302.096,3.8801
0.1626666,302.208,3.88
0.171,302.317,3.88
0.1793333,302.426,3.8799
0.1876666,302.531,3.8799
0.196,302.639,3.8799
0.2043333,302.749,3.8798
0.2126666,302.855,3.8798
0.221,302.963,3.8798
0.2293333,303.075,3.8797
0.2376666,303.181,3.8796
0.246,303.289,3.8796
0.2543334,303.402,3.8796
0.2626667,303.514,3.8796
0.271,303.622,3.8796
0.2793333,303.725,3.8795
0.2876667,303.836,3.8795
0.296,303.945,3.8794
0.3043333,304.054,3.8794
0.3126666,304.159,3.8794
0.321,304.267,3.8794
0.3293334,304.372,3.8793
0.3376666,304.482,3.8793
0.346,304.594,3.8793
0.3543334,304.696,3.8792
0.3626666,304.808,3.8792
0.371,304.91,3.8792
0.3793334,305.017,3.8791
0.3876666,305.126,3.8791
0.396,305.231,3.8791
0.4043333,305.336,3.8791
0.4126667,305.441,3.8791
0.421,305.544,3.879
0.4293333,305.645,3.879
0.4376666,305.754,3.879
0.446,305.862,3.879
0.4543334,305.961,3.8789
0.4626666,306.065,3.8789
0.471,306.164,3.8788
0.4793334,306.279,3.8788
0.4876666,306.388,3.8788
0.496,306.484,3.8788
0.5043333,306.583,3.8787
0.5126667,306.687,3.8787
0.521,306.795,3.8787
0.5293334,306.901,3.8787
0.5376668,307,3.8787
0.546,307.107,3.8787
0.5543332,307.207,3.8786
0.5626668,307.312,3.8786
0.571,307.412,3.8786
0.5793332,307.514,3.8786
0.5876668,307.612,3.8785
0.596,307.719,3.8785
0.6043334,307.819,3.8785
0.6126668,307.922,3.8785
0.621,308.028,3.8784
0.6293332,308.119,3.8784
0.6376668,308.224,3.8784
0.646,308.325,3.8784
0.6543334,308.424,3.8783
0.6626668,308.521,3.8783
0.671,308.622,3.8783
0.6793334,308.72,3.8783
0.6876666,308.821,3.8783
0.696,308.922,3.8782
0.7043334,309.027,3.8782
0.7126668,309.118,3.8782
0.721,309.211,3.8782
0.7293334,309.313,3.8782
0.7376666,309.407,3.8782
0.746,309.506,3.8782
0.7543334,309.606,3.8782
0.7626666,309.698,3.8782
0.771,309.798,3.8781
0.7793334,309.89,3.8781
0.7876668,309.987,3.8781
0.796,310.087,3.8781
0.8043334,310.186,3.878
0.8126668,310.29,3.878
0.821,310.38,3.878
0.8293334,310.476,3.878
0.8376668,310.574,3.8779
0.846,310.673,3.8779
0.8543334,310.765,3.8779
0.8626668,310.855,3.8779
0.871,310.954,3.8779
0.8793334,311.051,3.8779
0.8876666,311.142,3.8779
0.896,311.241,3.8779
0.9043334,311.328,3.8779
0.9126668,311.422,3.8778
0.921,311.518,3.8779
0.9293334,311.61,3.8779
0.9376668,311.704,3.8779
0.946,311.796,3.8779
0.9543334,311.895,3.8779
0.9626668,311.988,3.8779
0.971,312.079,3.8779
0.9793334,312.167,3.8779
0.9876668,312.259,3.8778
0.996,312.35,3.8779
1.004333,312.441,3.8779
1.012667,312.531,3.8779
1.021,312.623,3.8779
1.029333,312.717,3.8778
1.037667,312.804,3.8778
1.046,312.896,3.8778
1.054334,312.987,3.8778
1.062667,313.077,3.8778
1.071,313.17,3.8778
1.079334,313.258,3.8777
1.087666,313.346,3.8776
1.096,313.437,3.8776
1.104334,313.524,3.8776
1.112667,313.617,3.8776
1.121,313.702,3.8775
1.129334,313.793,3.8775
1.137667,313.878,3.8775
1.146,313.969,3.8775
1.154334,314.052,3.8775
1.162667,314.147,3.8775
1.171,314.236,3.8775
1.179334,314.32,3.8775
1.187667,314.407,3.8775
1.196,314.492,3.8775
1.204334,314.583,3.8775
1.212666,314.671,3.8775
1.221,314.755,3.8775
1.229334,314.84,3.8775
1.237667,314.924,3.8775
1.246,315.011,3.8775
1.254334,315.103,3.8775
1.262667,315.189,3.8774
1.271,315.278,3.8774
1.279334,315.364,3.8774
1.287666,315.449,3.8774
1.296,315.534,3.8774
1.304334,315.618,3.8774
1.312666,315.697,3.8774
1.321,315.779,3.8774
1.329334,315.862,3.8773
1.337666,315.947,3.8773
1.346,316.033,3.8773
1.354334,316.115,3.8773
1.362666,316.203,3.8773
1.371,316.285,3.8773
1.379334,316.371,3.8773
1.387666,316.457,3.8773
1.396,316.536,3.8773
1.404334,316.617,3.8773
1.412666,316.707,3.8773
1.421,316.787,3.8773
1.429334,316.877,3.8773
1.437666,316.959,3.8773
1.446,317.036,3.8773
1.454334,317.125,3.8773
1.462666,317.207,3.8772
1.471,317.287,3.8772
1.479334,317.373,3.8772
1.487666,317.456,3.8772
1.496,317.532,3.8772
1.504334,317.619,3.8772
1.512666,317.702,3.8772
1.521,317.78,3.8771
1.529334,317.865,3.8771
1.537666,317.952,3.8772
1.546,318.034,3.8772
1.554334,318.107,3.8772
1.562666,318.186,3.8772
1.571,318.273,3.8771
1.579334,318.355,3.8771
1.587666,318.431,3.8771
1.596,318.519,3.8771
1.604334,318.599,3.8771
1.612666,318.68,3.8771
1.621,318.758,3.877
1.629334,318.842,3.877
1.637666,318.92,3.877
1.646,319.004,3.8769
1.654334,319.089,3.8769
1.662666,319.167,3.8769
1.671,319.242,3.8769
1.679334,319.324,3.8769
1.687666,319.407,3.8769
1.696,319.49,3.8769
1.704334,319.57,3.8769
1.712666,319.647,3.8769
1.721,319.732,3.8769
1.729334,319.807,3.8769
1.737666,319.888,3.8769
1.746,319.976,3.8768
1.754334,320.047,3.8768
1.762666,320.129,3.8768
1.771,320.212,3.8768
1.779334,320.291,3.8768
1.787666,320.371,3.8767
1.796,320.453,3.8768
1.804334,320.527,3.8768
1.812666,320.609,3.8767
1.821,320.692,3.8767
1.829334,320.774,3.8768
1.837666,320.853,3.8768
1.846,320.93,3.8768
1.854334,321.012,3.8767
1.862666,321.088,3.8767
1.871,321.169,3.8767
1.879334,321.246,3.8767
1.887666,321.325,3.8767
1.896,321.41,3.8767
1.904334,321.483,3.8767
1.912666,321.568,3.8767
1.921,321.645,3.8766
1.929334,321.725,3.8766
1.937666,321.803,3.8766
1.946,321.882,3.8766
1.954334,321.959,3.8766
1.962666,322.041,3.8766
1.971,322.128,3.8766
1.979334,322.209,3.8766
1.987666,322.281,3.8766
1.996,322.357,3.8766
2.004334,322.433,3.8766
2.012666,322.52,3.8766
2.021,322.601,3.8766
2.029334,322.675,3.8766
2.037666,322.758,3.8765
2.046,322.834,3.8765
2.054334,322.911,3.8765
2.062666,322.992,3.8765
2.071,323.072,3.8765
2.079333,323.153,3.8765
2.087666,323.225,3.8764
2.096,323.307,3.8764
2.104334,323.388,3.8765
2.112666,323.465,3.8765
2.121,323.549,3.8764
2.129333,323.628,3.8764
2.137666,323.703,3.8764
2.146,323.785,3.8764
2.154333,323.866,3.8764
2.162666,323.944,3.8763
2.171,324.023,3.8763
2.179334,324.105,3.8763
2.187666,324.183,3.8763
2.196,324.265,3.8763
2.204333,324.342,3.8762
2.212666,324.419,3.8762
2.221,324.495,3.8762
2.229334,324.584,3.8762
2.237666,324.666,3.8762
2.246,324.745,3.8762
2.254333,324.823,3.8762
2.262666,324.902,3.8762
2.271,324.983,3.8762
2.279333,325.062,3.8762
2.287666,325.149,3.8762
2.296,325.223,3.8762
2.304334,325.302,3.8762
2.312666,325.382,3.8762
2.321,325.467,3.8761
2.329333,325.548,3.8761
2.337666,325.623,3.8761
2.346,325.7,3.8761
2.354334,325.781,3.8761
2.362666,325.86,3.8761
2.371,325.941,3.8761
2.379333,326.019,3.8761
2.387666,326.105,3.8761
2.396,326.182,3.8761
2.404333,326.262,3.8761
2.412666,326.346,3.876
2.421,326.432,3.876
2.429334,326.51,3.8759
2.437666,326.591,3.8759
2.446,326.668,3.8759
2.454333,326.745,3.8759
2.462666,326.832,3.8759
2.471,326.917,3.8759
2.479334,326.992,3.876
2.487666,327.071,3.876
2.496,327.155,3.876
2.504333,327.237,3.876
2.512666,327.315,3.876
2.521,327.397,3.8759
2.529333,327.477,3.8759
2.537666,327.564,3.8759
2.546,327.646,3.8758
2.554334,327.725,3.8758
2.562666,327.808,3.8758
2.571,327.885,3.8758
2.579333,327.965,3.8757
2.587666,328.052,3.8757
2.596,328.131,3.8757
2.604334,328.22,3.8757
2.612666,328.299,3.8757
2.621,328.377,3.8757
2.629333,328.463,3.8757
2.637666,328.548,3.8756
2.646,328.627,3.8756
2.654333,328.707,3.8756
2.662666,328.788,3.8756
2.671,328.873,3.8756
2.679334,328.955,3.8756
2.687666,329.036,3.8756
2.696,329.118,3.8756
2.704333,329.198,3.8756
2.712666,329.281,3.8756
2.721,329.365,3.8756
2.729334,329.449,3.8756
2.737666,329.532,3.8756
2.746,329.612,3.8756
2.754333,329.696,3.8756
2.762666,329.779,3.8756
2.771,329.865,3.8756
2.779333,329.94,3.8756
2.787666,330.032,3.8755
2.796,330.109,3.8755
2.804334,330.192,3.8755
2.812666,330.274,3.8755
2.821,330.361,3.8755
2.829333,330.441,3.8755
2.837666,330.522,3.8755
2.846,330.603,3.8754
2.854334,330.691,3.8754
2.862666,330.775,3.8754
2.871,330.851,3.8754
2.879333,330.933,3.8754
2.887666,331.019,3.8753
2.896,331.104,3.8753
2.904333,331.186,3.8753
2.912666,331.27,3.8754
2.921,331.35,3.8754
2.929334,331.436,3.8754
2.937666,331.514,3.8754
2.946,331.602,3.8754
2.954333,331.681,3.8754
2.962666,331.767,3.8753
2.971,331.857,3.8753
2.979334,331.942,3.8753
2.987666,332.023,3.8753
2.996,332.105,3.8753
3.004333,332.192,3.8752
3.012666,332.276,3.8752
3.021,332.365,3.8752
3.029333,332.45,3.8752
3.037666,332.531,3.8752
3.046,332.616,3.8752
3.054334,332.706,3.8752
3.062666,332.786,3.8752
3.071,332.871,3.8752
3.079333,332.958,3.8752
3.087666,333.043,3.8751
3.096,333.127,3.8751
3.104334,333.215,3.8751
3.112666,333.296,3.8751
3.121,333.383,3.8751
3.129333,333.465,3.8751
3.137666,333.55,3.8751
3.146,333.644,3.8751
3.154333,333.726,3.8751
3.162666,333.81,3.8751
