Time,Temperature,Heat Flow
[s],[k],[W/g]
0.0032,302.027,4.028013941
0.004333333,302.021,4.028006309
0.01266666,302.015,4.02883818
0.021,302.02,4.028784757
0.02933333,302.024,4.028428604
0.03766667,302.028,4.028418428
0.046,302.026,4.028705894
0.05433334,302.026,4.029140909
0.06266666,302.028,4.029408024
0.071,302.018,4.030886057
0.07933334,302.025,4.031633977
0.08766666,302.027,4.032498919
0.096,302.03,4.03224198
0.1043333,302.032,4.032427688
0.1126666,302.025,4.033943881
0.121,302.022,4.035261645
0.1293333,302.03,4.035734819
0.1376667,302.03,4.036241064
0.146,302.04,4.036261416
0.1543334,302.036,4.036223257
0.1626666,302.036,4.036235976
0.171,302.043,4.036207993
0.1793333,302.041,4.036342822
0.1876666,302.052,4.035943423
0.196,302.052,4.03558727
0.2043333,302.054,4.034846982
0.2126666,302.054,4.034775751
0.221,302.052,4.035416826
0.2293333,302.055,4.035981582
0.2376666,302.06,4.03647002
0.246,302.067,4.036197817
0.2543334,302.066,4.036719326
0.2626667,302.077,4.03684398
0.271,302.079,4.03752067
0.2793333,302.082,4.038253326
0.2876667,302.094,4.038596759
0.296,302.096,4.039253097
0.3043333,302.108,4.038680709
0.3126666,302.116,4.038110865
0.321,302.122,4.038342364
0.3293334,302.131,4.0385586
0.3376666,302.136,4.038879137
0.346,302.141,4.039578722
0.3543334,302.152,4.040056984
0.3626666,302.167,4.04035717
0.371,302.177,4.040649724
0.3793334,302.191,4.040809993
0.3876666,302.204,4.041196673
0.396,302.215,4.041611336
0.4043333,302.234,4.041512122
0.4126667,302.244,4.0419624
0.421,302.256,4.042740848
0.4293333,302.275,4.04302577
0.4376666,302.29,4.043338676
0.446,302.309,4.043460785
0.4543334,302.328,4.043758427
0.4626666,302.347,4.043842377
0.471,302.358,4.045394185
0.4793334,302.386,4.04600982
0.4876666,302.409,4.046666158
0.496,302.426,4.04820779
0.5043333,302.445,4.04925844
0.5126667,302.465,4.050637259
0.521,302.489,4.052311176
0.5293334,302.519,4.053600957
0.5376668,302.537,4.056363683
0.546,302.564,4.058526037
0.5543332,302.592,4.060266097
0.5626668,302.618,4.062461523
0.571,302.646,4.064819761
0.5793332,302.672,4.067335725
0.5876668,302.702,4.070019588
0.596,302.73,4.072779771
0.6043334,302.76,4.075214328
0.6126668,302.797,4.076804294
0.621,302.829,4.078480755
0.6293332,302.854,4.08121041
0.6376668,302.896,4.083011524
0.646,302.934,4.084787199
0.6543334,302.964,4.087318426
0.6626668,302.998,4.089592714
0.671,303.034,4.091821211
0.6793334,303.074,4.094156554
0.6876666,303.109,4.097163499
0.696,303.152,4.100635987
0.7043334,303.191,4.104222951
0.7126668,303.229,4.108000712
0.721,303.277,4.111269684
0.7293334,303.316,4.115624921
0.7376666,303.368,4.11928566
0.746,303.412,4.123203338
0.7543334,303.456,4.127411025
0.7626666,303.508,4.130451042
0.771,303.551,4.134012567
0.7793334,303.598,4.137632603
0.7876668,303.654,4.140960085
0.796,303.701,4.14447582
0.8043334,303.749,4.148383322
0.8126668,303.797,4.152412933
0.821,303.845,4.156590094
