Time,Temperature,Heat Flow
[s],[k],[W/g]
0.004,300.03,4.53668616
4.33E-03,300.08,4.571744639
0.01266666,300.137,4.607422027
0.021,300.191,4.643196881
0.02933333,300.248,4.679322612
0.03766667,300.305,4.715823587
0.046,300.362,4.7528923
0.05433334,300.417,4.790506823
0.06266666,300.472,4.828769493
0.071,300.539,4.867022417
0.07933334,300.599,4.905706628
0.08766666,300.659,4.944702729
0.096,300.722,4.984086257
0.1043333,300.781,5.023791423
0.1126666,300.842,5.064093567
0.121,300.907,5.105073099
0.1293333,300.978,5.145397173
0.1376667,301.047,5.180960039
0.146,301.115,5.212453704
0.1543334,301.179,5.241028265
0.1626666,301.246,5.266710526
0.171,301.319,5.288572125
0.1793333,301.385,5.307655945
0.1876666,301.455,5.323457602
0.196,301.529,5.335321637
0.2043333,301.602,5.343654971
0.2126666,301.669,5.350155945
0.221,301.747,5.353460039
0.2293333,301.816,5.357336745
0.2376666,301.888,5.361354776
0.246,301.972,5.363633041
0.2543334,302.04,5.367270955
0.2626667,302.117,5.370338694
0.271,302.193,5.373645224
0.2793333,302.27,5.376710526
0.2876667,302.347,5.379839181
0.296,302.423,5.382836257
0.3043333,302.499,5.386544834
0.3126666,302.584,5.389400585
0.321,302.664,5.392344055
0.3293334,302.749,5.395263158
0.3376666,302.826,5.398913255
0.346,302.901,5.402612086
0.3543334,302.984,5.405677388
0.3626666,303.072,5.408367446
0.371,303.152,5.411496101
0.3793334,303.242,5.413654971
0.3876666,303.325,5.415960039
0.396,303.413,5.417894737
0.4043333,303.498,5.420462963
0.4126667,303.579,5.42373538
0.421,303.663,5.426730019
0.4293333,303.754,5.428416179
0.4376666,303.837,5.430823587
0.446,303.93,5.432694932
0.4543334,304.021,5.434887914
0.4626666,304.114,5.436807992
0.471,304.202,5.439254386
0.4793334,304.294,5.44119152
0.4876666,304.384,5.443011696
0.496,304.473,5.444766082
0.5043333,304.563,5.446013645
0.5126667,304.662,5.447480507
0.521,304.753,5.449446881
0.5293334,304.848,5.450755361
0.5376668,304.948,5.451739766
0.546,305.038,5.453301657
0.5543332,305.127,5.455197368
0.5626668,305.223,5.457105263
0.571,305.323,5.458031189
0.5793332,305.413,5.459366472
0.5876668,305.508,5.461055068
0.596,305.606,5.462146686
0.6043334,305.7,5.463347953
0.6126668,305.798,5.464595517
0.621,305.896,5.465740741
0.6293332,305.992,5.467280702
0.6376668,306.093,5.468006823
0.646,306.191,5.468333333
0.6543334,306.289,5.469493177
0.6626668,306.384,5.470808967
0.671,306.484,5.471469298
0.6793334,306.591,5.471525341
0.6876666,306.688,5.472229532
0.696,306.785,5.47288499
0.7043334,306.886,5.473403996
0.7126668,306.989,5.473650097
0.721,307.087,5.474115497
0.7293334,307.191,5.474356725
0.7376666,307.294,5.474446881
0.746,307.395,5.474576023
0.7543334,307.499,5.474444444
0.7626666,307.602,5.474349415
0.771,307.708,5.47420809
0.7793334,307.808,5.474083821
0.7876668,307.905,5.474303119
0.796,308.017,5.473347953
0.8043334,308.117,5.473469786
0.8126668,308.217,5.473374756
0.821,308.325,5.472631579
0.8293334,308.435,5.471483918
0.8376668,308.536,5.471081871
0.846,308.644,5.46996345
0.8543334,308.744,5.469247076
0.8626668,308.849,5.468401559
0.871,308.955,5.466932261
0.8793334,309.057,5.466164717
0.8876666,309.164,5.46499269
0.896,309.266,5.464351852
0.9043334,309.374,5.463201754
0.9126668,309.48,5.462429337
0.921,309.584,5.461552144
0.9293334,309.696,5.460046296
0.9376668,309.799,5.459500487
0.946,309.901,5.458879142
0.9543334,310.006,5.458082359
0.9626668,310.111,5.456878655
0.971,310.218,5.455562865
0.9793334,310.324,5.454110624
0.9876668,310.429,5.45295809
0.996,310.538,5.451922515
1.004333,310.636,5.451539961
1.012667,310.741,5.450684698
1.021,310.849,5.449325049
1.029333,310.958,5.447729045
1.037667,311.066,5.445884503
1.046,311.172,5.4442154
1.054334,311.274,5.442765595
1.062667,311.381,5.440877193
1.071,311.489,5.438569688
1.079334,311.595,5.435935673
1.087666,311.703,5.433121345
1.096,311.81,5.430382554
1.104334,311.917,5.427592593
1.112667,312.028,5.424385965
1.121,312.134,5.421398635
1.129334,312.241,5.418491715
1.137667,312.343,5.415996589
1.146,312.449,5.413143275
1.154334,312.556,5.41004386
1.162667,312.666,5.406761696
1.171,312.768,5.403898635
1.179334,312.874,5.400740741
1.187667,312.981,5.397519493
1.196,313.081,5.394892788
1.204334,313.193,5.391325536
1.212666,313.294,5.38871345
1.221,313.4,5.385182749
1.229334,313.509,5.381179337
1.237667,313.618,5.377105263
1.246,313.722,5.373552632
1.254334,313.829,5.36955653
1.262667,313.937,5.365085283
1.271,314.037,5.361184211
1.279334,314.144,5.356810429
1.287666,314.247,5.352760721
1.296,314.358,5.34750731
1.304334,314.465,5.342585283
1.312666,314.564,5.338114035
1.321,314.669,5.33369883
1.329334,314.777,5.328679337
1.337666,314.885,5.323153021
1.346,314.985,5.318596491
1.354334,315.088,5.313708577
1.362666,315.192,5.308433236
1.371,315.299,5.302782651
1.379334,315.403,5.297383041
1.387666,315.508,5.291725146
1.396,315.613,5.285921053
1.404334,315.717,5.279683236
1.412666,315.811,5.274671053
1.421,315.917,5.269147173
1.429334,316.022,5.263248051
1.437666,316.127,5.256988304
1.446,316.224,5.251578947
1.454334,316.323,5.246016082
1.462666,316.427,5.240109649
1.471,316.531,5.234473684
1.479334,316.632,5.228903509
1.487666,316.731,5.223630604
1.496,316.835,5.217309942
1.504334,316.936,5.211318226
1.512666,317.04,5.204722222
1.521,317.139,5.198528265
1.529334,317.241,5.19212232
1.537666,317.345,5.185324074
1.546,317.441,5.178918129
1.554334,317.541,5.171876218
1.562666,317.637,5.16545809
1.571,317.742,5.157889864
1.579334,317.85,5.15001462
1.587666,317.948,5.142651072
1.596,318.045,5.135575049
1.604334,318.148,5.127948343
1.612666,318.244,5.120640838
1.621,318.342,5.113206628
1.629334,318.443,5.105350877
1.637666,318.538,5.097992203
1.646,318.637,5.090170565
1.654334,318.737,5.082163743
1.662666,318.831,5.074819688
1.671,318.936,5.066218324
1.679334,319.033,5.058182261
1.687666,319.129,5.050511696
1.696,319.227,5.042553606
1.704334,319.323,5.034459064
1.712666,319.418,5.026474172
1.721,319.517,5.018031189
1.729334,319.612,5.009848928
1.737666,319.713,5.001038012
1.746,319.807,4.992592593
1.754334,319.896,4.984707602
1.762666,319.996,4.976086745
1.771,320.096,4.966773879
1.779334,320.185,4.95832846
1.787666,320.286,4.949212963
1.796,320.383,4.940126706
1.804334,320.476,4.931062378
1.812666,320.572,4.921710526
1.821,320.667,4.912475634
1.829334,320.763,4.903148148
1.837666,320.86,4.893221248
1.846,320.957,4.88295078
1.854334,321.049,4.873226121
1.862666,321.141,4.86336501
1.871,321.236,4.852962963
1.879334,321.325,4.843006823
1.887666,321.422,4.832538986
1.896,321.516,4.821778752
1.904334,321.607,4.811164717
1.912666,321.703,4.800350877
1.921,321.788,4.790618908
1.929334,321.884,4.780112086
1.937666,321.98,4.769524854
1.946,322.073,4.758879142
1.954334,322.168,4.748055556
1.962666,322.256,4.737597466
