Time,Temperature,Mass
[s],[k],[mg]
0.0032,302.027,3.9309
0.004333333,302.021,3.9309
0.01266666,302.015,3.9308
0.021,302.02,3.9309
0.02933333,302.024,3.9309
0.03766667,302.028,3.9308
0.046,302.026,3.9307
0.05433334,302.026,3.9307
0.06266666,302.028,3.9308
0.071,302.018,3.9307
0.07933334,302.025,3.9307
0.08766666,302.027,3.9307
0.096,302.03,3.9307
0.1043333,302.032,3.9307
0.1126666,302.025,3.9306
0.121,302.022,3.9306
0.1293333,302.03,3.9306
0.1376667,302.03,3.9305
0.146,302.04,3.9305
0.1543334,302.036,3.9305
0.1626666,302.036,3.9304
0.171,302.043,3.9304
0.1793333,302.041,3.9304
0.1876666,302.052,3.9304
0.196,302.052,3.9304
0.2043333,302.054,3.9303
0.2126666,302.054,3.9303
0.221,302.052,3.9303
0.2293333,302.055,3.9302
0.2376666,302.06,3.9302
0.246,302.067,3.9302
0.2543334,302.066,3.9301
0.2626667,302.077,3.9301
0.271,302.079,3.93
0.2793333,302.082,3.93
0.2876667,302.094,3.93
0.296,302.096,3.9299
0.3043333,302.108,3.9298
0.3126666,302.116,3.9297
0.321,302.122,3.9297
0.3293334,302.131,3.9296
0.3376666,302.136,3.9296
0.346,302.141,3.9295
0.3543334,302.152,3.9295
0.3626666,302.167,3.9295
0.371,302.177,3.9294
0.3793334,302.191,3.9294
0.3876666,302.204,3.9293
0.396,302.215,3.9293
0.4043333,302.234,3.9292
0.4126667,302.244,3.9291
0.421,302.256,3.9291
0.4293333,302.275,3.929
0.4376666,302.29,3.9289
0.446,302.309,3.9289
0.4543334,302.328,3.9288
0.4626666,302.347,3.9287
0.471,302.358,3.9287
0.4793334,302.386,3.9286
0.4876666,302.409,3.9285
0.496,302.426,3.9285
0.5043333,302.445,3.9284
0.5126667,302.465,3.9283
0.521,302.489,3.9283
0.5293334,302.519,3.9282
0.5376668,302.537,3.9281
0.546,302.564,3.9281
0.5543332,302.592,3.928
0.5626668,302.618,3.9279
0.571,302.646,3.9279
0.5793332,302.672,3.9278
0.5876668,302.702,3.9277
0.596,302.73,3.9277
0.6043334,302.76,3.9276
0.6126668,302.797,3.9275
0.621,302.829,3.9274
0.6293332,302.854,3.9274
0.6376668,302.896,3.9273
0.646,302.934,3.9273
0.6543334,302.964,3.9272
0.6626668,302.998,3.9271
0.671,303.034,3.9271
0.6793334,303.074,3.927
0.6876666,303.109,3.9269
0.696,303.152,3.9269
0.7043334,303.191,3.9268
0.7126668,303.229,3.9267
0.721,303.277,3.9266
0.7293334,303.316,3.9265
0.7376666,303.368,3.9264
0.746,303.412,3.9263
0.7543334,303.456,3.9262
0.7626666,303.508,3.9262
0.771,303.551,3.9261
0.7793334,303.598,3.926
0.7876668,303.654,3.926
0.796,303.701,3.9259
0.8043334,303.749,3.9258
0.8126668,303.797,3.9257
0.821,303.845,3.9257
0.8293334,303.9,3.9256
0.8376668,303.955,3.9255
0.846,304.016,3.9255
0.8543334,304.065,3.9254
0.8626668,304.125,3.9253
0.871,304.182,3.9252
0.8793334,304.243,3.9252
0.8876666,304.302,3.9251
0.896,304.363,3.9251
0.9043334,304.425,3.925
0.9126668,304.48,3.9249
0.921,304.54,3.9248
0.9293334,304.608,3.9248
0.9376668,304.67,3.9247
0.946,304.74,3.9247
0.9543334,304.801,3.9246
0.9626668,304.863,3.9246
0.971,304.933,3.9245
0.9793334,304.998,3.9244
