Time,Temperature,Mass
[s],[k],[mg]
0.004,300.03,4.104
4.33E-03,300.08,4.1039
0.01266666,300.137,4.1038
0.021,300.191,4.1038
0.02933333,300.248,4.1037
0.03766667,300.305,4.1036
0.046,300.362,4.1035
0.05433334,300.417,4.1034
0.06266666,300.472,4.1033
0.071,300.539,4.1033
0.07933334,300.599,4.1032
0.08766666,300.659,4.1031
0.096,300.722,4.103
0.1043333,300.781,4.1029
0.1126666,300.842,4.1027
0.121,300.907,4.1027
0.1293333,300.978,4.1025
0.1376667,301.047,4.1025
0.146,301.115,4.1024
0.1543334,301.179,4.1022
0.1626666,301.246,4.1021
0.171,301.319,4.102
0.1793333,301.385,4.102
0.1876666,301.455,4.1019
0.196,301.529,4.1018
0.2043333,301.602,4.1017
0.2126666,301.669,4.1016
0.221,301.747,4.1015
0.2293333,301.816,4.1014
0.2376666,301.888,4.1014
0.246,301.972,4.1013
0.2543334,302.04,4.1012
0.2626667,302.117,4.1011
0.271,302.193,4.101
0.2793333,302.27,4.1009
0.2876667,302.347,4.1008
0.296,302.423,4.1007
0.3043333,302.499,4.1006
0.3126666,302.584,4.1005
0.321,302.664,4.1004
0.3293334,302.749,4.1004
0.3376666,302.826,4.1003
0.346,302.901,4.1002
0.3543334,302.984,4.1002
0.3626666,303.072,4.1001
0.371,303.152,4.1
0.3793334,303.242,4.1
0.3876666,303.325,4.0999
0.396,303.413,4.0998
0.4043333,303.498,4.0997
0.4126667,303.579,4.0996
0.421,303.663,4.0995
0.4293333,303.754,4.0994
0.4376666,303.837,4.0994
0.446,303.93,4.0993
0.4543334,304.021,4.0992
0.4626666,304.114,4.0992
0.471,304.202,4.0991
0.4793334,304.294,4.099
0.4876666,304.384,4.099
0.496,304.473,4.0989
0.5043333,304.563,4.0989
0.5126667,304.662,4.0988
0.521,304.753,4.0987
0.5293334,304.848,4.0987
0.5376668,304.948,4.0986
0.546,305.038,4.0985
0.5543332,305.127,4.0985
0.5626668,305.223,4.0984
0.571,305.323,4.0983
0.5793332,305.413,4.0982
0.5876668,305.508,4.0981
0.596,305.606,4.098
0.6043334,305.7,4.098
0.6126668,305.798,4.0979
0.621,305.896,4.0979
0.6293332,305.992,4.0978
0.6376668,306.093,4.0978
0.646,306.191,4.0978
0.6543334,306.289,4.0977
0.6626668,306.384,4.0977
0.671,306.484,4.0976
0.6793334,306.591,4.0976
0.6876666,306.688,4.0976
0.696,306.785,4.0975
0.7043334,306.886,4.0975
0.7126668,306.989,4.0974
0.721,307.087,4.0974
0.7293334,307.191,4.0973
0.7376666,307.294,4.0973
0.746,307.395,4.0972
0.7543334,307.499,4.0972
0.7626666,307.602,4.0971
0.771,307.708,4.097
0.7793334,307.808,4.097
0.7876668,307.905,4.0969
0.796,308.017,4.0969
0.8043334,308.117,4.0969
0.8126668,308.217,4.0969
0.821,308.325,4.0968
0.8293334,308.435,4.0968
0.8376668,308.536,4.0968
0.846,308.644,4.0967
0.8543334,308.744,4.0967
0.8626668,308.849,4.0967
0.871,308.955,4.0967
0.8793334,309.057,4.0966
0.8876666,309.164,4.0965
0.896,309.266,4.0965
0.9043334,309.374,4.0965
0.9126668,309.48,4.0964
0.921,309.584,4.0964
0.9293334,309.696,4.0963
0.9376668,309.799,4.0963
0.946,309.901,4.0963
0.9543334,310.006,4.0963
0.9626668,310.111,4.0963
0.971,310.218,4.0963
0.9793334,310.324,4.0962
0.9876668,310.429,4.0962
0.996,310.538,4.0962
1.004333,310.636,4.0962
1.012667,310.741,4.0961
1.021,310.849,4.0961
1.029333,310.958,4.096
1.037667,311.066,4.096
1.046,311.172,4.096
1.054334,311.274,4.0959
1.062667,311.381,4.0959
1.071,311.489,4.0959
1.079334,311.595,4.0959
1.087666,311.703,4.0958
1.096,311.81,4.0958
1.104334,311.917,4.0958
1.112667,312.028,4.0958
1.121,312.134,4.0958
1.129334,312.241,4.0957
1.137667,312.343,4.0958
1.146,312.449,4.0958
1.154334,312.556,4.0957
1.162667,312.666,4.0957
1.171,312.768,4.0957
1.179334,312.874,4.0957
1.187667,312.981,4.0956
1.196,313.081,4.0956
1.204334,313.193,4.0956
1.212666,313.294,4.0956
1.221,313.4,4.0955
1.229334,313.509,4.0955
1.237667,313.618,4.0955
1.246,313.722,4.0955
1.254334,313.829,4.0955
1.262667,313.937,4.0955
1.271,314.037,4.0955
1.279334,314.144,4.0955
1.287666,314.247,4.0955
1.296,314.358,4.0955
1.304334,314.465,4.0955
1.312666,314.564,4.0955
1.321,314.669,4.0955
1.329334,314.777,4.0954
1.337666,314.885,4.0954
1.346,314.985,4.0954
1.354334,315.088,4.0954
1.362666,315.192,4.0954
1.371,315.299,4.0954
1.379334,315.403,4.0954
1.387666,315.508,4.0954
1.396,315.613,4.0954
1.404334,315.717,4.0954
1.412666,315.811,4.0954
1.421,315.917,4.0954
1.429334,316.022,4.0954
1.437666,316.127,4.0954
