Time,Temperature,Mass
[s],[k],[mg]
0.15,300.04801,4.189604
0.26,300.15542,4.189572
0.76,300.26516,4.189532
1.26,300.3823,4.189455
1.76,300.49546,4.189412
2.26,300.61002,4.18934
2.76,300.71575,4.18927
3.26,300.8244,4.189217
3.76,300.94131,4.189162
4.26,301.05362,4.189058
4.76,301.16712,4.189033
5.26,301.27014,4.188976
5.76,301.38283,4.188894
6.26,301.49325,4.188814
6.76,301.60742,4.188761
7.26,301.71792,4.188735
7.76,301.83772,4.188657
8.26,301.94419,4.18861
8.76,302.05149,4.188542
9.26,302.16606,4.188485
9.76,302.28185,4.188398
10.26,302.38712,4.188328
10.76,302.49546,4.18827
11.26,302.6095,4.188205
11.76,302.71506,4.188122
12.26,302.82671,4.188034
12.76,302.93235,4.188004
13.26,303.04253,4.187935
13.76,303.15503,4.187866
14.26,303.26201,4.18778
14.76,303.3721,4.187721
15.26,303.48046,4.187624
15.76,303.58925,4.187582
16.26,303.70056,4.187529
16.76,303.81255,4.187466
17.26,303.91644,4.187406
17.76,304.0229,4.187344
18.26,304.13178,4.187265
18.76,304.24045,4.187212
19.26,304.34482,4.187185
19.76,304.45829,4.187145
20.26,304.56774,4.18709
20.76,304.67342,4.187013
21.26,304.77969,4.186972
21.76,304.8878,4.186929
22.26,304.99426,4.186887
22.76,305.09735,4.186806
23.26,305.2078,4.186773
23.76,305.31907,4.186716
24.26,305.41786,4.186729
24.76,305.52354,4.18667
25.26,305.63198,4.186661
25.76,305.7361,4.186622
26.26,305.84038,4.186566
26.76,305.94297,4.186528
27.26,306.04826,4.186509
27.76,306.15383,4.186467
28.26,306.257,4.186426
28.76,306.36659,4.186422
29.26,306.46015,4.186326
29.76,306.561,4.186287
30.26,306.66297,4.186228
30.76,306.77031,4.186196
31.26,306.8776,4.18617
31.76,306.9763,4.18612
32.26,307.08279,4.186072
32.76,307.1858,4.186081
33.26,307.28926,4.186031
33.76,307.38545,4.185958
34.26,307.49018,4.185932
34.76,307.58193,4.18591
35.26,307.6871,4.185925
35.76,307.79262,4.18588
36.26,307.89426,4.185852
36.76,307.9952,4.185837
37.26,308.0947,4.185809
37.76,308.19261,4.185738
38.26,308.29391,4.185736
38.76,308.39597,4.185742
39.26,308.49266,4.18567
39.76,308.59079,4.185641
40.26,308.6921,4.185604
40.76,308.79122,4.185587
41.26,308.8965,4.18556
41.76,308.98746,4.185528
42.26,309.08813,4.185494
42.76,309.18777,4.185486
43.26,309.28211,4.18544
43.76,309.38382,4.185391
44.26,309.48394,4.18541
44.76,309.58083,4.185384
45.26,309.67722,4.185381
45.76,309.77078,4.185336
46.26,309.8649,4.18531
46.76,309.96414,4.185289
47.26,310.06103,4.185272
47.76,310.15438,4.185248
48.26,310.2484,4.185234
48.76,310.34009,4.185232
49.26,310.4436,4.185185
49.76,310.53237,4.185154
50.26,310.62854,4.185056
50.76,310.72022,4.185049
51.26,310.81832,4.185008
51.76,310.90562,4.184974
52.26,311.00161,4.184952
52.76,311.09687,4.184912
53.26,311.19059,4.184894
53.76,311.28013,4.184852
54.26,311.38152,4.184853
54.76,311.47204,4.184817
55.26,311.56167,4.184824
55.76,311.65892,4.184783
56.26,311.74752,4.184761
56.76,311.83794,4.184734
57.26,311.93387,4.184684
57.76,312.02405,4.184691
58.26,312.11976,4.184644
58.76,312.20912,4.184594
59.26,312.29993,4.184546
59.76,312.39185,4.184512
60.26,312.48156,4.184455
60.76,312.5673,4.184434
61.26,312.66391,4.184403
61.76,312.74828,4.184363
62.26,312.84688,4.184316
62.76,312.92926,4.18425
63.26,313.02378,4.184225
63.76,313.10991,4.184223
64.26,313.19266,4.184195
64.76,313.28164,4.184182
65.26,313.37706,4.184181
65.76,313.46344,4.184123
66.26,313.55532,4.18411
66.76,313.64045,4.184092
67.26,313.72783,4.184088
67.76,313.81042,4.184063
68.26,313.90383,4.184068
68.76,313.99288,4.184032
69.26,314.08378,4.184024
69.76,314.16652,4.184039
70.26,314.25464,4.184022
70.76,314.3393,4.184052
71.26,314.42841,4.184026
71.76,314.5129,4.184044
72.26,314.60328,4.184052
72.76,314.68278,4.18407
73.26,314.77226,4.18404
73.76,314.85579,4.184045
74.26,314.94029,4.184024
74.76,315.02168,4.18397
75.26,315.115,4.183958
75.76,315.1944,4.183924
76.26,315.28046,4.183912
76.76,315.36301,4.183864
77.26,315.44848,4.183852
77.76,315.53574,4.183817
78.26,315.61777,4.183792
78.76,315.70188,4.183724
79.26,315.7839,4.183738
79.76,315.86581,4.183746
80.26,315.95582,4.183742
80.76,316.04059,4.183725
81.26,316.1291,4.183706
81.76,316.21063,4.183718
82.26,316.29724,4.183671
82.76,316.38019,4.183644
83.26,316.46646,4.183613
83.76,316.54646,4.183632
84.26,316.62967,4.183583
84.76,316.70971,4.183547
85.26,316.79056,4.183512
85.76,316.87756,4.18349
86.26,316.9598,4.183464
86.76,317.04126,4.183386
87.26,317.1207,4.183364
87.76,317.2009,4.18334
88.26,317.28638,4.183342
88.76,317.36728,4.183317
89.26,317.45464,4.183297
89.76,317.53448,4.183256
90.26,317.61217,4.183232
