Time,Temperature,Heat Flow
[s],[k],[W/g]
8.67E-04,300.021,0.216489847
0.004333333,300.13,0.279562719
0.01266666,300.237,0.342848382
0.021,300.347,0.405276232
0.02933333,300.46,0.468208101
0.03766667,300.575,0.531367502
0.046,300.68,0.593832715
0.05433334,300.786,0.656191249
0.06266666,300.897,0.718815966
0.071,301.006,0.780565863
0.07933334,301.116,0.837000618
0.08766666,301.228,0.886749639
0.096,301.331,0.930391414
0.1043333,301.445,0.968122552
0.1126666,301.549,0.999453979
0.121,301.661,1.024576891
0.1293333,301.771,1.04400201
0.1376667,301.879,1.057453102
0.146,301.991,1.064837662
0.1543334,302.096,1.066564626
0.1626666,302.208,1.066737271
0.171,302.317,1.06681612
0.1793333,302.426,1.066716914
0.1876666,302.531,1.066625953
0.196,302.639,1.066429602
0.2043333,302.749,1.066466966
0.2126666,302.855,1.066391981
0.221,302.963,1.066229643
0.2293333,303.075,1.065783344
0.2376666,303.181,1.065396825
0.246,303.289,1.064612193
0.2543334,303.402,1.064184447
0.2626667,303.514,1.063276902
0.271,303.622,1.061656102
0.2793333,303.725,1.060531334
0.2876667,303.836,1.058613688
0.296,303.945,1.056491445
0.3043333,304.054,1.054128788
0.3126666,304.159,1.052289734
0.321,304.267,1.050319006
0.3293334,304.372,1.04838925
0.3376666,304.482,1.046141517
0.346,304.594,1.043638425
0.3543334,304.696,1.041873067
0.3626666,304.808,1.039218718
0.371,304.91,1.036986188
0.3793334,305.017,1.034756494
0.3876666,305.126,1.032371676
0.396,305.231,1.029287776
0.4043333,305.336,1.026418264
0.4126667,305.441,1.023471192
0.421,305.544,1.020620491
0.4293333,305.645,1.018142909
0.4376666,305.754,1.015134766
0.446,305.862,1.012098536
0.4543334,305.961,1.008759792
0.4626666,306.065,1.005318491
0.471,306.164,1.001726448
0.4793334,306.279,0.997901464
0.4876666,306.388,0.993367347
0.496,306.484,0.988864667
0.5043333,306.583,0.98433287
0.5126667,306.687,0.979405277
0.521,306.795,0.974529994
0.5293334,306.901,0.969478458
0.5376668,307,0.964723768
0.546,307.107,0.959579984
0.5543332,307.207,0.954322562
0.5626668,307.312,0.948877551
0.571,307.412,0.944018244
0.5793332,307.514,0.939213564
0.5876668,307.612,0.934053288
0.596,307.719,0.928825242
0.6043334,307.819,0.923516543
0.6126668,307.922,0.91809833
0.621,308.028,0.912118378
0.6293332,308.119,0.906532416
0.6376668,308.224,0.901330396
0.646,308.325,0.895767368
0.6543334,308.424,0.889869615
0.6626668,308.521,0.883794063
0.671,308.622,0.877458514
0.6793334,308.72,0.871251804
0.6876666,308.821,0.864838435
0.696,308.922,0.858250103
0.7043334,309.027,0.851638837
0.7126668,309.118,0.845012884
0.721,309.211,0.838098073
0.7293334,309.313,0.831226036
0.7376666,309.407,0.824148629
0.746,309.506,0.816657648
0.7543334,309.606,0.808951763
0.7626666,309.698,0.801352298
0.771,309.798,0.79367012
0.7793334,309.89,0.786446094
0.7876668,309.987,0.779384663
0.796,310.087,0.771907339
0.8043334,310.186,0.763899711
0.8126668,310.29,0.755587508
0.821,310.38,0.747749175
0.8293334,310.476,0.739842301
0.8376668,310.574,0.732116059
0.846,310.673,0.723823696
0.8543334,310.765,0.715471037
0.8626668,310.855,0.706673624
0.871,310.954,0.697368584
0.8793334,311.051,0.687894249
0.8876666,311.142,0.678567048
0.896,311.241,0.669404504
0.9043334,311.328,0.660413832
0.9126668,311.422,0.651142033
0.921,311.518,0.641530097
0.9293334,311.61,0.632075861
0.9376668,311.704,0.622456968
0.946,311.796,0.613024376
0.9543334,311.895,0.603378685
0.9626668,311.988,0.593619357
0.971,312.079,0.583863121
0.9793334,312.167,0.574246547
0.9876668,312.259,0.564133684
0.996,312.35,0.554021078
1.004333,312.441,0.543727582
