Time,Temperature,Heat Flow
[s],[k],[W/g]
0.05,300.021,0.216489847
2.76,300.68,0.593832715
5.76,301.331,0.930391414
8.76,301.991,1.064837662
11.76,302.639,1.066429602
14.76,303.289,1.064612193
17.76,303.945,1.056491445
20.76,304.594,1.043638425
23.76,305.231,1.029287776
26.76,305.862,1.012098536
29.76,306.484,0.988864667
32.76,307.107,0.959579984
35.76,307.719,0.928825242
38.76,308.325,0.895767368
41.76,308.922,0.858250103
44.76,309.506,0.816657648
47.76,310.087,0.771907339
50.76,310.673,0.723823696
53.76,311.241,0.669404504
56.76,311.796,0.613024376
59.76,312.35,0.554021078
62.76,312.896,0.492241806
65.76,313.437,0.427026644
68.76,313.969,0.359980416
71.76,314.492,0.288214286
74.76,315.011,0.211958668
77.76,315.534,0.136418007
80.76,316.033,0.06029329
83.76,316.536,-0.015193427
86.76,317.036,-0.096956143
89.76,317.532,-0.177395125
92.76,318.034,-0.25858019
95.76,318.519,-0.341711503
98.76,319.004,-0.425393218
101.76,319.49,-0.507815399
104.76,319.976,-0.58980906
107.76,320.453,-0.673014842
110.76,320.93,-0.754208411
113.76,321.41,-0.835189652
116.76,321.882,-0.916639353
119.76,322.357,-0.998062255
122.76,322.834,-1.076485518
125.76,323.307,-1.152302103
128.76,323.785,-1.228749485
131.76,324.265,-1.303015615
134.76,324.745,-1.37565502
137.76,325.223,-1.447056019
140.76,325.7,-1.515785147
143.76,326.182,-1.580758091
146.76,326.668,-1.645270563
149.76,327.155,-1.708778602
152.76,327.646,-1.769774273
155.76,328.131,-1.829455267
158.76,328.627,-1.886108534
161.76,329.118,-1.940243506
164.76,329.612,-1.993219955
167.76,330.109,-2.043324572
170.76,330.603,-2.09002886
173.76,331.104,-2.136078644
176.76,331.602,-2.179822459
179.76,332.105,-2.221523655
182.76,332.616,-2.264463513
185.76,333.127,-2.304245516
188.76,333.644,-2.340239384
191.76,334.152,-2.376217532
194.76,334.657,-2.40985235
197.76,335.177,-2.440017264
200.76,335.697,-2.470981241
203.76,336.208,-2.501227067
206.76,336.731,-2.528056071
209.76,337.248,-2.55342919
212.76,337.775,-2.577574212
215.76,338.299,-2.60092249
218.76,338.824,-2.622984952
221.76,339.349,-2.644830963
224.76,339.872,-2.665092249
227.76,340.4,-2.68503659
230.76,340.929,-2.704553185
233.76,341.455,-2.723046794
236.76,341.984,-2.740664296
239.76,342.509,-2.758240569
242.76,343.036,-2.774309421
245.76,343.557,-2.789411977
248.76,344.084,-2.803411668
251.76,344.615,-2.81700938
254.76,345.141,-2.830705009
257.76,345.667,-2.844137807
260.76,346.187,-2.856302824
263.76,346.713,-2.867303133
266.76,347.24,-2.879908782
269.76,347.763,-2.891365182
272.76,348.277,-2.902169656
275.76,348.802,-2.912497423
278.76,349.332,-2.920668419
281.76,349.851,-2.930184498
284.76,350.367,-2.940489074
287.76,350.878,-2.950257679
290.76,351.394,-2.958487941
293.76,351.913,-2.966617708
296.76,352.429,-2.975399402
299.76,352.944,-2.983567821
302.76,353.463,-2.990803443
305.76,353.969,-2.998160173
308.76,354.486,-3.004225933
311.76,354.992,-3.011567203
314.76,355.51,-3.017759225
317.76,356.015,-3.022990105
320.76,356.524,-3.027873119
323.76,357.037,-3.033323026
326.76,357.536,-3.038319419
329.76,358.047,-3.042331478
332.76,358.57,-3.046583179
335.76,359.065,-3.051319316
338.76,359.577,-3.055187075
341.76,360.077,-3.059297052
344.76,360.59,-3.061389404
347.76,361.092,-3.063615749
350.76,361.601,-3.065687487
353.76,362.106,-3.06730571
356.76,362.61,-3.068779633
359.76,363.114,-3.070444238
362.76,363.622,-3.071699134
365.76,364.125,-3.072155226
368.76,364.634,-3.071503298
371.76,365.137,-3.071722325
374.76,365.651,-3.071011132
377.76,366.163,-3.069779427
380.76,366.671,-3.068978046
383.76,367.173,-3.066921769
386.76,367.678,-3.064002268
389.76,368.184,-3.06215471
392.76,368.69,-3.060314884
395.76,369.195,-3.05776644
398.76,369.698,-3.054550608
401.76,370.206,-3.049956195
404.76,370.713,-3.046219852
407.76,371.229,-3.042437126
410.76,371.723,-3.038698207
413.76,372.236,-3.033196764
416.76,372.737,-3.028829107
419.76,373.247,-3.023425582
422.76,373.754,-3.017699959
425.76,374.262,-3.011958874
428.76,374.778,-3.006441971
431.76,375.285,-3.00062616
434.76,375.797,-2.994094001
437.76,376.307,-2.987453618
440.76,376.818,-2.980833849
443.76,377.326,-2.974103278
446.76,377.827,-2.967851989
449.76,378.342,-2.960500412
452.76,378.852,-2.953107607
455.76,379.365,-2.94555504
458.76,379.873,-2.938762626
461.76,380.38,-2.931913523
464.76,380.891,-2.924397032
467.76,381.405,-2.916857349
470.76,381.914,-2.909549577
473.76,382.432,-2.901777984
476.76,382.937,-2.893697176
479.76,383.448,-2.886399711
482.76,383.958,-2.878501855
485.76,384.464,-2.870083488
488.76,384.967,-2.862847866
491.76,385.483,-2.854947434
494.76,385.998,-2.846235312
497.76,386.507,-2.838798701
500.76,387.016,-2.831565657
503.76,387.521,-2.824028551
506.76,388.031,-2.816439909
509.76,388.535,-2.808874459
512.76,389.047,-2.800602968
515.76,389.558,-2.793393115
518.76,390.061,-2.786495053
521.76,390.567,-2.779305813
524.76,391.074,-2.772147495
527.76,391.585,-2.765581839
530.76,392.095,-2.758730159
533.76,392.604,-2.75149196
536.76,393.11,-2.744660895
539.76,393.612,-2.737765409
542.76,394.116,-2.730684395
545.76,394.626,-2.723546691
548.76,395.128,-2.717019687
551.76,395.633,-2.710363843
554.76,396.147,-2.703298289
557.76,396.659,-2.696681097
560.76,397.169,-2.690087095
563.76,397.671,-2.68417079
566.76,398.178,-2.677231499
569.76,398.683,-2.670480313
572.76,399.189,-2.664138837
575.76,399.699,-2.657704597
578.76,400.207,-2.650966296
581.76,400.709,-2.644294991
584.76,401.216,-2.637675222
587.76,401.726,-2.631338899
590.76,402.224,-2.624829932
593.76,402.729,-2.6179396
596.76,403.235,-2.611672851
599.76,403.74,-2.605254071
602.76,404.25,-2.598492579
605.76,404.758,-2.591939806
608.76,405.259,-2.585345805
611.76,405.762,-2.57903525
614.76,406.269,-2.573512162
617.76,406.777,-2.567627809
620.76,407.276,-2.561115749
623.76,407.784,-2.554940219
626.76,408.286,-2.548918264
629.76,408.793,-2.542665945
632.76,409.294,-2.53696274
635.76,409.794,-2.530766852
638.76,410.308,-2.524323593
641.76,410.809,-2.517775716
644.76,411.308,-2.512104205
647.76,411.818,-2.506213152
650.76,412.325,-2.500355081
653.76,412.822,-2.495125747
656.76,413.328,-2.489368429
659.76,413.833,-2.483762626
662.76,414.339,-2.477587611
665.76,414.841,-2.4712433
668.76,415.343,-2.466446609
671.76,415.853,-2.461575191
674.76,416.359,-2.45625335
677.76,416.858,-2.450983818
680.76,417.362,-2.445389095
683.76,417.867,-2.439559885
686.76,418.375,-2.434263812
689.76,418.881,-2.429379767
692.76,419.383,-2.424552412
695.76,419.894,-2.419300402
698.76,420.401,-2.414317151
701.76,420.899,-2.40963925
704.76,421.405,-2.404130592
707.76,421.908,-2.399160482
710.76,422.412,-2.394875799
713.76,422.917,-2.390462533
716.76,423.415,-2.385870954
719.76,423.924,-2.381474181
722.76,424.426,-2.376597866
725.76,424.933,-2.371607658
728.76,425.44,-2.36701711
731.76,425.94,-2.36336812
734.76,426.442,-2.359801845
737.76,426.951,-2.355530561
740.76,427.45,-2.351432179
743.76,427.956,-2.347862296
746.76,428.459,-2.343745877
749.76,428.963,-2.339846166
752.76,429.468,-2.335849567
755.76,429.975,-2.331692435
758.76,430.481,-2.328186972
761.76,430.984,-2.324540816
764.76,431.49,-2.320323645
767.76,431.995,-2.316859926
770.76,432.501,-2.313558545
773.76,433.003,-2.310777159
776.76,433.504,-2.307375283
779.76,434.012,-2.304181097
782.76,434.514,-2.301110853
785.76,435.018,-2.298038549
788.76,435.524,-2.294633581
791.76,436.027,-2.291268295
794.76,436.532,-2.288344156
797.76,437.034,-2.285483405
800.76,437.535,-2.282329674
803.76,438.039,-2.280018811
806.76,438.543,-2.27691945
809.76,439.046,-2.274076221
812.76,439.548,-2.271928211
815.76,440.049,-2.26958153
818.76,440.551,-2.267045197
821.76,441.052,-2.264273346
824.76,441.563,-2.261403061
827.76,442.064,-2.258625026
830.76,442.57,-2.256755051
833.76,443.071,-2.25458256
836.76,443.57,-2.252069419
839.76,444.077,-2.249688724
842.76,444.578,-2.247170686
845.76,445.077,-2.24523423
848.76,445.578,-2.243219955
851.76,446.079,-2.240959338
854.76,446.59,-2.238977015
857.76,447.087,-2.23693053
860.76,447.588,-2.234436199
863.76,448.089,-2.232447176
866.76,448.596,-2.230799835
869.76,449.092,-2.229011286
872.76,449.595,-2.227170429
875.76,450.097,-2.22522985
878.76,450.598,-2.223780406
881.76,451.101,-2.221810709
884.76,451.598,-2.219896928
887.76,452.1,-2.217595599
890.76,452.608,-2.215844414
893.76,453.115,-2.214084982
896.76,453.615,-2.212577046
899.76,454.116,-2.211349464
902.76,454.621,-2.210022676
905.76,455.118,-2.208675015
908.76,455.622,-2.206538343
911.76,456.12,-2.204651618
914.76,456.625,-2.203422233
917.76,457.12,-2.20157081
920.76,457.625,-2.200141981
923.76,458.128,-2.198317615
926.76,458.631,-2.196320604
929.76,459.131,-2.193942744
932.76,459.636,-2.192396671
935.76,460.137,-2.19056174
938.76,460.644,-2.188975469
941.76,461.145,-2.187211142
944.76,461.641,-2.186077098
947.76,462.145,-2.184853638
950.76,462.646,-2.183139817
953.76,463.149,-2.181858895
956.76,463.646,-2.180377499
959.76,464.146,-2.178582766
962.76,464.648,-2.176867656
965.76,465.149,-2.174751082
968.76,465.649,-2.173078231
971.76,466.155,-2.171578541
974.76,466.654,-2.169922696
977.76,467.157,-2.167989074
980.76,467.661,-2.166548392
983.76,468.163,-2.164466347
986.76,468.663,-2.162084106
989.76,469.165,-2.159960317
992.76,469.664,-2.158720882
995.76,470.163,-2.157274273
998.76,470.668,-2.156279633
1001.76,471.17,-2.15461142
1004.76,471.675,-2.151971501
1007.76,472.178,-2.14912415
1010.76,472.68,-2.147159091
1013.76,473.179,-2.144727376
1016.76,473.675,-2.142447949
1019.76,474.178,-2.140250464
1022.76,474.673,-2.1384547
1025.76,475.173,-2.137537621
1028.76,475.679,-2.135508143
1031.76,476.174,-2.133199856
1034.76,476.68,-2.130891053
1037.76,477.179,-2.128358071
1040.76,477.679,-2.126582148
1043.76,478.178,-2.124990724
1046.76,478.678,-2.122349773
1049.76,479.181,-2.12006442
1052.76,479.681,-2.1179396
1055.76,480.186,-2.115113379
1058.76,480.682,-2.11243558
1061.76,481.187,-2.110136827
1064.76,481.681,-2.10755102
1067.76,482.186,-2.104885591
1070.76,482.682,-2.101505875
1073.76,483.185,-2.099061791
1076.76,483.685,-2.096436044
1079.76,484.189,-2.093968769
1082.76,484.693,-2.091155432
1085.76,485.188,-2.087438672
1088.76,485.692,-2.08442718
1091.76,486.19,-2.08194496
1094.76,486.693,-2.079211245
1097.76,487.195,-2.07582818
1100.76,487.697,-2.073639198
1103.76,488.198,-2.070535972
1106.76,488.702,-2.067267058
1109.76,489.203,-2.063724232
1112.76,489.703,-2.060356112
1115.76,490.201,-2.056504071
1118.76,490.707,-2.053615234
1121.76,491.198,-2.050139404
1124.76,491.702,-2.046802721
1127.76,492.202,-2.043313234
1130.76,492.707,-2.039735364
1133.76,493.205,-2.03591811
1136.76,493.706,-2.032749433
1139.76,494.207,-2.029806999
1142.76,494.706,-2.026363894
1145.76,495.205,-2.022795815
1148.76,495.706,-2.019077252
1151.76,496.206,-2.015705267
1154.76,496.702,-2.01191275
1157.76,497.205,-2.008323026
1160.76,497.702,-2.004568388
1163.76,498.203,-2.000751134
1166.76,498.704,-1.997260359
1169.76,499.204,-1.993781179
1172.76,499.7,-1.989968306
1175.76,500.206,-1.986528035
1178.76,500.701,-1.982266543
1181.76,501.197,-1.978179757
1184.76,501.697,-1.974080087
1187.76,502.198,-1.969745671
1190.76,502.7,-1.965507112
1193.76,503.201,-1.961697846
1196.76,503.7,-1.957141826
1199.76,504.2,-1.951704803
1202.76,504.704,-1.94688827
1205.76,505.205,-1.942516749
1208.76,505.7,-1.938683777
1211.76,506.201,-1.93527752
1214.76,506.698,-1.931655844
1217.76,507.204,-1.926994949
1220.76,507.702,-1.922438672
1223.76,508.198,-1.918353432
1226.76,508.698,-1.914266131
1229.76,509.198,-1.909651103
1232.76,509.693,-1.90625
1235.76,510.19,-1.90377113
1238.76,510.689,-1.900109771
1241.76,511.191,-1.894823748
1244.76,511.695,-1.889919604
1247.76,512.192,-1.886268811
1250.76,512.693,-1.88139765
1253.76,513.186,-1.877041332
1256.76,513.683,-1.873444651
1259.76,514.179,-1.868805401
1262.76,514.681,-1.864670171
1265.76,515.176,-1.860372604
1268.76,515.681,-1.856648629
1271.76,516.178,-1.852934962
1274.76,516.678,-1.84898088
1277.76,517.176,-1.843919295
1280.76,517.674,-1.839312255
1283.76,518.17,-1.83619898
1286.76,518.671,-1.832397959
1289.76,519.168,-1.827306226
1292.76,519.664,-1.822707689
1295.76,520.163,-1.818040868
1298.76,520.663,-1.812801227
1301.76,521.158,-1.806909142
1304.76,521.66,-1.800888992
1307.76,522.164,-1.796657906
1310.76,522.662,-1.791926665
1313.76,523.16,-1.787024325
1316.76,523.656,-1.782545351
1319.76,524.157,-1.777332509
1322.76,524.657,-1.771557926
1325.76,525.151,-1.766553288
1328.76,525.651,-1.761175015
1331.76,526.148,-1.755145331
1334.76,526.646,-1.749054319
1337.76,527.145,-1.743560606
1340.76,527.643,-1.738187487
1343.76,528.135,-1.732424758
1346.76,528.634,-1.72714698
1349.76,529.139,-1.721889043
1352.76,529.632,-1.715840033
1355.76,530.129,-1.710036848
1358.76,530.63,-1.704478458
1361.76,531.125,-1.698304473
1364.76,531.628,-1.691489899
1367.76,532.125,-1.685038652
1370.76,532.626,-1.679093486
1373.76,533.121,-1.672209854
1376.76,533.623,-1.665748815
1379.76,534.121,-1.659546485
1382.76,534.621,-1.65259431
1385.76,535.122,-1.646051845
1388.76,535.62,-1.639012575
1391.76,536.112,-1.632496908
1394.76,536.615,-1.62472686
1397.76,537.114,-1.617591476
1400.76,537.617,-1.610708101
1403.76,538.118,-1.60266981
1406.76,538.615,-1.593957174
1409.76,539.114,-1.584976294
1412.76,539.615,-1.575956504
1415.76,540.115,-1.568325088
1418.76,540.611,-1.559975005
1421.76,541.112,-1.551726706
1424.76,541.609,-1.544079571
1427.76,542.102,-1.53670403
1430.76,542.608,-1.529383632
1433.76,543.101,-1.523648217
1436.76,543.596,-1.516657648
1439.76,544.1,-1.508373016
1442.76,544.593,-1.499984024
1445.76,545.094,-1.491825397
1448.76,545.588,-1.48434833
1451.76,546.086,-1.476420841
1454.76,546.588,-1.468550814
1457.76,547.092,-1.461747578
1460.76,547.581,-1.4552953
1463.76,548.078,-1.447388167
1466.76,548.582,-1.440069058
1469.76,549.071,-1.433291589
1472.76,549.57,-1.425546794
1475.76,550.071,-1.418579674
1478.76,550.571,-1.410448361
1481.76,551.065,-1.402193362
1484.76,551.561,-1.396435013
1487.76,552.058,-1.39061611
1490.76,552.55,-1.383797671
1493.76,553.055,-1.377440734
1496.76,553.546,-1.370829726
1499.76,554.047,-1.36464028
1502.76,554.551,-1.358615749
1505.76,555.042,-1.353434343
1508.76,555.542,-1.347821841
1511.76,556.035,-1.340214389
1514.76,556.536,-1.332871573
1517.76,557.034,-1.326186353
1520.76,557.526,-1.320185013
1523.76,558.027,-1.313173572
1526.76,558.522,-1.306869718
1529.76,559.018,-1.301118584
1532.76,559.518,-1.293403937
1535.76,560.015,-1.285038652
1538.76,560.518,-1.27698155
1541.76,561.018,-1.269472789
1544.76,561.511,-1.262612348
1547.76,562.008,-1.255883065
1550.76,562.506,-1.248701041
1553.76,563,-1.240467429
1556.76,563.504,-1.233068182
1559.76,563.996,-1.225755514
1562.76,564.495,-1.218629664
1565.76,564.994,-1.210513296
1568.76,565.489,-1.203008658
1571.76,565.991,-1.194970625
1574.76,566.487,-1.186491703
1577.76,566.99,-1.179089363
1580.76,567.489,-1.17130437
1583.76,567.986,-1.161896001
1586.76,568.49,-1.154057153
1589.76,568.989,-1.145574624
1592.76,569.486,-1.137252628
1595.76,569.99,-1.129533601
1598.76,570.487,-1.119458359
1601.76,570.982,-1.109903628
1604.76,571.484,-1.099687693
1607.76,571.985,-1.087981344
1610.76,572.487,-1.078974954
1613.76,572.988,-1.070708617
1616.76,573.49,-1.06246341
1619.76,573.987,-1.05422516
1622.76,574.489,-1.048475057
1625.76,574.994,-1.043192641
1628.76,575.488,-1.039570707
1631.76,575.989,-1.036788291
1634.76,576.483,-1.036791899
1637.76,576.983,-1.038801278
1640.76,577.479,-1.043860802
1643.76,577.974,-1.05508323
1646.76,578.461,-1.06694934
1649.76,578.956,-1.083472222
1652.76,579.44,-1.095951866
1655.76,579.933,-1.113730674
1658.76,580.425,-1.128139559
1661.76,580.918,-1.134281591
1664.76,581.41,-1.133583282
1667.76,581.904,-1.124384405
1670.76,582.4,-1.112317048
1673.76,582.889,-1.101698619
1676.76,583.382,-1.097970522
1679.76,583.878,-1.093238508
