Time (s),Temperature (K),Mass (mg)
0.0,293.3,4.944
4.2,293.3,4.956
9.0,293.3,4.960
13.8,293.3,4.954
18.6,293.3,4.945
23.4,293.3,4.944
28.2,293.4,4.943
33.0,293.4,4.943
37.8,293.4,4.941
42.6,293.4,4.941
47.4,293.5,4.940
52.2,293.5,4.939
57.0,293.6,4.939
61.8,293.7,4.939
66.6,293.8,4.938
71.4,293.9,4.937
76.2,294.0,4.936
81.0,294.1,4.936
85.8,294.3,4.935
92.9,294.5,4.933
116.9,295.7,4.920
140.9,297.2,4.904
164.9,299.0,4.890
188.9,300.8,4.872
212.9,302.6,4.858
236.9,304.4,4.840
260.9,306.1,4.821
284.9,307.7,4.803
308.9,309.1,4.785
332.9,310.4,4.772
356.9,311.4,4.754
380.9,312.4,4.741
404.9,313.2,4.730
428.9,313.9,4.719
452.9,314.4,4.709
476.9,314.9,4.701
500.9,315.2,4.693
524.9,315.5,4.686
548.9,315.7,4.680
572.9,315.8,4.675
596.9,315.9,4.669
620.9,315.9,4.667
644.9,315.9,4.662
668.9,315.8,4.661
692.9,315.8,4.659
716.9,315.6,4.656
740.9,315.5,4.652
764.9,315.4,4.652
788.9,315.3,4.649
812.9,315.1,4.649
836.9,315.0,4.647
860.9,314.8,4.646
884.9,314.7,4.645
908.9,314.5,4.645
932.9,314.4,4.641
956.9,314.2,4.643
980.9,314.1,4.644
1004.9,314.0,4.645
1028.9,313.9,4.644
1052.9,313.7,4.644
1076.9,313.6,4.644
1100.9,313.5,4.643
1124.9,313.4,4.644
1148.9,313.4,4.645
1172.9,313.3,4.645
1196.9,313.3,4.640
1220.9,313.2,4.639
1244.9,313.1,4.638
1268.9,313.1,4.638
1292.9,313.1,4.637
1316.9,313.1,4.636
1340.9,313.0,4.636
1364.9,313.0,4.635
1388.9,313.0,4.636
1412.9,313.0,4.640
1436.9,313.0,4.639
1460.9,313.0,4.638
1484.9,313.0,4.638
1508.9,313.0,4.640
1532.9,313.0,4.641
1556.9,313.0,4.641
1580.9,313.0,4.642
1604.9,313.0,4.643
1628.9,313.0,4.640
1652.9,313.0,4.641
1676.9,313.0,4.641
1700.9,313.0,4.641
1724.9,313.0,4.641
1748.9,313.0,4.643
1772.9,313.0,4.641
1796.9,313.0,4.641
1820.9,313.0,4.641
1844.9,313.0,4.642
1868.9,313.0,4.643
1890.3,313.0,4.645
1892.7,313.0,4.645
1895.1,313.0,4.645
1897.5,313.0,4.645
1899.9,313.0,4.645
1902.3,313.0,4.645
1904.7,313.0,4.645
1907.1,313.0,4.645
1909.5,313.0,4.646
1911.9,313.1,4.646
1914.3,313.1,4.645
1916.7,313.1,4.645
1919.1,313.1,4.645
1921.5,313.1,4.645
1923.9,313.1,4.645
1926.3,313.1,4.645
1928.7,313.1,4.645
1931.1,313.2,4.644
1933.5,313.2,4.644
1935.9,313.2,4.644
1938.3,313.2,4.644
1940.7,313.3,4.644
1943.1,313.3,4.644
1945.5,313.3,4.643
1947.9,313.4,4.643
1950.3,313.4,4.643
1952.7,313.5,4.643
1955.1,313.5,4.642
1957.5,313.6,4.643
1959.9,313.7,4.644
1962.3,313.7,4.645
1964.7,313.8,4.644
1967.1,313.9,4.644
1969.5,314.0,4.645
1971.9,314.0,4.644
1974.3,314.1,4.644
1976.7,314.2,4.644
1979.1,314.3,4.644
1981.5,314.4,4.644
1983.9,314.5,4.644
1986.3,314.6,4.645
1988.7,314.8,4.644
1991.1,314.9,4.644
1993.5,315.0,4.644
1995.9,315.1,4.644
1998.3,315.3,4.644
2000.7,315.4,4.645
2003.1,315.6,4.644
2005.5,315.7,4.644
2007.9,315.9,4.644
2010.3,316.1,4.644
2012.7,316.2,4.644
2015.1,316.4,4.644
2017.5,316.6,4.644
2019.9,316.8,4.644
2022.3,317.0,4.644
2024.7,317.2,4.644
2027.1,317.4,4.644
2029.5,317.6,4.645
2031.9,317.8,4.645
2034.3,318.1,4.644
2036.7,318.3,4.644
2039.1,318.5,4.645
2041.5,318.8,4.645
2043.9,319.0,4.645
2046.3,319.3,4.645
2048.7,319.5,4.644
2051.1,319.8,4.644
2053.5,320.1,4.644
2055.9,320.4,4.644
2058.3,320.7,4.644
2060.7,321.0,4.644
2063.1,321.3,4.644
2065.5,321.6,4.644
2067.9,321.9,4.645
2070.3,322.2,4.644
2072.7,322.5,4.644
2075.1,322.9,4.644
2077.5,323.2,4.644
2079.9,323.5,4.644
2082.3,323.9,4.644
2084.7,324.2,4.643
2087.1,324.6,4.644
2089.5,325.0,4.642
2091.9,325.4,4.643
2094.3,325.7,4.643
2096.7,326.1,4.642
2099.1,326.5,4.642
2101.5,326.9,4.642
2103.9,327.3,4.643
2106.3,327.7,4.643
2108.7,328.1,4.643
2111.1,328.5,4.642
2113.5,328.9,4.642
2115.9,329.3,4.641
2118.3,329.8,4.641
2120.7,330.2,4.642
2123.1,330.6,4.642
2125.5,331.1,4.641
2127.9,331.5,4.640
2130.3,332.0,4.640
2132.7,332.4,4.640
2135.1,332.9,4.640
2137.5,333.3,4.640
2139.9,333.8,4.639
2142.3,334.3,4.640
2144.7,334.7,4.640
2147.1,335.2,4.639
2149.5,335.7,4.639
2151.9,336.2,4.639
2154.3,336.6,4.639
2156.7,337.1,4.639
2159.1,337.6,4.638
2161.5,338.1,4.638
2163.9,338.6,4.638
2166.3,339.1,4.638
2168.7,339.6,4.639
2171.1,340.1,4.639
2173.5,340.6,4.639
2175.9,341.1,4.638
2178.3,341.6,4.638
2180.7,342.2,4.638
2183.1,342.7,4.637
2185.5,343.2,4.637
2187.9,343.7,4.636
2190.3,344.2,4.636
2192.7,344.8,4.635
2195.1,345.3,4.635
2197.5,345.8,4.634
2199.9,346.3,4.635
2202.3,346.9,4.635
2204.7,347.4,4.635
2207.1,347.9,4.635
2209.5,348.4,4.635
2211.9,349.0,4.635
2214.3,349.5,4.634
2216.7,350.1,4.633
2219.1,350.6,4.633
2221.5,351.1,4.632
2223.9,351.7,4.632
2226.3,352.2,4.632
2228.7,352.7,4.631
2231.1,353.3,4.631
2233.5,353.8,4.630
2235.9,354.3,4.630
2238.3,354.9,4.629
2240.7,355.4,4.629
2243.1,356.0,4.628
2245.5,356.5,4.628
2247.9,357.1,4.628
2250.3,357.6,4.627
2252.7,358.1,4.627
2255.1,358.7,4.626
2257.5,359.2,4.626
2259.9,359.8,4.626
2262.3,360.3,4.625
2264.7,360.9,4.625
2267.1,361.4,4.625
2269.5,361.9,4.624
2271.9,362.5,4.624
2274.3,363.0,4.624
2276.7,363.6,4.624
2279.1,364.1,4.623
2281.5,364.7,4.623
2283.9,365.2,4.623
2286.3,365.8,4.623
2288.7,366.3,4.622
2291.1,366.9,4.622
2293.5,367.4,4.622
2295.9,367.9,4.621
2298.3,368.5,4.621
2300.7,369.0,4.621
2303.1,369.6,4.621
2305.5,370.1,4.621
2307.9,370.6,4.621
2310.3,371.2,4.621
2312.7,371.7,4.620
2315.1,372.2,4.619
2317.5,372.8,4.619
2319.9,373.3,4.619
2322.3,373.9,4.619
2324.7,374.4,4.619
2327.1,374.9,4.619
2329.5,375.5,4.619
2331.9,376.0,4.619
2334.3,376.5,4.619
2336.7,377.1,4.619
2339.1,377.6,4.619
2341.5,378.1,4.618
2343.9,378.6,4.618
2346.3,379.2,4.618
2348.7,379.7,4.618
2351.1,380.2,4.618
2353.5,380.7,4.618
2355.9,381.3,4.618
2358.3,381.8,4.618
2360.7,382.3,4.618
2363.1,382.8,4.618
2365.5,383.3,4.618
2367.9,383.8,4.618
2370.3,384.4,4.618
2372.7,384.9,4.618
2375.1,385.4,4.617
2377.5,385.9,4.617
2379.9,386.4,4.617
2382.3,386.9,4.617
2384.7,387.4,4.617
2387.1,387.9,4.617
2389.5,388.4,4.617
2391.9,388.9,4.617
2394.3,389.4,4.617
2396.7,390.0,4.617
2399.1,390.5,4.617
2401.5,391.0,4.617
2403.9,391.5,4.617
2406.3,392.0,4.617
2408.7,392.5,4.617
2411.1,393.0,4.617
2413.5,393.5,4.617
2415.9,394.0,4.617
2418.3,394.5,4.617
2420.7,394.9,4.617
2423.1,395.4,4.617
2425.5,395.9,4.617
2427.9,396.4,4.617
2430.3,396.9,4.617
2432.7,397.4,4.617
2435.1,397.9,4.617
2437.5,398.4,4.617
