Time(s),Temperature (K),Mass (mg)
0.0,291.3,5.079
4.2,291.3,5.080
9.0,291.3,5.085
13.8,291.3,5.083
18.6,291.3,5.080
23.4,291.3,5.079
28.2,291.4,5.079
33.0,291.4,5.080
37.8,291.4,5.079
42.6,291.4,5.079
47.4,291.5,5.079
52.2,291.6,5.079
57.0,291.6,5.079
61.8,291.7,5.079
66.6,291.8,5.079
71.4,291.9,5.079
76.2,292.0,5.078
81.0,292.2,5.079
85.8,292.3,5.078
93.0,292.6,5.077
117.0,293.8,5.071
141.0,295.4,5.060
165.0,297.1,5.048
189.0,299.0,5.036
213.0,301.0,5.019
237.0,302.9,5.004
261.0,304.6,4.988
285.0,306.3,4.967
309.0,307.9,4.948
333.0,309.2,4.932
357.0,310.4,4.913
381.0,311.4,4.898
405.0,312.3,4.885
429.0,313.1,4.871
453.0,313.7,4.857
477.0,314.3,4.846
501.0,314.7,4.837
525.0,315.0,4.828
549.0,315.3,4.820
573.0,315.4,4.814
597.0,315.6,4.807
621.0,315.6,4.800
645.0,315.7,4.795
669.0,315.7,4.793
693.0,315.6,4.790
717.0,315.6,4.786
741.0,315.5,4.785
765.0,315.4,4.782
789.0,315.2,4.780
813.0,315.1,4.776
837.0,315.0,4.772
861.0,314.8,4.771
885.0,314.7,4.768
909.0,314.5,4.770
933.0,314.4,4.770
957.0,314.3,4.771
981.0,314.1,4.769
1005.0,314.0,4.769
1029.0,313.9,4.768
1053.0,313.8,4.768
1077.0,313.7,4.766
1101.0,313.6,4.765
1125.0,313.5,4.766
1149.0,313.4,4.766
1173.0,313.4,4.766
1197.0,313.3,4.763
1221.0,313.2,4.762
1245.0,313.2,4.761
1269.0,313.1,4.760
1293.0,313.1,4.760
1317.0,313.1,4.760
1341.0,313.0,4.759
1365.0,313.0,4.759
1389.0,313.0,4.759
1413.0,313.0,4.762
1437.0,313.0,4.762
1461.0,313.0,4.761
1485.0,313.0,4.761
1509.0,313.0,4.761
1533.0,312.9,4.761
1557.0,312.9,4.760
1581.0,312.9,4.761
1605.0,312.9,4.763
1629.0,312.9,4.763
1653.0,312.9,4.763
1677.0,313.0,4.762
1701.0,313.0,4.762
1725.0,313.0,4.762
1749.0,313.0,4.763
1773.0,313.0,4.763
1797.0,313.0,4.762
1821.0,313.0,4.762
1845.0,313.0,4.763
1869.0,313.0,4.763
1890.3,313.0,4.762
1892.7,313.0,4.762
1895.1,313.0,4.762
1897.5,313.0,4.762
1899.9,313.0,4.762
1902.3,313.0,4.762
1904.7,313.0,4.762
1907.1,313.0,4.762
1909.5,313.0,4.761
1911.9,313.0,4.761
1914.3,313.1,4.761
1916.7,313.1,4.761
1919.1,313.1,4.761
1921.5,313.1,4.761
1923.9,313.1,4.761
1926.3,313.1,4.761
1928.7,313.1,4.761
1931.1,313.2,4.761
1933.5,313.2,4.761
1935.9,313.2,4.762
1938.3,313.2,4.762
1940.7,313.3,4.762
1943.1,313.3,4.763
1945.5,313.3,4.763
1947.9,313.4,4.763
1950.3,313.4,4.763
1952.7,313.5,4.762
1955.1,313.5,4.762
1957.5,313.6,4.762
1959.9,313.7,4.763
1962.3,313.7,4.763
1964.7,313.8,4.763
1967.1,313.9,4.763
1969.5,313.9,4.763
1971.9,314.0,4.763
1974.3,314.1,4.762
1976.7,314.2,4.762
1979.1,314.3,4.762
1981.5,314.4,4.761
1983.9,314.5,4.762
1986.3,314.6,4.762
1988.7,314.7,4.762
1991.1,314.9,4.762
1993.5,315.0,4.763
1995.9,315.1,4.763
1998.3,315.3,4.763
2000.7,315.4,4.763
2003.1,315.6,4.763
2005.5,315.7,4.763
2007.9,315.9,4.762
2010.3,316.1,4.762
2012.7,316.2,4.762
2015.1,316.4,4.762
2017.5,316.6,4.763
2019.9,316.8,4.763
2022.3,317.0,4.763
2024.7,317.2,4.763
2027.1,317.4,4.764
2029.5,317.6,4.763
2031.9,317.8,4.762
2034.3,318.1,4.762
2036.7,318.3,4.762
2039.1,318.6,4.762
2041.5,318.8,4.762
2043.9,319.0,4.762
2046.3,319.3,4.763
2048.7,319.6,4.761
2051.1,319.8,4.762
2053.5,320.1,4.762
2055.9,320.4,4.762
2058.3,320.7,4.762
2060.7,321.0,4.762
2063.1,321.3,4.762
2065.5,321.6,4.763
2067.9,321.9,4.763
2070.3,322.2,4.762
2072.7,322.5,4.763
2075.1,322.9,4.763
2077.5,323.2,4.762
2079.9,323.6,4.762
2082.3,323.9,4.762
2084.7,324.3,4.762
2087.1,324.6,4.762
2089.5,325.0,4.760
2091.9,325.4,4.760
2094.3,325.7,4.760
2096.7,326.1,4.760
2099.1,326.5,4.759
2101.5,326.9,4.760
2103.9,327.3,4.760
2106.3,327.7,4.759
2108.7,328.1,4.759
2111.1,328.5,4.758
2113.5,328.9,4.758
2115.9,329.3,4.758
2118.3,329.8,4.758
2120.7,330.2,4.758
2123.1,330.7,4.759
2125.5,331.1,4.758
2127.9,331.5,4.757
2130.3,332.0,4.757
2132.7,332.4,4.757
2135.1,332.9,4.757
2137.5,333.3,4.756
2139.9,333.8,4.755
2142.3,334.3,4.755
2144.7,334.7,4.755
2147.1,335.2,4.755
2149.5,335.7,4.755
2151.9,336.2,4.755
2154.3,336.7,4.755
2156.7,337.2,4.755
2159.1,337.6,4.754
2161.5,338.1,4.754
2163.9,338.6,4.754
2166.3,339.1,4.754
2168.7,339.6,4.754
2171.1,340.1,4.754
2173.5,340.6,4.755
2175.9,341.2,4.755
2178.3,341.7,4.754
2180.7,342.2,4.753
2183.1,342.7,4.752
2185.5,343.2,4.752
2187.9,343.7,4.751
2190.3,344.2,4.750
2192.7,344.8,4.749
2195.1,345.3,4.749
2197.5,345.8,4.748
2199.9,346.3,4.748
2202.3,346.9,4.749
2204.7,347.4,4.749
2207.1,347.9,4.748
2209.5,348.5,4.748
2211.9,349.0,4.748
2214.3,349.5,4.747
2216.7,350.1,4.747
2219.1,350.6,4.747
2221.5,351.1,4.746
2223.9,351.7,4.746
2226.3,352.2,4.746
2228.7,352.7,4.746
2231.1,353.3,4.745
2233.5,353.8,4.745
2235.9,354.4,4.745
2238.3,354.9,4.744
2240.7,355.4,4.744
2243.1,356.0,4.743
2245.5,356.5,4.743
2247.9,357.1,4.743
2250.3,357.6,4.742
2252.7,358.2,4.742
2255.1,358.7,4.741
2257.5,359.2,4.741
2259.9,359.8,4.741
2262.3,360.3,4.740
2264.7,360.9,4.740
2267.1,361.4,4.740
2269.5,362.0,4.739
2271.9,362.5,4.739
2274.3,363.1,4.739
2276.7,363.6,4.739
2279.1,364.1,4.738
2281.5,364.7,4.738
2283.9,365.2,4.738
2286.3,365.8,4.737
2288.7,366.3,4.736
2291.1,366.9,4.735
2293.5,367.4,4.735
2295.9,368.0,4.735
2298.3,368.5,4.735
2300.7,369.0,4.735
2303.1,369.6,4.735
2305.5,370.1,4.735
2307.9,370.7,4.734
2310.3,371.2,4.734
2312.7,371.8,4.733
2315.1,372.3,4.733
2317.5,372.8,4.733
2319.9,373.4,4.733
2322.3,373.9,4.732
2324.7,374.4,4.732
2327.1,375.0,4.732
2329.5,375.5,4.732
2331.9,376.0,4.732
2334.3,376.6,4.732
2336.7,377.1,4.732
2339.1,377.6,4.732
2341.5,378.2,4.732
2343.9,378.7,4.732
2346.3,379.2,4.732
2348.7,379.7,4.731
2351.1,380.2,4.731
2353.5,380.8,4.731
2355.9,381.3,4.731
2358.3,381.8,4.731
2360.7,382.3,4.731
2363.1,382.8,4.730
2365.5,383.4,4.730
2367.9,383.9,4.730
2370.3,384.4,4.730
2372.7,384.9,4.729
2375.1,385.4,4.728
2377.5,385.9,4.727
2379.9,386.4,4.727
2382.3,387.0,4.727
2384.7,387.5,4.727
2387.1,388.0,4.727
2389.5,388.5,4.727
2391.9,389.0,4.727
2394.3,389.5,4.727
2396.7,390.0,4.727
2399.1,390.5,4.727
2401.5,391.0,4.727
2403.9,391.5,4.727
2406.3,392.0,4.727
2408.7,392.5,4.727
2411.1,393.0,4.727
2413.5,393.5,4.727
2415.9,394.0,4.727
2418.3,394.5,4.726
2420.7,395.0,4.726
2423.1,395.5,4.726
2425.5,396.0,4.726
2427.9,396.4,4.728
2430.3,396.9,4.728
2432.7,397.4,4.728
2435.1,397.9,4.729
2437.5,398.4,4.729
2439.9,398.9,4.729
2442.3,399.4,4.729
2444.7,399.9,4.729
2447.1,400.4,4.729
2449.5,400.8,4.729
2451.9,401.3,4.729
2454.3,401.8,4.729
2456.7,402.3,4.729
2459.1,402.8,4.729
2461.5,403.2,4.729
2463.9,403.8,4.729
2466.3,404.2,4.729
2468.7,404.7,4.729
2471.1,405.2,4.729
2473.5,405.7,4.729
2475.9,406.1,4.729
2478.3,406.6,4.729
2480.7,407.1,4.729
2483.1,407.6,4.730
2485.5,408.0,4.729
