Time,Temperature,Mass
[s],[K],[mg]
0.00,298.33,5.50E+00
2.00,298.33,5.51E+00
4.00,298.33839,5.48E+00
6.00,298.34741,5.45E+00
8.00,298.35802,5.44E+00
10.00,298.3747,5.43E+00
12.00,298.40133,5.43E+00
14.00,298.43741,5.43E+00
16.00,298.49239,5.43E+00
18.00,298.5673,5.43E+00
20.00,298.6668,5.43E+00
22.00,298.7912,5.43E+00
24.00,298.9429,5.43E+00
26.00,299.1249,5.43E+00
28.00,299.34043,5.43E+00
30.00,299.5878,5.43E+00
32.00,299.87375,5.44E+00
34.00,300.19541,5.44E+00
36.00,300.55643,5.44E+00
38.00,300.95107,5.44E+00
40.00,301.3823,5.44E+00
42.00,301.85225,5.43901985
44.00,302.36292,5.44870975
46.00,302.905,5.45435
48.00,303.48133,5.45332975
50.00,304.08731,5.43484975
52.00,304.72177,5.4353002
54.00,305.38497,5.43394005
56.00,306.0729,5.43811015
58.00,306.78866,5.4401402
60.00,307.52859,5.4416098
62.00,308.28897,5.44228025
64.00,309.07279,5.4416098
66.00,309.87134,5.43834005
68.00,310.68579,5.44082
70.00,311.51541,5.44351995
72.00,312.35856,5.44340995
74.00,313.21371,5.44430975
76.00,314.0768,5.44318995
78.00,314.94792,5.44262015
80.00,315.82395,5.44049
82.00,316.70538,5.44049
84.00,317.5912,5.44071
86.00,318.48011,5.43834005
88.00,319.36866,5.43923985
90.00,320.25913,5.43811015
92.00,321.14626,5.43767015
94.00,322.03364,5.43755025
96.00,322.91541,5.43528975
98.00,323.79698,5.43394005
100.00,324.67338,5.43304025
102.00,325.54562,5.4325898
104.00,326.41267,5.43293025
106.00,327.27761,5.43158
108.00,328.13679,5.43260025
110.00,328.98967,5.43260025
112.00,329.83479,5.43260025
114.00,330.67513,5.4312401
116.00,331.50869,5.4312401
118.00,332.33882,5.43191
120.00,333.1669,5.43191
122.00,333.9851,5.43191
124.00,334.79621,5.4309002
126.00,335.59934,5.43044975
128.00,336.40321,5.42909015
130.00,337.20105,5.43044975
132.00,337.99369,5.42910005
134.00,338.78066,5.4274099
136.00,339.56257,5.4263902
138.00,340.33939,5.42503995
140.00,341.11172,5.4260602
142.00,341.87893,5.42571975
144.00,342.63848,5.42503995
146.00,343.39261,5.42369025
148.00,344.14356,5.42369025
150.00,344.89328,5.4233498
152.00,345.64084,5.42369025
154.00,346.38226,5.4223301
156.00,347.12128,5.42097985
158.00,347.85672,5.41997005
160.00,348.58957,5.41963015
162.00,349.3192,5.41963015
164.00,350.0472,5.41963015
166.00,350.77205,5.41963015
168.00,351.49664,5.42030005
170.00,352.21807,5.42097985
172.00,352.9388,5.41963015
174.00,353.65869,5.42097985
176.00,354.37615,5.42097985
178.00,355.09566,5.42097985
180.00,355.81318,5.42097985
182.00,356.5308,5.42063995
184.00,357.24656,5.41962025
186.00,357.96043,5.41827
188.00,358.675,5.41827
190.00,359.38884,5.41827
192.00,360.1049,5.41827
194.00,360.8218,5.41827
196.00,361.54018,5.41827
198.00,362.25756,5.4186099
200.00,362.97203,5.4172602
202.00,363.68434,5.4172602
204.00,364.40031,5.4172602
206.00,365.11459,5.4172602
208.00,365.8261,5.4172602
210.00,366.5381,5.41691975
212.00,367.25262,5.41590995
214.00,367.96802,5.41590995
216.00,368.68071,5.41590995
218.00,369.3942,5.41590995
220.00,370.10995,5.4172602
222.00,370.82675,5.4172602
224.00,371.54015,5.4172602
226.00,372.25307,5.4172602
228.00,372.96203,5.4172602
230.00,373.67087,5.41794
232.00,374.37859,5.41794
234.00,375.09,5.41794
236.00,375.80005,5.4172602
238.00,376.50548,5.41658975
240.00,377.20821,5.41501015
242.00,377.9101,5.41501015
244.00,378.6112,5.41501015
246.00,379.31141,5.41702975
248.00,380.01054,5.41702975
250.00,380.71159,5.41702975
252.00,381.40675,5.41668985
254.00,382.10044,5.41668985
256.00,382.79505,5.41501015
258.00,383.48944,5.41568005
260.00,384.18193,5.41568005
262.00,384.87151,5.4170402
264.00,385.56097,5.4170402
266.00,386.24815,5.4170402
268.00,386.93179,5.41635985
270.00,387.6141,5.41635985
272.00,388.29738,5.41568005
274.00,388.98148,5.41568005
276.00,389.66682,5.4170402
278.00,390.3498,5.4170402
280.00,391.02956,5.41963015
282.00,391.70587,5.42492995
284.00,392.38193,5.42142975
286.00,393.05585,5.40756975
288.00,393.7317,5.40554025
290.00,394.40675,5.4079102
292.00,395.08179,5.41173985
294.00,395.75679,5.41106005
296.00,396.43223,5.41139005
298.00,397.10928,5.41172995
300.00,397.78333,5.41172995
302.00,398.45647,5.4130901
304.00,399.1272,5.4130901
306.00,399.80028,5.4130901
308.00,400.47323,5.41172995
310.00,401.14531,5.41172995
312.00,401.81385,5.4130901
314.00,402.48223,5.41343
316.00,403.15085,5.41343
318.00,403.82277,5.41343
320.00,404.49464,5.41343
322.00,405.16749,5.41072015
324.00,405.83882,5.41072015
326.00,406.50861,5.41229975
328.00,407.17903,5.41229975
330.00,407.84874,5.41229975
332.00,408.51851,5.41095005
334.00,409.18818,5.41095005
336.00,409.85882,5.4095998
338.00,410.5279,5.4095998
340.00,411.19569,5.4095998
342.00,411.86385,5.4095998
344.00,412.53415,5.41095005
346.00,413.20439,5.41061015
348.00,413.87516,5.4099298
350.00,414.54357,5.4081302
352.00,415.21325,5.40666005
354.00,415.88354,5.4053098
356.00,416.55492,5.4043
358.00,417.22388,5.40565025
360.00,417.89182,5.40565025
362.00,418.55757,5.40633005
364.00,419.22616,5.40633005
366.00,419.89433,5.4053098
368.00,420.56438,5.4053098
370.00,421.23243,5.40599015
372.00,421.90233,5.40599015
374.00,422.56969,5.4040701
376.00,423.23951,5.40181015
378.00,423.90952,5.40148015
380.00,424.58046,5.4004599
382.00,425.25185,5.4004599
384.00,425.92003,5.4004599
386.00,426.58736,5.3991102
388.00,427.25326,5.3991102
390.00,427.91962,5.3994501
392.00,428.58633,5.39842985
394.00,429.25205,5.39842985
396.00,429.92052,5.39831985
398.00,430.58728,5.39797995
400.00,431.2552,5.3959598
402.00,431.91923,5.3956199
404.00,432.5849,5.3956199
406.00,433.25156,5.3956199
408.00,433.91862,5.3949401
410.00,434.58551,5.3949401
412.00,435.24939,5.39561
414.00,435.91395,5.39561
416.00,436.57859,5.39313995
418.00,437.24408,5.39280005
420.00,437.90797,5.39280005
422.00,438.57031,5.3901001
