Time,Mass,HRR,Back Surface Temperature 1,Back Surface Temperature 3
[s],[g],[kW],[K],[K]
0,72.88,0,304,303
1,72.93,0.005,304,304
2,72.76,0.005,304,304
3,72.76,0.005,304,304
4,72.78,0.009,304,304
5,72.94,0,305,304
6,72.94,0,305,304
7,72.99,0,305,305
8,72.94,0.013,305,305
9,72.94,0,305,305
10,72.93,0,305,305
11,72.93,0,305,305
12,72.93,0.295,305,305
13,72.88,1.217,306,305
14,72.81,1.593,306,305
15,72.75,1.969,306,305
16,72.75,2.896,306,305
17,72.62,3.659,306,305
18,72.43,4.388,306,306
19,72.24,5.238,306,306
20,72.24,5.436,306,306
21,71.97,5.69,306,306
22,71.52,6.165,306,306
23,71.18,6.521,307,307
24,71.18,6.529,308,307
25,70.82,6.512,309,307
26,70.25,6.683,309,308
27,70.25,6.91,310,308
28,70.08,7.064,311,309
29,69.91,7.218,312,309
30,69.29,7.077,313,309
31,69.29,7.186,314,310
32,68.92,7.337,314,311
33,68.39,9.123,315,311
34,68,7.627,316,312
35,68,7.533,317,312
36,67.59,7.773,318,313
37,67,7.866,319,314
38,67,7.751,319,315
39,66.54,7.603,320,316
40,65.94,7.455,321,317
41,65.54,7.544,322,318
42,65.54,7.65,323,318
43,65.12,7.585,323,319
44,64.47,7.934,324,320
45,64.47,8.116,325,322
46,64.06,7.953,326,323
47,63.47,8.206,327,324
48,63.05,8.262,328,325
49,63.05,8.136,328,326
50,62.63,7.925,329,327
51,62.04,7.908,330,328
52,62.04,8.043,331,329
53,61.8,7.991,332,273
54,61.56,7.939,332,331
55,60.98,7.733,333,332
56,60.58,7.623,334,333
57,60.58,7.833,335,335
58,60.15,7.798,336,336
59,59.56,7.922,337,337
60,59.19,8.046,337,338
61,58.78,7.857,338,341
62,58.78,7.868,339,342
63,58.36,7.751,340,343
64,57.71,7.631,341,344
65,57.28,7.668,342,346
66,57.28,7.693,342,347
67,56.87,7.5,343,349
68,56.24,7.586,344,350
69,55.83,7.597,345,351
70,55.83,8.863,346,352
71,55.43,7.645,346,354
72,54.76,7.77,347,355
73,54.76,7.679,348,356
74,54.76,7.588,349,357
75,54.28,7.615,350,359
76,53.68,7.745,351,360
77,53.25,7.875,351,361
78,53.25,8.018,352,362
79,52.84,7.783,353,364
80,52.24,7.833,353,366
81,51.81,7.825,353,367
82,51.81,7.74,353,368
83,51.4,7.541,356,369
84,50.79,7.604,356,370
85,50.39,7.821,357,373
86,50.39,7.964,358,374
87,49.95,7.955,359,375
88,49.41,7.819,360,376
89,48.99,7.876,362,378
90,48.99,7.88,363,379
91,48.99,7.884,363,380
92,48.54,7.816,364,381
93,48.07,7.96,361,382
94,47.79,7.927,363,384
95,47.79,8.221,363,385
96,47.46,8.123,364,386
97,46.89,7.869,366,387
98,46.46,7.864,366,388
99,46.46,7.586,367,388
100,46.03,7.89,368,388
101,45.38,8.077,369,389
102,45.38,7.887,369,389
103,44.97,8.11,370,389
104,44.38,8.269,371,390
105,43.96,8.051,372,391
106,43.96,9.23,373,391
107,43.55,7.731,375,392
108,42.97,7.891,376,393
109,42.97,8.144,377,395
110,42.48,8.245,378,396
111,41.9,8.167,379,397
112,41.5,8.153,380,398
113,41.5,8.138,381,399
114,41.09,9.76,382,400
115,40.5,8.195,383,401
116,40.5,8.249,386,402
117,40.01,8.261,387,404
118,39.35,8.291,388,406
119,39.35,8.164,389,407
120,38.94,8.163,390,408
121,38.37,8.161,392,409
122,37.95,8.476,393,410
123,37.95,8.456,395,412
124,37.52,8.414,396,413
125,36.91,8.334,397,415
126,36.91,8.432,398,416
127,36.91,8.529,398,416
128,36.43,8.551,401,417
129,35.61,8.505,402,419
130,35.61,8.539,404,421
131,35.13,8.481,405,423
132,34.49,8.696,406,424
133,34.07,8.675,408,425
134,34.07,8.623,409,427
135,34.07,8.57,410,428
136,33.56,8.647,412,429
137,32.95,8.723,413,431
138,32.95,8.641,415,432
139,32.43,8.337,416,434
140,31.83,8.712,418,435
141,31.37,8.747,418,436
142,31.37,8.67,421,438
143,30.93,8.915,423,439
144,30.31,8.756,424,441
145,29.87,8.905,426,444
146,29.87,9.317,427,445
147,29.41,9.526,429,446
148,28.7,9.391,431,448
149,28.7,9.4,432,450
150,28.24,9.751,435,451
151,27.59,9.797,437,453
152,27.13,9.54,439,455
153,27.13,9.392,440,458
154,26.64,10.97,442,460
155,25.91,9.674,444,462
156,25.91,9.948,446,464
157,25.49,10.05,448,465
158,24.82,9.855,450,467
159,24.36,9.818,452,469
160,24.36,9.864,455,471
161,23.87,9.91,456,475
162,23.16,9.983,458,475
163,22.67,10.077,460,479
164,22.67,9.829,462,481
165,21.92,9.722,464,483
166,21.42,9.959,467,486
167,21.42,10.12,471,487
168,20.84,10.121,473,490
169,20.09,10.383,475,491
170,19.56,10.328,478,496
171,19.56,10.017,480,498
172,19.06,9.914,483,501
173,18.23,9.895,485,503
174,18.23,10.179,487,505
175,18.23,10.463,488,506
176,17.45,10.748,491,509
177,16.75,10.553,497,512
178,16.24,10.687,502,516
179,16.24,10.722,508,520
180,15.72,11.146,513,533
181,14.95,11.082,518,541
182,14.39,10.676,524,550
183,14.39,11.007,529,558
184,14.42,10.899,354,566
185,14.09,10.713,539,574
186,14.09,11.183,541,580
187,13.56,11.505,546,585
188,12.7,11.668,550,590
189,12.09,11.776,559,595
190,12.09,12.296,559,600
191,11.48,12.471,571,605
192,10.57,13.009,576,610
193,10.57,13.039,578,620
194,9.97,12.937,583,624
195,9.18,12.87,589,629
196,8.61,12.225,594,634
197,8.61,12.463,566,639
198,7.96,12.425,607,645
199,7,12.187,613,650
200,7,12.37,627,653
201,6.33,11.766,637,670
202,5.45,10.994,649,685
203,5.16,9.93,661,705
204,5.16,9.02,676,719
205,4.51,8.244,700,734
206,3.71,7.663,727,767
207,3.21,7.258,756,799
208,3.21,6.753,815,829
209,2.49,6.166,828,855
210,2.49,5.623,854,902
211,2.13,5.091,877,924
212,1.68,4.83,896,941
213,1.68,4.619,912,958
214,1.36,4.302,927,973
215,0.96,3.79,939,988
216,0.71,3.531,949,993
217,0.71,3.323,970,1003
218,0.5,3.113,976,1016
219,0.18,2.916,983,1024
220,0,2.708,990,1027
221,0,2.489,993,1033
222,-0.12,2.303,1004,1045
223,-0.35,2.149,1014,1054
224,-0.46,2.392,1020,1064
225,-0.46,1.903,1057,1113
226,-0.58,1.842,1058,1101
227,-0.71,1.646,1052,1106
228,-0.82,1.535,1068,1140
229,-0.82,1.449,1084,1133
230,-0.91,1.404,1086,1147
231,-0.98,1.359,1108,1160
232,-0.98,1.219,1113,1149
233,-1.08,1.127,1117,1148
234,-1.16,1.051,1122,1177
235,-1.19,1.005,1122,1193
236,-1.19,0.942,1114,1180
237,-1.27,0.864,1104,1204
238,-1.27,0.802,1091,1217
239,-1.33,0.684,1077,1209
240,-1.39,0.631,1074,1150
241,-1.39,0.646,1066,1122
242,-1.43,0.582,1061,1039
243,-1.48,0.55,1050,1040
244,-1.48,0.514,1027,1010
245,-1.48,0.477,1004,980
246,-1.51,0.443,1000,909
247,-1.56,0.415,994,889
248,-1.61,0.428,988,887
249,-1.61,0.362,982,877
250,-1.64,0.371,971,883
251,-1.64,0.311,960,889
252,-1.65,0.319,962,878
253,-1.65,0.324,961,853
254,-1.69,0.261,958,846
255,-1.74,0.259,949,842
256,-1.74,0.268,945,836
257,-1.76,0.265,942,838
258,-1.76,0.191,936,833
259,-1.78,0.199,932,836
260,-1.78,0.195,928,831
261,-1.77,0.196,924,834
262,-1.79,0.202,925,837
263,-1.8,0.152,919,828
264,-1.8,0.152,919,825
265,-1.81,0.152,920,807
266,-1.83,0.159,919,806
267,-1.83,0.155,925,804
268,-1.83,0.149,924,811
269,-1.83,0.146,921,827
270,-1.81,0.258,915,807
271,-1.81,0.151,914,804
272,-1.82,0.143,911,811
273,-1.82,0.14,908,802
274,-1.83,0.14,905,797
275,-1.83,0.133,899,806
276,-1.83,0.137,895,812
277,-1.83,0.14,889,830
278,-1.85,0.137,893,842
279,-1.85,0.138,887,836
280,-1.85,0.134,884,835
281,-1.85,0.13,884,819
282,-1.84,0.131,877,819
283,-1.85,0.127,880,853
284,-1.85,0.122,883,840
285,-1.84,0.066,884,831
286,-1.83,0.066,888,841
287,-1.83,0.066,882,855
288,-1.84,0.075,885,860
289,-1.84,0.075,894,852
290,-1.84,0.073,895,846
291,-1.84,0.07,895,840
292,-1.85,0.066,901,844
293,-1.84,0.063,904,840
294,-1.84,0.059,899,833
295,-1.84,0.063,899,841
296,-1.86,0.059,902,841
297,-1.86,0.056,901,832
298,-1.87,0.051,896,824
299,-1.87,0.052,887,827
300,-1.86,0.044,887,839
301,-1.85,0.044,886,847
302,-1.85,0.04,877,849
303,-1.84,0.035,877,843
304,-1.85,0.044,882,850
305,-1.84,0.04,886,851
306,-1.84,0.036,892,843
307,-1.86,0.032,897,846
308,-1.86,0.032,899,845
309,-1.86,0.024,900,853
310,-1.85,0.024,894,849
311,-1.84,0.02,895,853
312,-1.83,0.016,898,851
313,-1.83,0.016,897,848
314,-1.88,0.012,894,854
315,-1.88,0.007,894,860
316,-1.87,0.007,895,854
317,-1.87,0.007,893,839
318,-1.84,0.003,891,845
319,-1.84,0.012,894,852
320,-1.84,0.012,897,855
321,-1.84,0.012,893,844
322,-1.83,0.012,894,842
323,-1.83,0.008,892,845
324,-1.81,0.008,893,840
325,-1.75,0.012,899,844
326,-1.75,0.012,898,852
327,-1.75,0.072,896,847
328,-1.75,0.016,899,858
329,-1.76,0.012,892,860
330,-1.77,0.016,894,862
331,-1.77,0.016,893,860
332,-1.77,0.016,891,861
333,-1.78,0.018,889,862
334,-1.78,0.02,891,857
335,-1.8,0.02,888,860
336,-1.81,0.02,883,854
337,-1.81,0.02,877,831
338,-1.8,0.02,888,839
339,-1.78,0.02,888,842
340,-1.78,0.02,884,845
341,-1.8,0.02,884,846
342,-1.81,0.02,882,853
343,-1.84,0.02,885,849
344,-1.84,0.02,889,833
345,-1.81,0.016,887,838
346,-1.82,0.016,886,838
347,-1.82,0.014,889,839
348,-1.82,0.012,891,840
349,-1.85,0.008,888,841
350,-1.82,0.004,894,831
351,-1.82,0.004,899,834
352,-1.84,0,887,838
353,-1.86,0,883,842
354,-1.86,0,886,843
355,-1.86,0,891,850
356,-1.88,0,896,844
357,-1.88,0,891,846
358,-1.88,0,892,825
359,-1.88,0,892,840
360,-1.9,0,890,849
361,-1.9,0,893,855
362,-1.89,0,894,857
363,-1.88,0,894,848
364,-1.88,0,894,838
365,-1.88,0,894,840
366,-1.91,0,890,844
367,-1.91,0,892,839
368,-1.88,0,894,842
369,-1.9,0,887,848
370,-1.9,0.053,886,849
371,-1.9,0,893,853
372,-1.9,0,893,853
373,-1.9,0,894,856
374,-1.9,0,893,852
375,-1.9,0,891,848
376,-1.91,0,887,845
377,-1.93,0,888,840
378,-1.93,0,895,846
379,-1.93,0,899,838
380,-1.95,0,901,852
381,-1.92,0,901,856
382,-1.92,0,901,849
383,-1.94,0,896,849
384,-1.94,0,893,852
385,-1.95,0,894,855
386,-1.95,0,891,846
387,-1.95,0,889,843
388,-1.95,0,886,851
389,-1.92,0,885,840
390,-1.92,0,888,844
391,-1.92,0.004,890,847
392,-1.91,0.004,887,854
393,-1.95,0.004,889,852
394,-1.96,0.008,881,852
395,-1.98,0.008,886,846
396,-1.98,0.008,889,849
397,-1.98,0.008,890,851
398,-1.97,0.008,891,848
399,-1.96,0.004,888,839
400,-1.96,0.004,898,835
401,-1.97,0.004,898,846
402,-1.97,0,897,837
403,-1.97,0,899,834
404,-2,0,897,829
405,-1.98,0,892,837
406,-1.98,0,894,832
407,-1.99,0,901,820
408,-2.01,0,902,836
409,-2.01,0,896,840
410,-2.04,0,889,831
411,-2.07,0,889,845
412,-2.07,0.053,886,850
413,-2.07,0,885,845
414,-2.06,0,893,841
415,-2.05,0,890,838
416,-2.05,0,887,847
417,-2.05,0,883,840
418,-2.06,0,886,835
419,-2.06,0,894,839
420,-2.03,0,893,851
421,-2.02,0,895,851
422,-2.02,0,895,851
423,-2.02,0,891,843
424,-2.06,0,895,853
425,-2.06,0,892,849
426,-2.04,0,890,852
427,-2.07,0,890,849
428,-2.06,0,883,851
429,-2.06,0,882,850
430,-2.03,0,889,843
431,-2.06,0,892,837
432,-2.06,0,893,835
433,-2.06,0,894,833
434,-2.09,0,891,845
435,-2.07,0,893,851
436,-2.08,0,898,839
437,-2.1,0,901,853
438,-2.1,0,901,846
439,-2.09,0,902,851
440,-2.09,0,901,857
441,-2.11,0,905,860
442,-2.11,0,903,857
443,-2.11,0,901,852
444,-2.1,0,898,857
445,-2.11,0,896,848
446,-2.11,0,887,845
447,-2.11,0.004,883,847
448,-2.09,0.008,882,857
449,-2.1,0.008,880,856
450,-2.1,0.008,876,856
451,-2.1,0.008,877,850
452,-2.06,0.008,879,858
453,-2.09,0.004,883,855
454,-2.09,0.008,890,853
455,-2.09,0.004,890,851
456,-2.06,0,889,851
457,-2.06,0,896,845
458,-2.09,0,889,843
459,-2.09,0,888,848
460,-2.09,0,893,849
461,-2.1,0,896,841
462,-2.07,0,895,844
463,-2.07,0.057,892,845
464,-2.08,0,892,835
465,-2.09,0,896,833
466,-2.1,0,901,846
467,-2.1,0,902,844
468,-2.11,0,897,848
469,-2.06,0,898,840
470,-2.06,0,898,851
471,-2.09,0,896,844
472,-2.06,0,886,852
473,-2.06,0,886,851
474,-2.07,0,892,855
475,-2.09,0,895,861
476,-2.07,0,887,865
477,-2.07,0,888,861
478,-2.05,0,892,852
479,-2.07,0,893,845
480,-2.07,0,891,830
481,-2.08,0,890,844
482,-2.1,0,891,840
483,-2.1,0,895,829
484,-2.1,0,898,817
485,-2.1,0,899,832
486,-2.1,0,902,837
487,-2.11,0,900,834
488,-2.11,0,896,855
489,-2.11,0,890,854
490,-2.09,0,886,840
491,-2.07,0,892,845
492,-2.09,0,895,847
493,-2.09,0,896,834
494,-2.06,0,898,845
495,-2.03,0,899,849
496,-2.03,0,896,850
497,-2.04,0.004,897,847
498,-2.09,0.004,902,835
499,-2.07,0.009,904,847
500,-2.07,0.009,897,858
501,-2.08,0.009,899,851
502,-2.08,0.009,897,844
503,-2.08,0.009,887,846
504,-2.06,0.062,883,858
505,-2.08,0.009,887,851
506,-2.07,0.009,884,861
507,-2.07,0.004,881,854
508,-2.03,0.004,881,854
509,-2.03,0.004,885,851
510,-2.02,0,887,851
511,-2.02,0,894,852
