Time,Mass,HRR,Back Surface Temperature 1,Back Surface Temperature 3
[s],[g],[kW],[K],[K]
0,71.76,0.000,299,298
1,71.76,0.000,300,298
2,72.73,0.000,300,298
3,72.73,0.000,300,298
4,72.8,0.000,300,298
5,74.05,0.000,300,298
6,75.04,0.000,300,298
7,75.04,0.000,300,298
8,75.68,0.000,300,298
9,76.42,0.000,300,299
10,76.48,0.000,300,299
11,76.48,0.000,300,299
12,76.5,0.588,300,299
13,76.45,1.253,300,299
14,76.36,2.012,300,299
15,76.36,2.714,300,299
16,76.35,4.687,300,299
17,76.2,4.006,300,299
18,76.2,4.630,300,299
19,76.2,5.253,300,299
20,75.91,5.670,300,299
21,75.48,6.012,301,299
22,75.15,5.998,301,299
23,75.15,5.984,301,299
24,74.77,6.209,301,299
25,74.18,6.321,301,300
26,73.68,6.638,302,300
27,73.68,6.900,302,300
28,73.23,6.924,302,300
29,72.53,7.061,302,300
30,72.53,7.265,302,300
31,71.92,7.263,303,301
32,71.09,8.730,303,301
33,71.09,7.524,304,301
34,70.6,7.654,304,301
35,69.83,7.754,304,302
36,69.83,7.682,305,302
37,69.83,7.609,305,302
38,69.19,7.664,305,302
39,68.44,7.719,306,303
40,67.92,7.845,306,303
41,67.41,7.649,306,303
42,67.41,7.630,307,304
43,66.92,7.840,308,305
44,66.23,7.617,308,305
45,65.77,7.670,309,305
46,65.31,7.759,309,306
47,65.31,7.742,310,306
48,64.86,7.891,311,307
49,64.23,7.956,312,308
50,63.8,8.000,312,308
51,63.29,7.837,313,309
52,63.29,8.448,314,309
53,63.29,9.058,314,309
54,62.82,7.870,315,310
55,62.25,7.894,316,310
56,61.86,7.817,316,311
57,61.45,7.877,317,312
58,61.45,7.947,318,313
59,60.99,7.791,319,313
60,60.34,7.634,321,314
61,59.97,7.725,322,315
62,59.97,7.685,323,316
63,59.64,7.710,324,317
64,58.95,7.805,325,318
65,58.52,7.660,326,318
66,58.52,7.376,327,319
67,58.32,7.426,329,320
68,57.84,7.579,330,321
69,57.84,7.535,331,323
70,57.43,7.389,332,324
71,57.07,7.396,333,325
72,56.82,7.636,334,326
73,56.82,7.586,336,326
74,56.82,7.535,337,326
75,56.39,7.458,338,328
76,55.82,7.591,340,329
